id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.845,1605,54.0184,2026-04-24 00:00:00,en,2026-07-11 06:10:12.066986
1254896,Beware the Boogeyman,4.2,7,53.3393,2024-03-05 00:00:00,en,2026-07-11 06:10:12.066986
226674,The Adolescent,4.625,16,53.0544,1979-01-24 00:00:00,fr,2026-07-11 06:10:12.066986
755898,War of the Worlds,4.101,1025,53.7285,2025-07-29 00:00:00,en,2026-07-11 06:10:12.066986
603,The Matrix,8.25,28150,44.0546,1999-03-31 00:00:00,en,2026-07-11 06:10:12.066986
1288341,Seven Snipers,5.8,42,50.7129,2026-04-30 00:00:00,en,2026-07-11 06:10:12.066986
1477317,Your Fault: London,7.491,162,50.1594,2026-06-17 00:00:00,en,2026-07-11 06:10:12.066986
634649,Spider-Man: No Way Home,7.934,22199,50.2743,2021-12-15 00:00:00,en,2026-07-11 06:10:12.066986
1297842,GOAT,8.113,890,48.0571,2026-02-11 00:00:00,en,2026-07-11 06:10:12.066986
1545621,Detective Conan: Fallen Angel of the Highway,7.833,12,47.2564,2026-04-10 00:00:00,ja,2026-07-11 06:10:12.066986
1290821,Shelter,7.733,1448,43.7522,2026-01-28 00:00:00,en,2026-07-11 06:10:12.066986
27205,Inception,8.372,39514,45.0646,2010-07-15 00:00:00,en,2026-07-11 06:10:12.066986
663604,Crazy Nights,3.4,10,38.4302,1978-04-20 00:00:00,it,2026-07-11 06:10:12.066986
1368166,The Housemaid,7.267,2585,44.351,2025-12-18 00:00:00,en,2026-07-11 06:10:12.066986
687259,Ghost Stories,6.2,2,41.6098,1982-01-01 00:00:00,zh,2026-07-11 06:10:12.066986
329505,Lola's Secret,7,71,48.4656,1984-05-04 00:00:00,it,2026-07-11 06:10:12.066986
299536,Avengers: Infinity War,8.239,32253,43.6105,2018-04-25 00:00:00,en,2026-07-11 06:10:12.066986
454639,Masters of the Universe,6.906,388,41.7966,2026-06-03 00:00:00,en,2026-07-11 06:10:12.066986
1169516,Welcome to the Jungle,4.978,23,39.2005,2026-06-25 00:00:00,hi,2026-07-11 06:10:12.066986
405818,Door II: Tokyo Diary,6.2,15,37.523,1991-04-25 00:00:00,ja,2026-07-11 06:10:12.066986
1242898,Predator: Badlands,7.817,3264,42.5096,2025-11-05 00:00:00,en,2026-07-11 06:10:12.066986
1305672,I Know Who You Are,6.2,5,47.2454,2026-06-19 00:00:00,zh,2026-07-11 06:10:12.066986
1125257,Freakier Friday,6.776,746,31.1415,2025-08-06 00:00:00,en,2026-07-11 06:10:12.066986
1424435,Wings of Dread,5.2,3,28.7379,2026-07-03 00:00:00,zh,2026-07-11 06:10:12.066986
10193,Toy Story 3,7.812,15901,40.8803,2010-06-16 00:00:00,en,2026-07-11 06:10:12.066986
1498047,Abuela tremenda,6.4,15,36.3693,2026-01-01 00:00:00,es,2026-07-11 06:10:12.066986
1725116,Simpsley,7.8,32,46.1297,2026-07-03 00:00:00,en,2026-07-11 06:10:12.066986
1057265,Peddi,6.1,54,57.1906,2026-06-03 00:00:00,te,2026-07-11 06:10:12.066986
155,The Dark Knight,8.532,36060,40.2521,2008-07-16 00:00:00,en,2026-07-11 06:10:12.066986
840464,Greenland 2: Migration,6.442,1303,40.9812,2026-01-07 00:00:00,en,2026-07-11 06:10:12.066986
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27812,37.9858,2001-12-18 00:00:00,en,2026-07-11 06:10:12.066986
238,The Godfather,8.687,23141,39.9747,1972-03-14 00:00:00,en,2026-07-11 06:10:12.066986
1430077,Hokum,6.864,502,38.8265,2026-04-29 00:00:00,en,2026-07-11 06:10:12.066986
1002398,Virgin,6.519,26,41.4511,2024-10-29 00:00:00,tl,2026-07-11 06:10:12.066986
441168,From Straight A's to XXX,5.8,162,33.309,2017-02-11 00:00:00,en,2026-07-11 06:10:12.066986
1710008,Nothing to Lose,4.933,15,34.4889,2026-07-08 00:00:00,fr,2026-07-11 06:10:12.066986
1359685,El mal,5.833,3,39.5626,2026-01-16 00:00:00,es,2026-07-11 06:10:12.066986
976893,Perfect Days,7.801,1950,31.1188,2023-11-10 00:00:00,ja,2026-07-11 06:10:12.066986
863,Toy Story 2,7.615,15062,40.4493,1999-10-30 00:00:00,en,2026-07-11 06:10:12.066986
10997,Farewell My Concubine,7.906,689,34.3045,1993-01-01 00:00:00,zh,2026-07-11 06:10:12.066986
350,The Devil Wears Prada,7.44,13869,37.7766,2006-06-29 00:00:00,en,2026-07-11 06:10:12.066986
1010581,My Fault,7.734,4121,38.5141,2023-06-08 00:00:00,es,2026-07-11 06:10:12.066986
24428,The Avengers,8.054,38690,34.8886,2012-04-25 00:00:00,en,2026-07-11 06:10:12.066986
1292415,Beast,6.276,67,36.325,2026-04-10 00:00:00,en,2026-07-11 06:10:12.066986
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,27.4986,2005-01-01 00:00:00,zh,2026-07-11 06:10:12.066986
1592586,The Ogre's Bride,0,0,39.512,2026-03-27 00:00:00,ja,2026-07-11 06:10:12.066986
129,Spirited Away,8.535,18511,36.1825,2001-07-20 00:00:00,ja,2026-07-11 06:10:12.066986
1171145,Crime 101,7.008,1154,36.1784,2026-02-11 00:00:00,en,2026-07-11 06:10:12.066986
1184918,The Wild Robot,8.313,6248,37.5013,2024-09-12 00:00:00,en,2026-07-11 06:10:12.066986
39254,Real Steel,7.119,9294,35.9814,2011-09-28 00:00:00,en,2026-07-11 06:10:12.066986
77338,The Intouchables,8.273,18537,36.4015,2011-11-02 00:00:00,fr,2026-07-11 06:10:12.066986
76600,Avatar: The Way of Water,7.594,14304,34.9621,2022-12-14 00:00:00,en,2026-07-11 06:10:12.066986
1540365,Hippo's Revenge,4.333,3,31.9446,2025-09-05 00:00:00,en,2026-07-11 06:10:12.066986
122,The Lord of the Rings: The Return of the King,8.5,26811,38.5869,2003-12-17 00:00:00,en,2026-07-11 06:10:12.066986
950387,A Minecraft Movie,6.258,3094,32.0186,2025-03-31 00:00:00,en,2026-07-11 06:10:12.066986
803796,KPop Demon Hunters,8.017,2968,36.0038,2025-06-20 00:00:00,en,2026-07-11 06:10:12.066986
680,Pulp Fiction,8.5,30393,35.2742,1994-09-10 00:00:00,en,2026-07-11 06:10:12.066986
137051,Midnight Matinee,5.4,7,30.8295,1988-10-12 00:00:00,en,2026-07-11 06:10:12.066986
1472951,Infiltrate,0,0,35.0819,2026-07-09 00:00:00,en,2026-07-11 06:10:12.066986
186745,Rape of Love,5.8,25,32.3436,1978-01-10 00:00:00,fr,2026-07-11 06:10:12.066986
1234821,Jurassic World Rebirth,6.274,3501,35.359,2025-06-23 00:00:00,en,2026-07-11 06:10:12.066986
30471,Spiderbabe,4.563,40,29.1496,2003-10-14 00:00:00,en,2026-07-11 06:10:12.066986
1156594,Our Fault,7.395,703,32.8641,2025-10-15 00:00:00,es,2026-07-11 06:10:12.066986
1061474,Superman,7.333,5025,33.7975,2025-07-09 00:00:00,en,2026-07-11 06:10:12.066986
1265609,War Machine,7.421,2046,33.3266,2026-02-12 00:00:00,en,2026-07-11 06:10:12.066986
438631,Dune,7.8,15070,35.2443,2021-09-15 00:00:00,en,2026-07-11 06:10:12.066986
1266127,Ready or Not: Here I Come,7.634,1236,33.1511,2026-03-19 00:00:00,en,2026-07-11 06:10:12.066986
980477,Ne Zha 2,8.153,745,36.6929,2025-01-29 00:00:00,zh,2026-07-11 06:10:12.066986
1241982,Moana 2,6.998,3138,36.161,2024-11-21 00:00:00,en,2026-07-11 06:10:12.066986
150540,Inside Out,7.908,23584,36.1592,2015-06-17 00:00:00,en,2026-07-11 06:10:12.066986
585,"Monsters, Inc.",7.853,19922,34.3198,2001-11-01 00:00:00,en,2026-07-11 06:10:12.066986
1325734,The Drama,6.94,1157,32.8901,2026-04-01 00:00:00,en,2026-07-11 06:10:12.066986
19995,Avatar,7.608,34188,32.6534,2009-12-16 00:00:00,en,2026-07-11 06:10:12.066986
1417285,The Stain,4,2,36.5886,2026-02-26 00:00:00,th,2026-07-11 06:10:12.066986
1198994,Send Help,7.042,1919,34.3496,2026-01-22 00:00:00,en,2026-07-11 06:10:12.066986
519182,Despicable Me 4,6.984,3255,30.5567,2024-06-20 00:00:00,en,2026-07-11 06:10:12.066986
438148,Minions: The Rise of Gru,7.262,4048,32.3199,2022-06-29 00:00:00,en,2026-07-11 06:10:12.066986
1613798,Vengeance,7.531,273,32.5421,2026-02-26 00:00:00,es,2026-07-11 06:10:12.066986
405746,Door,5.966,29,33.5604,1988-05-14 00:00:00,ja,2026-07-11 06:10:12.066986
13,Forrest Gump,8.464,29941,31.0057,1994-06-23 00:00:00,en,2026-07-11 06:10:12.066986
1217584,Torrente for President,6.1,110,27.5308,2026-03-13 00:00:00,es,2026-07-11 06:10:12.066986
