id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
603,The Matrix,8.25,28124,42.4281,1999-03-31 00:00:00,en,2026-07-07 07:34:28.420078
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27785,43.5715,2001-12-18 00:00:00,en,2026-07-07 07:34:28.420078
1061474,Superman,7.333,4998,41.8376,2025-07-09 00:00:00,en,2026-07-07 07:34:28.420078
1010581,My Fault,7.7,4120,41.9517,2023-06-08 00:00:00,es,2026-07-07 07:34:28.420078
1498047,Abuela tremenda,7.083,12,41.8146,2026-01-01 00:00:00,es,2026-07-07 07:34:28.420078
1171145,Crime 101,7.001,1143,38.9381,2026-02-11 00:00:00,en,2026-07-07 07:34:28.420078
803796,KPop Demon Hunters,8.016,2956,40.7804,2025-06-20 00:00:00,en,2026-07-07 07:34:28.420078
479787,Lost Youth,0,0,39.6547,1982-09-24 00:00:00,ko,2026-07-07 07:34:28.420078
155,The Dark Knight,8.5,36027,40.6599,2008-07-16 00:00:00,en,2026-07-07 07:34:28.420078
863,Toy Story 2,7.615,15047,40.1695,1999-10-30 00:00:00,en,2026-07-07 07:34:28.420078
1265609,War Machine,7.416,2030,37.2326,2026-02-12 00:00:00,en,2026-07-07 07:34:28.420078
329505,Lola's Secret,7,71,40.6197,1984-05-04 00:00:00,it,2026-07-07 07:34:28.420078
1340206,Tuner,7.2,145,38.9295,2026-05-21 00:00:00,en,2026-07-07 07:34:28.420078
1234821,Jurassic World Rebirth,6.273,3490,39.217,2025-06-23 00:00:00,en,2026-07-07 07:34:28.420078
122,The Lord of the Rings: The Return of the King,8.5,26780,38.2423,2003-12-17 00:00:00,en,2026-07-07 07:34:28.420078
1022789,Inside Out 2,7.544,6765,33.6279,2024-06-11 00:00:00,en,2026-07-07 07:34:28.420078
39254,Real Steel,7.117,9280,36.0123,2011-09-28 00:00:00,en,2026-07-07 07:34:28.420078
597,Titanic,7.902,27300,39.4618,1997-12-18 00:00:00,en,2026-07-07 07:34:28.420078
1266127,Ready or Not: Here I Come,7.643,1203,37.5661,2026-03-19 00:00:00,en,2026-07-07 07:34:28.420078
238,The Godfather,8.687,23120,41.3474,1972-03-14 00:00:00,en,2026-07-07 07:34:28.420078
1246049,Dracula,7.2,1319,34.7895,2025-07-30 00:00:00,fr,2026-07-07 07:34:28.420078
680,Pulp Fiction,8.482,30373,38.6649,1994-09-10 00:00:00,en,2026-07-07 07:34:28.420078
671,Harry Potter and the Philosopher's Stone,7.9,29747,36.9172,2001-11-16 00:00:00,en,2026-07-07 07:34:28.420078
1545621,Detective Conan: Fallen Angel of the Highway,8,11,40.8684,2026-04-10 00:00:00,ja,2026-07-07 07:34:28.420078
1292415,Beast,6.289,65,35.1227,2026-04-10 00:00:00,en,2026-07-07 07:34:28.420078
76600,Avatar: The Way of Water,7.594,14279,34.5859,2022-12-14 00:00:00,en,2026-07-07 07:34:28.420078
129,Spirited Away,8.534,18494,37.8428,2001-07-20 00:00:00,ja,2026-07-07 07:34:28.420078
557,Spider-Man,7.333,20801,35.1509,2002-05-01 00:00:00,en,2026-07-07 07:34:28.420078
1159559,Scream 7,6.195,1114,31.8679,2026-02-25 00:00:00,en,2026-07-07 07:34:28.420078
1463681,Southern Scares,3.5,2,31.9389,2026-01-10 00:00:00,en,2026-07-07 07:34:28.420078
1325734,The Drama,6.932,1137,33.6126,2026-04-01 00:00:00,en,2026-07-07 07:34:28.420078
1613798,Vengeance,7.522,272,32.793,2026-02-26 00:00:00,es,2026-07-07 07:34:28.420078
739277,A Lustful Night,6.5,2,27.1339,1993-08-13 00:00:00,zh,2026-07-07 07:34:28.420078
550,Fight Club,8.438,32277,35.5656,1999-10-15 00:00:00,en,2026-07-07 07:34:28.420078
1002398,Virgin,6.519,26,37.3413,2024-10-29 00:00:00,tl,2026-07-07 07:34:28.420078
1239134,Bhooth Bangla,5.357,49,28.4711,2026-04-16 00:00:00,hi,2026-07-07 07:34:28.420078
24428,The Avengers,8.053,38636,36.5427,2012-04-25 00:00:00,en,2026-07-07 07:34:28.420078
1472951,Infiltrate,5.7,20,33.1529,2026-04-10 00:00:00,en,2026-07-07 07:34:28.420078
429,"The Good, the Bad and the Ugly",8.467,9729,29.3915,1966-12-23 00:00:00,it,2026-07-07 07:34:28.420078
497582,Enola Holmes,7.224,6638,33.1816,2020-09-22 00:00:00,en,2026-07-07 07:34:28.420078
672515,Female Bank Teller: Rape Office,3.6,5,32.6662,1985-10-12 00:00:00,ja,2026-07-07 07:34:28.420078
1122030,Alpha,6,3,35.2039,2026-07-02 00:00:00,hi,2026-07-07 07:34:28.420078
1584215,The Internship,6.7,109,32.2885,2026-01-13 00:00:00,en,2026-07-07 07:34:28.420078
857,Saving Private Ryan,8.229,17381,32.6219,1998-07-24 00:00:00,en,2026-07-07 07:34:28.420078
1227241,Maa Inti Bangaram,6.75,4,29.2336,2026-06-18 00:00:00,te,2026-07-07 07:34:28.420078
1522333,Carry On Jatta 4,8,1,30.6954,2026-06-26 00:00:00,pa,2026-07-07 07:34:28.420078
1198994,Send Help,7.044,1900,34.772,2026-01-22 00:00:00,en,2026-07-07 07:34:28.420078
533535,Deadpool & Wolverine,7.576,8873,33.8482,2024-07-24 00:00:00,en,2026-07-07 07:34:28.420078
585,"Monsters, Inc.",7.853,19904,31.5535,2001-11-01 00:00:00,en,2026-07-07 07:34:28.420078
405746,Door,5.966,29,40.0247,1988-05-14 00:00:00,ja,2026-07-07 07:34:28.420078
1248251,Mollywood Times,6.143,7,29.2019,2026-06-05 00:00:00,ml,2026-07-07 07:34:28.420078
1272837,28 Years Later: The Bone Temple,7.114,1374,32.5232,2026-01-14 00:00:00,en,2026-07-07 07:34:28.420078
