id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1291040,Mrs. Christmas,7.417,6,29.6576,2025-11-26 00:00:00,it,2025-12-06 04:20:42.188545
1010756,The Strangers: Chapter 2,6.073,151,28.6384,2025-09-25 00:00:00,en,2025-12-06 04:20:42.188545
1451296,One X Two,6,2,28.6022,2025-08-08 00:00:00,es,2025-12-06 04:20:42.188545
19995,Avatar,7.594,32864,28.0473,2009-12-15 00:00:00,en,2025-12-06 04:20:42.188545
628847,Trap House,6.7,15,28.0287,2025-11-14 00:00:00,en,2025-12-06 04:20:42.188545
1219158,Lover,7.286,14,28.0101,2024-02-07 00:00:00,ta,2025-12-06 04:20:42.188545
11252,Psycho,5.1,1014,27.9036,1998-12-04 00:00:00,en,2025-12-06 04:20:42.188545
1280450,Stolen Girl,6.5,91,27.6653,2025-09-04 00:00:00,en,2025-12-06 04:20:42.188545
1025527,Abyss,5.951,82,27.2117,2024-12-11 00:00:00,fr,2025-12-06 04:20:42.188545
346364,It,7.238,19843,27.1943,2017-09-06 00:00:00,en,2025-12-06 04:20:42.188545
507244,Afterburn,6.828,132,27.0657,2025-08-20 00:00:00,en,2025-12-06 04:20:42.188545
950387,A Minecraft Movie,6.346,2542,26.9255,2025-03-31 00:00:00,en,2025-12-06 04:20:42.188545
372058,Your Name.,8.48,12134,26.8365,2016-08-26 00:00:00,ja,2025-12-06 04:20:42.188545
1022787,Elio,6.979,689,26.7611,2025-06-18 00:00:00,en,2025-12-06 04:20:42.188545
1475189,Family Disaster,7,1,26.7393,2025-09-25 00:00:00,es,2025-12-06 04:20:42.188545
1284120,The Ugly Stepsister,7.346,719,26.7342,2025-03-07 00:00:00,no,2025-12-06 04:20:42.188545
1241742,EKS,3.2,5,26.6528,2024-03-01 00:00:00,tl,2025-12-06 04:20:42.188545
552524,Lilo & Stitch,7.248,1864,26.6134,2025-05-17 00:00:00,en,2025-12-06 04:20:42.188545
1257009,Primitive War,6.804,176,26.3776,2025-08-21 00:00:00,en,2025-12-06 04:20:42.188545
1022789,Inside Out 2,7.551,6283,26.3244,2024-06-11 00:00:00,en,2025-12-06 04:20:42.188545
278,The Shawshank Redemption,8.713,29312,26.2518,1994-09-23 00:00:00,en,2025-12-06 04:20:42.188545
1214130,Stitch Head,7.1,15,26.1731,2025-10-16 00:00:00,en,2025-12-06 04:20:42.188545
1241982,Moana 2,7,2807,26.08,2024-11-21 00:00:00,en,2025-12-06 04:20:42.188545
541671,Ballerina,7.318,2015,26.0225,2025-06-04 00:00:00,en,2025-12-06 04:20:42.188545
597,Titanic,7.903,26514,26.0188,1997-11-18 00:00:00,en,2025-12-06 04:20:42.188545
639988,No Other Choice,7.8,75,25.9849,2025-09-24 00:00:00,ko,2025-12-06 04:20:42.188545
604079,The Long Walk,6.9,856,25.7435,2025-09-10 00:00:00,en,2025-12-06 04:20:42.188545
1035259,The Naked Gun,6.504,1132,25.7406,2025-07-30 00:00:00,en,2025-12-06 04:20:42.188545
81467,Laura's Toys,4.824,17,25.7043,1975-01-01 00:00:00,en,2025-12-06 04:20:42.188545
1339206,The Surrender,5,2,25.576,2025-11-06 00:00:00,en,2025-12-06 04:20:42.188545
474350,It Chapter Two,6.838,9270,25.5335,2019-09-04 00:00:00,en,2025-12-06 04:20:42.188545
1429738,Tee Yai: Born to Be Bad,4.987,38,25.5015,2025-11-12 00:00:00,th,2025-12-06 04:20:42.188545
1421990,The Baltimorons,6.658,19,25.498,2025-08-10 00:00:00,en,2025-12-06 04:20:42.188545
1134278,Pacific Fear,4.486,36,25.486,2024-07-11 00:00:00,fr,2025-12-06 04:20:42.188545
1305717,Hunting Grounds,6.667,63,25.4488,2025-05-16 00:00:00,en,2025-12-06 04:20:42.188545
1086260,The Astronaut,5.8,96,25.2304,2025-09-26 00:00:00,en,2025-12-06 04:20:42.188545
238,The Godfather,8.685,22122,25.1984,1972-03-14 00:00:00,en,2025-12-06 04:20:42.188545
980477,Ne Zha 2,8.029,469,25.1379,2025-01-29 00:00:00,zh,2025-12-06 04:20:42.188545
66245,Arunachalam,7.3,28,24.8661,1997-04-10 00:00:00,ta,2025-12-06 04:20:42.188545
772,Home Alone 2: Lost in New York,6.77,10211,24.2963,1992-11-15 00:00:00,en,2025-12-06 04:20:42.188545
338969,The Toxic Avenger Unrated,6.113,216,24.1537,2025-08-28 00:00:00,en,2025-12-06 04:20:42.188545
671,Harry Potter and the Philosopher's Stone,7.899,28856,24.1523,2001-11-16 00:00:00,en,2025-12-06 04:20:42.188545
748881,Other special desires,5.833,6,24.0847,1983-05-14 00:00:00,it,2025-12-06 04:20:42.188545
1238379,The Best You Can,6.5,7,24.0079,2025-06-07 00:00:00,en,2025-12-06 04:20:42.188545
