id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,7.929,2458,67.8381,2026-04-15 00:00:00,en,2026-08-09 05:00:55.949187
1290821,Shelter,7.778,1648,67.4525,2026-01-28 00:00:00,en,2026-08-09 05:00:55.949187
1599191,仙逆剧场版 弑仙之战,0,0,66.3618,0,zh,2026-08-09 05:00:55.949187
1327819,Hoppers,8.178,2123,66.0673,2026-03-04 00:00:00,en,2026-08-09 05:00:55.949187
1430698,The Bay,5.975,20,63.9223,2026-07-02 00:00:00,en,2026-08-09 05:00:55.949187
271110,Captain America: Civil War,7.45,24298,63.5762,2016-04-27 00:00:00,en,2026-08-09 05:00:55.949187
1007757,Swapped,8.887,2073,63.3224,2026-05-01 00:00:00,en,2026-08-09 05:00:55.949187
755898,War of the Worlds,4.082,1061,63.191,2025-07-29 00:00:00,en,2026-08-09 05:00:55.949187
1382832,Hungry,7.167,212,62.381,2026-06-03 00:00:00,en,2026-08-09 05:00:55.949187
98894,Jessica,4.294,17,62.3622,1962-04-19 00:00:00,en,2026-08-09 05:00:55.949187
1003596,Avengers: Doomsday,0,0,61.272,2026-12-16 00:00:00,en,2026-08-09 05:00:55.949187
155,The Dark Knight,8.534,36315,61.043,2008-07-16 00:00:00,en,2026-08-09 05:00:55.949187
1469342,Her Private Hell,5.5,35,60.8015,2026-07-23 00:00:00,en,2026-08-09 05:00:55.949187
652,Troy,7.183,11337,60.2367,2004-05-13 00:00:00,en,2026-08-09 05:00:55.949187
27205,Inception,8.373,39800,60.2155,2010-07-15 00:00:00,en,2026-08-09 05:00:55.949187
238,The Godfather,8.686,23297,57.6669,1972-03-14 00:00:00,en,2026-08-09 05:00:55.949187
299534,Avengers: Endgame,8.239,28239,63.9051,2019-04-24 00:00:00,en,2026-08-09 05:00:55.949187
1234821,Jurassic World Rebirth,6.273,3616,58.4964,2025-06-23 00:00:00,en,2026-08-09 05:00:55.949187
1516698,The Last Sunrise,0,0,50.1267,2026-08-26 00:00:00,en,2026-08-09 05:00:55.949187
122,The Lord of the Rings: The Return of the King,8.503,27035,56.468,2003-12-17 00:00:00,en,2026-08-09 05:00:55.949187
617126,The Fantastic 4: First Steps,6.948,3643,56.1495,2025-07-23 00:00:00,en,2026-08-09 05:00:55.949187
671,Harry Potter and the Philosopher's Stone,7.902,29954,53.8815,2001-11-16 00:00:00,en,2026-08-09 05:00:55.949187
872585,Oppenheimer,8.024,12178,53.9886,2023-07-19 00:00:00,en,2026-08-09 05:00:55.949187
533535,Deadpool & Wolverine,7.583,9105,55.4596,2024-07-24 00:00:00,en,2026-08-09 05:00:55.949187
1497463,All That We Never Were,7.868,57,55.3084,2026-06-04 00:00:00,es,2026-08-09 05:00:55.949187
1086268,Three,6.5,2,35.3694,2023-03-01 00:00:00,sr,2026-08-09 05:00:55.949187
1318621,Descendants: Wicked Wonderland,7.5,143,51.7468,2026-07-16 00:00:00,en,2026-08-09 05:00:55.949187
550,Fight Club,8.437,32566,50.9452,1999-10-15 00:00:00,en,2026-08-09 05:00:55.949187
329505,Lola's Secret,7.049,71,45.5314,1984-05-04 00:00:00,it,2026-08-09 05:00:55.949187
986056,Thunderbolts*,7.297,3826,52.5981,2025-04-30 00:00:00,en,2026-08-09 05:00:55.949187
1325734,The Drama,6.896,1505,50.6259,2026-04-01 00:00:00,en,2026-08-09 05:00:55.949187
1263532,Beast Race,5.6,28,89.4695,2026-03-17 00:00:00,pt,2026-08-09 05:00:55.949187
526024,Boy Undone,4.8,20,50.7115,2017-05-31 00:00:00,es,2026-08-09 05:00:55.949187
1413976,Citizen Vigilante,6.3,307,50.4672,2026-06-19 00:00:00,en,2026-08-09 05:00:55.949187
1122573,In the Grey,7.541,675,48.3127,2026-05-13 00:00:00,en,2026-08-09 05:00:55.949187
99861,Avengers: Age of Ultron,7.276,24747,49.0879,2015-04-22 00:00:00,en,2026-08-09 05:00:55.949187
19995,Avatar,7.6,34399,49.0364,2009-12-16 00:00:00,en,2026-08-09 05:00:55.949187
1184918,The Wild Robot,8.31,6384,48.8888,2024-09-12 00:00:00,en,2026-08-09 05:00:55.949187
840464,Greenland 2: Migration,6.412,1432,48.876,2026-01-07 00:00:00,en,2026-08-09 05:00:55.949187
1101383,The End of Oak Street,7.6,13,48.7,2026-08-12 00:00:00,en,2026-08-09 05:00:55.949187
1726,Iron Man,7.663,28491,48.6679,2008-04-30 00:00:00,en,2026-08-09 05:00:55.949187
233604,Women Hell Song,4.9,8,48.6518,1970-12-01 00:00:00,ja,2026-08-09 05:00:55.949187
1307247,OK! Madam: Bon Voyage,0,0,47.929,2026-08-12 00:00:00,ko,2026-08-09 05:00:55.949187
599335,OK! Madam,7.1,56,47.4338,2020-08-12 00:00:00,ko,2026-08-09 05:00:55.949187
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28039,47.3615,2001-12-18 00:00:00,en,2026-08-09 05:00:55.949187
1318447,Apex,6.89,1776,46.9598,2026-04-24 00:00:00,en,2026-08-09 05:00:55.949187
82023,Hotel Desire,6.186,153,46.8369,2011-12-07 00:00:00,de,2026-08-09 05:00:55.949187
1301421,The Sheep Detectives,7.919,1346,46.8011,2026-04-30 00:00:00,en,2026-08-09 05:00:55.949187
391312,Mourning Wife,3.4,5,46.6323,2001-09-28 00:00:00,ja,2026-08-09 05:00:55.949187
803796,KPop Demon Hunters,8.004,3071,46.5915,2025-06-20 00:00:00,en,2026-08-09 05:00:55.949187
1061474,Superman,7.3,5217,45.7633,2025-07-09 00:00:00,en,2026-08-09 05:00:55.949187
1368166,The Housemaid,7.269,2817,45.413,2025-12-18 00:00:00,en,2026-08-09 05:00:55.949187
603,The Matrix,8.254,28375,45.1277,1999-03-31 00:00:00,en,2026-08-09 05:00:55.949187
453395,Doctor Strange in the Multiverse of Madness,7.231,10584,44.3596,2022-05-04 00:00:00,en,2026-08-09 05:00:55.949187
1631506,The Hanged Woman,5.647,33,43.4669,2026-04-22 00:00:00,es,2026-08-09 05:00:55.949187
952079,Invited Delivery Man 2,7,1,45.0401,2022-03-11 00:00:00,ko,2026-08-09 05:00:55.949187
1241982,Moana 2,6.987,3205,42.608,2024-11-21 00:00:00,en,2026-08-09 05:00:55.949187
1297842,GOAT,8.109,969,43.0205,2026-02-11 00:00:00,en,2026-08-09 05:00:55.949187
862,Toy Story,7.985,20283,43.7049,1995-11-22 00:00:00,en,2026-08-09 05:00:55.949187
976912,Graphic Desires,7,137,43.0675,2023-08-31 00:00:00,en,2026-08-09 05:00:55.949187
1265609,War Machine,7.439,2241,42.3468,2026-02-12 00:00:00,en,2026-08-09 05:00:55.949187
98,Gladiator,8.23,21220,39.1931,2000-05-04 00:00:00,en,2026-08-09 05:00:55.949187
361743,Top Gun: Maverick,8.158,11302,44.8034,2022-05-21 00:00:00,en,2026-08-09 05:00:55.949187
44980,Zero Woman 2,5,8,36.7287,1995-09-05 00:00:00,ja,2026-08-09 05:00:55.949187
680,Pulp Fiction,8.481,30585,43.1277,1994-09-10 00:00:00,en,2026-08-09 05:00:55.949187
414906,The Batman,7.664,12263,42.9582,2022-03-01 00:00:00,en,2026-08-09 05:00:55.949187
121,The Lord of the Rings: The Two Towers,8.425,24300,42.3798,2002-12-18 00:00:00,en,2026-08-09 05:00:55.949187
68718,Django Unchained,8.193,28354,37.4242,2012-12-25 00:00:00,en,2026-08-09 05:00:55.949187
1010581,My Fault,7.7,4158,41.4839,2023-06-08 00:00:00,es,2026-08-09 05:00:55.949187
672,Harry Potter and the Chamber of Secrets,7.707,23866,42.3039,2002-11-13 00:00:00,en,2026-08-09 05:00:55.949187
1272837,28 Years Later: The Bone Temple,7.104,1567,40.4993,2026-01-14 00:00:00,en,2026-08-09 05:00:55.949187
496243,Parasite,8.489,21036,42.5926,2019-05-30 00:00:00,ko,2026-08-09 05:00:55.949187
674,Harry Potter and the Goblet of Fire,7.802,22441,40.37,2005-11-16 00:00:00,en,2026-08-09 05:00:55.949187
1305672,I Know Who You Are,6.2,5,33.0974,2026-06-19 00:00:00,zh,2026-08-09 05:00:55.949187
1477712,Ice Cream Man,5.3,29,65.1948,2026-08-03 00:00:00,en,2026-08-09 05:00:55.949187
