id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1052558,iPossessed,6.75,8,55.8124,2025-01-15 00:00:00,en,2026-02-20 05:17:07.833057
238,The Godfather,8.687,22476,47.355,1972-03-14 00:00:00,en,2026-02-20 05:17:07.833057
157336,Interstellar,8.467,38900,46.1694,2014-11-05 00:00:00,en,2026-02-20 05:17:07.833057
1563506,Salvation,6.2,14,38.822,2025-08-19 00:00:00,en,2026-02-20 05:17:07.833057
803796,KPop Demon Hunters,8.1,2397,42.9908,2025-06-20 00:00:00,en,2026-02-20 05:17:07.833057
7451,xXx,6,4789,45.9425,2002-08-09 00:00:00,en,2026-02-20 05:17:07.833057
575265,Mission: Impossible - The Final Reckoning,7.187,2562,44.9749,2025-05-17 00:00:00,en,2026-02-20 05:17:07.833057
1199869,Eye for an Eye,5.448,29,47.5352,2025-07-03 00:00:00,en,2026-02-20 05:17:07.833057
1528660,Holy Ghost,7.136,11,39.157,2025-08-11 00:00:00,en,2026-02-20 05:17:07.833057
1246049,Dracula,7.151,856,42.5954,2025-07-30 00:00:00,fr,2026-02-20 05:17:07.833057
1119449,"Good Luck, Have Fun, Don't Die",7.5,14,39.4088,2026-02-13 00:00:00,en,2026-02-20 05:17:07.833057
1266990,Kulong,6.433,15,39.3064,2024-05-24 00:00:00,tl,2026-02-20 05:17:07.833057
1223601,Sisu: Road to Revenge,7.363,547,40.6325,2025-10-21 00:00:00,fi,2026-02-20 05:17:07.833057
1523145,Your Heart Will Be Broken,0,0,40.4943,2026-03-26 00:00:00,ru,2026-02-20 05:17:07.833057
666433,Power of Love,4.95,10,39.9073,2023-10-20 00:00:00,de,2026-02-20 05:17:07.833057
1233413,Sinners,7.5,3725,39.5524,2025-04-16 00:00:00,en,2026-02-20 05:17:07.833057
628847,Trap House,6.537,217,38.8315,2025-11-14 00:00:00,en,2026-02-20 05:17:07.833057
1326878,Strangers,5.75,32,38.5941,2024-08-16 00:00:00,en,2026-02-20 05:17:07.833057
680493,Return to Silent Hill,5.1,161,38.4405,2026-01-21 00:00:00,en,2026-02-20 05:17:07.833057
1433680,The Dinner,6.683,41,38.025,2025-10-17 00:00:00,es,2026-02-20 05:17:07.833057
1254754,Who Wants to Marry an Astronaut?,5.4,10,37.9456,2025-06-26 00:00:00,es,2026-02-20 05:17:07.833057
1408208,Exit 8,6.321,187,37.7429,2025-08-28 00:00:00,ja,2026-02-20 05:17:07.833057
639988,No Other Choice,7.598,691,37.6332,2025-09-24 00:00:00,ko,2026-02-20 05:17:07.833057
1054867,One Battle After Another,7.4,2839,37.087,2025-09-23 00:00:00,en,2026-02-20 05:17:07.833057
1198984,We Bury the Dead,6.317,101,35.7511,2026-01-01 00:00:00,en,2026-02-20 05:17:07.833057
911430,F1,7.768,3370,35.6473,2025-06-25 00:00:00,en,2026-02-20 05:17:07.833057
278,The Shawshank Redemption,8.715,29762,35.3878,1994-09-23 00:00:00,en,2026-02-20 05:17:07.833057
1131759,Omniscient Reader: The Prophecy,6.805,64,35.3695,2025-07-23 00:00:00,ko,2026-02-20 05:17:07.833057
1062722,Frankenstein,7.677,2938,35.1883,2025-10-17 00:00:00,en,2026-02-20 05:17:07.833057
299536,Avengers: Infinity War,8.234,31487,35.1102,2018-04-25 00:00:00,en,2026-02-20 05:17:07.833057
1088434,Hellfire,6.75,20,34.3118,2026-02-05 00:00:00,en,2026-02-20 05:17:07.833057
1228246,Five Nights at Freddy's 2,6.702,746,34.2048,2025-12-03 00:00:00,en,2026-02-20 05:17:07.833057
269149,Zootopia,7.759,17688,34.0715,2016-02-11 00:00:00,en,2026-02-20 05:17:07.833057
982843,The Great Flood,5.984,591,33.7882,2025-09-18 00:00:00,ko,2026-02-20 05:17:07.833057
76600,Avatar: The Way of Water,7.598,13714,33.7761,2022-12-14 00:00:00,en,2026-02-20 05:17:07.833057
1097046,"Baby Boy, Baby Girl",2.333,3,33.7103,2023-03-22 00:00:00,tl,2026-02-20 05:17:07.833057
1010581,My Fault,7.761,3994,33.6374,2023-06-08 00:00:00,es,2026-02-20 05:17:07.833057
1234821,Jurassic World Rebirth,6.3,2989,33.3878,2025-07-01 00:00:00,en,2026-02-20 05:17:07.833057
1196067,Worldbreaker,5.952,83,33.153,2025-10-30 00:00:00,en,2026-02-20 05:17:07.833057
1440144,La deuda,7.333,3,32.9226,2025-10-04 00:00:00,es,2026-02-20 05:17:07.833057
1159559,Scream 7,0,0,32.204,2026-02-25 00:00:00,en,2026-02-20 05:17:07.833057
597,Titanic,7.902,26797,32.1459,1997-12-18 00:00:00,en,2026-02-20 05:17:07.833057
1061474,Superman,7.368,4333,31.9659,2025-07-09 00:00:00,en,2026-02-20 05:17:07.833057
1033462,Bureau 749,6.261,90,31.867,2024-10-01 00:00:00,zh,2026-02-20 05:17:07.833057
533533,TRON: Ares,6.487,1189,31.2322,2025-10-08 00:00:00,en,2026-02-20 05:17:07.833057
1448560,Wildcat,6.263,116,30.9994,2025-11-19 00:00:00,en,2026-02-20 05:17:07.833057
1241742,EKS,4.333,6,30.9709,2024-03-01 00:00:00,tl,2026-02-20 05:17:07.833057
1364904,A Useful Ghost,6.432,22,30.8653,2025-08-27 00:00:00,th,2026-02-20 05:17:07.833057
1242015,Young Mothers,6.5,42,30.6772,2025-05-23 00:00:00,fr,2026-02-20 05:17:07.833057
122,The Lord of the Rings: The Return of the King,8.493,26046,30.445,2003-12-17 00:00:00,en,2026-02-20 05:17:07.833057
27205,Inception,8.37,38700,30.3895,2010-07-15 00:00:00,en,2026-02-20 05:17:07.833057
1439112,Muzzle: City of Wolves,6.8,107,30.308,2025-11-13 00:00:00,en,2026-02-20 05:17:07.833057
155,The Dark Knight,8.526,35197,30.2186,2008-07-16 00:00:00,en,2026-02-20 05:17:07.833057
1340076,Untitled Home Invasion Romance,5.6,18,30.1827,2026-01-27 00:00:00,en,2026-02-20 05:17:07.833057
617126,The Fantastic 4: First Steps,6.977,2988,29.9501,2025-07-23 00:00:00,en,2026-02-20 05:17:07.833057
798645,The Running Man,6.803,1163,29.7036,2025-11-11 00:00:00,en,2026-02-20 05:17:07.833057
1539104,JUJUTSU KAISEN: Execution,5.646,79,29.6938,2025-11-07 00:00:00,ja,2026-02-20 05:17:07.833057
1387382,Hunting Season,7.11,136,29.3354,2025-12-05 00:00:00,en,2026-02-20 05:17:07.833057
1194388,The Shadow,6,7,29.1666,2024-10-18 00:00:00,et,2026-02-20 05:17:07.833057
1362057,BLUNT,0,0,28.7582,2025-09-06 00:00:00,en,2026-02-20 05:17:07.833057
550,Fight Club,8.438,31463,28.5267,1999-10-15 00:00:00,en,2026-02-20 05:17:07.833057
1491902,Bang,6.652,69,28.3,2025-07-11 00:00:00,th,2026-02-20 05:17:07.833057
16869,Inglourious Basterds,8.215,23756,28.2734,2009-08-02 00:00:00,en,2026-02-20 05:17:07.833057
603,The Matrix,8.238,27394,28.1525,1999-03-31 00:00:00,en,2026-02-20 05:17:07.833057
634649,Spider-Man: No Way Home,7.932,21577,27.9593,2021-12-15 00:00:00,en,2026-02-20 05:17:07.833057
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,717,27.876,2025-09-19 00:00:00,ja,2026-02-20 05:17:07.833057
980477,Ne Zha 2,8.115,588,27.7557,2025-01-29 00:00:00,zh,2026-02-20 05:17:07.833057
1412598,Killer Whale,5.754,59,27.6615,2026-01-16 00:00:00,en,2026-02-20 05:17:07.833057
1454741,The Confession,5.783,23,27.0427,2026-01-08 00:00:00,en,2026-02-20 05:17:07.833057
533535,Deadpool & Wolverine,7.559,8279,26.9008,2024-07-24 00:00:00,en,2026-02-20 05:17:07.833057
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27025,26.7249,2001-12-18 00:00:00,en,2026-02-20 05:17:07.833057
1087192,How to Train Your Dragon,7.941,2603,26.3503,2025-06-06 00:00:00,en,2026-02-20 05:17:07.833057
284276,Cake,6.3,926,72.8591,2014-09-07 00:00:00,en,2026-02-20 05:17:07.833057
1100988,28 Years Later,6.6,2225,26.7281,2025-06-18 00:00:00,en,2026-02-20 05:17:07.833057
1116201,Iron Lung,7.4,90,23.5917,2026-01-30 00:00:00,en,2026-02-20 05:17:07.833057
569094,Spider-Man: Across the Spider-Verse,8.335,8272,24.3329,2023-05-31 00:00:00,en,2026-02-20 05:17:07.833057
1214931,Nuremberg,7.343,602,27.4476,2025-11-06 00:00:00,en,2026-02-20 05:17:07.833057
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,11324,25.8503,2005-12-07 00:00:00,en,2026-02-20 05:17:07.833057
693134,Dune: Part Two,8.131,7529,23.9181,2024-02-27 00:00:00,en,2026-02-20 05:17:07.833057
218,The Terminator,7.675,14297,23.5962,1984-10-26 00:00:00,en,2026-02-20 05:17:07.833057
335984,Blade Runner 2049,7.589,14797,22.9876,2017-10-04 00:00:00,en,2026-02-20 05:17:07.833057
1083637,Kantara - A Legend: Chapter 1,7.017,58,24.0627,2025-10-01 00:00:00,kn,2026-02-20 05:17:07.833057
1137179,Yadang: The Snitch,7.029,35,23.6931,2025-04-16 00:00:00,ko,2026-02-20 05:17:07.833057
524047,Greenland,7.128,5084,23.1384,2020-07-29 00:00:00,en,2026-02-20 05:17:07.833057
1247002,The Old Woman with the Knife,6.393,56,23.107,2025-04-30 00:00:00,ko,2026-02-20 05:17:07.833057
22949,Old Dogs,5.5,772,17.5623,2009-11-24 00:00:00,en,2026-02-20 05:17:07.833057
361743,Top Gun: Maverick,8.2,10594,22.4444,2022-05-21 00:00:00,en,2026-02-20 05:17:07.833057
671,Harry Potter and the Philosopher's Stone,7.899,29162,23.7501,2001-11-16 00:00:00,en,2026-02-20 05:17:07.833057
541671,Ballerina,7.263,2338,23.3166,2025-06-04 00:00:00,en,2026-02-20 05:17:07.833057
261930,Traveling Husbands,4,2,15.5589,1931-08-15 00:00:00,en,2026-02-20 05:17:07.833057
1291335,Solo Mio,8.2,5,21.3428,2026-02-05 00:00:00,en,2026-02-20 05:17:07.833057
680,Pulp Fiction,8.486,29704,26.1613,1994-09-10 00:00:00,en,2026-02-20 05:17:07.833057
