id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.407,993,66.3465,2026-01-07 00:00:00,en,2026-05-10 06:32:02.165483
10729,Quick Change,6.693,410,42.1875,1990-07-13 00:00:00,en,2026-05-10 06:32:02.165483
609681,The Marvels,5.941,3349,58.0632,2023-11-08 00:00:00,en,2026-05-10 06:32:02.165483
774444,Cinematographer,0,0,39.6077,2020-12-04 00:00:00,en,2026-05-10 06:32:02.165483
106098,Egyptian Melodies,6.059,34,40.6981,1931-08-21 00:00:00,en,2026-05-10 06:32:02.165483
1235192,Wormtown,5.35,10,72.9161,2025-09-27 00:00:00,en,2026-05-10 06:32:02.165483
460465,Mortal Kombat,6.977,6331,69.4748,2021-04-07 00:00:00,en,2026-05-10 06:32:02.165483
1084577,Balls Up,5.781,192,54.2045,2026-04-15 00:00:00,en,2026-05-10 06:32:02.165483
1426822,Mortal Game,6.5,2,72.6466,2025-02-03 00:00:00,en,2026-05-10 06:32:02.165483
805681,Deepfrozen,9,1,38.881,2006-09-07 00:00:00,en,2026-05-10 06:32:02.165483
17741,Stoned,5.125,52,40.7326,2005-11-18 00:00:00,en,2026-05-10 06:32:02.165483
249397,Nymphomaniac: Vol. II,6.706,3125,60.5665,2013-12-25 00:00:00,en,2026-05-10 06:32:02.165483
502356,The Super Mario Bros. Movie,7.587,10583,50.0029,2023-04-05 00:00:00,en,2026-05-10 06:32:02.165483
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,49.1645,2004-08-06 00:00:00,en,2026-05-10 06:32:02.165483
1470130,The Mortuary Assistant,5.454,87,48.6027,2026-02-13 00:00:00,en,2026-05-10 06:32:02.165483
278,The Shawshank Redemption,8.7,30274,50.112,1994-09-23 00:00:00,en,2026-05-10 06:32:02.165483
1641319,Sniper: No Nation,6.269,39,52.6008,2026-04-07 00:00:00,en,2026-05-10 06:32:02.165483
1383731,Protector,6.3,50,55.2164,2026-02-20 00:00:00,en,2026-05-10 06:32:02.165483
1087040,Money Shot: The Pornhub Story,5.77,352,48.0387,2023-03-15 00:00:00,en,2026-05-10 06:32:02.165483
1265609,War Machine,7.245,1614,50.638,2026-02-12 00:00:00,en,2026-05-10 06:32:02.165483
441168,From Straight A's to XXX,5.8,160,51.0396,2017-02-11 00:00:00,en,2026-05-10 06:32:02.165483
24428,The Avengers,8.017,37670,48.7606,2012-04-25 00:00:00,en,2026-05-10 06:32:02.165483
458293,Michael Jackson: Searching for Neverland,6.541,111,52.1331,2017-05-29 00:00:00,en,2026-05-10 06:32:02.165483
744275,After We Fell,7.005,2728,50.3571,2021-09-01 00:00:00,en,2026-05-10 06:32:02.165483
1301421,The Sheep Detectives,7.868,19,57.7231,2026-04-30 00:00:00,en,2026-05-10 06:32:02.165483
341054,Fool Japan: The ABCs of Tetsudon,0,0,34.3877,2014-03-01 00:00:00,ja,2026-05-10 06:32:02.165483
1316092,"""Wuthering Heights""",6.547,890,46.2785,2026-02-11 00:00:00,en,2026-05-10 06:32:02.165483
1292662,Slaughterhouse On The Hill,5.889,9,42.2727,2024-05-03 00:00:00,en,2026-05-10 06:32:02.165483
1601797,¿Quieres ser mi novia?,8.478,68,48.2458,2026-02-12 00:00:00,es,2026-05-10 06:32:02.165483
299536,Avengers: Infinity War,8.234,31858,45.1151,2018-04-25 00:00:00,en,2026-05-10 06:32:02.165483
1110034,Kraken,6.1,29,46.7473,2026-02-06 00:00:00,no,2026-05-10 06:32:02.165483
1534530,The Whisper,6.875,4,51.1097,2026-01-22 00:00:00,es,2026-05-10 06:32:02.165483
510657,Wellwood,5.6,9,56.8607,2025-03-24 00:00:00,en,2026-05-10 06:32:02.165483
670435,Female Teacher Diary: Forbidden Sex,4.8,6,45.046,1995-09-08 00:00:00,ja,2026-05-10 06:32:02.165483
78192,Michael Jackson: The Life of an Icon,7.973,149,51.4408,2011-11-02 00:00:00,en,2026-05-10 06:32:02.165483
1234731,Anaconda,5.872,1106,41.84,2025-12-24 00:00:00,en,2026-05-10 06:32:02.165483
1266992,Balinsasayaw,6.833,6,38.9587,2024-05-17 00:00:00,tl,2026-05-10 06:32:02.165483
1368337,The Odyssey,0,0,42.6948,2026-07-15 00:00:00,en,2026-05-10 06:32:02.165483
321258,The Boy,5.974,3936,17.3249,2016-01-22 00:00:00,en,2026-05-10 06:32:02.165483
911430,F1,7.748,3832,40.5354,2025-06-25 00:00:00,en,2026-05-10 06:32:02.165483
238,The Godfather,8.686,22855,39.8763,1972-03-14 00:00:00,en,2026-05-10 06:32:02.165483
1214361,Bad Men Must Bleed,0,0,33.3165,2026-03-12 00:00:00,en,2026-05-10 06:32:02.165483
1651233,Son-in-Law,5.125,8,36.1276,2026-04-18 00:00:00,es,2026-05-10 06:32:02.165483
1270125,Monster on a Plane,4.6,40,36.9946,2024-11-07 00:00:00,en,2026-05-10 06:32:02.165483
1010581,My Fault,7.742,4049,42.2176,2023-06-08 00:00:00,es,2026-05-10 06:32:02.165483
1476740,Influencers,6.518,82,42.8381,2025-07-26 00:00:00,en,2026-05-10 06:32:02.165483
1038392,The Conjuring: Last Rites,6.9,1780,39.8125,2025-09-03 00:00:00,en,2026-05-10 06:32:02.165483
1083612,The Boy in the Woods,6.87,46,15.2378,2023-09-19 00:00:00,en,2026-05-10 06:32:02.165483
42832,The Boys,6.145,31,14.3923,1997-12-12 00:00:00,fr,2026-05-10 06:32:02.165483
25221,For the Boys,6.284,81,14.9226,1991-11-22 00:00:00,en,2026-05-10 06:32:02.165483
1304313,Lee Cronin's The Mummy,6.712,189,38.2251,2026-04-15 00:00:00,en,2026-05-10 06:32:02.165483
1084187,Pretty Lethal,6.718,341,39.5528,2026-03-13 00:00:00,en,2026-05-10 06:32:02.165483
803796,KPop Demon Hunters,8.009,2708,38.3964,2025-06-20 00:00:00,en,2026-05-10 06:32:02.165483
27205,Inception,8.372,39141,36.6792,2010-07-15 00:00:00,en,2026-05-10 06:32:02.165483
603,The Matrix,8.244,27779,34.0926,1999-03-31 00:00:00,en,2026-05-10 06:32:02.165483
933720,Lion,6.5,23,28.0538,2019-09-05 00:00:00,fr,2026-05-10 06:32:02.165483
680,Pulp Fiction,8.484,30105,34.4785,1994-09-10 00:00:00,en,2026-05-10 06:32:02.165483
496243,Parasite,8.494,20548,37.9522,2019-05-30 00:00:00,ko,2026-05-10 06:32:02.165483
1196067,Worldbreaker,5.843,150,39.0741,2025-10-30 00:00:00,en,2026-05-10 06:32:02.165483
122,The Lord of the Rings: The Return of the King,8.496,26429,32.8614,2003-12-17 00:00:00,en,2026-05-10 06:32:02.165483
184314,Young & Beautiful,6.505,1315,41.0143,2013-08-21 00:00:00,fr,2026-05-10 06:32:02.165483
1290417,Thrash,5.922,517,33.8694,2026-04-10 00:00:00,en,2026-05-10 06:32:02.165483
81774,Exploits of a Young Don Juan,6.035,313,36.7338,1986-11-04 00:00:00,fr,2026-05-10 06:32:02.165483
1272837,28 Years Later: The Bone Temple,7.115,1137,37.0468,2026-01-14 00:00:00,en,2026-05-10 06:32:02.165483
155,The Dark Knight,8.529,35644,34.8577,2008-07-16 00:00:00,en,2026-05-10 06:32:02.165483
634649,Spider-Man: No Way Home,7.933,21898,35.0666,2021-12-15 00:00:00,en,2026-05-10 06:32:02.165483
425274,Now You See Me: Now You Don't,6.507,1458,37.3597,2025-11-12 00:00:00,en,2026-05-10 06:32:02.165483
976912,Graphic Desires,6.709,55,42.0019,2023-08-31 00:00:00,en,2026-05-10 06:32:02.165483
1115544,Mike & Nick & Nick & Alice,6.792,296,35.7141,2026-03-14 00:00:00,en,2026-05-10 06:32:02.165483
1234821,Jurassic World Rebirth,6.266,3276,32.4765,2025-07-01 00:00:00,en,2026-05-10 06:32:02.165483
662707,Starbright,6.5,16,34.7842,2026-02-27 00:00:00,en,2026-05-10 06:32:02.165483
1010755,The Strangers: Chapter 3,5.595,142,33.7905,2026-02-05 00:00:00,en,2026-05-10 06:32:02.165483
1430077,Hokum,6.962,26,28.4962,2026-04-29 00:00:00,en,2026-05-10 06:32:02.165483
1367642,Reminders of Him,7.268,194,33.2761,2026-03-11 00:00:00,en,2026-05-10 06:32:02.165483
1075175,How to Have Sex,6.243,492,35.3531,2023-11-02 00:00:00,en,2026-05-10 06:32:02.165483
13,Forrest Gump,8.464,29655,29.6691,1994-06-23 00:00:00,en,2026-05-10 06:32:02.165483
1499885,The Red Book Ritual: Gates of Hell,6.458,24,30.7606,2025-09-18 00:00:00,en,2026-05-10 06:32:02.165483
1177445,Cannibal Mukbang,4.722,9,42.1003,2025-09-25 00:00:00,en,2026-05-10 06:32:02.165483
1446616,Tu Yaa Main,6.194,31,31.6594,2026-02-11 00:00:00,hi,2026-05-10 06:32:02.165483
533535,Deadpool & Wolverine,7.557,8554,31.9585,2024-07-24 00:00:00,en,2026-05-10 06:32:02.165483
1168190,The Wrecking Crew,6.876,952,33.329,2026-01-28 00:00:00,en,2026-05-10 06:32:02.165483
120,The Lord of the Rings: The Fellowship of the Ring,8.433,27436,29.89,2001-12-18 00:00:00,en,2026-05-10 06:32:02.165483
967998,Fatal Conspiracy,7,3,36.2505,2022-05-26 00:00:00,pt,2026-05-10 06:32:02.165483
28322,Madness,5,29,31.454,1980-03-20 00:00:00,it,2026-05-10 06:32:02.165483
1292415,Beast,7.2,9,92.8001,2026-04-10 00:00:00,en,2026-05-10 06:32:02.165483
361743,Top Gun: Maverick,8.152,10845,30.6578,2022-05-21 00:00:00,en,2026-05-10 06:32:02.165483
798645,The Running Man,6.76,1463,32.0632,2025-11-11 00:00:00,en,2026-05-10 06:32:02.165483
1306368,The Rip,7.058,1561,30.3271,2026-01-13 00:00:00,en,2026-05-10 06:32:02.165483
11013,Secretary,6.8,1886,34.1447,2002-09-20 00:00:00,en,2026-05-10 06:32:02.165483
550,Fight Club,8.437,31931,28.9222,1999-10-15 00:00:00,en,2026-05-10 06:32:02.165483
1688652,Gary,7.7,8,35.8036,2026-05-05 00:00:00,en,2026-05-10 06:32:02.165483
