id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1103473,KD – The Devil,7.5,2,92.1838,2026-04-30 00:00:00,kn,2026-06-29 08:56:02.657937
1397385,Little Brother,6.505,93,139.89,2026-06-18 00:00:00,en,2026-06-29 08:56:02.657937
1304313,Lee Cronin's The Mummy,8.025,2007,146.8997,2026-04-15 00:00:00,en,2026-06-29 08:56:02.657937
1477317,Your Fault: London,7.6,136,138.0774,2026-06-17 00:00:00,en,2026-06-29 08:56:02.657937
976912,Graphic Desires,7.093,108,144.1109,2023-08-31 00:00:00,en,2026-06-29 08:56:02.657937
687163,Project Hail Mary,8.69,5463,137.501,2026-03-15 00:00:00,en,2026-06-29 08:56:02.657937
301528,Toy Story 4,7.461,10644,149.7394,2019-06-19 00:00:00,en,2026-06-29 08:56:02.657937
862,Toy Story,7.979,20043,127.8297,1995-11-22 00:00:00,en,2026-06-29 08:56:02.657937
454639,Masters of the Universe,7.097,329,113.195,2026-06-03 00:00:00,en,2026-06-29 08:56:02.657937
1439930,The Punisher: One Last Kill,8.347,1738,124.909,2026-05-12 00:00:00,en,2026-06-29 08:56:02.657937
1057265,Peddi,6.104,53,84.0773,2026-06-03 00:00:00,te,2026-06-29 08:56:02.657937
1582770,Dhurandhar: The Revenge,7.4,125,82.4526,2026-03-18 00:00:00,hi,2026-06-29 08:56:02.657937
1122573,In the Grey,6.624,278,113.3308,2026-05-13 00:00:00,en,2026-06-29 08:56:02.657937
278,The Shawshank Redemption,8.723,30645,108.7134,1994-09-23 00:00:00,en,2026-06-29 08:56:02.657937
980431,Avatar Aang: The Last Airbender,0,0,122.6171,2026-10-09 00:00:00,en,2026-06-29 08:56:02.657937
1327819,Hoppers,8.199,1757,104.3522,2026-03-04 00:00:00,en,2026-06-29 08:56:02.657937
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.729,875,106.3541,2025-07-18 00:00:00,ja,2026-06-29 08:56:02.657937
1288341,Seven Snipers,5.7,38,107.8775,2026-04-30 00:00:00,en,2026-06-29 08:56:02.657937
479787,Lost Youth,0,0,84.8639,1982-09-24 00:00:00,ko,2026-06-29 08:56:02.657937
1431068,Main Vaapas Aaunga,6.9,7,66.8567,2026-06-10 00:00:00,hi,2026-06-29 08:56:02.657937
949536,Kill Code,5.5,12,103.8932,2026-04-16 00:00:00,en,2026-06-29 08:56:02.657937
1380291,Tom Clancy's Jack Ryan: Ghost War,7.032,618,90.6654,2026-05-20 00:00:00,en,2026-06-29 08:56:02.657937
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,62.4211,2026-06-04 00:00:00,hi,2026-06-29 08:56:02.657937
1419406,The Shadow's Edge,7.827,911,92.1704,2025-08-16 00:00:00,zh,2026-06-29 08:56:02.657937
1315772,Minions & Monsters,6.9,28,88.0015,2026-06-24 00:00:00,en,2026-06-29 08:56:02.657937
1227241,Maa Inti Bangaram,6.3,3,67.1737,2026-06-18 00:00:00,te,2026-06-29 08:56:02.657937
1241752,Rita,6,24,85.3381,2024-03-22 00:00:00,tl,2026-06-29 08:56:02.657937
1694978,Chum,4.8,19,87.0596,2026-05-27 00:00:00,en,2026-06-29 08:56:02.657937
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,56.7248,2025-07-29 00:00:00,en,2026-06-29 08:56:02.657937
424711,Poppea's Hot Nights,4.7,5,62.1375,1969-01-01 00:00:00,it,2026-06-29 08:56:02.657937
1430077,Hokum,6.926,425,84.4074,2026-04-29 00:00:00,en,2026-06-29 08:56:02.657937
1084242,Zootopia 2,7.672,3003,74.9737,2025-11-26 00:00:00,en,2026-06-29 08:56:02.657937
1451344,Husbands in Action,7.407,59,61.086,2026-06-15 00:00:00,ko,2026-06-29 08:56:02.657937
1359685,El mal,6,1,102.0008,2026-01-16 00:00:00,es,2026-06-29 08:56:02.657937
920728,We Want Now,0,0,76.1046,2016-04-20 00:00:00,ko,2026-06-29 08:56:02.657937
1462591,Hot Line,10,1,72.4528,2025-10-28 00:00:00,es,2026-06-29 08:56:02.657937
969681,Spider-Man: Brand New Day,0,0,71.6629,2026-07-29 00:00:00,en,2026-06-29 08:56:02.657937
264980,Loves of a French Pussycat,4.2,9,59.7092,1972-03-09 00:00:00,de,2026-06-29 08:56:02.657937
157336,Interstellar,8.479,40132,64.0289,2014-11-05 00:00:00,en,2026-06-29 08:56:02.657937
140638,"Pussycat, Pussycat, I Love You",4.5,23,94.1753,1970-03-25 00:00:00,en,2026-06-29 08:56:02.657937
137051,Midnight Matinee,5.4,7,65.2735,1988-10-12 00:00:00,en,2026-06-29 08:56:02.657937
1340206,Tuner,7.17,112,70.3571,2026-05-21 00:00:00,en,2026-06-29 08:56:02.657937
1318447,Apex,6.8,1543,69.1483,2026-04-24 00:00:00,en,2026-06-29 08:56:02.657937
1486860,Haunted 3D: Echoes of the Past,10,1,45.1283,2026-06-12 00:00:00,hi,2026-06-29 08:56:02.657937
755898,War of the Worlds,4.096,1017,66.075,2025-07-29 00:00:00,en,2026-06-29 08:56:02.657937
1418657,The Yeti,6.392,60,36.3802,2026-04-04 00:00:00,en,2026-06-29 08:56:02.657937
1438392,Euphoria,3.75,2,42.7179,2026-02-06 00:00:00,te,2026-06-29 08:56:02.657937
1297842,GOAT,8.122,850,62.9988,2026-02-11 00:00:00,en,2026-06-29 08:56:02.657937
1219739,Heresy,6.056,27,62.5256,2024-01-25 00:00:00,nl,2026-06-29 08:56:02.657937
1291608,Dhurandhar,7.276,313,41.3562,2025-12-05 00:00:00,hi,2026-06-29 08:56:02.657937
1522333,Carry On Jatta 4,0,0,47.5977,2026-06-26 00:00:00,pa,2026-06-29 08:56:02.657937
1358005,Office Romance,6.483,261,49.7348,2026-06-04 00:00:00,en,2026-06-29 08:56:02.657937
1217584,Torrente for President,6.143,70,66.6961,2026-03-13 00:00:00,es,2026-06-29 08:56:02.657937
863,Toy Story 2,7.613,15008,53.9741,1999-10-30 00:00:00,en,2026-06-29 08:56:02.657937
299536,Avengers: Infinity War,8.237,32171,59.4652,2018-04-25 00:00:00,en,2026-06-29 08:56:02.657937
405871,On the Beach,5.6,21,50.2199,1985-08-24 00:00:00,ja,2026-06-29 08:56:02.657937
10193,Toy Story 3,7.81,15847,57.6469,2010-06-16 00:00:00,en,2026-06-29 08:56:02.657937
840464,Greenland 2: Migration,6.43,1257,58.8235,2026-01-07 00:00:00,en,2026-06-29 08:56:02.657937
1202285,Porn,7.4,7,38.3522,2023-05-16 00:00:00,fr,2026-06-29 08:56:02.657937
1010581,My Fault,7.734,4108,49.7714,2023-06-08 00:00:00,es,2026-06-29 08:56:02.657937
1290821,Shelter,7.687,1333,54.889,2026-01-28 00:00:00,en,2026-06-29 08:56:02.657937
350,The Devil Wears Prada,7.435,13791,53.8744,2006-06-29 00:00:00,en,2026-06-29 08:56:02.657937
603,The Matrix,8.249,28084,52.5514,1999-03-31 00:00:00,en,2026-06-29 08:56:02.657937
48650,Room in Rome,6.409,835,42.3267,2010-05-07 00:00:00,es,2026-06-29 08:56:02.657937
1543151,King Kaew,2.5,2,60.644,2026-01-29 00:00:00,th,2026-06-29 08:56:02.657937
687259,Ghost Stories,6.2,2,54.4031,1982-01-01 00:00:00,zh,2026-06-29 08:56:02.657937
1368166,The Housemaid,7.262,2513,54.1671,2025-12-18 00:00:00,en,2026-06-29 08:56:02.657937
1318413,Pressure,7.614,101,48.5313,2026-05-25 00:00:00,en,2026-06-29 08:56:02.657937
634649,Spider-Man: No Way Home,7.934,22121,50.5449,2021-12-15 00:00:00,en,2026-06-29 08:56:02.657937
1002398,Virgin,6.7,23,44.2457,2024-10-29 00:00:00,tl,2026-06-29 08:56:02.657937
1658216,Stepdaddy,5.3,3,43.0109,2026-04-04 00:00:00,tl,2026-06-29 08:56:02.657937
155,The Dark Knight,8.531,35974,45.6449,2008-07-16 00:00:00,en,2026-06-29 08:56:02.657937
39254,Real Steel,7.113,9263,52.1063,2011-09-28 00:00:00,en,2026-06-29 08:56:02.657937
1245398,True Fear,6.6,9,52.1298,2024-09-06 00:00:00,sv,2026-06-29 08:56:02.657937
1398050,Driver's Ed,6.8,24,54.8037,2026-05-14 00:00:00,en,2026-06-29 08:56:02.657937
1159559,Scream 7,6.188,1091,47.7846,2026-02-25 00:00:00,en,2026-06-29 08:56:02.657937
1472951,Infiltrate,5.7,20,49.1323,2026-04-10 00:00:00,en,2026-06-29 08:56:02.657937
235271,Addicted,5.908,450,41.5627,2014-10-10 00:00:00,en,2026-06-29 08:56:02.657937
1613798,Vengeance,7.5,264,48.3955,2026-02-26 00:00:00,es,2026-06-29 08:56:02.657937
1292415,Beast,6.298,62,47.5086,2026-04-10 00:00:00,en,2026-06-29 08:56:02.657937
1242898,Predator: Badlands,7.804,3177,50.3865,2025-11-05 00:00:00,en,2026-06-29 08:56:02.657937
24428,The Avengers,8.049,38537,42.6605,2012-04-25 00:00:00,en,2026-06-29 08:56:02.657937
1390300,Over Your Dead Body,6.532,356,44.4212,2026-03-14 00:00:00,en,2026-06-29 08:56:02.657937
1084187,Pretty Lethal,6.765,424,52.142,2026-03-13 00:00:00,en,2026-06-29 08:56:02.657937
1125257,Freakier Friday,6.795,720,42.214,2025-08-06 00:00:00,en,2026-06-29 08:56:02.657937
238,The Godfather,8.687,23086,39.7166,1972-03-14 00:00:00,en,2026-06-29 08:56:02.657937
1375646,Colony,6.966,73,41.0577,2026-05-21 00:00:00,ko,2026-06-29 08:56:02.657937
1699820,Vibeland Chronicles,4,1,43.3767,2026-01-02 00:00:00,en,2026-06-29 08:56:02.657937
122,The Lord of the Rings: The Return of the King,8.5,26716,40.3135,2003-12-17 00:00:00,en,2026-06-29 08:56:02.657937
1061474,Superman,7.338,4943,42.4926,2025-07-09 00:00:00,en,2026-06-29 08:56:02.657937
120,The Lord of the Rings: The Fellowship of the Ring,8.436,27737,38.7881,2001-12-18 00:00:00,en,2026-06-29 08:56:02.657937
1351908,Bharat Bhhagya Viddhaata,0,0,31.5586,2026-06-12 00:00:00,hi,2026-06-29 08:56:02.657937
680,Pulp Fiction,8.482,30342,39.1966,1994-09-10 00:00:00,en,2026-06-29 08:56:02.657937
39688,Like a Brother,4.2,24,54.9755,2005-04-17 00:00:00,fr,2026-06-29 08:56:02.657937
5082,The Traveling Companion,4.682,11,42.7861,1981-01-03 00:00:00,it,2026-06-29 08:56:02.657937
17073,American Swing,5.1,18,38.1887,2009-10-17 00:00:00,en,2026-06-29 08:56:02.657937
1265609,War Machine,7.409,1984,40.0016,2026-02-12 00:00:00,en,2026-06-29 08:56:02.657937
27205,Inception,8.372,39433,38.8789,2010-07-15 00:00:00,en,2026-06-29 08:56:02.657937
1171145,Crime 101,7.006,1114,41.3252,2026-02-11 00:00:00,en,2026-06-29 08:56:02.657937
912378,Dridam,4.833,6,30.2288,2026-05-08 00:00:00,ml,2026-06-29 08:56:02.657937
1564614,Leviticus,7.3,22,34.1344,2026-06-17 00:00:00,en,2026-06-29 08:56:02.657937
1368337,The Odyssey,0,0,38.6114,2026-07-15 00:00:00,en,2026-06-29 08:56:02.657937
1198994,Send Help,7.043,1848,37.5713,2026-01-22 00:00:00,en,2026-06-29 08:56:02.657937
1293550,Bandar,6.5,2,28.1903,2026-06-05 00:00:00,hi,2026-06-29 08:56:02.657937
803796,KPop Demon Hunters,8,2934,39.22,2025-06-20 00:00:00,en,2026-06-29 08:56:02.657937
337167,Fifty Shades Freed,6.67,8373,33.6744,2018-01-17 00:00:00,en,2026-06-29 08:56:02.657937
208469,XX: Beautiful Weapon,8.938,8,41.392,1993-12-22 00:00:00,ja,2026-06-29 08:56:02.657937
1246049,Dracula,7.176,1296,44.1479,2025-07-30 00:00:00,fr,2026-06-29 08:56:02.657937
671,Harry Potter and the Philosopher's Stone,7.899,29701,40.1537,2001-11-16 00:00:00,en,2026-06-29 08:56:02.657937
4247,Scary Movie,6.417,7893,35.8758,2000-07-07 00:00:00,en,2026-06-29 08:56:02.657937
1020047,In the Hand of Dante,5.346,26,37.3974,2026-06-12 00:00:00,en,2026-06-29 08:56:02.657937
1305781,Blades of the Guardians,7,73,36.3949,2026-02-17 00:00:00,zh,2026-06-29 08:56:02.657937
1325734,The Drama,6.956,1101,39.8774,2026-04-01 00:00:00,en,2026-06-29 08:56:02.657937
1679791,M4M: Motive for Murder,0,0,27.5013,2026-05-07 00:00:00,te,2026-06-29 08:56:02.657937
