id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1358005,Office Romance,6.557,220,99.1606,2026-06-04 00:00:00,en,2026-06-20 07:47:38.367585
83533,Avatar: Fire and Ash,7.591,3489,104.0812,2025-12-17 00:00:00,en,2026-06-20 07:47:38.367585
1419406,The Shadow's Edge,7.762,867,99.1536,2025-08-16 00:00:00,zh,2026-06-20 07:47:38.367585
1486860,Haunted 3D: Echoes of the Past,0,0,103.8363,2026-06-12 00:00:00,hi,2026-06-20 07:47:38.367585
1536233,The Summoning of Baby Blue,4.8,16,90.6717,2025-10-15 00:00:00,en,2026-06-20 07:47:38.367585
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.716,867,100.4227,2025-07-18 00:00:00,ja,2026-06-20 07:47:38.367585
1694978,Chum,4.929,14,89.6033,2026-05-27 00:00:00,en,2026-06-20 07:47:38.367585
1522126,1000 Men and Me: The Bonnie Blue Story,5.4,21,88.1426,2025-07-29 00:00:00,en,2026-06-20 07:47:38.367585
1288341,Seven Snipers,5.691,34,85.44,2026-04-30 00:00:00,en,2026-06-20 07:47:38.367585
1290821,Shelter,7.667,1254,84.2497,2026-01-28 00:00:00,en,2026-06-20 07:47:38.367585
1241752,Rita,6,24,83.8841,2024-03-22 00:00:00,tl,2026-06-20 07:47:38.367585
1628448,Maa Behen,6.667,10,71.2158,2026-06-04 00:00:00,hi,2026-06-20 07:47:38.367585
1430077,Hokum,6.65,247,77.1327,2026-04-29 00:00:00,en,2026-06-20 07:47:38.367585
204407,Bosco d'amore,4.667,6,59.7745,1981-09-08 00:00:00,en,2026-06-20 07:47:38.367585
1363387,Saccharine,6.212,26,72.5998,2026-05-22 00:00:00,en,2026-06-20 07:47:38.367585
1318413,Pressure,7.688,56,89.6984,2026-05-25 00:00:00,en,2026-06-20 07:47:38.367585
862,Toy Story,7.977,19970,89.3169,1995-11-22 00:00:00,en,2026-06-20 07:47:38.367585
278,The Shawshank Redemption,8.723,30583,68.7965,1994-09-23 00:00:00,en,2026-06-20 07:47:38.367585
1390300,Over Your Dead Body,6.566,273,70.2875,2026-03-14 00:00:00,en,2026-06-20 07:47:38.367585
1273221,Scary Movie,5.511,312,69.9316,2026-06-03 00:00:00,en,2026-06-20 07:47:38.367585
1297842,GOAT,8.122,808,74.1947,2026-02-11 00:00:00,en,2026-06-20 07:47:38.367585
1318447,Apex,6.817,1488,71.4471,2026-04-24 00:00:00,en,2026-06-20 07:47:38.367585
4247,Scary Movie,6.414,7861,59.7536,2000-07-07 00:00:00,en,2026-06-20 07:47:38.367585
424711,Poppea's Hot Nights,4.7,5,64.7211,1969-01-01 00:00:00,it,2026-06-20 07:47:38.367585
157336,Interstellar,8.478,40050,67.8031,2014-11-05 00:00:00,en,2026-06-20 07:47:38.367585
1084242,Zootopia 2,7.667,2962,68.1211,2025-11-26 00:00:00,en,2026-06-20 07:47:38.367585
1351908,Bharat Bhhagya Viddhaata,0,0,71.5433,2026-06-12 00:00:00,hi,2026-06-20 07:47:38.367585
980431,Avatar Aang: The Last Airbender,0,0,66.8481,2026-10-09 00:00:00,en,2026-06-20 07:47:38.367585
1305781,Blades of the Guardians,7.023,65,65.2418,2026-02-17 00:00:00,zh,2026-06-20 07:47:38.367585
1291608,Dhurandhar,7.244,307,63.7299,2025-12-05 00:00:00,hi,2026-06-20 07:47:38.367585
1560681,Colors of Evil: Black,6.829,70,54.8553,2026-06-10 00:00:00,pl,2026-06-20 07:47:38.367585
350,The Devil Wears Prada,7.434,13746,60.127,2006-06-29 00:00:00,en,2026-06-20 07:47:38.367585
39254,Real Steel,7.109,9236,61.2199,2011-09-28 00:00:00,en,2026-06-20 07:47:38.367585
1092936,The Holy Boy,7,137,61.5094,2025-09-17 00:00:00,it,2026-06-20 07:47:38.367585
1433117,Kara,6.1,22,54.8121,2026-04-30 00:00:00,ta,2026-06-20 07:47:38.367585
226674,The Adolescent,4.5,15,48.5115,1979-01-24 00:00:00,fr,2026-06-20 07:47:38.367585
980477,Ne Zha 2,8.15,718,50.9557,2025-01-29 00:00:00,zh,2026-06-20 07:47:38.367585
1219739,Heresy,6.25,26,54.4437,2024-01-25 00:00:00,nl,2026-06-20 07:47:38.367585
1159559,Scream 7,6.178,1050,53.0098,2026-02-25 00:00:00,en,2026-06-20 07:47:38.367585
744275,After We Fell,7.003,2746,52.4801,2021-09-01 00:00:00,en,2026-06-20 07:47:38.367585
235271,Addicted,5.91,449,51.0403,2014-10-10 00:00:00,en,2026-06-20 07:47:38.367585
603,The Matrix,8.248,28037,50.7005,1999-03-31 00:00:00,en,2026-06-20 07:47:38.367585
48650,Room in Rome,6.405,831,53.7889,2010-05-07 00:00:00,es,2026-06-20 07:47:38.367585
1285366,Shape of My Heart,5,3,40.6075,2024-07-06 00:00:00,ja,2026-06-20 07:47:38.367585
840464,Greenland 2: Migration,6.442,1219,51.9115,2026-01-07 00:00:00,en,2026-06-20 07:47:38.367585
299536,Avengers: Infinity War,8.237,32128,51.7509,2018-04-25 00:00:00,en,2026-06-20 07:47:38.367585
687259,Ghost Stories,6.2,2,51.6723,1982-01-01 00:00:00,zh,2026-06-20 07:47:38.367585
755898,War of the Worlds,4.085,1010,51.6481,2025-07-29 00:00:00,en,2026-06-20 07:47:38.367585
270473,Love Sick,5.5,2,51.4019,2013-12-25 00:00:00,th,2026-06-20 07:47:38.367585
1368166,The Housemaid,7.253,2453,50.9384,2025-12-18 00:00:00,en,2026-06-20 07:47:38.367585
1294203,My Fault: London,7.402,579,50.8961,2025-02-12 00:00:00,en,2026-06-20 07:47:38.367585
1292415,Beast,6.377,53,50.7747,2026-04-10 00:00:00,en,2026-06-20 07:47:38.367585
1242898,Predator: Badlands,7.793,3115,50.4479,2025-11-05 00:00:00,en,2026-06-20 07:47:38.367585
1472951,Infiltrate,5.6,18,49.7231,2026-04-10 00:00:00,en,2026-06-20 07:47:38.367585
1010581,My Fault,7.733,4097,49.5427,2023-06-08 00:00:00,es,2026-06-20 07:47:38.367585
301528,Toy Story 4,7.462,10589,48.8095,2019-06-19 00:00:00,en,2026-06-20 07:47:38.367585
12104,Pink Floyd: The Wall,7.929,1656,48.5622,1982-07-14 00:00:00,en,2026-06-20 07:47:38.367585
460465,Mortal Kombat,7.046,6798,48.3101,2021-04-07 00:00:00,en,2026-06-20 07:47:38.367585
1171145,Crime 101,6.996,1088,48.2365,2026-02-11 00:00:00,en,2026-06-20 07:47:38.367585
1127384,Deep Water,6.339,28,47.9514,2026-04-30 00:00:00,en,2026-06-20 07:47:38.367585
1292695,They Will Kill You,7.041,777,47.8198,2026-03-25 00:00:00,en,2026-06-20 07:47:38.367585
4258,Scary Movie 5,4.797,3059,47.1735,2013-04-11 00:00:00,en,2026-06-20 07:47:38.367585
1220522,Dacoit,6.6,5,46.7063,2026-04-10 00:00:00,te,2026-06-20 07:47:38.367585
1613798,Vengeance,7.517,258,46.2989,2026-02-26 00:00:00,es,2026-06-20 07:47:38.367585
671,Harry Potter and the Philosopher's Stone,7.899,29657,46.1762,2001-11-16 00:00:00,en,2026-06-20 07:47:38.367585
1475803,Governor,6,1,45.361,2026-06-12 00:00:00,hi,2026-06-20 07:47:38.367585
1507097,Sattendru Maarudhu Vaanilai,0,0,45.7907,2026-05-15 00:00:00,ta,2026-06-20 07:47:38.367585
1325734,The Drama,6.957,1056,44.3519,2026-03-26 00:00:00,en,2026-06-20 07:47:38.367585
432123,Savior,0,0,41.3626,2015-12-01 00:00:00,en,2026-06-20 07:47:38.367585
155,The Dark Knight,8.5,35928,44.4786,2008-07-16 00:00:00,en,2026-06-20 07:47:38.367585
1246049,Dracula,7.159,1271,42.6474,2025-07-30 00:00:00,fr,2026-06-20 07:47:38.367585
1480387,undertone,6.2,254,43.9175,2026-03-12 00:00:00,en,2026-06-20 07:47:38.367585
137051,Midnight Matinee,5.4,7,46.6774,1988-10-12 00:00:00,en,2026-06-20 07:47:38.367585
1265609,War Machine,7.39,1924,44.5169,2026-02-12 00:00:00,en,2026-06-20 07:47:38.367585
1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,10,1,30.4397,2021-04-02 00:00:00,ja,2026-06-20 07:47:38.367585
949536,Kill Code,5.4,10,43.4035,2026-04-16 00:00:00,en,2026-06-20 07:47:38.367585
14035,Meatballs,5.819,356,29.5856,1979-06-28 00:00:00,en,2026-06-20 07:47:38.367585
1368337,The Odyssey,0,0,41.6919,2026-07-15 00:00:00,en,2026-06-20 07:47:38.367585
1002398,Virgin,6.7,23,41.6912,2024-10-29 00:00:00,tl,2026-06-20 07:47:38.367585
24428,The Avengers,8.045,38413,45.4576,2012-04-25 00:00:00,en,2026-06-20 07:47:38.367585
1245398,True Fear,5.6,7,41.3048,2024-09-06 00:00:00,sv,2026-06-20 07:47:38.367585
264980,Loves of a French Pussycat,4.5,8,53.8294,1972-03-09 00:00:00,de,2026-06-20 07:47:38.367585
1669051,Kesong Puti,4,3,39.311,2026-04-24 00:00:00,tl,2026-06-20 07:47:38.367585
634649,Spider-Man: No Way Home,7.933,22081,43.0733,2021-12-15 00:00:00,en,2026-06-20 07:47:38.367585
1184918,The Wild Robot,8.315,6160,38.7969,2024-09-12 00:00:00,en,2026-06-20 07:47:38.367585
337167,Fifty Shades Freed,6.672,8362,40.1965,2018-01-17 00:00:00,en,2026-06-20 07:47:38.367585
4248,Scary Movie 2,5.836,5214,35.9991,2001-07-04 00:00:00,en,2026-06-20 07:47:38.367585
1463681,Southern Scares,0,0,36.3508,2026-01-10 00:00:00,en,2026-06-20 07:47:38.367585
1157008,Dime lo que quieres (de verdad),7.773,33,37.1952,2023-07-27 00:00:00,es,2026-06-20 07:47:38.367585
1579,Apocalypto,7.64,6425,37.4518,2006-12-07 00:00:00,en,2026-06-20 07:47:38.367585
1314481,The Devil Wears Prada 2,6.576,812,38.7512,2026-04-29 00:00:00,en,2026-06-20 07:47:38.367585
122,The Lord of the Rings: The Return of the King,8.5,26661,38.438,2003-12-17 00:00:00,en,2026-06-20 07:47:38.367585
1198994,Send Help,7.056,1791,37.7416,2026-01-22 00:00:00,en,2026-06-20 07:47:38.367585
1599189,剑来院线剧场版 十三之争,0,0,42.1403,2026-05-01 00:00:00,zh,2026-06-20 07:47:38.367585
238,The Godfather,8.687,23051,38.1178,1972-03-14 00:00:00,en,2026-06-20 07:47:38.367585
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27680,36.6584,2001-12-18 00:00:00,en,2026-06-20 07:47:38.367585
1081003,Supergirl,5.167,6,40.4977,2026-06-23 00:00:00,en,2026-06-20 07:47:38.367585
1266990,Kulong,6.417,18,36.4263,2024-05-24 00:00:00,tl,2026-06-20 07:47:38.367585
1156594,Our Fault,7.376,689,37.9872,2025-10-15 00:00:00,es,2026-06-20 07:47:38.367585
1202285,Porn,7.4,7,36.5983,2023-05-16 00:00:00,fr,2026-06-20 07:47:38.367585
1630423,My Dearest Assassin,8.656,244,36.2757,2026-05-06 00:00:00,th,2026-06-20 07:47:38.367585
19995,Avatar,7.607,34079,33.3072,2009-12-16 00:00:00,en,2026-06-20 07:47:38.367585
979,Irreversible,7.18,3312,36.9758,2002-05-22 00:00:00,fr,2026-06-20 07:47:38.367585
