id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1195518,The Unholy Trinity,6.4,125,65.1628,2025-06-13 00:00:00,en,2026-01-10 04:32:51.464558
157336,Interstellar,8.5,38563,50.9693,2014-11-05 00:00:00,en,2026-01-10 04:32:51.464558
1062722,Frankenstein,7.702,2557,59.0055,2025-10-17 00:00:00,en,2026-01-10 04:32:51.464558
803796,KPop Demon Hunters,8.138,2180,61.8516,2025-06-20 00:00:00,en,2026-01-10 04:32:51.464558
1034716,People We Meet on Vacation,6.85,20,62.6719,2026-01-06 00:00:00,en,2026-01-10 04:32:51.464558
1336189,Delivery Run,5.536,28,58.4438,2025-09-10 00:00:00,en,2026-01-10 04:32:51.464558
812583,Wake Up Dead Man: A Knives Out Mystery,7.201,1664,56.99,2025-11-26 00:00:00,en,2026-01-10 04:32:51.464558
1309129,Diabolical,7,3,50.7757,2025-09-29 00:00:00,nl,2026-01-10 04:32:51.464558
550,Fight Club,8.438,31211,33.2955,1999-10-15 00:00:00,en,2026-01-10 04:32:51.464558
756397,Hitpig!,6.677,31,56.0544,2024-11-01 00:00:00,en,2026-01-10 04:32:51.464558
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,575,55.2409,2025-09-19 00:00:00,ja,2026-01-10 04:32:51.464558
575265,Mission: Impossible - The Final Reckoning,7.205,2388,54.5442,2025-05-17 00:00:00,en,2026-01-10 04:32:51.464558
1387382,Hunting Season,7.117,103,54.069,2025-12-05 00:00:00,en,2026-01-10 04:32:51.464558
1013446,Reflection in a Dead Diamond,6,56,52.4183,2025-06-25 00:00:00,fr,2026-01-10 04:32:51.464558
1033462,Bureau 749,6.217,69,51.6844,2024-10-01 00:00:00,zh,2026-01-10 04:32:51.464558
1317288,Marty Supreme,8.1,91,44.5706,2025-12-19 00:00:00,en,2026-01-10 04:32:51.464558
1206083,Conjuring Tapes,4.7,12,44.4506,2025-04-10 00:00:00,en,2026-01-10 04:32:51.464558
1408208,Exit 8,6.05,100,53.0356,2025-08-28 00:00:00,ja,2026-01-10 04:32:51.464558
24428,The Avengers,7.897,34914,52.0003,2012-04-25 00:00:00,en,2026-01-10 04:32:51.464558
269149,Zootopia,7.757,17459,47.0599,2016-02-11 00:00:00,en,2026-01-10 04:32:51.464558
980477,Ne Zha 2,8.12,547,46.2485,2025-01-29 00:00:00,zh,2026-01-10 04:32:51.464558
1180831,Troll 2,6.588,345,44.2603,2025-11-30 00:00:00,no,2026-01-10 04:32:51.464558
597,Titanic,7.9,26638,41.8418,1997-12-18 00:00:00,en,2026-01-10 04:32:51.464558
1234821,Jurassic World Rebirth,6.36,2769,45.0411,2025-07-01 00:00:00,en,2026-01-10 04:32:51.464558
1010581,My Fault,7.8,3963,45.7554,2023-06-08 00:00:00,es,2026-01-10 04:32:51.464558
1083637,Kantara - A Legend: Chapter 1,7.017,58,45.6556,2025-10-01 00:00:00,kn,2026-01-10 04:32:51.464558
617126,The Fantastic 4: First Steps,6.999,2797,45.6498,2025-07-23 00:00:00,en,2026-01-10 04:32:51.464558
1354700,The Ghost Game,7.048,21,45.2953,2025-08-06 00:00:00,ko,2026-01-10 04:32:51.464558
1315988,Mikaela,6.238,86,44.5406,2025-01-31 00:00:00,es,2026-01-10 04:32:51.464558
1304625,Bear Claw Camp,5.083,6,44.3192,2025-08-29 00:00:00,es,2026-01-10 04:32:51.464558
1495694,Beauty from Pain,6.9,5,44.0232,2025-12-18 00:00:00,en,2026-01-10 04:32:51.464558
1233413,Sinners,7.498,3178,42.6341,2025-04-16 00:00:00,en,2026-01-10 04:32:51.464558
1246049,Dracula,7.1,715,42.3799,2025-07-30 00:00:00,fr,2026-01-10 04:32:51.464558
991494,The SpongeBob Movie: Search for SquarePants,6.593,54,42.2284,2025-12-16 00:00:00,en,2026-01-10 04:32:51.464558
1061474,Superman,7.388,4109,42.177,2025-07-09 00:00:00,en,2026-01-10 04:32:51.464558
1363123,The Family Plan 2,6.564,442,41.8032,2025-11-11 00:00:00,en,2026-01-10 04:32:51.464558
701387,Bugonia,7.401,1091,41.375,2025-10-23 00:00:00,en,2026-01-10 04:32:51.464558
1103437,Please Don't Feed the Children,6.308,52,40.8899,2025-07-03 00:00:00,en,2026-01-10 04:32:51.464558
1266990,Kulong,6,7,39.5517,2024-05-24 00:00:00,tl,2026-01-10 04:32:51.464558
11016,Key Largo,7.45,567,39.2621,1948-07-16 00:00:00,en,2026-01-10 04:32:51.464558
1589891,A Time for Bravery,7.492,63,39.1831,2025-12-18 00:00:00,es,2026-01-10 04:32:51.464558
1259102,Eternity,7.1,277,39.0479,2025-11-26 00:00:00,en,2026-01-10 04:32:51.464558
1448560,Wildcat,6.04,63,38.683,2025-11-19 00:00:00,en,2026-01-10 04:32:51.464558
106682,The Comeback,5.6,35,38.3304,1978-06-16 00:00:00,en,2026-01-10 04:32:51.464558
1194963,Noise,6.2,35,33.9282,2025-06-25 00:00:00,ko,2026-01-10 04:32:51.464558
1149167,High Rollers,6.595,100,34.6536,2025-03-14 00:00:00,en,2026-01-10 04:32:51.464558
1116465,A Legend,6.841,132,36.3084,2024-07-05 00:00:00,zh,2026-01-10 04:32:51.464558
1087192,How to Train Your Dragon,7.969,2418,36.8065,2025-06-06 00:00:00,en,2026-01-10 04:32:51.464558
1291608,Dhurandhar,6.5,139,38.0915,2025-12-05 00:00:00,hi,2026-01-10 04:32:51.464558
1214931,Nuremberg,7.33,327,35.9633,2025-11-06 00:00:00,en,2026-01-10 04:32:51.464558
278,The Shawshank Redemption,8.713,29483,37.2512,1994-09-23 00:00:00,en,2026-01-10 04:32:51.464558
1023922,MaXXXine,6.316,1340,26.7798,2024-07-04 00:00:00,en,2026-01-10 04:32:51.464558
1144443,Follow My Voice,7.176,34,33.4453,2025-09-12 00:00:00,es,2026-01-10 04:32:51.464558
202626,Night Cries,5.5,2,23.6741,1978-01-29 00:00:00,en,2026-01-10 04:32:51.464558
1403735,Laila,5.2,6,38.0259,2025-02-14 00:00:00,te,2026-01-10 04:32:51.464558
238,The Godfather,8.686,22252,30.759,1972-03-14 00:00:00,en,2026-01-10 04:32:51.464558
1295026,100 METERS,7.6,37,32.582,2025-09-19 00:00:00,ja,2026-01-10 04:32:51.464558
163098,Scandalous,2.5,2,23.0793,1984-01-29 00:00:00,en,2026-01-10 04:32:51.464558
1445698,The Pearl Comb,7,1,64.817,2025-03-06 00:00:00,en,2026-01-10 04:32:51.464558
1038392,The Conjuring: Last Rites,6.9,1555,31.0605,2025-09-03 00:00:00,en,2026-01-10 04:32:51.464558
1147266,You Will Die in 6 Hours,6.4,21,27.652,2024-10-16 00:00:00,ko,2026-01-10 04:32:51.464558
1015539,Santastein,6.182,11,28.2133,2024-11-25 00:00:00,en,2026-01-10 04:32:51.464558
541671,Ballerina,7.3,2168,32.4111,2025-06-04 00:00:00,en,2026-01-10 04:32:51.464558
574475,Final Destination Bloodlines,7.096,2533,30.9279,2025-05-14 00:00:00,en,2026-01-10 04:32:51.464558
1217602,London Calling,6.9,63,31.4364,2025-09-18 00:00:00,en,2026-01-10 04:32:51.464558
1309012,Altered,6.127,75,30.9469,2025-09-18 00:00:00,en,2026-01-10 04:32:51.464558
299536,Avengers: Infinity War,8.235,31320,30.1132,2018-04-25 00:00:00,en,2026-01-10 04:32:51.464558
1315303,Primate,6.3,13,41.0189,2026-01-01 00:00:00,en,2026-01-10 04:32:51.464558
1197137,Black Phone 2,6.8,792,27.0515,2025-10-15 00:00:00,en,2026-01-10 04:32:51.464558
1197306,A Working Man,6.699,1724,28.7594,2025-03-26 00:00:00,en,2026-01-10 04:32:51.464558
1003596,Avengers: Doomsday,0,0,28.8778,2026-12-16 00:00:00,en,2026-01-10 04:32:51.464558
26943,Alien Seed,2.071,14,19.3573,1989-11-01 00:00:00,en,2026-01-10 04:32:51.464558
1422096,Good Boy,6.706,446,27.7543,2025-10-01 00:00:00,en,2026-01-10 04:32:51.464558
1298727,The Volunteers: The Battle of Life and Death,6,15,30.4267,2024-09-30 00:00:00,zh,2026-01-10 04:32:51.464558
1327862,Regretting You,7.039,241,27.3706,2025-10-22 00:00:00,en,2026-01-10 04:32:51.464558
62201,Shahenshah,6.4,26,30.0304,1988-01-29 00:00:00,hi,2026-01-10 04:32:51.464558
68718,Django Unchained,8.186,27410,23.7048,2012-12-25 00:00:00,en,2026-01-10 04:32:51.464558
496243,Parasite,8.495,19919,25.4246,2019-05-30 00:00:00,ko,2026-01-10 04:32:51.464558
38757,Tangled,7.6,12098,30.2473,2010-11-24 00:00:00,en,2026-01-10 04:32:51.464558
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26798,29.4084,2001-12-18 00:00:00,en,2026-01-10 04:32:51.464558
122917,The Hobbit: The Battle of the Five Armies,7.331,15005,28.9141,2014-12-10 00:00:00,en,2026-01-10 04:32:51.464558
950387,A Minecraft Movie,6.301,2677,27.4542,2025-03-31 00:00:00,en,2026-01-10 04:32:51.464558
889737,Joker: Folie à Deux,5.41,2735,28.7647,2024-10-01 00:00:00,en,2026-01-10 04:32:51.464558
402431,Wicked,6.9,2780,27.2223,2024-10-16 00:00:00,en,2026-01-10 04:32:51.464558
533535,Deadpool & Wolverine,7.565,8121,26.5436,2024-07-24 00:00:00,en,2026-01-10 04:32:51.464558
346364,It,7.239,19977,26.7103,2017-09-06 00:00:00,en,2026-01-10 04:32:51.464558
840464,Greenland 2: Migration,7.125,8,36.571,2026-01-07 00:00:00,en,2026-01-10 04:32:51.464558
1078605,Weapons,7.301,2678,32.0331,2025-08-04 00:00:00,en,2026-01-10 04:32:51.464558
1241742,EKS,3.2,5,27.1722,2024-03-01 00:00:00,tl,2026-01-10 04:32:51.464558
1035259,The Naked Gun,6.432,1293,25.7116,2025-07-30 00:00:00,en,2026-01-10 04:32:51.464558
1379963,Tell Me Softly,6.257,101,26.7078,2025-12-11 00:00:00,es,2026-01-10 04:32:51.464558
985939,Fall,7.1,4363,25.9454,2022-08-11 00:00:00,en,2026-01-10 04:32:51.464558
1523145,Your Heart Will Be Broken,0,0,27.7597,2026-03-05 00:00:00,ru,2026-01-10 04:32:51.464558
552524,Lilo & Stitch,7.241,1948,25.8289,2025-05-17 00:00:00,en,2026-01-10 04:32:51.464558
1033148,Die My Love,6.3,281,27.1791,2025-10-06 00:00:00,en,2026-01-10 04:32:51.464558
8316,The Countess,5.9,177,21.17,2009-03-13 00:00:00,en,2026-01-10 04:32:51.464558
1388456,Bar Boys: After School,0,0,26.3667,2025-12-25 00:00:00,tl,2026-01-10 04:32:51.464558
106,Predator,7.544,8753,23.6455,1987-06-12 00:00:00,en,2026-01-10 04:32:51.464558
1248226,Playdate,6.097,449,25.7917,2025-11-05 00:00:00,en,2026-01-10 04:32:51.464558
1237601,Papers,6.667,3,28.1312,2025-04-10 00:00:00,es,2026-01-10 04:32:51.464558
1241982,Moana 2,7.011,2873,24.1908,2024-11-21 00:00:00,en,2026-01-10 04:32:51.464558
1511789,Captain Hook: The Cursed Tides,5.043,46,26.0278,2025-07-11 00:00:00,en,2026-01-10 04:32:51.464558
27205,Inception,8.371,38465,26.6132,2010-07-15 00:00:00,en,2026-01-10 04:32:51.464558
122,The Lord of the Rings: The Return of the King,8.492,25836,24.3673,2003-12-17 00:00:00,en,2026-01-10 04:32:51.464558
