id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1497970,Tom and Jerry: Forbidden Compass,5.3,16,90.1114,2025-08-02 00:00:00,zh,2026-03-08 05:09:11.747806
1159831,The Bride!,6.677,65,89.5172,2026-03-04 00:00:00,en,2026-03-08 05:09:11.747806
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.658,752,84.4369,2025-07-18 00:00:00,ja,2026-03-08 05:09:11.747806
755898,War of the Worlds,4.168,913,83.2692,2025-07-29 00:00:00,en,2026-03-08 05:09:11.747806
1266798,Dog 51,6.265,215,80.3888,2025-10-15 00:00:00,fr,2026-03-08 05:09:11.747806
1242898,Predator: Badlands,7.717,2271,74.7089,2025-11-05 00:00:00,en,2026-03-08 05:09:11.747806
1272837,28 Years Later: The Bone Temple,7.216,761,72.5538,2026-01-14 00:00:00,en,2026-03-08 05:09:11.747806
1353333,Mouseboat Massacre,5.537,27,71.9566,2025-05-09 00:00:00,en,2026-03-08 05:09:11.747806
1032892,In the Blink of an Eye,4.693,57,71.7833,2026-01-26 00:00:00,en,2026-03-08 05:09:11.747806
1316092,"""Wuthering Heights""",6.4,462,64.2989,2026-02-11 00:00:00,en,2026-03-08 05:09:11.747806
1549519,Sex Trip,6.833,3,63.2888,2026-02-20 00:00:00,tl,2026-03-08 05:09:11.747806
937101,In the Morning of La Petite Mort,7.333,3,61.5773,2023-10-13 00:00:00,zh,2026-03-08 05:09:11.747806
891644,Zero,6.089,28,60.6644,2025-04-11 00:00:00,en,2026-03-08 05:09:11.747806
1319280,Run Baby Run,6.3,7,59.5271,2024-08-30 00:00:00,en,2026-03-08 05:09:11.747806
1249508,Grizzly Night,6.115,39,55.8797,2026-01-30 00:00:00,en,2026-03-08 05:09:11.747806
879945,The Unknown Man,8.5,2,54.9294,2021-10-16 00:00:00,nl,2026-03-08 05:09:11.747806
1426964,State of Fear,5.391,55,54.8304,2026-02-10 00:00:00,pt,2026-03-08 05:09:11.747806
1389149,Accused,5.056,45,54.3315,2026-02-27 00:00:00,hi,2026-03-08 05:09:11.747806
696393,Cold Storage,6.6,70,54.3204,2026-01-22 00:00:00,en,2026-03-08 05:09:11.747806
1054867,One Battle After Another,7.407,2994,51.8899,2025-09-23 00:00:00,en,2026-03-08 05:09:11.747806
24428,The Avengers,7.959,36304,49.5243,2012-04-25 00:00:00,en,2026-03-08 05:09:11.747806
7451,xXx,5.98,4811,50.9367,2002-08-09 00:00:00,en,2026-03-08 05:09:11.747806
858024,Hamnet,7.7,876,51.2174,2025-11-26 00:00:00,en,2026-03-08 05:09:11.747806
1629382,Street Flow 3,5.071,21,52.3102,2026-03-04 00:00:00,fr,2026-03-08 05:09:11.747806
1297842,GOAT,7.462,92,53.803,2026-02-11 00:00:00,en,2026-03-08 05:09:11.747806
1167307,David,8.1,96,59.8436,2025-12-14 00:00:00,en,2026-03-08 05:09:11.747806
1317288,Marty Supreme,7.516,1163,56.7651,2025-12-19 00:00:00,en,2026-03-08 05:09:11.747806
425274,Now You See Me: Now You Don't,6.537,1174,55.5623,2025-11-12 00:00:00,en,2026-03-08 05:09:11.747806
1306368,The Rip,7.07,1324,59.0364,2026-01-13 00:00:00,en,2026-03-08 05:09:11.747806
1234731,Anaconda,5.837,724,53.726,2025-12-24 00:00:00,en,2026-03-08 05:09:11.747806
482600,Japanese Mom,6.611,63,52.9899,2017-02-09 00:00:00,ko,2026-03-08 05:09:11.747806
804370,Arco,7.547,107,39.2079,2025-10-22 00:00:00,fr,2026-03-08 05:09:11.747806
157336,Interstellar,8.5,39056,48.1974,2014-11-05 00:00:00,en,2026-03-08 05:09:11.747806
1511417,Bāhubali: The Epic,5.953,32,52.7904,2025-10-29 00:00:00,te,2026-03-08 05:09:11.747806
1601243,Oscar Shaw,6.6,24,51.2288,2026-01-09 00:00:00,en,2026-03-08 05:09:11.747806
1584215,The Internship,6.25,52,53.9407,2026-01-13 00:00:00,en,2026-03-08 05:09:11.747806
1193501,Whistle,5.861,83,80.5399,2026-01-20 00:00:00,en,2026-03-08 05:09:11.747806
1539104,JUJUTSU KAISEN: Execution,5.735,83,50.7232,2025-11-07 00:00:00,ja,2026-03-08 05:09:11.747806
1305781,Blades of the Guardians: Wind Rises in the Desert,7.4,23,46.1766,2026-02-17 00:00:00,zh,2026-03-08 05:09:11.747806
1387382,Hunting Season,7,143,54.2105,2025-12-05 00:00:00,en,2026-03-08 05:09:11.747806
803796,KPop Demon Hunters,8.068,2468,48.765,2025-06-20 00:00:00,en,2026-03-08 05:09:11.747806
1448560,Wildcat,6.193,127,49.712,2025-11-19 00:00:00,en,2026-03-08 05:09:11.747806
1555951,Salikmata,4.5,2,67.7428,2025-10-22 00:00:00,tl,2026-03-08 05:09:11.747806
1244975,The Orphans,6.159,63,30.9179,2025-08-20 00:00:00,fr,2026-03-08 05:09:11.747806
1233413,Sinners,7.488,3869,42.076,2025-04-16 00:00:00,en,2026-03-08 05:09:11.747806
68123,Boarding School,4,15,36.7685,1978-04-14 00:00:00,de,2026-03-08 05:09:11.747806
798645,The Running Man,6.8,1228,44.0979,2025-11-11 00:00:00,en,2026-03-08 05:09:11.747806
4247,Scary Movie,6.4,7566,41.8587,2000-07-07 00:00:00,en,2026-03-08 05:09:11.747806
911430,F1,7.766,3486,38.9408,2025-06-25 00:00:00,en,2026-03-08 05:09:11.747806
434853,Space/Time,5.8,38,29.2534,2025-07-05 00:00:00,en,2026-03-08 05:09:11.747806
1289893,Somnium,5.6,25,34.7792,2025-08-28 00:00:00,en,2026-03-08 05:09:11.747806
991494,The SpongeBob Movie: Search for SquarePants,6.758,219,36.0784,2025-12-16 00:00:00,en,2026-03-08 05:09:11.747806
3100,A Life in Suitcases: A History of Tulse Luper,5.3,3,37.0891,2005-07-07 00:00:00,en,2026-03-08 05:09:11.747806
1273221,Scary Movie,0,0,36.3056,2026-06-03 00:00:00,en,2026-03-08 05:09:11.747806
1205225,Gates of Flesh,5.4,27,37.7413,2025-04-08 00:00:00,en,2026-03-08 05:09:11.747806
223702,Sausage Party,5.75,7641,30.3642,2016-07-11 00:00:00,en,2026-03-08 05:09:11.747806
1061474,Superman,7.353,4422,39.1215,2025-07-09 00:00:00,en,2026-03-08 05:09:11.747806
737709,Tři nevinní,0,0,30.8142,1974-03-01 00:00:00,cs,2026-03-08 05:09:11.747806
1198994,Send Help,7.1,350,40.0225,2026-01-22 00:00:00,en,2026-03-08 05:09:11.747806
9276,The Faculty,6.564,2189,36.6087,1998-12-25 00:00:00,en,2026-03-08 05:09:11.747806
1171145,Crime 101,7,123,36.6377,2026-02-11 00:00:00,en,2026-03-08 05:09:11.747806
875828,Peaky Blinders: The Immortal Man,8.2,4,45.6662,2026-03-05 00:00:00,en,2026-03-08 05:09:11.747806
1110034,Kraken,6.714,7,34.7753,2026-02-06 00:00:00,no,2026-03-08 05:09:11.747806
1375831,Diabolic,7.154,26,35.2708,2025-11-20 00:00:00,en,2026-03-08 05:09:11.747806
621742,The Obituary of Tunde Johnson,5.239,23,33.1744,2019-09-08 00:00:00,en,2026-03-08 05:09:11.747806
278,The Shawshank Redemption,8.716,29874,36.3764,1994-09-23 00:00:00,en,2026-03-08 05:09:11.747806
1191876,From the Ashes,0,0,40.5466,2027-06-01 00:00:00,en,2026-03-08 05:09:11.747806
1241742,EKS,4,7,33.8584,2024-03-01 00:00:00,tl,2026-03-08 05:09:11.747806
1196067,Worldbreaker,6,87,39.286,2025-10-30 00:00:00,en,2026-03-08 05:09:11.747806
1310568,Murder at the Embassy,5.8,37,34.8825,2025-11-14 00:00:00,en,2026-03-08 05:09:11.747806
1234821,Jurassic World Rebirth,6.307,3071,39.2236,2025-07-01 00:00:00,en,2026-03-08 05:09:11.747806
1424965,Ice Skater,5.9,7,34.9203,2026-02-24 00:00:00,en,2026-03-08 05:09:11.747806
1062722,Frankenstein,7.664,3061,37.8848,2025-10-17 00:00:00,en,2026-03-08 05:09:11.747806
1010581,My Fault,7.755,4011,37.3022,2023-06-08 00:00:00,es,2026-03-08 05:09:11.747806
1258151,Kraken,6.302,43,29.5876,2025-04-17 00:00:00,ru,2026-03-08 05:09:11.747806
1429605,F Valentine's Day,6.318,55,31.7912,2026-02-12 00:00:00,en,2026-03-08 05:09:11.747806
1301306,A Woman Scorned,6.346,13,23.7538,2025-06-09 00:00:00,en,2026-03-08 05:09:11.747806
4232,Scream,7.4,7748,31.8171,1996-12-20 00:00:00,en,2026-03-08 05:09:11.747806
1253000,Deathstalker,6.2,53,26.0665,2025-10-10 00:00:00,en,2026-03-08 05:09:11.747806
155,The Dark Knight,8.5,35291,31.4546,2008-07-16 00:00:00,en,2026-03-08 05:09:11.747806
50193,Joan Lui,5.2,30,32.743,1985-12-25 00:00:00,it,2026-03-08 05:09:11.747806
58087,Amarsi un po'...,6.284,51,32.3974,1984-10-05 00:00:00,it,2026-03-08 05:09:11.747806
1317672,Love Me Love Me,5.525,160,30.5166,2026-02-12 00:00:00,en,2026-03-08 05:09:11.747806
473896,"Signed, Sealed, Delivered: Home Again",6.636,33,30.9666,2017-09-24 00:00:00,en,2026-03-08 05:09:11.747806
967941,Wicked: For Good,6.648,853,30.7636,2025-11-19 00:00:00,en,2026-03-08 05:09:11.747806
513343,Soldier Millions,5.3,7,28.92,2018-04-12 00:00:00,pt,2026-03-08 05:09:11.747806
1223601,Sisu: Road to Revenge,7.337,586,33.0166,2025-10-21 00:00:00,fi,2026-03-08 05:09:11.747806
19995,Avatar,7.6,33569,33.2099,2009-12-16 00:00:00,en,2026-03-08 05:09:11.747806
238,The Godfather,8.687,22553,32.2628,1972-03-14 00:00:00,en,2026-03-08 05:09:11.747806
27205,Inception,8.371,38800,33.164,2010-07-15 00:00:00,en,2026-03-08 05:09:11.747806
647433,Zerbrochen - Ein Fall für Dr. Abel,3.167,3,31.6754,2019-11-04 00:00:00,de,2026-03-08 05:09:11.747806
1246049,Dracula,7.112,917,32.9531,2025-07-30 00:00:00,fr,2026-03-08 05:09:11.747806
270589,Black Box Affair,3,1,30.2005,1966-10-07 00:00:00,it,2026-03-08 05:09:11.747806
134207,The Time of the Hunt,5.857,7,30.454,1972-10-06 00:00:00,fr,2026-03-08 05:09:11.747806
405653,The Death and Life of Otto Bloom,7.4,13,31.3226,2017-03-16 00:00:00,en,2026-03-08 05:09:11.747806
10425,The Death and Life of Bobby Z,6.152,397,29.6778,2007-07-23 00:00:00,en,2026-03-08 05:09:11.747806
601272,Fugitive from a Prison Camp,0,0,29.8768,1940-10-05 00:00:00,en,2026-03-08 05:09:11.747806
1315303,Primate,6.564,442,31.8109,2026-01-01 00:00:00,en,2026-03-08 05:09:11.747806
211879,Free Range,4.9,10,27.2835,2013-09-19 00:00:00,et,2026-03-08 05:09:11.747806
934433,Scream VI,6.963,3075,29.7948,2023-03-08 00:00:00,en,2026-03-08 05:09:11.747806
1242937,The Dreadful,6.6,49,29.8259,2026-02-20 00:00:00,en,2026-03-08 05:09:11.747806
526089,"Signed, Sealed, Delivered: To the Altar",7.182,33,30.2108,2018-07-15 00:00:00,en,2026-03-08 05:09:11.747806
435720,Framed for Murder: A Fixer Upper Mystery,6.593,43,30.5538,2017-01-15 00:00:00,en,2026-03-08 05:09:11.747806
628847,Trap House,6.511,227,32.3351,2025-11-14 00:00:00,en,2026-03-08 05:09:11.747806
110347,Shall We Go to Your or My Place or Each Go Home Alone?,5.615,13,29.2445,1973-04-02 00:00:00,sv,2026-03-08 05:09:11.747806
475762,Return to Justice,5.4,5,29.0882,1990-01-01 00:00:00,en,2026-03-08 05:09:11.747806
223319,Lucky Sky Diamond,3.6,9,28.9707,1989-03-11 00:00:00,ja,2026-03-08 05:09:11.747806
429769,Thee Nagar,0,0,26.7475,2007-07-27 00:00:00,ta,2026-03-08 05:09:11.747806
1336595,Fürst Seppl,0,0,24.7026,1932-10-05 00:00:00,de,2026-03-08 05:09:11.747806
340469,Three Giants of the Roman Empire,6.1,6,32.1609,1971-08-13 00:00:00,it,2026-03-08 05:09:11.747806
597,Titanic,7.903,26860,28.1748,1997-12-18 00:00:00,en,2026-03-08 05:09:11.747806
1151993,Fränk,7.6,5,25.6826,2025-03-21 00:00:00,et,2026-03-08 05:09:11.747806
301300,The Death and Life of Nancy Eaton,4.7,3,29.7823,2003-01-01 00:00:00,en,2026-03-08 05:09:11.747806
391458,Is Your Daughter Safe?,0,0,29.8817,1927-06-05 00:00:00,en,2026-03-08 05:09:11.747806
933944,Nosferatu: A Film Like a Vampire,4.8,5,29.8492,2022-03-09 00:00:00,de,2026-03-08 05:09:11.747806
84617,The Dot and the Line: A Romance in Lower Mathematics,7.3,45,28.7071,1965-12-15 00:00:00,en,2026-03-08 05:09:11.747806
515699,Why We’re Here: 15 Years of Rooster Teeth,8.6,4,30.4059,2018-04-20 00:00:00,en,2026-03-08 05:09:11.747806
1037830,Kara Krus,3.6,5,25.8973,2022-11-04 00:00:00,tl,2026-03-08 05:09:11.747806
12159,What Dreams May Come,7.195,2442,30.7686,1998-10-02 00:00:00,en,2026-03-08 05:09:11.747806
1258140,Ein Prinz verliebt sich,0,0,29.8482,1932-04-28 00:00:00,de,2026-03-08 05:09:11.747806
