id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,7.89,980,42.4684,2025-08-16 00:00:00,zh,2026-07-17 06:13:31.311611
1451078,Raakaasa,6.571,14,61.1104,2026-04-03 00:00:00,te,2026-07-17 06:13:31.311611
157336,Interstellar,8.482,40311,38.9068,2014-11-05 00:00:00,en,2026-07-17 06:13:31.311611
1725116,Simpsley,7.97,50,59.2377,2026-07-03 00:00:00,en,2026-07-17 06:13:31.311611
614945,Voicemails for Isabelle,8.397,586,41.4821,2026-06-20 00:00:00,en,2026-07-17 06:13:31.311611
1122573,In the Grey,7.428,485,39.8004,2026-05-13 00:00:00,en,2026-07-17 06:13:31.311611
1380291,Tom Clancy's Jack Ryan: Ghost War,6.981,668,59.3291,2026-05-20 00:00:00,en,2026-07-17 06:13:31.311611
1084242,Zootopia 2,7.682,3099,39.1053,2025-11-26 00:00:00,en,2026-07-17 06:13:31.311611
755898,War of the Worlds,4.103,1031,38.3354,2025-07-29 00:00:00,en,2026-07-17 06:13:31.311611
1290821,Shelter,7.742,1488,36.8114,2026-01-28 00:00:00,en,2026-07-17 06:13:31.311611
1440050,The Breadwinner,7.313,16,13.7121,2026-05-29 00:00:00,en,2026-07-17 06:13:31.311611
47612,Au Bonheur des Dames,6.3,35,26.7422,1930-07-03 00:00:00,fr,2026-07-17 06:13:31.311611
27205,Inception,8.372,39556,34.8761,2010-07-15 00:00:00,en,2026-07-17 06:13:31.311611
1297842,GOAT,8.115,904,33.7434,2026-02-11 00:00:00,en,2026-07-17 06:13:31.311611
634649,Spider-Man: No Way Home,7.934,22230,49.0581,2021-12-15 00:00:00,en,2026-07-17 06:13:31.311611
1241982,Moana 2,6.996,3150,30.9194,2024-11-21 00:00:00,en,2026-07-17 06:13:31.311611
329505,Lola's Secret,7,71,29.7822,1984-05-04 00:00:00,it,2026-07-17 06:13:31.311611
1198994,Send Help,7.043,1965,39.8471,2026-01-22 00:00:00,en,2026-07-17 06:13:31.311611
1242898,Predator: Badlands,7.822,3302,33.0692,2025-11-05 00:00:00,en,2026-07-17 06:13:31.311611
1288341,Seven Snipers,5.8,42,32.0731,2026-04-30 00:00:00,en,2026-07-17 06:13:31.311611
1368166,The Housemaid,7.269,2622,44.6196,2025-12-18 00:00:00,en,2026-07-17 06:13:31.311611
299536,Avengers: Infinity War,8.239,32283,30.4635,2018-04-25 00:00:00,en,2026-07-17 06:13:31.311611
424711,Poppea's Hot Nights,4.7,5,45.6513,1969-01-01 00:00:00,it,2026-07-17 06:13:31.311611
862,Toy Story,7.983,20156,31.2196,1995-11-22 00:00:00,en,2026-07-17 06:13:31.311611
687259,Ghost Stories,6.2,2,46.1014,1982-01-01 00:00:00,zh,2026-07-17 06:13:31.311611
204407,Bosco d'amore,4.7,6,27.2343,1981-09-08 00:00:00,en,2026-07-17 06:13:31.311611
1477317,Your Fault: London,7.5,165,43.9157,2026-06-17 00:00:00,en,2026-07-17 06:13:31.311611
980477,Ne Zha 2,8.141,752,43.5182,2025-01-29 00:00:00,zh,2026-07-17 06:13:31.311611
1010581,My Fault,7.738,4129,42.9137,2023-06-08 00:00:00,es,2026-07-17 06:13:31.311611
301528,Toy Story 4,7.462,10740,30.8134,2019-06-19 00:00:00,en,2026-07-17 06:13:31.311611
438631,Dune,7.782,15107,42.4947,2021-09-15 00:00:00,en,2026-07-17 06:13:31.311611
11770,Shaolin Soccer,7.176,2570,23.9702,2001-07-05 00:00:00,cn,2026-07-17 06:13:31.311611
1484913,Ikka,5.1,11,41.8805,2026-07-10 00:00:00,hi,2026-07-17 06:13:31.311611
840464,Greenland 2: Migration,6.45,1331,28.0453,2026-01-07 00:00:00,en,2026-07-17 06:13:31.311611
155,The Dark Knight,8.533,36106,27.3718,2008-07-16 00:00:00,en,2026-07-17 06:13:31.311611
77338,The Intouchables,8.273,18569,39.8734,2011-11-02 00:00:00,fr,2026-07-17 06:13:31.311611
1472951,Infiltrate,0,0,39.8067,2026-07-09 00:00:00,en,2026-07-17 06:13:31.311611
603,The Matrix,8.251,28190,28.0579,1999-03-31 00:00:00,en,2026-07-17 06:13:31.311611
1432631,Idhayam Murali,7.5,2,26.636,2026-07-10 00:00:00,ta,2026-07-17 06:13:31.311611
129,Spirited Away,8.535,18538,25.0878,2001-07-20 00:00:00,ja,2026-07-17 06:13:31.311611
713704,Evil Dead Rise,6.943,3785,40.9796,2023-04-12 00:00:00,en,2026-07-17 06:13:31.311611
1171145,Crime 101,7.016,1172,24.0649,2026-02-11 00:00:00,en,2026-07-17 06:13:31.311611
14836,Coraline,7.921,9133,23.6195,2009-02-05 00:00:00,en,2026-07-17 06:13:31.311611
1184918,The Wild Robot,8.316,6264,23.7834,2024-09-12 00:00:00,en,2026-07-17 06:13:31.311611
1234821,Jurassic World Rebirth,6.272,3520,24.8155,2025-06-23 00:00:00,en,2026-07-17 06:13:31.311611
863,Toy Story 2,7.6,15085,24.7629,1999-10-30 00:00:00,en,2026-07-17 06:13:31.311611
28322,Madness,5.265,34,26.7976,1980-03-20 00:00:00,it,2026-07-17 06:13:31.311611
24428,The Avengers,8.056,38766,29.6583,2012-04-25 00:00:00,en,2026-07-17 06:13:31.311611
1325734,The Drama,6.9,1227,36.7013,2026-04-01 00:00:00,en,2026-07-17 06:13:31.311611
238,The Godfather,8.687,23170,25.0789,1972-03-14 00:00:00,en,2026-07-17 06:13:31.311611
1545621,Detective Conan: Fallen Angel of the Highway,7.8,12,25.6498,2026-04-10 00:00:00,ja,2026-07-17 06:13:31.311611
1292415,Beast,6.188,72,24.6508,2026-04-10 00:00:00,en,2026-07-17 06:13:31.311611
1265609,War Machine,7.43,2079,36.6928,2026-02-12 00:00:00,en,2026-07-17 06:13:31.311611
454639,Masters of the Universe,6.898,399,36.9088,2026-06-03 00:00:00,en,2026-07-17 06:13:31.311611
1363620,The Undertaker 2: Afterlife,7.2,6,33.7434,2026-02-12 00:00:00,th,2026-07-17 06:13:31.311611
1002398,Virgin,6.296,27,36.768,2024-10-29 00:00:00,tl,2026-07-17 06:13:31.311611
585,"Monsters, Inc.",7.854,19944,24.5798,2001-11-01 00:00:00,en,2026-07-17 06:13:31.311611
803796,KPop Demon Hunters,8.02,2989,23.9548,2025-06-20 00:00:00,en,2026-07-17 06:13:31.311611
76600,Avatar: The Way of Water,7.6,14334,36.5613,2022-12-14 00:00:00,en,2026-07-17 06:13:31.311611
122,The Lord of the Rings: The Return of the King,8.501,26852,25.8548,2003-12-17 00:00:00,en,2026-07-17 06:13:31.311611
150540,Inside Out,7.907,23604,22.0052,2015-06-17 00:00:00,en,2026-07-17 06:13:31.311611
120,The Lord of the Rings: The Fellowship of the Ring,8.438,27854,24.8108,2001-12-18 00:00:00,en,2026-07-17 06:13:31.311611
949536,Kill Code,4.933,15,33.6459,2026-04-16 00:00:00,en,2026-07-17 06:13:31.311611
447273,Snow White,4.293,1676,35.5187,2025-03-19 00:00:00,en,2026-07-17 06:13:31.311611
10193,Toy Story 3,7.812,15929,24.5367,2010-06-16 00:00:00,en,2026-07-17 06:13:31.311611
680,Pulp Fiction,8.481,30428,23.168,1994-09-10 00:00:00,en,2026-07-17 06:13:31.311611
19995,Avatar,7.609,34225,23.4619,2009-12-16 00:00:00,en,2026-07-17 06:13:31.311611
177572,Big Hero 6,7.726,16688,22.9682,2014-10-24 00:00:00,en,2026-07-17 06:13:31.311611
13,Forrest Gump,8.465,29979,23.6977,1994-06-23 00:00:00,en,2026-07-17 06:13:31.311611
438148,Minions: The Rise of Gru,7.3,4055,34.1447,2022-06-29 00:00:00,en,2026-07-17 06:13:31.311611
879945,The Unknown Man,7.833,9,27.9139,2021-10-16 00:00:00,nl,2026-07-17 06:13:31.311611
1430077,Hokum,6.9,532,24.7121,2026-04-29 00:00:00,en,2026-07-17 06:13:31.311611
1254896,Beware the Boogeyman,4.2,7,24.343,2024-03-05 00:00:00,en,2026-07-17 06:13:31.311611
39254,Real Steel,7.12,9316,23.8393,2011-09-28 00:00:00,en,2026-07-17 06:13:31.311611
350,The Devil Wears Prada,7.441,13900,23.955,2006-06-29 00:00:00,en,2026-07-17 06:13:31.311611
1038392,The Conjuring: Last Rites,6.956,1968,33.7915,2025-09-03 00:00:00,en,2026-07-17 06:13:31.311611
950387,A Minecraft Movie,6.258,3104,33.4888,2025-03-31 00:00:00,en,2026-07-17 06:13:31.311611
109428,Evil Dead,6.6,5131,33.6672,2013-04-05 00:00:00,en,2026-07-17 06:13:31.311611
1664011,Revolutionary America,1,1,33.4473,2026-05-31 00:00:00,en,2026-07-17 06:13:31.311611
872585,Oppenheimer,8.024,11997,33.1496,2023-07-19 00:00:00,en,2026-07-17 06:13:31.311611
855,Black Hawk Down,7.395,6432,16.0888,2001-12-28 00:00:00,en,2026-07-17 06:13:31.311611
1272837,28 Years Later: The Bone Temple,7.122,1431,30.974,2026-01-14 00:00:00,en,2026-07-17 06:13:31.311611
1266127,Ready or Not: Here I Come,7.629,1301,30.5153,2026-03-19 00:00:00,en,2026-07-17 06:13:31.311611
533535,Deadpool & Wolverine,7.58,8935,21.6516,2024-07-24 00:00:00,en,2026-07-17 06:13:31.311611
557,Spider-Man,7.335,20856,20.6752,2002-05-01 00:00:00,en,2026-07-17 06:13:31.311611
1003596,Avengers: Doomsday,0,0,32.5868,2026-12-16 00:00:00,en,2026-07-17 06:13:31.311611
502356,The Super Mario Bros. Movie,7.604,10892,32.535,2023-04-05 00:00:00,en,2026-07-17 06:13:31.311611
