id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
157336,Interstellar,8.465,38481,43.1785,2014-11-05 00:00:00,en,2025-12-31 04:37:27.525559
1010581,My Fault,7.764,3951,42.2278,2023-06-08 00:00:00,es,2025-12-31 04:37:27.525559
1403735,Laila,5.2,6,41.5279,2025-02-14 00:00:00,te,2025-12-31 04:37:27.525559
507089,Five Nights at Freddy's,7.4,4774,41.0457,2023-10-25 00:00:00,en,2025-12-31 04:37:27.525559
23527,First Squad: The Moment of Truth,6.248,139,41.0016,2009-05-13 00:00:00,ru,2025-12-31 04:37:27.525559
1038392,The Conjuring: Last Rites,6.939,1507,40.7728,2025-09-03 00:00:00,en,2025-12-31 04:37:27.525559
1233413,Sinners,7.504,3095,40.0512,2025-04-16 00:00:00,en,2025-12-31 04:37:27.525559
1468057,GATAO: Big Brothers,6.2,5,39.9023,2025-08-21 00:00:00,zh,2025-12-31 04:37:27.525559
1119090,I Am Frankelda,8.593,43,39.5299,2025-10-23 00:00:00,es,2025-12-31 04:37:27.525559
1230368,Springsteen: Deliver Me from Nowhere,6.94,149,39.3425,2025-10-22 00:00:00,en,2025-12-31 04:37:27.525559
1286185,The Carpenter's Son,5.371,31,38.6882,2025-11-13 00:00:00,en,2025-12-31 04:37:27.525559
845781,Red One,7.021,2854,38.2329,2024-10-31 00:00:00,en,2025-12-31 04:37:27.525559
1248226,Playdate,6.156,423,37.8453,2025-11-05 00:00:00,en,2025-12-31 04:37:27.525559
1309129,Diabolical,10,1,37.7781,2025-09-29 00:00:00,nl,2025-12-31 04:37:27.525559
1288072,Keeper,5.524,83,37.3707,2025-11-12 00:00:00,en,2025-12-31 04:37:27.525559
1327862,Regretting You,7.005,215,37.3361,2025-10-22 00:00:00,en,2025-12-31 04:37:27.525559
195757,The Ultimate Life,6.96,88,36.6133,2013-09-06 00:00:00,en,2025-12-31 04:37:27.525559
474350,It Chapter Two,6.839,9348,35.9452,2019-09-04 00:00:00,en,2025-12-31 04:37:27.525559
1175174,Fackham Hall,7.571,21,35.7511,2025-12-01 00:00:00,en,2025-12-31 04:37:27.525559
360920,The Grinch,6.872,4338,35.6227,2018-11-08 00:00:00,en,2025-12-31 04:37:27.525559
562,Die Hard,7.804,11890,35.5339,1988-07-15 00:00:00,en,2025-12-31 04:37:27.525559
597,Titanic,7.903,26588,35.4767,1997-11-18 00:00:00,en,2025-12-31 04:37:27.525559
11,Star Wars,8.202,21766,35.3828,1977-05-25 00:00:00,en,2025-12-31 04:37:27.525559
1379963,Tell Me Softly,6.188,80,34.9921,2025-12-11 00:00:00,es,2025-12-31 04:37:27.525559
1415974,Raat Akeli Hai - The Bansal Murders,6.2,12,34.5752,2025-12-18 00:00:00,hi,2025-12-31 04:37:27.525559
541671,Ballerina,7.308,2122,34.46,2025-06-04 00:00:00,en,2025-12-31 04:37:27.525559
106,Predator,7.542,8722,34.3237,1987-06-12 00:00:00,en,2025-12-31 04:37:27.525559
671,Harry Potter and the Philosopher's Stone,7.9,28950,33.9479,2001-11-16 00:00:00,en,2025-12-31 04:37:27.525559
238,The Godfather,8.685,22203,33.7437,1972-03-14 00:00:00,en,2025-12-31 04:37:27.525559
639988,No Other Choice,7.5,130,33.7423,2025-09-24 00:00:00,ko,2025-12-31 04:37:27.525559
27205,Inception,8.371,38411,33.7271,2010-07-15 00:00:00,en,2025-12-31 04:37:27.525559
1351046,The Talent,6.1,7,33.3889,2025-09-05 00:00:00,es,2025-12-31 04:37:27.525559
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,7.6,28,33.1231,2025-01-17 00:00:00,ja,2025-12-31 04:37:27.525559
1252309,Ask Me What You Want,6.163,257,32.8897,2024-11-29 00:00:00,es,2025-12-31 04:37:27.525559
1097870,Dear Santa,6.257,459,32.3294,2024-11-24 00:00:00,en,2025-12-31 04:37:27.525559
81188,Rise of the Guardians,7.369,6996,32.1914,2012-11-21 00:00:00,en,2025-12-31 04:37:27.525559
1389255,The Stranger in My Home,5.6,21,32.1132,2025-06-23 00:00:00,en,2025-12-31 04:37:27.525559
1241742,EKS,3.2,5,32.0123,2024-03-01 00:00:00,tl,2025-12-31 04:37:27.525559
116785,Semi-Soet,5.1,11,31.9077,2012-02-17 00:00:00,af,2025-12-31 04:37:27.525559
1003596,Avengers: Doomsday,0,0,31.6898,2026-12-16 00:00:00,en,2025-12-31 04:37:27.525559
20766,The Road,7.012,4121,31.5894,2009-11-25 00:00:00,en,2025-12-31 04:37:27.525559
1007734,Nobody 2,7.025,1120,31.5079,2025-08-13 00:00:00,en,2025-12-31 04:37:27.525559
1371185,Song Sung Blue,7.778,9,31.3258,2025-12-25 00:00:00,en,2025-12-31 04:37:27.525559
1472638,Buen Camino,6.701,117,31.2946,2025-12-25 00:00:00,it,2025-12-31 04:37:27.525559
1078605,Weapons,7.308,2594,31.259,2025-08-04 00:00:00,en,2025-12-31 04:37:27.525559
48591,The Oyster Princess,6.8,62,30.9985,1919-06-26 00:00:00,de,2025-12-31 04:37:27.525559
950387,A Minecraft Movie,6.313,2628,30.9065,2025-03-31 00:00:00,en,2025-12-31 04:37:27.525559
122917,The Hobbit: The Battle of the Five Armies,7.3,14975,30.7906,2014-12-10 00:00:00,en,2025-12-31 04:37:27.525559
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26739,30.7466,2001-12-18 00:00:00,en,2025-12-31 04:37:27.525559
1197306,A Working Man,6.702,1694,30.6644,2025-03-26 00:00:00,en,2025-12-31 04:37:27.525559
10743,Confidence,6.3,467,29.8278,2003-04-25 00:00:00,en,2025-12-31 04:37:27.525559
552524,Lilo & Stitch,7.247,1917,29.6842,2025-05-17 00:00:00,en,2025-12-31 04:37:27.525559
1042834,Eden,6.726,476,29.6427,2025-04-03 00:00:00,en,2025-12-31 04:37:27.525559
1294706,That Summer in Paris,6.4,10,29.4053,2025-06-11 00:00:00,fr,2025-12-31 04:37:27.525559
949709,High Forces,5.933,30,29.391,2024-09-29 00:00:00,zh,2025-12-31 04:37:27.525559
533535,Deadpool & Wolverine,7.567,8075,29.336,2024-07-24 00:00:00,en,2025-12-31 04:37:27.525559
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.137,11215,29.2098,2005-12-07 00:00:00,en,2025-12-31 04:37:27.525559
