id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1296504,Stand Your Ground,4.6,56,103.2495,2025-05-09 00:00:00,en,2025-11-26 04:24:01.18147
7451,xXx,6,4672,98.5407,2002-08-09 00:00:00,en,2025-11-26 04:24:01.18147
1280518,Laberinto de sombras,4.5,2,105.0151,2024-05-10 00:00:00,es,2025-11-26 04:24:01.18147
1241983,Train Dreams,7.5,107,110.0175,2025-11-05 00:00:00,en,2025-11-26 04:24:01.18147
937941,Shelby Oaks,5.679,81,95.7485,2025-10-02 00:00:00,en,2025-11-26 04:24:01.18147
1244531,Beast of War,6.512,41,101.1124,2025-09-18 00:00:00,en,2025-11-26 04:24:01.18147
1218925,Chainsaw Man - The Movie: Reze Arc,7.827,217,91.3711,2025-09-19 00:00:00,ja,2025-11-26 04:24:01.18147
1468417,First Moon,4.065,46,83.0792,2025-05-06 00:00:00,en,2025-11-26 04:24:01.18147
803796,KPop Demon Hunters,8.2,1940,90.8697,2025-06-20 00:00:00,en,2025-11-26 04:24:01.18147
1429738,Tee Yai: Born to Be Bad,4.8,35,78.7107,2025-11-12 00:00:00,th,2025-11-26 04:24:01.18147
1265063,After the Hunt,6.016,215,77.9478,2025-10-09 00:00:00,en,2025-11-26 04:24:01.18147
402431,Wicked,6.9,2590,76.2999,2024-11-20 00:00:00,en,2025-11-26 04:24:01.18147
701387,Bugonia,7.678,396,80.1398,2025-10-23 00:00:00,en,2025-11-26 04:24:01.18147
1214140,Monster Island,5.72,75,65.9459,2025-05-08 00:00:00,en,2025-11-26 04:24:01.18147
1038392,The Conjuring: Last Rites,7,1348,72.0762,2025-09-03 00:00:00,en,2025-11-26 04:24:01.18147
1161617,Code 3,6.701,127,63.768,2025-09-12 00:00:00,en,2025-11-26 04:24:01.18147
617126,The Fantastic 4: First Steps,7.044,2487,71.5603,2025-07-23 00:00:00,en,2025-11-26 04:24:01.18147
1134278,Pacific Fear,4.486,35,57.3157,2024-07-11 00:00:00,fr,2025-11-26 04:24:01.18147
1511789,Captain Hook: The Cursed Tides,4.975,40,63.8667,2025-07-11 00:00:00,en,2025-11-26 04:24:01.18147
1214130,Stitch Head,6.8,12,63.0068,2025-10-16 00:00:00,en,2025-11-26 04:24:01.18147
1242419,Roofman,7.173,205,62.6028,2025-10-08 00:00:00,en,2025-11-26 04:24:01.18147
798645,The Running Man,6.84,187,62.2036,2025-11-11 00:00:00,en,2025-11-26 04:24:01.18147
575265,Mission: Impossible - The Final Reckoning,7.26,2112,60.4886,2025-05-17 00:00:00,en,2025-11-26 04:24:01.18147
1117857,In Your Dreams,7.102,98,56.6497,2025-11-07 00:00:00,en,2025-11-26 04:24:01.18147
1223601,Sisu: Road to Revenge,8,19,55.9379,2025-10-21 00:00:00,fi,2025-11-26 04:24:01.18147
1323475,Champagne Problems,6.051,59,54.1954,2025-11-18 00:00:00,en,2025-11-26 04:24:01.18147
639988,No Other Choice,7.8,48,53.9433,2025-09-24 00:00:00,ko,2025-11-26 04:24:01.18147
1061474,Superman,7.4,3864,51.5817,2025-07-09 00:00:00,en,2025-11-26 04:24:01.18147
1237082,31 Minutes: One Hot Christmas,7.889,9,50.8922,2025-11-19 00:00:00,es,2025-11-26 04:24:01.18147
793387,Holy Night: Demon Hunters,6.7,69,50.6762,2025-04-30 00:00:00,ko,2025-11-26 04:24:01.18147
1234821,Jurassic World Rebirth,6.38,2527,50.1918,2025-07-01 00:00:00,en,2025-11-26 04:24:01.18147
1280450,Stolen Girl,6.4,84,49.8306,2025-09-04 00:00:00,en,2025-11-26 04:24:01.18147
1215106,Ko Ga Loak Village,3.8,5,49.2621,2025-11-06 00:00:00,th,2025-11-26 04:24:01.18147
1029575,The Family Plan,7.245,1679,48.3881,2023-12-14 00:00:00,en,2025-11-26 04:24:01.18147
1096563,End of Loyalty,5.429,7,48.1369,2023-03-07 00:00:00,en,2025-11-26 04:24:01.18147
507244,Afterburn,6.896,120,48.0969,2025-08-20 00:00:00,en,2025-11-26 04:24:01.18147
1010581,My Fault,7.764,3923,47.3511,2023-06-08 00:00:00,es,2025-11-26 04:24:01.18147
269149,Zootopia,7.752,17101,51.2993,2016-02-11 00:00:00,en,2025-11-26 04:24:01.18147
297802,Aquaman,6.9,14584,28.6049,2018-12-07 00:00:00,en,2025-11-26 04:24:01.18147
861451,Martin,4.058,26,41.192,2024-10-11 00:00:00,kn,2025-11-26 04:24:01.18147
1246049,Dracula,7.072,439,41.4858,2025-07-30 00:00:00,fr,2025-11-26 04:24:01.18147
1156594,Our Fault,7.497,521,44.5949,2025-10-15 00:00:00,es,2025-11-26 04:24:01.18147
1299209,The Son of a Thousand Men,7.2,15,37.762,2025-10-30 00:00:00,pt,2025-11-26 04:24:01.18147
106,Predator,7.54,8659,38.7263,1987-06-12 00:00:00,en,2025-11-26 04:24:01.18147
911430,F1,7.805,2642,42.7418,2025-06-25 00:00:00,en,2025-11-26 04:24:01.18147
1305717,Hunting Grounds,6.689,61,41.2603,2025-05-16 00:00:00,en,2025-11-26 04:24:01.18147
249616,The Virginian,4.6,19,27.1772,2014-01-12 00:00:00,en,2025-11-26 04:24:01.18147
1087192,How to Train Your Dragon,7.987,2201,38.6627,2025-06-06 00:00:00,en,2025-11-26 04:24:01.18147
1210732,How to Make a Killing,6.5,213,40.533,2025-01-01 00:00:00,fr,2025-11-26 04:24:01.18147
1425122,A Very Jonas Christmas Movie,6.63,54,35.0435,2025-11-10 00:00:00,en,2025-11-26 04:24:01.18147
24428,The Avengers,7.858,34095,37.987,2012-04-25 00:00:00,en,2025-11-26 04:24:01.18147
1316147,Grand Prix of Europe,7.3,20,35.8585,2025-07-24 00:00:00,en,2025-11-26 04:24:01.18147
1257009,Primitive War,6.822,166,36.906,2025-08-21 00:00:00,en,2025-11-26 04:24:01.18147
1229910,Kryptic,4.895,19,34.5351,2025-06-09 00:00:00,en,2025-11-26 04:24:01.18147
1007734,Nobody 2,7.058,984,37.4211,2025-08-13 00:00:00,en,2025-11-26 04:24:01.18147
1160360,If I Had Legs I'd Kick You,6.9,40,30.2953,2025-10-10 00:00:00,en,2025-11-26 04:24:01.18147
1284120,The Ugly Stepsister,7.33,697,37.6066,2025-03-07 00:00:00,no,2025-11-26 04:24:01.18147
1403735,Laila,5.2,6,35.851,2025-02-14 00:00:00,te,2025-11-26 04:24:01.18147
338969,The Toxic Avenger Unrated,6.171,205,34.962,2025-08-28 00:00:00,en,2025-11-26 04:24:01.18147
1072699,Inside Furioza,6.545,66,33.3176,2025-10-14 00:00:00,pl,2025-11-26 04:24:01.18147
1235746,Dead of Winter,6.506,90,31.2492,2025-09-23 00:00:00,en,2025-11-26 04:24:01.18147
157336,Interstellar,8.462,38275,35.6023,2014-11-05 00:00:00,en,2025-11-26 04:24:01.18147
1548092,The Follies,4.7,9,32.6696,2025-11-13 00:00:00,es,2025-11-26 04:24:01.18147
1135303,The Senior,6,13,33.1485,2025-09-18 00:00:00,en,2025-11-26 04:24:01.18147
1175942,The Bad Guys 2,7.7,527,34.5094,2025-07-24 00:00:00,en,2025-11-26 04:24:01.18147
372058,Your Name.,8.5,12117,34.9111,2016-08-26 00:00:00,ja,2025-11-26 04:24:01.18147
1266990,Kulong,5.333,6,36.1738,2024-05-24 00:00:00,tl,2025-11-26 04:24:01.18147
83533,Avatar: Fire and Ash,0,0,34.105,2025-12-17 00:00:00,en,2025-11-26 04:24:01.18147
1010756,The Strangers: Chapter 2,6.014,138,31.4238,2025-09-25 00:00:00,en,2025-11-26 04:24:01.18147
533533,TRON: Ares,6.3,413,32.85,2025-10-08 00:00:00,en,2025-11-26 04:24:01.18147
1081208,The Dogs,6.5,20,30.6385,2025-06-13 00:00:00,en,2025-11-26 04:24:01.18147
604079,The Long Walk,6.927,826,30.5477,2025-09-10 00:00:00,en,2025-11-26 04:24:01.18147
541671,Ballerina,7.3,1986,31.9941,2025-06-04 00:00:00,en,2025-11-26 04:24:01.18147
980477,Ne Zha 2,8.038,463,32.5638,2025-01-29 00:00:00,zh,2025-11-26 04:24:01.18147
552524,Lilo & Stitch,7.249,1845,30.8399,2025-05-17 00:00:00,en,2025-11-26 04:24:01.18147
1186350,Marco,6.6,85,29.1167,2024-12-20 00:00:00,ml,2025-11-26 04:24:01.18147
62201,Shahenshah,6.2,23,32.9243,1988-01-29 00:00:00,hi,2025-11-26 04:24:01.18147
1340828,A Little Women's Christmas,7.5,4,31.3306,2024-11-23 00:00:00,en,2025-11-26 04:24:01.18147
535809,A Shoe Addict's Christmas,6.2,74,31.3004,2018-11-25 00:00:00,en,2025-11-26 04:24:01.18147
1269021,Wake,5.5,26,30.777,2024-05-23 00:00:00,en,2025-11-26 04:24:01.18147
12400,Redbelt,6.463,285,30.5577,2008-04-07 00:00:00,en,2025-11-26 04:24:01.18147
76600,Avatar: The Way of Water,7.61,13069,30.5142,2022-12-14 00:00:00,en,2025-11-26 04:24:01.18147
1327862,Regretting You,7.2,79,30.0431,2025-10-22 00:00:00,en,2025-11-26 04:24:01.18147
941109,Play Dirty,6.645,467,29.456,2025-09-30 00:00:00,en,2025-11-26 04:24:01.18147
505953,Storm Boy,7.1,148,29.3299,2019-01-17 00:00:00,en,2025-11-26 04:24:01.18147
1009640,Valiant One,6.846,79,29.2905,2025-01-30 00:00:00,en,2025-11-26 04:24:01.18147
1401318,A Merry Little Ex-Mas,6.295,78,29.0409,2025-11-12 00:00:00,en,2025-11-26 04:24:01.18147
1304434,Nobody,7.677,31,28.8516,2025-08-02 00:00:00,zh,2025-11-26 04:24:01.18147
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,28.698,2024-11-08 00:00:00,ja,2025-11-26 04:24:01.18147
278,The Shawshank Redemption,8.712,29256,28.4288,1994-09-23 00:00:00,en,2025-11-26 04:24:01.18147
574475,Final Destination Bloodlines,7.1,2396,28.383,2025-05-14 00:00:00,en,2025-11-26 04:24:01.18147
1022789,Inside Out 2,7.549,6262,28.3334,2024-06-11 00:00:00,en,2025-11-26 04:24:01.18147
950387,A Minecraft Movie,6.3,2514,28.2044,2025-03-31 00:00:00,en,2025-11-26 04:24:01.18147
1078605,Weapons,7.325,2398,28.1374,2025-08-04 00:00:00,en,2025-11-26 04:24:01.18147
776523,Homeroom,0,0,28.0143,2021-01-29 00:00:00,en,2025-11-26 04:24:01.18147
671,Harry Potter and the Philosopher's Stone,7.9,28832,27.9458,2001-11-16 00:00:00,en,2025-11-26 04:24:01.18147
950396,The Gorge,7.674,3176,27.1597,2025-02-13 00:00:00,en,2025-11-26 04:24:01.18147
2105,American Pie,6.598,8033,25.1211,1999-07-09 00:00:00,en,2025-11-26 04:24:01.18147
1022787,Elio,6.968,674,27.4167,2025-06-18 00:00:00,en,2025-11-26 04:24:01.18147
1241982,Moana 2,7.024,2798,25.5639,2024-11-21 00:00:00,en,2025-11-26 04:24:01.18147
533535,Deadpool & Wolverine,7.6,7952,26.4296,2024-07-24 00:00:00,en,2025-11-26 04:24:01.18147
474350,It Chapter Two,6.837,9255,27.6674,2019-09-04 00:00:00,en,2025-11-26 04:24:01.18147
26674,Wild Side,5.7,50,24.063,1996-06-22 00:00:00,en,2025-11-26 04:24:01.18147
597,Titanic,7.903,26489,23.5307,1997-11-18 00:00:00,en,2025-11-26 04:24:01.18147
1580234,Akin Ang Gabi,0,0,26.3386,2025-11-21 00:00:00,tl,2025-11-26 04:24:01.18147
900786,Los Angeles,5,1,45.4414,2021-11-20 00:00:00,en,2025-11-26 04:24:01.18147
1119878,Ice Road: Vengeance,6.303,520,25.2654,2025-06-27 00:00:00,en,2025-11-26 04:24:01.18147
1362315,The Hand That Rocks the Cradle,5.691,90,22.379,2025-10-16 00:00:00,en,2025-11-26 04:24:01.18147
1086910,The Lost Princess,6.225,40,24.7279,2025-10-16 00:00:00,en,2025-11-26 04:24:01.18147
673,Harry Potter and the Prisoner of Azkaban,8,22561,22.9666,2004-05-31 00:00:00,en,2025-11-26 04:24:01.18147
75656,Now You See Me,7.3,16215,24.3768,2013-05-29 00:00:00,en,2025-11-26 04:24:01.18147
1272166,Ballad of a Small Player,5.819,199,21.9558,2025-10-15 00:00:00,en,2025-11-26 04:24:01.18147
1267319,Mantis,6.21,105,23.8936,2025-09-26 00:00:00,ko,2025-11-26 04:24:01.18147
1219158,Lover,7.286,14,26.6766,2024-02-07 00:00:00,ta,2025-11-26 04:24:01.18147
1125257,Freakier Friday,6.904,459,25.932,2025-08-06 00:00:00,en,2025-11-26 04:24:01.18147
1280282,Gabby's Dollhouse: The Movie,6.6,40,24.4309,2025-09-13 00:00:00,en,2025-11-26 04:24:01.18147
