id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1930,The Amazing Spider-Man,6.749,18858,99.0154,2012-06-23 00:00:00,en,2026-08-13 05:34:45.510725
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,92.4313,2026-06-05 00:00:00,tl,2026-08-13 05:34:45.510725
950028,The Invite,7.5,168,100.8765,2026-06-25 00:00:00,en,2026-08-13 05:34:45.510725
936075,Michael,8.684,3979,92.8659,2026-04-22 00:00:00,en,2026-08-13 05:34:45.510725
1698856,Master of the Universe,4.831,59,84.1368,2026-05-22 00:00:00,en,2026-08-13 05:34:45.510725
1523145,Your Heart Will Be Broken,7.1,120,91.1852,2026-03-26 00:00:00,ru,2026-08-13 05:34:45.510725
1404304,The Isolate Thief,7.4,15,98.9018,2026-07-10 00:00:00,en,2026-08-13 05:34:45.510725
299536,Avengers: Infinity War,8.24,32538,92.0275,2018-04-25 00:00:00,en,2026-08-13 05:34:45.510725
82023,Hotel Desire,6.186,153,90.2699,2011-12-07 00:00:00,de,2026-08-13 05:34:45.510725
1127384,Deep Water,7.165,381,88.8438,2026-04-30 00:00:00,en,2026-08-13 05:34:45.510725
102382,The Amazing Spider-Man 2,6.553,14542,87.8235,2014-04-16 00:00:00,en,2026-08-13 05:34:45.510725
931285,Mortal Kombat II,7.883,2341,86.8969,2026-05-06 00:00:00,en,2026-08-13 05:34:45.510725
1668364,Desire,6.761,211,86.5425,2026-05-07 00:00:00,es,2026-08-13 05:34:45.510725
1084242,Zootopia 2,7.684,3243,85.6425,2025-11-26 00:00:00,en,2026-08-13 05:34:45.510725
1226863,The Super Mario Galaxy Movie,8.249,3420,84.0465,2026-04-01 00:00:00,en,2026-08-13 05:34:45.510725
83533,Avatar: Fire and Ash,7.642,4105,82.8843,2025-12-17 00:00:00,en,2026-08-13 05:34:45.510725
1228710,The Mandalorian and Grogu,7.488,1227,82.7718,2026-05-20 00:00:00,en,2026-08-13 05:34:45.510725
1101383,The End of Oak Street,6.974,39,81.1343,2026-08-12 00:00:00,en,2026-08-13 05:34:45.510725
559,Spider-Man 3,6.472,15536,80.546,2007-05-01 00:00:00,en,2026-08-13 05:34:45.510725
1439930,The Punisher: One Last Kill,8.297,2051,80.5187,2026-05-12 00:00:00,en,2026-08-13 05:34:45.510725
24428,The Avengers,8.065,39179,77.9225,2012-04-25 00:00:00,en,2026-08-13 05:34:45.510725
1569947,The Priest: Thanksgiving Massacre,3.51,51,77.7247,2025-08-08 00:00:00,en,2026-08-13 05:34:45.510725
1419406,The Shadow's Edge,8.062,1159,76.1817,2025-08-16 00:00:00,zh,2026-08-13 05:34:45.510725
1280738,The Furious,7.583,349,76.1785,2026-06-10 00:00:00,zh,2026-08-13 05:34:45.510725
1525963,Debtor’s Wife,0,0,74.3015,2024-12-26 00:00:00,ko,2026-08-13 05:34:45.510725
1263532,Beast Race,6.283,60,74.1816,2026-03-17 00:00:00,pt,2026-08-13 05:34:45.510725
822119,Captain America: Brave New World,5.953,3258,73.7258,2025-02-12 00:00:00,en,2026-08-13 05:34:45.510725
1656061,Immortal Combat,4.7,19,71.9537,2026-04-24 00:00:00,en,2026-08-13 05:34:45.510725
157336,Interstellar,8.484,40714,68.3688,2014-11-05 00:00:00,en,2026-08-13 05:34:45.510725
569094,Spider-Man: Across the Spider-Verse,8.341,8981,68.0848,2023-05-31 00:00:00,en,2026-08-13 05:34:45.510725
1432631,Idhayam Murali,7.333,6,65.5298,2026-07-10 00:00:00,ta,2026-08-13 05:34:45.510725
299534,Avengers: Endgame,8.239,28283,65.1992,2019-04-24 00:00:00,en,2026-08-13 05:34:45.510725
755898,War of the Worlds,4.08,1068,65.1018,2025-07-29 00:00:00,en,2026-08-13 05:34:45.510725
5721,Vixen!,5.5,107,65.005,1968-10-15 00:00:00,en,2026-08-13 05:34:45.510725
1290821,Shelter,7.781,1670,64.8577,2026-01-28 00:00:00,en,2026-08-13 05:34:45.510725
1327819,Hoppers,8.183,2155,64.4475,2026-03-04 00:00:00,en,2026-08-13 05:34:45.510725
1728704,Siping,4.6,4,63.2412,2026-07-10 00:00:00,tl,2026-08-13 05:34:45.510725
155,The Dark Knight,8.534,36364,62.631,2008-07-16 00:00:00,en,2026-08-13 05:34:45.510725
949838,72 HOURS,6.849,325,62.2601,2026-07-20 00:00:00,en,2026-08-13 05:34:45.510725
1285366,Shape of My Heart,6.2,4,61.8609,2024-07-06 00:00:00,ja,2026-08-13 05:34:45.510725
1304313,Lee Cronin's The Mummy,7.924,2484,61.0959,2026-04-15 00:00:00,en,2026-08-13 05:34:45.510725
1007757,Swapped,8.885,2095,61.0028,2026-05-01 00:00:00,en,2026-08-13 05:34:45.510725
98894,Jessica,4.3,17,61.0016,1962-04-19 00:00:00,en,2026-08-13 05:34:45.510725
1003596,Avengers: Doomsday,0,0,60.7256,2026-12-16 00:00:00,en,2026-08-13 05:34:45.510725
278,The Shawshank Redemption,8.727,31005,60.2378,1994-09-23 00:00:00,en,2026-08-13 05:34:45.510725
271110,Captain America: Civil War,7.45,24334,59.0485,2016-04-27 00:00:00,en,2026-08-13 05:34:45.510725
324857,Spider-Man: Into the Spider-Verse,8.394,17608,58.1825,2018-12-06 00:00:00,en,2026-08-13 05:34:45.510725
27205,Inception,8.373,39854,57.3982,2010-07-15 00:00:00,en,2026-08-13 05:34:45.510725
1368166,The Housemaid,7.265,2843,55.2286,2025-12-18 00:00:00,en,2026-08-13 05:34:45.510725
533535,Deadpool & Wolverine,7.6,9146,53.3976,2024-07-24 00:00:00,en,2026-08-13 05:34:45.510725
1234821,Jurassic World Rebirth,6.264,3637,52.8488,2025-06-23 00:00:00,en,2026-08-13 05:34:45.510725
441168,From Straight A's to XXX,5.919,167,58.0868,2017-02-11 00:00:00,en,2026-08-13 05:34:45.510725
1612018,Jackass: Best and Last,7.584,101,53.6942,2026-06-25 00:00:00,en,2026-08-13 05:34:45.510725
1487861,Elize: Shadows of a Woman,7.447,161,49.052,2026-07-22 00:00:00,pt,2026-08-13 05:34:45.510725
122,The Lord of the Rings: The Return of the King,8.503,27063,53.3217,2003-12-17 00:00:00,en,2026-08-13 05:34:45.510725
47612,Au Bonheur des Dames,6.3,36,36.8105,1930-07-03 00:00:00,fr,2026-08-13 05:34:45.510725
1497463,All That We Never Were,7.852,64,48.2843,2026-06-04 00:00:00,es,2026-08-13 05:34:45.510725
238,The Godfather,8.686,23328,53.7827,1972-03-14 00:00:00,en,2026-08-13 05:34:45.510725
617126,The Fantastic 4: First Steps,6.9,3671,51.547,2025-07-23 00:00:00,en,2026-08-13 05:34:45.510725
1382832,Hungry,7.161,220,48.0255,2026-06-03 00:00:00,en,2026-08-13 05:34:45.510725
99861,Avengers: Age of Ultron,7.3,24779,49.7923,2015-04-22 00:00:00,en,2026-08-13 05:34:45.510725
233604,Women Hell Song,4.9,8,52.2642,1970-12-01 00:00:00,ja,2026-08-13 05:34:45.510725
1184918,The Wild Robot,8.309,6407,56.1474,2024-09-12 00:00:00,en,2026-08-13 05:34:45.510725
1430698,The Bay,5.975,20,46.9641,2026-07-02 00:00:00,en,2026-08-13 05:34:45.510725
652,Troy,7.184,11359,49.2922,2004-05-13 00:00:00,en,2026-08-13 05:34:45.510725
526024,Boy Undone,4.8,20,40.4963,2017-05-31 00:00:00,es,2026-08-13 05:34:45.510725
671,Harry Potter and the Philosopher's Stone,7.902,29980,48.3473,2001-11-16 00:00:00,en,2026-08-13 05:34:45.510725
872585,Oppenheimer,8.023,12219,51.9976,2023-07-19 00:00:00,en,2026-08-13 05:34:45.510725
840464,Greenland 2: Migration,6.409,1441,47.6362,2026-01-07 00:00:00,en,2026-08-13 05:34:45.510725
986056,Thunderbolts*,7.298,3852,50.2713,2025-04-30 00:00:00,en,2026-08-13 05:34:45.510725
1307247,OK! Madam: Bon Voyage,0,0,48.2293,2026-08-12 00:00:00,ko,2026-08-13 05:34:45.510725
1477712,Ice Cream Man,5.1,37,45.6916,2026-08-03 00:00:00,en,2026-08-13 05:34:45.510725
1325734,The Drama,6.903,1542,45.0601,2026-04-01 00:00:00,en,2026-08-13 05:34:45.510725
1272837,28 Years Later: The Bone Temple,7.1,1588,44.4443,2026-01-14 00:00:00,en,2026-08-13 05:34:45.510725
1469342,Her Private Hell,5.128,43,43.8685,2026-07-23 00:00:00,en,2026-08-13 05:34:45.510725
803796,KPop Demon Hunters,8.003,3085,45.7305,2025-06-20 00:00:00,en,2026-08-13 05:34:45.510725
599335,OK! Madam,7.1,56,42.8859,2020-08-12 00:00:00,ko,2026-08-13 05:34:45.510725
1318447,Apex,6.895,1789,42.6762,2026-04-24 00:00:00,en,2026-08-13 05:34:45.510725
1413976,Citizen Vigilante,6.268,310,45.1268,2026-06-19 00:00:00,en,2026-08-13 05:34:45.510725
1740877,Storm on Sesame Street,7,1,38.3191,2026-08-03 00:00:00,en,2026-08-13 05:34:45.510725
1726,Iron Man,7.663,28537,46.9936,2008-04-30 00:00:00,en,2026-08-13 05:34:45.510725
1318621,Descendants: Wicked Wonderland,7.517,147,42.017,2026-07-16 00:00:00,en,2026-08-13 05:34:45.510725
687259,Ghost Stories,6.2,2,47.9876,1982-01-01 00:00:00,zh,2026-08-13 05:34:45.510725
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28073,45.8069,2001-12-18 00:00:00,en,2026-08-13 05:34:45.510725
1061474,Superman,7.324,5244,46.4897,2025-07-09 00:00:00,en,2026-08-13 05:34:45.510725
361743,Top Gun: Maverick,8.159,11328,46.3186,2022-05-21 00:00:00,en,2026-08-13 05:34:45.510725
550,Fight Club,8.437,32609,49.0884,1999-10-15 00:00:00,en,2026-08-13 05:34:45.510725
693134,Dune: Part Two,8.131,8337,50.2354,2024-02-27 00:00:00,en,2026-08-13 05:34:45.510725
1122573,In the Grey,7.545,694,41.794,2026-05-13 00:00:00,en,2026-08-13 05:34:45.510725
453395,Doctor Strange in the Multiverse of Madness,7.229,10614,45.0958,2022-05-04 00:00:00,en,2026-08-13 05:34:45.510725
391312,Mourning Wife,4.5,6,43.0923,2001-09-28 00:00:00,ja,2026-08-13 05:34:45.510725
1301421,The Sheep Detectives,7.922,1388,42.5729,2026-04-30 00:00:00,en,2026-08-13 05:34:45.510725
1297842,GOAT,8.108,979,39.2501,2026-02-11 00:00:00,en,2026-08-13 05:34:45.510725
1479832,DC,8,9,43.5587,2026-08-07 00:00:00,ta,2026-08-13 05:34:45.510725
1516698,The Last Sunrise,0,0,40.2381,2026-08-26 00:00:00,en,2026-08-13 05:34:45.510725
603,The Matrix,8.255,28419,44.4011,1999-03-31 00:00:00,en,2026-08-13 05:34:45.510725
1265609,War Machine,7.444,2265,40.3497,2026-02-12 00:00:00,en,2026-08-13 05:34:45.510725
1050390,Confinement Escape: Beautiful Prey,7,2,37.2367,1993-12-24 00:00:00,ja,2026-08-13 05:34:45.510725
987573,Believers,5.6,11,43.4745,2022-07-08 00:00:00,ja,2026-08-13 05:34:45.510725
680,Pulp Fiction,8.481,30617,42.442,1994-09-10 00:00:00,en,2026-08-13 05:34:45.510725
1242898,Predator: Badlands,7.827,3470,40.9078,2025-11-05 00:00:00,en,2026-08-13 05:34:45.510725
672,Harry Potter and the Chamber of Secrets,7.707,23891,40.322,2002-11-13 00:00:00,en,2026-08-13 05:34:45.510725
1679730,THE RIBBON HERO,7.154,13,38.0567,2026-08-07 00:00:00,ja,2026-08-13 05:34:45.510725
414906,The Batman,7.7,12295,42.7855,2022-03-01 00:00:00,en,2026-08-13 05:34:45.510725
1308767,Young Washington,7.84,48,49.7929,2026-07-02 00:00:00,en,2026-08-13 05:34:45.510725
121,The Lord of the Rings: The Two Towers,8.425,24330,40.525,2002-12-18 00:00:00,en,2026-08-13 05:34:45.510725
1010581,My Fault,7.728,4161,40.3228,2023-06-08 00:00:00,es,2026-08-13 05:34:45.510725
