id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
950028,The Invite,7.366,306,72.1692,2026-06-25 00:00:00,en,2026-08-23 04:32:56.751002
1280738,The Furious,8.14,600,75.1526,2026-06-10 00:00:00,zh,2026-08-23 04:32:56.751002
24428,The Avengers,8.068,39355,75.5201,2012-04-25 00:00:00,en,2026-08-23 04:32:56.751002
1314481,The Devil Wears Prada 2,7.07,2144,75.9026,2026-04-29 00:00:00,en,2026-08-23 04:32:56.751002
1727780,Borderline,5.7,15,70.424,2026-07-17 00:00:00,en,2026-08-23 04:32:56.751002
1314826,Yellow Eyes,4.3,3,78.7589,2026-08-18 00:00:00,en,2026-08-23 04:32:56.751002
1930,The Amazing Spider-Man,6.755,18972,69.067,2012-06-23 00:00:00,en,2026-08-23 04:32:56.751002
157336,Interstellar,8.485,40861,70.1843,2014-11-05 00:00:00,en,2026-08-23 04:32:56.751002
1084242,Zootopia 2,7.676,3315,68.2279,2025-11-26 00:00:00,en,2026-08-23 04:32:56.751002
1439930,The Punisher: One Last Kill,8.286,2112,68.4245,2026-05-12 00:00:00,en,2026-08-23 04:32:56.751002
1408162,Vishwanath & Sons,8.4,7,62.8509,2026-08-14 00:00:00,ta,2026-08-23 04:32:56.751002
1569947,The Priest: Thanksgiving Massacre,3.508,59,60.1041,2025-08-08 00:00:00,en,2026-08-23 04:32:56.751002
1127384,Deep Water,7.116,410,69.9313,2026-04-30 00:00:00,en,2026-08-23 04:32:56.751002
299534,Avengers: Endgame,8.24,28416,63.867,2019-04-24 00:00:00,en,2026-08-23 04:32:56.751002
5721,Vixen!,5.518,109,65.2629,1968-10-15 00:00:00,en,2026-08-23 04:32:56.751002
569094,Spider-Man: Across the Spider-Verse,8.345,9080,66.7572,2023-05-31 00:00:00,en,2026-08-23 04:32:56.751002
238,The Godfather,8.686,23401,65.1871,1972-03-14 00:00:00,en,2026-08-23 04:32:56.751002
1228710,The Mandalorian and Grogu,7.501,1337,65.2045,2026-05-20 00:00:00,en,2026-08-23 04:32:56.751002
1110034,Kraken,6.255,282,62.1148,2026-02-06 00:00:00,no,2026-08-23 04:32:56.751002
1226863,The Super Mario Galaxy Movie,8.247,3516,64.7052,2026-04-01 00:00:00,en,2026-08-23 04:32:56.751002
1630409,The Debt Collector,7.873,114,59.4145,2026-07-20 00:00:00,th,2026-08-23 04:32:56.751002
1668364,Desire,6.764,233,60.6575,2026-05-07 00:00:00,es,2026-08-23 04:32:56.751002
27205,Inception,8.372,39965,60.0932,2010-07-15 00:00:00,en,2026-08-23 04:32:56.751002
155,The Dark Knight,8.534,36478,60.762,2008-07-16 00:00:00,en,2026-08-23 04:32:56.751002
1290821,Shelter,7.783,1745,63.3016,2026-01-28 00:00:00,en,2026-08-23 04:32:56.751002
1493400,Camp Rock 3,6.4,80,59.657,2026-08-13 00:00:00,en,2026-08-23 04:32:56.751002
533535,Deadpool & Wolverine,7.585,9250,60.6142,2024-07-24 00:00:00,en,2026-08-23 04:32:56.751002
1419406,The Shadow's Edge,8.127,1245,57.6712,2025-08-16 00:00:00,zh,2026-08-23 04:32:56.751002
76341,Mad Max: Fury Road,7.636,24456,64.594,2015-05-13 00:00:00,en,2026-08-23 04:32:56.751002
931285,Mortal Kombat II,7.858,2428,57.6977,2026-05-06 00:00:00,en,2026-08-23 04:32:56.751002
429617,Spider-Man: Far From Home,7.4,17460,57.6361,2019-06-28 00:00:00,en,2026-08-23 04:32:56.751002
559,Spider-Man 3,6.5,15631,57.1209,2007-05-01 00:00:00,en,2026-08-23 04:32:56.751002
324857,Spider-Man: Into the Spider-Verse,8.397,17707,58.8229,2018-12-06 00:00:00,en,2026-08-23 04:32:56.751002
1504358,Don't Say Good Luck,7.151,53,49.2073,2026-08-13 00:00:00,en,2026-08-23 04:32:56.751002
1193950,The Dollmaker,2,1,50.1754,2025-10-11 00:00:00,es,2026-08-23 04:32:56.751002
1327819,Hoppers,8.167,2217,54.6246,2026-03-04 00:00:00,en,2026-08-23 04:32:56.751002
822119,Captain America: Brave New World,5.946,3318,54.1093,2025-02-12 00:00:00,en,2026-08-23 04:32:56.751002
1184918,The Wild Robot,8.3,6480,53.4295,2024-09-12 00:00:00,en,2026-08-23 04:32:56.751002
99861,Avengers: Age of Ultron,7.276,24863,53.0125,2015-04-22 00:00:00,en,2026-08-23 04:32:56.751002
1510795,"Shake, Rattle & Roll: Evil Origins",5.722,18,52.8744,2026-06-05 00:00:00,tl,2026-08-23 04:32:56.751002
194117,Woman in the Moon,5.6,8,52.1961,1988-03-31 00:00:00,it,2026-08-23 04:32:56.751002
1538273,Pyaar Prema Kalyanam,7,1,51.8911,2026-08-21 00:00:00,ta,2026-08-23 04:32:56.751002
1599993,Animals,6,24,51.6161,2026-02-05 00:00:00,es,2026-08-23 04:32:56.751002
102382,The Amazing Spider-Man 2,6.557,14628,51.4283,2014-04-16 00:00:00,en,2026-08-23 04:32:56.751002
1698856,Master of the Universe,5.033,75,51.3269,2026-05-22 00:00:00,en,2026-08-23 04:32:56.751002
1242898,Predator: Badlands,7.826,3521,51.0328,2025-11-05 00:00:00,en,2026-08-23 04:32:56.751002
1728704,Siping,4.3,5,50.5939,2026-07-10 00:00:00,tl,2026-08-23 04:32:56.751002
1007757,Swapped,8.879,2124,50.1582,2026-05-01 00:00:00,en,2026-08-23 04:32:56.751002
1491920,Kung Fu Soccer,6.4,24,49.7837,2026-07-11 00:00:00,zh,2026-08-23 04:32:56.751002
617126,The Fantastic 4: First Steps,6.948,3739,48.6662,2025-07-23 00:00:00,en,2026-08-23 04:32:56.751002
271110,Captain America: Civil War,7.451,24421,48.2444,2016-04-27 00:00:00,en,2026-08-23 04:32:56.751002
1621552,Facing El Chapo,6.833,18,48.0311,2026-08-21 00:00:00,es,2026-08-23 04:32:56.751002
1516698,The Last Sunrise,0,0,47.6743,2026-08-26 00:00:00,en,2026-08-23 04:32:56.751002
1726,Iron Man,7.664,28645,47.2387,2008-04-30 00:00:00,en,2026-08-23 04:32:56.751002
122,The Lord of the Rings: The Return of the King,8.504,27152,46.7138,2003-12-17 00:00:00,en,2026-08-23 04:32:56.751002
1234821,Jurassic World Rebirth,6.3,3676,46.4597,2025-06-23 00:00:00,en,2026-08-23 04:32:56.751002
1125257,Freakier Friday,6.774,788,46.2092,2025-08-06 00:00:00,en,2026-08-23 04:32:56.751002
1368166,The Housemaid,7.273,2908,46.0873,2025-12-18 00:00:00,en,2026-08-23 04:32:56.751002
350,The Devil Wears Prada,7.439,14124,45.767,2006-06-29 00:00:00,en,2026-08-23 04:32:56.751002
603,The Matrix,8.255,28533,45.6148,1999-03-31 00:00:00,en,2026-08-23 04:32:56.751002
1418582,Here the Whole Time,7.28,25,45.5649,2026-06-18 00:00:00,pt,2026-08-23 04:32:56.751002
803796,KPop Demon Hunters,8,3131,44.9417,2025-06-20 00:00:00,en,2026-08-23 04:32:56.751002
652,Troy,7.188,11416,44.8714,2004-05-13 00:00:00,en,2026-08-23 04:32:56.751002
1304313,Lee Cronin's The Mummy,7.896,2545,44.7702,2026-04-15 00:00:00,en,2026-08-23 04:32:56.751002
1625901,The Dating App Killer: The Monica White Story,6.833,6,44.2996,2026-02-14 00:00:00,en,2026-08-23 04:32:56.751002
671,Harry Potter and the Philosopher's Stone,7.9,30058,44.0229,2001-11-16 00:00:00,en,2026-08-23 04:32:56.751002
1232569,Pinocchio: Unstrung,7.263,38,44.0209,2026-07-22 00:00:00,en,2026-08-23 04:32:56.751002
872585,Oppenheimer,8.023,12295,43.927,2023-07-19 00:00:00,en,2026-08-23 04:32:56.751002
1301421,The Sheep Detectives,7.931,1481,43.8832,2026-04-30 00:00:00,en,2026-08-23 04:32:56.751002
680,Pulp Fiction,8.48,30701,43.6229,1994-09-10 00:00:00,en,2026-08-23 04:32:56.751002
840464,Greenland 2: Migration,6.402,1469,43.4894,2026-01-07 00:00:00,en,2026-08-23 04:32:56.751002
1417285,The Stain,4,2,43.2618,2026-02-26 00:00:00,th,2026-08-23 04:32:56.751002
1413976,Citizen Vigilante,6.406,341,43.0502,2026-06-19 00:00:00,en,2026-08-23 04:32:56.751002
1404304,The Isolate Thief,7.324,17,42.6454,2026-07-10 00:00:00,en,2026-08-23 04:32:56.751002
1724,The Incredible Hulk,6.256,13031,42.6153,2008-06-12 00:00:00,en,2026-08-23 04:32:56.751002
986056,Thunderbolts*,7.301,3924,42.4688,2025-04-30 00:00:00,en,2026-08-23 04:32:56.751002
862,Toy Story,7.986,20379,41.4938,1995-11-22 00:00:00,en,2026-08-23 04:32:56.751002
361743,Top Gun: Maverick,8.159,11395,41.4223,2022-05-21 00:00:00,en,2026-08-23 04:32:56.751002
393392,Modori River,5.7,3,41.1962,1983-04-16 00:00:00,ja,2026-08-23 04:32:56.751002
120,The Lord of the Rings: The Fellowship of the Ring,8.442,28163,41.1889,2001-12-18 00:00:00,en,2026-08-23 04:32:56.751002
453395,Doctor Strange in the Multiverse of Madness,7.225,10694,40.949,2022-05-04 00:00:00,en,2026-08-23 04:32:56.751002
550,Fight Club,8.437,32683,40.8633,1999-10-15 00:00:00,en,2026-08-23 04:32:56.751002
1669051,Kesong Puti,3.8,4,40.5331,2026-04-24 00:00:00,tl,2026-08-23 04:32:56.751002
98,Gladiator,8.23,21325,40.4992,2000-05-04 00:00:00,en,2026-08-23 04:32:56.751002
1723013,Hibla 2,3,1,40.3138,2026-06-30 00:00:00,tl,2026-08-23 04:32:56.751002
496243,Parasite,8.49,21142,39.8947,2019-05-30 00:00:00,ko,2026-08-23 04:32:56.751002
1656061,Immortal Combat,4.625,20,39.6872,2026-04-24 00:00:00,en,2026-08-23 04:32:56.751002
693134,Dune: Part Two,8.132,8414,39.6713,2024-02-27 00:00:00,en,2026-08-23 04:32:56.751002
436969,The Suicide Squad,7.452,9807,39.6604,2021-07-28 00:00:00,en,2026-08-23 04:32:56.751002
105,Back to the Future,8.328,22226,39.1243,1985-07-03 00:00:00,en,2026-08-23 04:32:56.751002
14836,Coraline,7.931,9326,39.0501,2009-02-05 00:00:00,en,2026-08-23 04:32:56.751002
354912,Coco,8.197,21287,38.8713,2017-10-27 00:00:00,en,2026-08-23 04:32:56.751002
1497463,All That We Never Were,7.994,80,38.8034,2026-06-04 00:00:00,es,2026-08-23 04:32:56.751002
49018,Insidious,6.949,7496,38.406,2011-03-31 00:00:00,en,2026-08-23 04:32:56.751002
284053,Thor: Ragnarok,7.581,22364,38.3648,2017-10-02 00:00:00,en,2026-08-23 04:32:56.751002
1589248,"My Best Friend, His Girlfriend and Me",4,14,38.1466,2026-08-14 00:00:00,de,2026-08-23 04:32:56.751002
