id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
31250,A Fox's Tale,1.77,23,28.9029,2008-04-17 00:00:00,hu,2026-03-19 05:23:17.608566
1305781,Blades of the Guardians: Wind Rises in the Desert,7.367,30,31.2143,2026-02-17 00:00:00,zh,2026-03-19 05:23:17.608566
1439112,Muzzle: City of Wolves,6.705,112,31.8602,2025-11-13 00:00:00,en,2026-03-19 05:23:17.608566
875828,Peaky Blinders: The Immortal Man,8.455,11,32.6923,2026-03-05 00:00:00,en,2026-03-19 05:23:17.608566
413766,Zombie Prom,6.5,2,28.4966,2006-02-09 00:00:00,en,2026-03-19 05:23:17.608566
634649,Spider-Man: No Way Home,7.9,21672,31.4074,2021-12-15 00:00:00,en,2026-03-19 05:23:17.608566
1499826,Caring Cabin,0,0,27.4251,2025-07-01 00:00:00,en,2026-03-19 05:23:17.608566
553510,Bizet: Carmen,0,0,26.4117,2017-03-07 00:00:00,fr,2026-03-19 05:23:17.608566
1061474,Superman,7.35,4482,28.8263,2025-07-09 00:00:00,en,2026-03-19 05:23:17.608566
431418,Carnaval,0,0,30.2507,1990-02-07 00:00:00,pt,2026-03-19 05:23:17.608566
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27166,31.4849,2001-12-18 00:00:00,en,2026-03-19 05:23:17.608566
27205,Inception,8.37,38853,28.7399,2010-07-15 00:00:00,en,2026-03-19 05:23:17.608566
269149,Zootopia,7.76,17830,31.6805,2016-02-11 00:00:00,en,2026-03-19 05:23:17.608566
1214931,Nuremberg,7.341,737,30.4428,2025-11-06 00:00:00,en,2026-03-19 05:23:17.608566
533533,TRON: Ares,6.476,1270,29.9864,2025-10-08 00:00:00,en,2026-03-19 05:23:17.608566
299536,Avengers: Infinity War,8.234,31612,34.5686,2018-04-25 00:00:00,en,2026-03-19 05:23:17.608566
10184,He's Just Not That Into You,6.627,3995,20.9432,2009-02-06 00:00:00,en,2026-03-19 05:23:17.608566
1110034,Kraken,6.2,8,37.9422,2026-02-06 00:00:00,no,2026-03-19 05:23:17.608566
19995,Avatar,7.6,33622,28.427,2009-12-16 00:00:00,en,2026-03-19 05:23:17.608566
628847,Trap House,6.531,239,27.8297,2025-11-14 00:00:00,en,2026-03-19 05:23:17.608566
1078605,Weapons,7.266,3064,30.7519,2025-08-04 00:00:00,en,2026-03-19 05:23:17.608566
1228246,Five Nights at Freddy's 2,6.697,814,33.0071,2025-12-03 00:00:00,en,2026-03-19 05:23:17.608566
1600672,EVANGELION 30th Anniversary Special Screening,7.667,3,24.4822,2026-02-21 00:00:00,ja,2026-03-19 05:23:17.608566
318572,Aambala,5.5,23,18.4139,2015-01-15 00:00:00,ta,2026-03-19 05:23:17.608566
597,Titanic,7.903,26892,27.4398,1997-12-18 00:00:00,en,2026-03-19 05:23:17.608566
155,The Dark Knight,8.527,35339,30.5181,2008-07-16 00:00:00,en,2026-03-19 05:23:17.608566
693134,Dune: Part Two,8.13,7642,28.5311,2024-02-27 00:00:00,en,2026-03-19 05:23:17.608566
1241470,Osiris,5.926,210,36.5025,2025-07-25 00:00:00,en,2026-03-19 05:23:17.608566
615457,Nobody,7.885,8133,20.3213,2021-03-18 00:00:00,en,2026-03-19 05:23:17.608566
122,The Lord of the Rings: The Return of the King,8.494,26180,31.2123,2003-12-17 00:00:00,en,2026-03-19 05:23:17.608566
701387,Bugonia,7.352,1646,26.5759,2025-10-23 00:00:00,en,2026-03-19 05:23:17.608566
1083637,Kantara - A Legend: Chapter 1,6.985,68,25.7696,2025-10-01 00:00:00,kn,2026-03-19 05:23:17.608566
