id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1232569,Pinocchio: Unstrung,6.625,104,123.0367,2026-07-22 00:00:00,en,2026-09-19 08:29:36.452547
1315772,Minions & Monsters,7.549,1128,117.3038,2026-06-24 00:00:00,en,2026-09-19 08:29:36.452547
1506560,Clash of the Thundermans,6.833,60,104.241,2026-09-03 00:00:00,en,2026-09-19 08:29:36.452547
1516698,The Last Sunrise,6.765,179,103.2852,2026-08-26 00:00:00,en,2026-09-19 08:29:36.452547
1621552,Facing El Chapo,8.827,723,102.8604,2026-08-21 00:00:00,es,2026-09-19 08:29:36.452547
1058424,Hope,7.362,76,104.9859,2026-07-15 00:00:00,ko,2026-09-19 08:29:36.452547
1127384,Deep Water,7.3,556,97.2774,2026-04-30 00:00:00,en,2026-09-19 08:29:36.452547
1469930,Project Sacrifice,3.8,3,97.1327,2026-05-13 00:00:00,id,2026-09-19 08:29:36.452547
687163,Project Hail Mary,8.64,7825,93.8207,2026-03-15 00:00:00,en,2026-09-19 08:29:36.452547
1130948,Rosebush Pruning,6.19,50,86.9879,2026-04-23 00:00:00,en,2026-09-19 08:29:36.452547
980431,Avatar Aang: The Last Airbender,9.143,1150,85.6244,2026-07-24 00:00:00,en,2026-09-19 08:29:36.452547
1185806,PAW Patrol: The Dino Movie,7.838,117,90.7564,2026-07-23 00:00:00,en,2026-09-19 08:29:36.452547
1275779,Disclosure Day,7.472,3359,83.5122,2026-06-10 00:00:00,en,2026-09-19 08:29:36.452547
299534,Avengers: Endgame,8.2,28686,84.9365,2019-04-24 00:00:00,en,2026-09-19 08:29:36.452547
1083381,Backrooms,7.045,3314,83.6218,2026-05-27 00:00:00,en,2026-09-19 08:29:36.452547
755898,War of the Worlds,4.02,1138,87.4493,2025-07-29 00:00:00,en,2026-09-19 08:29:36.452547
1599993,Animals,6.213,47,82.6255,2026-02-05 00:00:00,es,2026-09-19 08:29:36.452547
1560520,Batman: Knightfall Part 1: Knightfall,9.186,334,77.2879,2026-06-23 00:00:00,en,2026-09-19 08:29:36.452547
1301421,The Sheep Detectives,7.9,1667,78.1671,2026-04-30 00:00:00,en,2026-09-19 08:29:36.452547
6435,Practical Magic,6.796,1926,78.4961,1998-10-16 00:00:00,en,2026-09-19 08:29:36.452547
1419406,The Shadow's Edge,8.269,1428,77.4643,2025-08-16 00:00:00,zh,2026-09-19 08:29:36.452547
860508,The Whisper Man,6.815,712,74.5985,2026-08-27 00:00:00,en,2026-09-19 08:29:36.452547
1180894,Under Your Feet,5.18,25,70.3325,2026-02-19 00:00:00,es,2026-09-19 08:29:36.452547
1228710,The Mandalorian and Grogu,7.48,1657,79.5213,2026-05-20 00:00:00,en,2026-09-19 08:29:36.452547
1081003,Supergirl,6.684,2341,72.3058,2026-06-24 00:00:00,en,2026-09-19 08:29:36.452547
1156869,Blaze of Love,0,0,73.9871,1994-01-01 00:00:00,en,2026-09-19 08:29:36.452547
1514682,Above & Below,6,39,82.1719,2026-07-29 00:00:00,en,2026-09-19 08:29:36.452547
278,The Shawshank Redemption,8.731,31349,75.6701,1994-09-23 00:00:00,en,2026-09-19 08:29:36.452547
1084242,Zootopia 2,7.674,3431,76.1167,2025-11-26 00:00:00,en,2026-09-19 08:29:36.452547
813418,Hot Spot,5.05,20,68.422,2026-08-21 00:00:00,en,2026-09-19 08:29:36.452547
1302904,Practical Magic 2,6,64,70.0029,2026-09-09 00:00:00,en,2026-09-19 08:29:36.452547
218,The Terminator,7.693,15127,79.1599,1984-10-26 00:00:00,en,2026-09-19 08:29:36.452547
1318467,The Last Kiss,6.5,11,72.1751,2026-09-15 00:00:00,en,2026-09-19 08:29:36.452547
19995,Avatar,7.609,34674,74.6126,2009-12-16 00:00:00,en,2026-09-19 08:29:36.452547
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.796,2149,64.4788,2025-07-18 00:00:00,ja,2026-09-19 08:29:36.452547
1101412,Fall 2: Deadpoint,6.789,38,69.1488,2026-09-01 00:00:00,en,2026-09-19 08:29:36.452547
24428,The Avengers,8.076,39752,67.0191,2012-04-25 00:00:00,en,2026-09-19 08:29:36.452547
76341,Mad Max: Fury Road,7.638,24615,75.3051,2015-05-13 00:00:00,en,2026-09-19 08:29:36.452547
157336,Interstellar,8.487,41179,69.4556,2014-11-05 00:00:00,en,2026-09-19 08:29:36.452547
83533,Avatar: Fire and Ash,7.642,4331,71.1368,2025-12-17 00:00:00,en,2026-09-19 08:29:36.452547
634649,Spider-Man: No Way Home,7.947,23130,65.908,2021-12-15 00:00:00,en,2026-09-19 08:29:36.452547
1273221,Scary Movie,6.389,1904,65.6852,2026-06-03 00:00:00,en,2026-09-19 08:29:36.452547
238,The Godfather,8.687,23578,64.2399,1972-03-14 00:00:00,en,2026-09-19 08:29:36.452547
1656489,Sultana,5.5,2,63.4972,2026-04-17 00:00:00,tr,2026-09-19 08:29:36.452547
155,The Dark Knight,8.535,36721,63.9126,2008-07-16 00:00:00,en,2026-09-19 08:29:36.452547
1723013,Hibla 2,3,1,58.0118,2026-06-30 00:00:00,tl,2026-09-19 08:29:36.452547
1494843,丫丫,0,0,44.182,1979-03-01 00:00:00,zh,2026-09-19 08:29:36.452547
1284465,The Death of Robin Hood,6.224,312,58.2076,2026-06-18 00:00:00,en,2026-09-19 08:29:36.452547
1226863,The Super Mario Galaxy Movie,8.224,3685,61.0663,2026-04-01 00:00:00,en,2026-09-19 08:29:36.452547
1288059,I Want Your Sex,6.181,72,55.0994,2026-07-29 00:00:00,en,2026-09-19 08:29:36.452547
1377237,Runner,7.8,25,62.1633,2026-09-07 00:00:00,en,2026-09-19 08:29:36.452547
1594914,Lucky Strike,6.875,45,56.0238,2026-06-26 00:00:00,en,2026-09-19 08:29:36.452547
872585,Oppenheimer,8.023,12487,54.2142,2023-07-19 00:00:00,en,2026-09-19 08:29:36.452547
1212763,Evil Dead Burn,7.684,1541,56.5899,2026-07-07 00:00:00,en,2026-09-19 08:29:36.452547
1184918,The Wild Robot,8.305,6600,60.904,2024-09-12 00:00:00,en,2026-09-19 08:29:36.452547
936075,Michael,8.636,4357,55.9604,2026-04-22 00:00:00,en,2026-09-19 08:29:36.452547
671,Harry Potter and the Philosopher's Stone,7.903,30239,58.7554,2001-11-16 00:00:00,en,2026-09-19 08:29:36.452547
822119,Captain America: Brave New World,5.953,3406,53.642,2025-02-12 00:00:00,en,2026-09-19 08:29:36.452547
27205,Inception,8.374,40196,56.7395,2010-07-15 00:00:00,en,2026-09-19 08:29:36.452547
533535,Deadpool & Wolverine,7.6,9461,56.0139,2024-07-24 00:00:00,en,2026-09-19 08:29:36.452547
454639,Masters of the Universe,7.125,2134,53.1723,2026-06-03 00:00:00,en,2026-09-19 08:29:36.452547
49026,The Dark Knight Rises,7.798,24952,56.1492,2012-07-17 00:00:00,en,2026-09-19 08:29:36.452547
1228834,The Fix,8.2,8,50.5333,2026-09-10 00:00:00,en,2026-09-19 08:29:36.452547
693134,Dune: Part Two,8.136,8561,51.7161,2024-02-27 00:00:00,en,2026-09-19 08:29:36.452547
1234821,Jurassic World Rebirth,6.256,3759,49.244,2025-06-23 00:00:00,en,2026-09-19 08:29:36.452547
1290821,Shelter,7.761,1874,47.7536,2026-01-28 00:00:00,en,2026-09-19 08:29:36.452547
1433367,One Night Only,6.5,133,46.2825,2026-08-06 00:00:00,en,2026-09-19 08:29:36.452547
324857,Spider-Man: Into the Spider-Verse,8.4,17876,50.5152,2018-12-06 00:00:00,en,2026-09-19 08:29:36.452547
1124142,The Rivals of Amziah King,6.742,60,49.298,2026-08-13 00:00:00,en,2026-09-19 08:29:36.452547
603,The Matrix,8.259,28732,50.2982,1999-03-31 00:00:00,en,2026-09-19 08:29:36.452547
1314481,The Devil Wears Prada 2,7.043,2335,50.1802,2026-04-29 00:00:00,en,2026-09-19 08:29:36.452547
447273,Snow White,4.263,1736,50.5298,2025-03-19 00:00:00,en,2026-09-19 08:29:36.452547
1523145,Your Heart Will Be Broken,7.082,122,47.7067,2026-03-26 00:00:00,ru,2026-09-19 08:29:36.452547
315635,Spider-Man: Homecoming,7.333,23914,46.9846,2017-07-05 00:00:00,en,2026-09-19 08:29:36.452547
1110034,Kraken,6.266,321,45.5747,2026-02-06 00:00:00,no,2026-09-19 08:29:36.452547
1280738,The Furious,8.2,728,47.6902,2026-06-10 00:00:00,zh,2026-09-19 08:29:36.452547
1327819,Hoppers,8.151,2346,48.8522,2026-03-04 00:00:00,en,2026-09-19 08:29:36.452547
569094,Spider-Man: Across the Spider-Verse,8.35,9250,50.3333,2023-05-31 00:00:00,en,2026-09-19 08:29:36.452547
122,The Lord of the Rings: The Return of the King,8.506,27354,48.5722,2003-12-17 00:00:00,en,2026-09-19 08:29:36.452547
1291595,Insidious: Out of the Further,6.5,155,46.9212,2026-08-19 00:00:00,en,2026-09-19 08:29:36.452547
414906,The Batman,7.669,12517,48.5459,2022-03-01 00:00:00,en,2026-09-19 08:29:36.452547
557,Spider-Man,7.355,21430,46.3725,2002-05-01 00:00:00,en,2026-09-19 08:29:36.452547
1439930,The Punisher: One Last Kill,8.276,2227,44.216,2026-05-12 00:00:00,en,2026-09-19 08:29:36.452547
1625673,Blood Covenant,5.5,2,39.23,2026-05-26 00:00:00,en,2026-09-19 08:29:36.452547
1329016,Tony,7.6,76,44.1618,2026-08-07 00:00:00,en,2026-09-19 08:29:36.452547
680,Pulp Fiction,8.481,30875,43.9866,1994-09-10 00:00:00,en,2026-09-19 08:29:36.452547
1545484,Deathwoods,6.3,3,38.3459,2026-08-07 00:00:00,en,2026-09-19 08:29:36.452547
1368166,The Housemaid,7.255,3068,43.9202,2025-12-18 00:00:00,en,2026-09-19 08:29:36.452547
550,Fight Club,8.437,32874,50.0766,1999-10-15 00:00:00,en,2026-09-19 08:29:36.452547
1304313,Lee Cronin's The Mummy,7.872,2668,43.1559,2026-04-15 00:00:00,en,2026-09-19 08:29:36.452547
1061474,Superman,7.327,5456,46.5751,2025-07-09 00:00:00,en,2026-09-19 08:29:36.452547
447365,Guardians of the Galaxy Vol. 3,7.933,8819,45.9174,2023-05-03 00:00:00,en,2026-09-19 08:29:36.452547
1489187,You Drive Me Crazy,7.458,24,37.397,2025-10-09 00:00:00,ru,2026-09-19 08:29:36.452547
911430,F1,7.824,4662,45.6973,2025-06-25 00:00:00,en,2026-09-19 08:29:36.452547
1003596,Avengers: Doomsday,0,0,43.7441,2026-12-16 00:00:00,en,2026-09-19 08:29:36.452547
129,Spirited Away,8.535,18908,42.1636,2001-07-20 00:00:00,ja,2026-09-19 08:29:36.452547
1726,Iron Man,7.665,28824,41.6432,2008-04-30 00:00:00,en,2026-09-19 08:29:36.452547
1007757,Swapped,8.869,2185,41.527,2026-05-01 00:00:00,en,2026-09-19 08:29:36.452547
1122573,In the Grey,7.581,983,46.1066,2026-05-13 00:00:00,en,2026-09-19 08:29:36.452547
1384216,The Dog Stars,6.625,275,42.9941,2026-08-26 00:00:00,en,2026-09-19 08:29:36.452547
1564614,Leviticus,6.753,506,39.097,2026-06-17 00:00:00,en,2026-09-19 08:29:36.452547
1698863,The Odyssey,4.021,558,38.7205,2026-07-03 00:00:00,en,2026-09-19 08:29:36.452547
1641580,The Last Assassins,5.2,5,45.9923,2026-08-11 00:00:00,en,2026-09-19 08:29:36.452547
597,Titanic,7.9,27744,44.7555,1997-12-18 00:00:00,en,2026-09-19 08:29:36.452547
863,Toy Story 2,7.622,15363,46.3925,1999-10-30 00:00:00,en,2026-09-19 08:29:36.452547
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28353,44.6768,2001-12-18 00:00:00,en,2026-09-19 08:29:36.452547
1265609,War Machine,7.487,2467,40.5191,2026-02-12 00:00:00,en,2026-09-19 08:29:36.452547
673,Harry Potter and the Prisoner of Azkaban,8.012,23643,43.7094,2004-05-31 00:00:00,en,2026-09-19 08:29:36.452547
1727780,Borderline,5.969,16,39.5425,2026-07-17 00:00:00,en,2026-09-19 08:29:36.452547
674,Harry Potter and the Goblet of Fire,7.802,22637,41.2185,2005-11-16 00:00:00,en,2026-09-19 08:29:36.452547
58,Pirates of the Caribbean: Dead Man's Chest,7.39,17583,40.9352,2006-07-06 00:00:00,en,2026-09-19 08:29:36.452547
198663,The Maze Runner,7.19,18462,41.7702,2014-09-10 00:00:00,en,2026-09-19 08:29:36.452547
354912,Coco,8.197,21407,41.7347,2017-10-27 00:00:00,en,2026-09-19 08:29:36.452547
438631,Dune,7.8,15537,44.2992,2021-09-15 00:00:00,en,2026-09-19 08:29:36.452547
496243,Parasite,8.49,21318,38.873,2019-05-30 00:00:00,ko,2026-09-19 08:29:36.452547
12445,Harry Potter and the Deathly Hallows: Part 2,8.081,22444,41.6383,2011-07-12 00:00:00,en,2026-09-19 08:29:36.452547
931285,Mortal Kombat II,7.807,2583,40.5808,2026-05-06 00:00:00,en,2026-09-19 08:29:36.452547
76600,Avatar: The Way of Water,7.584,14628,43.826,2022-12-14 00:00:00,en,2026-09-19 08:29:36.452547
912649,Venom: The Last Dance,6.675,4525,40.8438,2024-10-22 00:00:00,en,2026-09-19 08:29:36.452547
