id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1119449,"Good Luck, Have Fun, Don't Die",7.2,92,86.318,2026-02-13 00:00:00,en,2026-03-14 05:10:17.815263
1451398,Re/Member: The Last Night,4.6,7,85.8282,2025-09-05 00:00:00,ja,2026-03-14 05:10:17.815263
1159831,The Bride!,6.3,146,73.6679,2026-03-04 00:00:00,en,2026-03-14 05:10:17.815263
687163,Project Hail Mary,9.1,9,70.7127,2026-03-13 00:00:00,en,2026-03-14 05:10:17.815263
615457,Nobody,7.886,8111,67.4411,2021-03-18 00:00:00,en,2026-03-14 05:10:17.815263
1242898,Predator: Badlands,7.707,2345,66.4686,2025-11-05 00:00:00,en,2026-03-14 05:10:17.815263
1426964,State of Fear,5.4,56,64.9711,2026-02-10 00:00:00,pt,2026-03-14 05:10:17.815263
1584215,The Internship,6.091,55,64.6588,2026-01-13 00:00:00,en,2026-03-14 05:10:17.815263
1387382,Hunting Season,7.003,148,64.4664,2025-12-05 00:00:00,en,2026-03-14 05:10:17.815263
1306368,The Rip,7.1,1355,64.2995,2026-01-13 00:00:00,en,2026-03-14 05:10:17.815263
1171145,Crime 101,7,151,61.7919,2026-02-11 00:00:00,en,2026-03-14 05:10:17.815263
1234731,Anaconda,5.853,764,60.2232,2025-12-24 00:00:00,en,2026-03-14 05:10:17.815263
1167307,David,8.1,102,59.4311,2025-12-14 00:00:00,en,2026-03-14 05:10:17.815263
518749,The Snatch Thief,6.464,14,59.3868,2018-06-07 00:00:00,es,2026-03-14 05:10:17.815263
7451,xXx,5.979,4818,58.8887,2002-08-09 00:00:00,en,2026-03-14 05:10:17.815263
1448560,Wildcat,6.197,132,58.7604,2025-11-19 00:00:00,en,2026-03-14 05:10:17.815263
1317288,Marty Supreme,7.5,1257,58.5726,2025-12-19 00:00:00,en,2026-03-14 05:10:17.815263
1316092,"""Wuthering Heights""",6.4,487,56.3852,2026-02-11 00:00:00,en,2026-03-14 05:10:17.815263
1539104,JUJUTSU KAISEN: Execution,5.8,84,55.0407,2025-11-07 00:00:00,ja,2026-03-14 05:10:17.815263
1272837,28 Years Later: The Bone Temple,7.2,797,54.6487,2026-01-14 00:00:00,en,2026-03-14 05:10:17.815263
280874,Killing Daddy,7.1,100,54.4657,2014-07-05 00:00:00,en,2026-03-14 05:10:17.815263
199591,Penthouse North,5.736,191,54.3594,2013-04-17 00:00:00,en,2026-03-14 05:10:17.815263
1601243,Oscar Shaw,6.6,25,54.0957,2026-01-09 00:00:00,en,2026-03-14 05:10:17.815263
425274,Now You See Me: Now You Don't,6.526,1209,53.6423,2025-11-12 00:00:00,en,2026-03-14 05:10:17.815263
157336,Interstellar,8.468,39101,53.1678,2014-11-05 00:00:00,en,2026-03-14 05:10:17.815263
1054867,One Battle After Another,7.399,3053,53.0247,2025-09-23 00:00:00,en,2026-03-14 05:10:17.815263
1511417,Bāhubali: The Epic,6,33,52.214,2025-10-29 00:00:00,te,2026-03-14 05:10:17.815263
11427,Dead End,6.4,588,51.5556,2003-12-12 00:00:00,en,2026-03-14 05:10:17.815263
28859,Dolly Dearest,5.508,132,51.0169,1991-09-01 00:00:00,en,2026-03-14 05:10:17.815263
29041,The Devastator,4.4,8,50.3825,1986-12-01 00:00:00,en,2026-03-14 05:10:17.815263
1297842,GOAT,7.5,103,48.9434,2026-02-11 00:00:00,en,2026-03-14 05:10:17.815263
24973,The Egyptian,6.4,103,48.7902,1954-08-25 00:00:00,en,2026-03-14 05:10:17.815263
24428,The Avengers,7.964,36419,48.0504,2012-04-25 00:00:00,en,2026-03-14 05:10:17.815263
858024,Hamnet,7.7,969,47.8224,2025-11-26 00:00:00,en,2026-03-14 05:10:17.815263
875828,Peaky Blinders: The Immortal Man,8.2,9,47.5364,2026-03-05 00:00:00,en,2026-03-14 05:10:17.815263
1401778,Turbulence,5.823,62,46.4209,2025-11-26 00:00:00,en,2026-03-14 05:10:17.815263
238,The Godfather,8.688,22584,45.7324,1972-03-14 00:00:00,en,2026-03-14 05:10:17.815263
26674,Wild Side,5.7,50,45.3754,1996-06-22 00:00:00,en,2026-03-14 05:10:17.815263
1233413,Sinners,7.485,3929,45.2335,2025-04-16 00:00:00,en,2026-03-14 05:10:17.815263
278,The Shawshank Redemption,8.716,29904,44.1056,1994-09-23 00:00:00,en,2026-03-14 05:10:17.815263
1180831,Troll 2,6.5,428,44.0855,2025-11-30 00:00:00,no,2026-03-14 05:10:17.815263
1191876,From the Ashes,0,0,44.0785,2027-06-01 00:00:00,en,2026-03-14 05:10:17.815263
72465,Private Lessons,5.1,30,43.8258,2009-01-21 00:00:00,fr,2026-03-14 05:10:17.815263
1226863,The Super Mario Galaxy Movie,0,0,42.9758,2026-04-01 00:00:00,en,2026-03-14 05:10:17.815263
85673,TNT Jackson,4.643,42,42.9469,1974-06-08 00:00:00,en,2026-03-14 05:10:17.815263
1062722,Frankenstein,7.7,3092,42.479,2025-10-17 00:00:00,en,2026-03-14 05:10:17.815263
803796,KPop Demon Hunters,8.06,2495,42.285,2025-06-20 00:00:00,en,2026-03-14 05:10:17.815263
31664,Mexican Hayride,5.6,13,41.915,1948-12-27 00:00:00,en,2026-03-14 05:10:17.815263
1291335,Solo Mio,7.62,25,41.8238,2026-02-05 00:00:00,en,2026-03-14 05:10:17.815263
1381027,The Good Boy,7.929,21,41.297,2026-03-06 00:00:00,en,2026-03-14 05:10:17.815263
1196067,Worldbreaker,5.963,95,41.2324,2025-10-30 00:00:00,en,2026-03-14 05:10:17.815263
10187,Swing Vote,5.732,272,41.2243,2008-08-01 00:00:00,en,2026-03-14 05:10:17.815263
1600672,EVANGELION 30th Anniversary Special Screening,8,1,41.1881,2026-02-21 00:00:00,ja,2026-03-14 05:10:17.815263
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.82,21959,40.5407,2003-07-09 00:00:00,en,2026-03-14 05:10:17.815263
1353333,Mouseboat Massacre,5.603,29,40.3376,2025-05-09 00:00:00,en,2026-03-14 05:10:17.815263
798645,The Running Man,6.782,1253,40.0716,2025-11-11 00:00:00,en,2026-03-14 05:10:17.815263
808972,Norma,6.1,9,39.9868,2023-10-19 00:00:00,es,2026-03-14 05:10:17.815263
12662,Psycho III,5.652,422,39.62,1986-04-02 00:00:00,en,2026-03-14 05:10:17.815263
1305781,Blades of the Guardians: Wind Rises in the Desert,7.5,26,39.1367,2026-02-17 00:00:00,zh,2026-03-14 05:10:17.815263
1010581,My Fault,7.753,4013,39.0174,2023-06-08 00:00:00,es,2026-03-14 05:10:17.815263
97512,The Courier,4.8,130,38.9558,2012-03-29 00:00:00,en,2026-03-14 05:10:17.815263
1555951,Salikmata,3.333,3,38.8745,2025-10-22 00:00:00,tl,2026-03-14 05:10:17.815263
86243,Fire!,6.923,13,38.4838,1977-05-08 00:00:00,en,2026-03-14 05:10:17.815263
911430,F1,7.754,3532,37.374,2025-06-25 00:00:00,en,2026-03-14 05:10:17.815263
1249508,Grizzly Night,6.155,42,37.3349,2026-01-30 00:00:00,en,2026-03-14 05:10:17.815263
940305,Volejte Martina,6,1,36.942,1966-09-02 00:00:00,cs,2026-03-14 05:10:17.815263
1199193,Pose,6.8,22,36.7787,2026-02-25 00:00:00,en,2026-03-14 05:10:17.815263
850439,The Damned,5.963,149,36.7167,2025-01-03 00:00:00,en,2026-03-14 05:10:17.815263
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,752,36.4,2025-09-19 00:00:00,ja,2026-03-14 05:10:17.815263
5854,Family Plot,6.8,492,36.1923,1976-04-09 00:00:00,en,2026-03-14 05:10:17.815263
8915,Amelia,5.662,252,36.1757,2009-10-22 00:00:00,en,2026-03-14 05:10:17.815263
1363123,The Family Plan 2,6.54,518,35.937,2025-11-11 00:00:00,en,2026-03-14 05:10:17.815263
1189198,Genie,6.555,263,35.6713,2023-11-22 00:00:00,en,2026-03-14 05:10:17.815263
13460,Doomsday,5.944,1369,35.5877,2008-03-14 00:00:00,en,2026-03-14 05:10:17.815263
1234821,Jurassic World Rebirth,6.304,3101,35.5656,2025-07-01 00:00:00,en,2026-03-14 05:10:17.815263
1248226,Playdate,6.029,542,35.1331,2025-11-04 00:00:00,en,2026-03-14 05:10:17.815263
4247,Scary Movie,6.385,7592,34.5564,2000-07-07 00:00:00,en,2026-03-14 05:10:17.815263
1389149,Accused,5,52,34.4866,2026-02-27 00:00:00,hi,2026-03-14 05:10:17.815263
155,The Dark Knight,8.527,35318,34.4703,2008-07-16 00:00:00,en,2026-03-14 05:10:17.815263
1629382,Street Flow 3,5.266,32,34.3943,2026-03-04 00:00:00,fr,2026-03-14 05:10:17.815263
353971,One Hundred Crowded Years: The Centennial Film,6,1,24.5058,1940-11-28 00:00:00,en,2026-03-14 05:10:17.815263
1401281,The Testament of Ann Lee,6.959,37,35.6559,2025-12-25 00:00:00,en,2026-03-14 05:10:17.815263
21024,Roadie,5.839,28,24.5406,1980-06-13 00:00:00,en,2026-03-14 05:10:17.815263
1198994,Send Help,7.1,360,31.2928,2026-01-22 00:00:00,en,2026-03-14 05:10:17.815263
628847,Trap House,6.5,234,31.7204,2025-11-14 00:00:00,en,2026-03-14 05:10:17.815263
1061474,Superman,7.351,4458,30.3143,2025-07-09 00:00:00,en,2026-03-14 05:10:17.815263
616229,The Male Gaze: The Heat of the Night,3.4,11,20.0544,2019-07-15 00:00:00,en,2026-03-14 05:10:17.815263
142254,Jeanne Eagels,6,13,23.1816,1957-08-02 00:00:00,en,2026-03-14 05:10:17.815263
74097,Bikini Summer III: South Beach Heat,2.556,9,20.244,1997-08-19 00:00:00,en,2026-03-14 05:10:17.815263
27205,Inception,8.37,38833,32.064,2010-07-15 00:00:00,en,2026-03-14 05:10:17.815263
1083637,Kantara - A Legend: Chapter 1,7.031,65,30.9029,2025-10-01 00:00:00,kn,2026-03-14 05:10:17.815263
1439112,Muzzle: City of Wolves,6.7,111,31.2564,2025-11-13 00:00:00,en,2026-03-14 05:10:17.815263
1246049,Dracula,7.118,938,31.3616,2025-07-30 00:00:00,fr,2026-03-14 05:10:17.815263
533533,TRON: Ares,6.474,1251,30.9174,2025-10-08 00:00:00,en,2026-03-14 05:10:17.815263
1362514,House on Eden,4.5,36,52.61,2025-07-25 00:00:00,en,2026-03-14 05:10:17.815263
991494,The SpongeBob Movie: Search for SquarePants,6.807,231,30.7482,2025-12-16 00:00:00,en,2026-03-14 05:10:17.815263
43549,The Experiment,6.382,1290,21.2708,2010-07-15 00:00:00,en,2026-03-14 05:10:17.815263
423108,The Conjuring: The Devil Made Me Do It,7.36,6439,23.4712,2021-05-25 00:00:00,en,2026-03-14 05:10:17.815263
1497970,Tom and Jerry: Forbidden Compass,5.775,20,28.5992,2025-08-02 00:00:00,zh,2026-03-14 05:10:17.815263
1241470,Osiris,5.92,207,30.2261,2025-07-25 00:00:00,en,2026-03-14 05:10:17.815263
1032892,In the Blink of an Eye,5,68,31.1896,2026-01-26 00:00:00,en,2026-03-14 05:10:17.815263
1317672,Love Me Love Me,5.53,164,30.7372,2026-02-12 00:00:00,en,2026-03-14 05:10:17.815263
11430,The Lion King 1½,6.578,3111,30.6694,2004-10-28 00:00:00,en,2026-03-14 05:10:17.815263
363633,Resurrectus Est,0,0,30.4676,2002-12-16 00:00:00,en,2026-03-14 05:10:17.815263
1631485,Strangers in the Park,6.625,8,30.4295,2026-02-19 00:00:00,es,2026-03-14 05:10:17.815263
273271,Time Lapse,6.528,1358,30.0893,2014-05-24 00:00:00,en,2026-03-14 05:10:17.815263
1549519,Sex Trip,6.8,3,29.7656,2026-02-20 00:00:00,tl,2026-03-14 05:10:17.815263
19995,Avatar,7.6,33596,29.6746,2009-12-16 00:00:00,en,2026-03-14 05:10:17.815263
583903,Our Friend,7.137,346,29.6417,2019-09-04 00:00:00,en,2026-03-14 05:10:17.815263
1029575,The Family Plan,7.228,1817,29.5855,2023-12-14 00:00:00,en,2026-03-14 05:10:17.815263
1010755,The Strangers: Chapter 3,5.7,41,29.3835,2026-02-05 00:00:00,en,2026-03-14 05:10:17.815263
96239,Zombadings 1: Patayin sa Shokot si Remington,4.906,16,29.1852,2011-08-31 00:00:00,tl,2026-03-14 05:10:17.815263
496243,Parasite,8.493,20262,29.0674,2019-05-30 00:00:00,ko,2026-03-14 05:10:17.815263
1228246,Five Nights at Freddy's 2,6.7,804,29.017,2025-12-03 00:00:00,en,2026-03-14 05:10:17.815263
1424965,Ice Skater,5.7,9,28.9009,2026-02-24 00:00:00,en,2026-03-14 05:10:17.815263
49310,The Beatles: The Making of Sgt. Pepper,7.2,6,28.7797,1992-06-14 00:00:00,en,2026-03-14 05:10:17.815263
299536,Avengers: Infinity War,8.234,31590,28.7455,2018-04-25 00:00:00,en,2026-03-14 05:10:17.815263
129,Spirited Away,8.534,18050,28.6392,2001-07-20 00:00:00,ja,2026-03-14 05:10:17.815263
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27141,28.6344,2001-12-18 00:00:00,en,2026-03-14 05:10:17.815263
26178,Razorback,5.935,209,28.4257,1984-04-19 00:00:00,en,2026-03-14 05:10:17.815263
