id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
24428,The Avengers,7.96,36324,55.0399,2012-04-25 00:00:00,en,2026-03-09 05:19:59.069937
803796,KPop Demon Hunters,8.067,2475,49.5891,2025-06-20 00:00:00,en,2026-03-09 05:19:59.069937
157336,Interstellar,8.468,39061,48.1974,2014-11-05 00:00:00,en,2026-03-09 05:19:59.069937
1305781,Blades of the Guardians: Wind Rises in the Desert,7.4,23,46.1766,2026-02-17 00:00:00,zh,2026-03-09 05:19:59.069937
875828,Peaky Blinders: The Immortal Man,8.4,5,45.6662,2026-03-05 00:00:00,en,2026-03-09 05:19:59.069937
798645,The Running Man,6.79,1240,44.0979,2025-11-11 00:00:00,en,2026-03-09 05:19:59.069937
1233413,Sinners,7.485,3879,42.076,2025-04-16 00:00:00,en,2026-03-09 05:19:59.069937
4247,Scary Movie,6.385,7575,41.8587,2000-07-07 00:00:00,en,2026-03-09 05:19:59.069937
879945,The Unknown Man,8.5,2,40.6069,2021-10-16 00:00:00,nl,2026-03-09 05:19:59.069937
1191876,From the Ashes,0,0,40.5466,2027-06-01 00:00:00,en,2026-03-09 05:19:59.069937
1198994,Send Help,7.1,351,40.0225,2026-01-22 00:00:00,en,2026-03-09 05:19:59.069937
1196067,Worldbreaker,6,88,39.286,2025-10-30 00:00:00,en,2026-03-09 05:19:59.069937
1234821,Jurassic World Rebirth,6.305,3078,39.2236,2025-07-01 00:00:00,en,2026-03-09 05:19:59.069937
804370,Arco,7.536,110,39.2079,2025-10-22 00:00:00,fr,2026-03-09 05:19:59.069937
1061474,Superman,7.4,4427,39.1215,2025-07-09 00:00:00,en,2026-03-09 05:19:59.069937
911430,F1,7.765,3495,38.9408,2025-06-25 00:00:00,en,2026-03-09 05:19:59.069937
1062722,Frankenstein,7.663,3064,37.8848,2025-10-17 00:00:00,en,2026-03-09 05:19:59.069937
1205225,Gates of Flesh,5.694,36,37.7413,2025-04-08 00:00:00,en,2026-03-09 05:19:59.069937
1010581,My Fault,7.755,4012,37.3022,2023-06-08 00:00:00,es,2026-03-09 05:19:59.069937
3100,A Life in Suitcases: A History of Tulse Luper,5.3,3,37.0891,2005-07-07 00:00:00,en,2026-03-09 05:19:59.069937
68123,Boarding School,4,15,36.7685,1978-04-14 00:00:00,de,2026-03-09 05:19:59.069937
1171145,Crime 101,7,125,36.6377,2026-02-11 00:00:00,en,2026-03-09 05:19:59.069937
9276,The Faculty,6.565,2190,38.2018,1998-12-25 00:00:00,en,2026-03-09 05:19:59.069937
278,The Shawshank Redemption,8.7,29877,42.8247,1994-09-23 00:00:00,en,2026-03-09 05:19:59.069937
1273221,Scary Movie,0,0,35.177,2026-06-05 00:00:00,en,2026-03-09 05:19:59.069937
991494,The SpongeBob Movie: Search for SquarePants,6.769,223,38.0403,2025-12-16 00:00:00,en,2026-03-09 05:19:59.069937
1375831,Diabolic,7.154,26,35.4074,2025-11-20 00:00:00,en,2026-03-09 05:19:59.069937
1424965,Ice Skater,5.9,7,41.4499,2026-02-24 00:00:00,en,2026-03-09 05:19:59.069937
1310568,Murder at the Embassy,5.8,37,35.2097,2025-11-14 00:00:00,en,2026-03-09 05:19:59.069937
1289893,Somnium,5.6,25,34.8144,2025-08-28 00:00:00,en,2026-03-09 05:19:59.069937
1110034,Kraken,6.7,7,35.3022,2026-02-06 00:00:00,no,2026-03-09 05:19:59.069937
1241742,EKS,4.375,8,41.3135,2024-03-01 00:00:00,tl,2026-03-09 05:19:59.069937
1180831,Troll 2,6.506,425,43.9448,2025-11-30 00:00:00,no,2026-03-09 05:19:59.069937
19995,Avatar,7.6,33573,32.9964,2009-12-16 00:00:00,en,2026-03-09 05:19:59.069937
621742,The Obituary of Tunde Johnson,5.239,23,21.6691,2019-09-08 00:00:00,en,2026-03-09 05:19:59.069937
27205,Inception,8.37,38806,31.6884,2010-07-15 00:00:00,en,2026-03-09 05:19:59.069937
1223601,Sisu: Road to Revenge,7.338,588,33.4059,2025-10-21 00:00:00,fi,2026-03-09 05:19:59.069937
1246049,Dracula,7.111,924,34.0912,2025-07-30 00:00:00,fr,2026-03-09 05:19:59.069937
50193,Joan Lui,5.2,30,20.7362,1985-12-25 00:00:00,it,2026-03-09 05:19:59.069937
58087,Amarsi un po'...,6.284,51,20.498,1984-10-05 00:00:00,it,2026-03-09 05:19:59.069937
628847,Trap House,6.5,228,35.587,2025-11-14 00:00:00,en,2026-03-09 05:19:59.069937
238,The Godfather,8.687,22557,32.5551,1972-03-14 00:00:00,en,2026-03-09 05:19:59.069937
340469,Three Giants of the Roman Empire,6.1,6,27.3194,1971-08-13 00:00:00,it,2026-03-09 05:19:59.069937
1218925,Chainsaw Man - The Movie: Reze Arc,8.332,745,35.6025,2025-09-19 00:00:00,ja,2026-03-09 05:19:59.069937
1010755,The Strangers: Chapter 3,5.867,30,33.4293,2026-02-05 00:00:00,en,2026-03-09 05:19:59.069937
4232,Scream,7.427,7753,32.6633,1996-12-20 00:00:00,en,2026-03-09 05:19:59.069937
1315303,Primate,6.572,447,32.2361,2026-01-01 00:00:00,en,2026-03-09 05:19:59.069937
1429605,F Valentine's Day,6.318,55,29.5934,2026-02-12 00:00:00,en,2026-03-09 05:19:59.069937
647433,Zerbrochen - Ein Fall für Dr. Abel,3.167,3,23.4814,2019-11-04 00:00:00,de,2026-03-09 05:19:59.069937
155,The Dark Knight,8.527,35296,33.3577,2008-07-16 00:00:00,en,2026-03-09 05:19:59.069937
405653,The Death and Life of Otto Bloom,7.4,13,19.0075,2017-03-16 00:00:00,en,2026-03-09 05:19:59.069937
1439112,Muzzle: City of Wolves,6.707,111,34.5313,2025-11-13 00:00:00,en,2026-03-09 05:19:59.069937
475762,Return to Justice,5.4,5,21.4313,1990-01-01 00:00:00,en,2026-03-09 05:19:59.069937
74822,Judge Fayard Called the Sheriff,6.9,47,22.1879,1977-01-12 00:00:00,fr,2026-03-09 05:19:59.069937
473896,"Signed, Sealed, Delivered: Home Again",6.636,33,19.5889,2017-09-24 00:00:00,en,2026-03-09 05:19:59.069937
1244975,The Orphans,6.2,63,24.5415,2025-08-20 00:00:00,fr,2026-03-09 05:19:59.069937
209302,A Song Goes Round the World,3.4,5,20.3472,1933-05-08 00:00:00,de,2026-03-09 05:19:59.069937
737709,Tři nevinní,0,0,24.9445,1974-03-01 00:00:00,cs,2026-03-09 05:19:59.069937
12159,What Dreams May Come,7.195,2442,21.6154,1998-10-02 00:00:00,en,2026-03-09 05:19:59.069937
967941,Wicked: For Good,6.6,855,29.8941,2025-11-19 00:00:00,en,2026-03-09 05:19:59.069937
533535,Deadpool & Wolverine,7.556,8341,29.6396,2024-07-24 00:00:00,en,2026-03-09 05:19:59.069937
435720,Framed for Murder: A Fixer Upper Mystery,6.593,43,19.0962,2017-01-15 00:00:00,en,2026-03-09 05:19:59.069937
1317672,Love Me Love Me,5.528,161,30.5166,2026-02-12 00:00:00,en,2026-03-09 05:19:59.069937
134207,The Time of the Hunt,5.857,7,30.454,1972-10-06 00:00:00,fr,2026-03-09 05:19:59.069937
77165,And God Said to Cain,6.6,59,30.4428,1970-02-05 00:00:00,it,2026-03-09 05:19:59.069937
515699,Why We’re Here: 15 Years of Rooster Teeth,8.6,4,30.4059,2018-04-20 00:00:00,en,2026-03-09 05:19:59.069937
223702,Sausage Party,5.75,7642,30.3642,2016-07-11 00:00:00,en,2026-03-09 05:19:59.069937
220468,Revelation Road 2: The Sea of Glass and Fire,4.7,19,30.2842,2013-07-12 00:00:00,en,2026-03-09 05:19:59.069937
571721,The Last Hangover,6.575,80,30.2393,2018-12-21 00:00:00,pt,2026-03-09 05:19:59.069937
526089,"Signed, Sealed, Delivered: To the Altar",7.182,33,30.2108,2018-07-15 00:00:00,en,2026-03-09 05:19:59.069937
270589,Black Box Affair,3,1,30.2005,1966-10-07 00:00:00,it,2026-03-09 05:19:59.069937
1430484,Bearing Witness Native American Voices in Hollywood,7.333,3,30.0683,2025-02-04 00:00:00,en,2026-03-09 05:19:59.069937
269149,Zootopia,7.759,17769,30.0633,2016-02-11 00:00:00,en,2026-03-09 05:19:59.069937
84617,The Dot and the Line: A Romance in Lower Mathematics,7.3,45,30.0047,1965-12-15 00:00:00,en,2026-03-09 05:19:59.069937
30895,Juana la Loca… de vez en cuando,3.9,7,29.8905,1983-09-19 00:00:00,es,2026-03-09 05:19:59.069937
391458,Is Your Daughter Safe?,0,0,29.8817,1927-06-05 00:00:00,en,2026-03-09 05:19:59.069937
601272,Fugitive from a Prison Camp,0,0,29.8768,1940-10-05 00:00:00,en,2026-03-09 05:19:59.069937
1034716,People We Meet on Vacation,7,491,29.8729,2026-01-06 00:00:00,en,2026-03-09 05:19:59.069937
933944,Nosferatu: A Film Like a Vampire,4.8,5,29.8492,2022-03-09 00:00:00,de,2026-03-09 05:19:59.069937
1258140,Ein Prinz verliebt sich,0,0,29.8482,1932-04-28 00:00:00,de,2026-03-09 05:19:59.069937
533533,TRON: Ares,6.477,1244,29.8289,2025-10-08 00:00:00,en,2026-03-09 05:19:59.069937
1242937,The Dreadful,6.6,49,29.8259,2026-02-20 00:00:00,en,2026-03-09 05:19:59.069937
