id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
98894,Jessica,4.5,16,78.6825,1962-04-19 00:00:00,en,2026-07-31 06:40:53.70256
557,Spider-Man,7.3,20953,120.1383,2002-05-01 00:00:00,en,2026-07-31 06:40:53.70256
1631506,The Hanged Woman,5.4,5,80.5302,2026-04-22 00:00:00,es,2026-07-31 06:40:53.70256
1003596,Avengers: Doomsday,0,0,79.2283,2026-12-16 00:00:00,en,2026-07-31 06:40:53.70256
157336,Interstellar,8.483,40513,74.7932,2014-11-05 00:00:00,en,2026-07-31 06:40:53.70256
329505,Lola's Secret,7.049,71,70.3727,1984-05-04 00:00:00,it,2026-07-31 06:40:53.70256
1487861,Elize: Shadows of a Woman,7.18,75,73.6746,2026-07-22 00:00:00,pt,2026-07-31 06:40:53.70256
1235877,Jana Nayagan,5.444,9,63.1481,2026-07-22 00:00:00,ta,2026-07-31 06:40:53.70256
1361774,The Dink,6.183,61,63.4477,2026-07-23 00:00:00,en,2026-07-31 06:40:53.70256
1413976,Citizen Vigilante,6.346,293,65.6333,2026-06-19 00:00:00,en,2026-07-31 06:40:53.70256
1656061,Immortal Combat,4.714,14,72.7901,2026-04-24 00:00:00,en,2026-07-31 06:40:53.70256
1007757,Swapped,8.892,2023,70.1201,2026-05-01 00:00:00,en,2026-07-31 06:40:53.70256
315635,Spider-Man: Homecoming,7.331,23413,94.963,2017-07-05 00:00:00,en,2026-07-31 06:40:53.70256
1368314,Passenger,7.3,630,58.8918,2026-05-20 00:00:00,en,2026-07-31 06:40:53.70256
1290821,Shelter,7.767,1597,64.016,2026-01-28 00:00:00,en,2026-07-31 06:40:53.70256
299536,Avengers: Infinity War,8.24,32402,69.7445,2018-04-25 00:00:00,en,2026-07-31 06:40:53.70256
976912,Graphic Desires,7.114,132,66.0023,2023-08-31 00:00:00,en,2026-07-31 06:40:53.70256
1327819,Hoppers,8.182,2056,64.8366,2026-03-04 00:00:00,en,2026-07-31 06:40:53.70256
1337148,Aisha Can't Fly Away,5.5,4,61.9329,2025-05-20 00:00:00,ar,2026-07-31 06:40:53.70256
1564614,Leviticus,6.328,67,140.5365,2026-06-17 00:00:00,en,2026-07-31 06:40:53.70256
755898,War of the Worlds,4.079,1050,62.7537,2025-07-29 00:00:00,en,2026-07-31 06:40:53.70256
1419406,The Shadow's Edge,7.922,1037,60.3205,2025-08-16 00:00:00,zh,2026-07-31 06:40:53.70256
1439930,The Punisher: One Last Kill,8.3,1945,65.7562,2026-05-12 00:00:00,en,2026-07-31 06:40:53.70256
44980,Zero Woman 2,5,8,62.2969,1995-09-05 00:00:00,ja,2026-07-31 06:40:53.70256
652,Troy,7.182,11266,60.2621,2004-05-13 00:00:00,en,2026-07-31 06:40:53.70256
27205,Inception,8.373,39693,61.0828,2010-07-15 00:00:00,en,2026-07-31 06:40:53.70256
82976,The Novices,4.769,13,61.9078,1970-04-01 00:00:00,fr,2026-07-31 06:40:53.70256
1307247,OK! Madam: Bon Voyage,0,0,56.4533,2026-08-12 00:00:00,ko,2026-07-31 06:40:53.70256
1567187,A Mother's Recall,0,0,56.3885,2025-10-21 00:00:00,es,2026-07-31 06:40:53.70256
424711,Poppea's Hot Nights,4.7,5,45.4006,1969-01-01 00:00:00,it,2026-07-31 06:40:53.70256
1516698,The Last Sunrise,0,0,62.232,2026-08-26 00:00:00,en,2026-07-31 06:40:53.70256
1301421,The Sheep Detectives,7.931,1222,55.1274,2026-04-30 00:00:00,en,2026-07-31 06:40:53.70256
89657,Country Hooker,4.2,6,52.7581,1974-10-04 00:00:00,en,2026-07-31 06:40:53.70256
155,The Dark Knight,8.534,36220,57.0919,2008-07-16 00:00:00,en,2026-07-31 06:40:53.70256
24428,The Avengers,8.06,38933,61.853,2012-04-25 00:00:00,en,2026-07-31 06:40:53.70256
19995,Avatar,7.61,34313,53.0817,2009-12-16 00:00:00,en,2026-07-31 06:40:53.70256
1443894,Forgive Us All,5.649,47,49.0962,2025-05-08 00:00:00,en,2026-07-31 06:40:53.70256
1491920,Kung Fu Soccer,5.9,16,52.1407,2026-07-11 00:00:00,zh,2026-07-31 06:40:53.70256
599335,OK! Madam,7.1,56,51.9972,2020-08-12 00:00:00,ko,2026-07-31 06:40:53.70256
1234821,Jurassic World Rebirth,6.276,3574,54.7494,2025-06-23 00:00:00,en,2026-07-31 06:40:53.70256
1659155,The Truthers,6.043,23,49.1485,2026-07-24 00:00:00,es,2026-07-31 06:40:53.70256
429617,Spider-Man: Far From Home,7.396,17198,69.4622,2019-06-28 00:00:00,en,2026-07-31 06:40:53.70256
1318447,Apex,6.9,1723,50.4186,2026-04-24 00:00:00,en,2026-07-31 06:40:53.70256
1084242,Zootopia 2,7.684,3172,52.9144,2025-11-26 00:00:00,en,2026-07-31 06:40:53.70256
122,The Lord of the Rings: The Return of the King,8.502,26949,52.7601,2003-12-17 00:00:00,en,2026-07-31 06:40:53.70256
238,The Godfather,8.686,23235,48.8737,1972-03-14 00:00:00,en,2026-07-31 06:40:53.70256
1212763,Evil Dead Burn,6.827,222,48.3535,2026-07-07 00:00:00,en,2026-07-31 06:40:53.70256
617126,The Fantastic 4: First Steps,7,3570,47.746,2025-07-23 00:00:00,en,2026-07-31 06:40:53.70256
393392,Modori River,5.7,3,40.8574,1983-04-16 00:00:00,ja,2026-07-31 06:40:53.70256
1595852,Boulevard,7.5,145,43.1667,2026-04-10 00:00:00,es,2026-07-31 06:40:53.70256
671,Harry Potter and the Philosopher's Stone,7.901,29885,47.9978,2001-11-16 00:00:00,en,2026-07-31 06:40:53.70256
872585,Oppenheimer,8.023,12102,45.8284,2023-07-19 00:00:00,en,2026-07-31 06:40:53.70256
1321008,Black Box,6.3,52,42.5385,2026-06-25 00:00:00,en,2026-07-31 06:40:53.70256
550,Fight Club,8.438,32463,48.5595,1999-10-15 00:00:00,en,2026-07-31 06:40:53.70256
1930,The Amazing Spider-Man,6.744,18742,59.0009,2012-06-23 00:00:00,en,2026-07-31 06:40:53.70256
64439,A Flame in My Heart,6.071,14,32.1222,1987-06-03 00:00:00,fr,2026-07-31 06:40:53.70256
324857,Spider-Man: Into the Spider-Verse,8.393,17497,54.0914,2018-12-06 00:00:00,en,2026-07-31 06:40:53.70256
299710,Being 14,4.1,65,40.6676,2015-02-25 00:00:00,fr,2026-07-31 06:40:53.70256
1368166,The Housemaid,7.273,2740,43.0386,2025-12-18 00:00:00,en,2026-07-31 06:40:53.70256
862,Toy Story,7.984,20228,46.7036,1995-11-22 00:00:00,en,2026-07-31 06:40:53.70256
120,The Lord of the Rings: The Fellowship of the Ring,8.44,27950,44.8756,2001-12-18 00:00:00,en,2026-07-31 06:40:53.70256
603,The Matrix,8.253,28288,47.0911,1999-03-31 00:00:00,en,2026-07-31 06:40:53.70256
533535,Deadpool & Wolverine,7.581,9020,44.501,2024-07-24 00:00:00,en,2026-07-31 06:40:53.70256
840464,Greenland 2: Migration,6.424,1391,42.6724,2026-01-07 00:00:00,en,2026-07-31 06:40:53.70256
1305781,Blades of the Guardians,7.914,151,42.7571,2026-02-17 00:00:00,zh,2026-07-31 06:40:53.70256
1723013,Hibla 2,3,1,41.5171,2026-06-30 00:00:00,tl,2026-07-31 06:40:53.70256
102382,The Amazing Spider-Man 2,6.549,14436,52.1264,2014-04-16 00:00:00,en,2026-07-31 06:40:53.70256
822119,Captain America: Brave New World,6,3209,44.874,2025-02-12 00:00:00,en,2026-07-31 06:40:53.70256
1122573,In the Grey,7.6,590,41.683,2026-05-13 00:00:00,en,2026-07-31 06:40:53.70256
1305672,I Know Who You Are,6.2,5,39.9901,2026-06-19 00:00:00,zh,2026-07-31 06:40:53.70256
569094,Spider-Man: Across the Spider-Verse,8.339,8864,47.369,2023-05-31 00:00:00,en,2026-07-31 06:40:53.70256
680,Pulp Fiction,8.482,30517,43.5528,1994-09-10 00:00:00,en,2026-07-31 06:40:53.70256
1297842,GOAT,8.114,938,38.8215,2026-02-11 00:00:00,en,2026-07-31 06:40:53.70256
1061474,Superman,7.327,5140,42.46,2025-07-09 00:00:00,en,2026-07-31 06:40:53.70256
5721,Vixen!,5.529,105,35.3858,1968-10-15 00:00:00,en,2026-07-31 06:40:53.70256
1301310,Zombies of the Third Reich,4.1,5,39.3066,2025-06-10 00:00:00,en,2026-07-31 06:40:53.70256
803796,KPop Demon Hunters,8.015,3041,42.9251,2025-06-20 00:00:00,en,2026-07-31 06:40:53.70256
1184918,The Wild Robot,8.313,6343,43.6856,2024-09-12 00:00:00,en,2026-07-31 06:40:53.70256
11,Star Wars,8.206,22563,41.9479,1977-05-25 00:00:00,en,2026-07-31 06:40:53.70256
1175942,The Bad Guys 2,7.625,838,33.6994,2025-07-24 00:00:00,en,2026-07-31 06:40:53.70256
299534,Avengers: Endgame,8.238,28148,38.5539,2019-04-24 00:00:00,en,2026-07-31 06:40:53.70256
271110,Captain America: Civil War,7.449,24226,40.3297,2016-04-27 00:00:00,en,2026-07-31 06:40:53.70256
1265609,War Machine,7.441,2183,37.9682,2026-02-12 00:00:00,en,2026-07-31 06:40:53.70256
448772,A Great Love,5,5,39.2599,1995-01-01 00:00:00,it,2026-07-31 06:40:53.70256
687259,Ghost Stories,6.2,2,36.1069,1982-01-01 00:00:00,zh,2026-07-31 06:40:53.70256
1325734,The Drama,6.926,1389,37.5708,2026-04-01 00:00:00,en,2026-07-31 06:40:53.70256
597,Titanic,7.902,27429,42.7898,1997-12-18 00:00:00,en,2026-07-31 06:40:53.70256
11770,Shaolin Soccer,7.197,2601,33.173,2001-07-05 00:00:00,cn,2026-07-31 06:40:53.70256
614945,Voicemails for Isabelle,8.381,700,36.9535,2026-06-20 00:00:00,en,2026-07-31 06:40:53.70256
121,The Lord of the Rings: The Two Towers,8.424,24225,38.2681,2002-12-18 00:00:00,en,2026-07-31 06:40:53.70256
385687,Fast X,6.988,6408,40.5087,2023-05-17 00:00:00,en,2026-07-31 06:40:53.70256
1380291,Tom Clancy's Jack Ryan: Ghost War,6.986,698,34.7901,2026-05-20 00:00:00,en,2026-07-31 06:40:53.70256
497,The Green Mile,8.506,19515,35.6085,1999-12-10 00:00:00,en,2026-07-31 06:40:53.70256
496243,Parasite,8.489,20968,39.8954,2019-05-30 00:00:00,ko,2026-07-31 06:40:53.70256
1241982,Moana 2,6.987,3185,42.3199,2024-11-21 00:00:00,en,2026-07-31 06:40:53.70256
14836,Coraline,7.924,9195,38.4562,2009-02-05 00:00:00,en,2026-07-31 06:40:53.70256
