id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1426964,State of Fear,5.4,56,64.9711,2026-02-10 00:00:00,pt,2026-03-13 05:13:37.568267
1584215,The Internship,6.167,54,64.6588,2026-01-13 00:00:00,en,2026-03-13 05:13:37.568267
1306368,The Rip,7.069,1353,64.2995,2026-01-13 00:00:00,en,2026-03-13 05:13:37.568267
1387382,Hunting Season,6.962,146,64.4664,2025-12-05 00:00:00,en,2026-03-13 05:13:37.568267
687163,Project Hail Mary,9,8,70.7127,2026-03-13 00:00:00,en,2026-03-13 05:13:37.568267
1171145,Crime 101,7.024,147,61.7919,2026-02-11 00:00:00,en,2026-03-13 05:13:37.568267
1167307,David,8.083,102,59.4311,2025-12-14 00:00:00,en,2026-03-13 05:13:37.568267
1272837,28 Years Later: The Bone Temple,7.178,792,54.6487,2026-01-14 00:00:00,en,2026-03-13 05:13:37.568267
1317288,Marty Supreme,7.501,1248,58.5726,2025-12-19 00:00:00,en,2026-03-13 05:13:37.568267
1448560,Wildcat,6.197,132,58.7604,2025-11-19 00:00:00,en,2026-03-13 05:13:37.568267
1234731,Anaconda,5.835,758,60.2232,2025-12-24 00:00:00,en,2026-03-13 05:13:37.568267
1539104,JUJUTSU KAISEN: Execution,5.8,84,55.0407,2025-11-07 00:00:00,ja,2026-03-13 05:13:37.568267
238,The Godfather,8.7,22580,45.7324,1972-03-14 00:00:00,en,2026-03-13 05:13:37.568267
157336,Interstellar,8.468,39094,53.1678,2014-11-05 00:00:00,en,2026-03-13 05:13:37.568267
518749,The Snatch Thief,6.464,14,59.3868,2018-06-07 00:00:00,es,2026-03-13 05:13:37.568267
1601243,Oscar Shaw,6.6,25,54.0957,2026-01-09 00:00:00,en,2026-03-13 05:13:37.568267
199591,Penthouse North,5.736,191,54.3594,2013-04-17 00:00:00,en,2026-03-13 05:13:37.568267
1054867,One Battle After Another,7.4,3045,53.0247,2025-09-23 00:00:00,en,2026-03-13 05:13:37.568267
1316092,"""Wuthering Heights""",6.4,482,56.3852,2026-02-11 00:00:00,en,2026-03-13 05:13:37.568267
280874,Killing Daddy,7.1,100,54.4657,2014-07-05 00:00:00,en,2026-03-13 05:13:37.568267
7451,xXx,5.979,4816,58.8887,2002-08-09 00:00:00,en,2026-03-13 05:13:37.568267
1511417,Bāhubali: The Epic,5.879,33,52.214,2025-10-29 00:00:00,te,2026-03-13 05:13:37.568267
11427,Dead End,6.4,588,51.5556,2003-12-12 00:00:00,en,2026-03-13 05:13:37.568267
28859,Dolly Dearest,5.508,132,51.0169,1991-09-01 00:00:00,en,2026-03-13 05:13:37.568267
425274,Now You See Me: Now You Don't,6.526,1204,53.6423,2025-11-12 00:00:00,en,2026-03-13 05:13:37.568267
875828,Peaky Blinders: The Immortal Man,8.222,9,47.5364,2026-03-05 00:00:00,en,2026-03-13 05:13:37.568267
24973,The Egyptian,6.4,103,48.7902,1954-08-25 00:00:00,en,2026-03-13 05:13:37.568267
1297842,GOAT,7.5,102,48.9434,2026-02-11 00:00:00,en,2026-03-13 05:13:37.568267
29041,The Devastator,4.4,8,50.3825,1986-12-01 00:00:00,en,2026-03-13 05:13:37.568267
858024,Hamnet,7.724,959,47.8224,2025-11-26 00:00:00,en,2026-03-13 05:13:37.568267
24428,The Avengers,7.963,36401,48.0504,2012-04-25 00:00:00,en,2026-03-13 05:13:37.568267
1191876,From the Ashes,0,0,44.0785,2027-06-01 00:00:00,en,2026-03-13 05:13:37.568267
1401778,Turbulence,5.82,61,46.4209,2025-11-26 00:00:00,en,2026-03-13 05:13:37.568267
1555951,Salikmata,3.333,3,38.8745,2025-10-22 00:00:00,tl,2026-03-13 05:13:37.568267
278,The Shawshank Redemption,8.7,29900,44.1056,1994-09-23 00:00:00,en,2026-03-13 05:13:37.568267
1353333,Mouseboat Massacre,5.603,29,40.3376,2025-05-09 00:00:00,en,2026-03-13 05:13:37.568267
1180831,Troll 2,6.5,428,44.0855,2025-11-30 00:00:00,no,2026-03-13 05:13:37.568267
1233413,Sinners,7.5,3921,45.2335,2025-04-16 00:00:00,en,2026-03-13 05:13:37.568267
803796,KPop Demon Hunters,8.1,2489,42.285,2025-06-20 00:00:00,en,2026-03-13 05:13:37.568267
26674,Wild Side,5.7,50,45.3754,1996-06-22 00:00:00,en,2026-03-13 05:13:37.568267
85673,TNT Jackson,4.643,42,42.9469,1974-06-08 00:00:00,en,2026-03-13 05:13:37.568267
31664,Mexican Hayride,5.6,13,41.915,1948-12-27 00:00:00,en,2026-03-13 05:13:37.568267
1381027,The Good Boy,7.7,17,41.297,2026-03-06 00:00:00,en,2026-03-13 05:13:37.568267
1199193,Pose,6.8,22,36.7787,2026-02-25 00:00:00,en,2026-03-13 05:13:37.568267
10187,Swing Vote,5.732,272,41.2243,2008-08-01 00:00:00,en,2026-03-13 05:13:37.568267
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,21956,40.5407,2003-07-09 00:00:00,en,2026-03-13 05:13:37.568267
72465,Private Lessons,5.1,30,43.8258,2009-01-21 00:00:00,fr,2026-03-13 05:13:37.568267
1062722,Frankenstein,7.7,3091,42.479,2025-10-17 00:00:00,en,2026-03-13 05:13:37.568267
798645,The Running Man,6.784,1252,40.0716,2025-11-11 00:00:00,en,2026-03-13 05:13:37.568267
1305781,Blades of the Guardians: Wind Rises in the Desert,7.5,26,39.1367,2026-02-17 00:00:00,zh,2026-03-13 05:13:37.568267
1629382,Street Flow 3,5.2,30,34.3943,2026-03-04 00:00:00,fr,2026-03-13 05:13:37.568267
1249508,Grizzly Night,6.1,41,37.3349,2026-01-30 00:00:00,en,2026-03-13 05:13:37.568267
86243,Fire!,6.923,13,38.4838,1977-05-08 00:00:00,en,2026-03-13 05:13:37.568267
1291335,Solo Mio,7.614,22,41.8238,2026-02-05 00:00:00,en,2026-03-13 05:13:37.568267
1600672,EVANGELION 30th Anniversary Special Screening,8,1,41.1881,2026-02-21 00:00:00,ja,2026-03-13 05:13:37.568267
1389149,Accused,5.029,51,34.4866,2026-02-27 00:00:00,hi,2026-03-13 05:13:37.568267
911430,F1,7.8,3529,37.374,2025-06-25 00:00:00,en,2026-03-13 05:13:37.568267
13460,Doomsday,5.944,1369,35.5877,2008-03-14 00:00:00,en,2026-03-13 05:13:37.568267
1401281,The Testament of Ann Lee,7.2,31,34.1868,2025-12-25 00:00:00,en,2026-03-13 05:13:37.568267
1196067,Worldbreaker,5.973,94,41.2324,2025-10-30 00:00:00,en,2026-03-13 05:13:37.568267
1010581,My Fault,7.8,4013,39.0174,2023-06-08 00:00:00,es,2026-03-13 05:13:37.568267
850439,The Damned,5.963,149,36.7167,2025-01-03 00:00:00,en,2026-03-13 05:13:37.568267
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,750,36.4,2025-09-19 00:00:00,ja,2026-03-13 05:13:37.568267
808972,Norma,6.1,9,39.9868,2023-10-19 00:00:00,es,2026-03-13 05:13:37.568267
12662,Psycho III,5.7,423,39.62,1986-04-02 00:00:00,en,2026-03-13 05:13:37.568267
4247,Scary Movie,6.385,7590,34.5564,2000-07-07 00:00:00,en,2026-03-13 05:13:37.568267
1234821,Jurassic World Rebirth,6.303,3100,35.5656,2025-07-01 00:00:00,en,2026-03-13 05:13:37.568267
155,The Dark Knight,8.527,35316,34.4703,2008-07-16 00:00:00,en,2026-03-13 05:13:37.568267
27205,Inception,8.4,38831,32.3638,2010-07-15 00:00:00,en,2026-03-13 05:13:37.568267
1363123,The Family Plan 2,6.539,517,35.937,2025-11-11 00:00:00,en,2026-03-13 05:13:37.568267
1248226,Playdate,6.029,541,35.1331,2025-11-04 00:00:00,en,2026-03-13 05:13:37.568267
1189198,Genie,6.555,263,35.6713,2023-11-22 00:00:00,en,2026-03-13 05:13:37.568267
1497970,Tom and Jerry: Forbidden Compass,5.8,19,31.2553,2025-08-02 00:00:00,zh,2026-03-13 05:13:37.568267
43549,The Experiment,6.382,1290,31.4533,2010-07-15 00:00:00,en,2026-03-13 05:13:37.568267
8915,Amelia,5.662,252,34.9947,2009-10-22 00:00:00,en,2026-03-13 05:13:37.568267
5854,Family Plot,6.8,492,34.9669,1976-04-09 00:00:00,en,2026-03-13 05:13:37.568267
10295,Miami Supercops,6.4,462,34.5915,1985-12-11 00:00:00,it,2026-03-13 05:13:37.568267
1198994,Send Help,7.1,359,34.532,2026-01-22 00:00:00,en,2026-03-13 05:13:37.568267
940305,Volejte Martina,6,1,34.2786,1966-09-02 00:00:00,cs,2026-03-13 05:13:37.568267
628847,Trap House,6.524,233,34.1853,2025-11-14 00:00:00,en,2026-03-13 05:13:37.568267
1061474,Superman,7.352,4453,33.9055,2025-07-09 00:00:00,en,2026-03-13 05:13:37.568267
533533,TRON: Ares,6.5,1251,33.3904,2025-10-08 00:00:00,en,2026-03-13 05:13:37.568267
1032892,In the Blink of an Eye,4.955,66,33.2087,2026-01-26 00:00:00,en,2026-03-13 05:13:37.568267
129,Spirited Away,8.534,18050,33.0523,2001-07-20 00:00:00,ja,2026-03-13 05:13:37.568267
74097,Bikini Summer III: South Beach Heat,2.556,9,32.9814,1997-08-19 00:00:00,en,2026-03-13 05:13:37.568267
353971,One Hundred Crowded Years: The Centennial Film,6,1,32.8206,1940-11-28 00:00:00,en,2026-03-13 05:13:37.568267
1083637,Kantara - A Legend: Chapter 1,7.047,64,32.6161,2025-10-01 00:00:00,kn,2026-03-13 05:13:37.568267
616229,The Male Gaze: The Heat of the Night,3.4,11,32.4222,2019-07-15 00:00:00,en,2026-03-13 05:13:37.568267
1029575,The Family Plan,7.229,1816,32.3982,2023-12-14 00:00:00,en,2026-03-13 05:13:37.568267
21024,Roadie,5.839,28,32.2526,1980-06-13 00:00:00,en,2026-03-13 05:13:37.568267
142254,Jeanne Eagels,5.962,13,32.1973,1957-08-02 00:00:00,en,2026-03-13 05:13:37.568267
1424965,Ice Skater,5.7,9,32.0445,2026-02-24 00:00:00,en,2026-03-13 05:13:37.568267
1246049,Dracula,7.117,935,32.0048,2025-07-30 00:00:00,fr,2026-03-13 05:13:37.568267
1439112,Muzzle: City of Wolves,6.7,111,31.8247,2025-11-13 00:00:00,en,2026-03-13 05:13:37.568267
1317672,Love Me Love Me,5.528,163,30.7372,2026-02-12 00:00:00,en,2026-03-13 05:13:37.568267
429417,Ghost Stories,6.447,1262,16.5013,2018-01-20 00:00:00,en,2026-03-13 05:13:37.568267
1010755,The Strangers: Chapter 3,5.7,41,29.3835,2026-02-05 00:00:00,en,2026-03-13 05:13:37.568267
496243,Parasite,8.494,20259,29.0674,2019-05-30 00:00:00,ko,2026-03-13 05:13:37.568267
11430,The Lion King 1½,6.6,3110,30.6694,2004-10-28 00:00:00,en,2026-03-13 05:13:37.568267
423108,The Conjuring: The Devil Made Me Do It,7.36,6439,31.3075,2021-05-25 00:00:00,en,2026-03-13 05:13:37.568267
363633,Resurrectus Est,0,0,30.4676,2002-12-16 00:00:00,en,2026-03-13 05:13:37.568267
991494,The SpongeBob Movie: Search for SquarePants,6.793,230,31.5194,2025-12-16 00:00:00,en,2026-03-13 05:13:37.568267
597,Titanic,7.903,26876,27.1999,1997-12-18 00:00:00,en,2026-03-13 05:13:37.568267
19995,Avatar,7.6,33595,29.6746,2009-12-16 00:00:00,en,2026-03-13 05:13:37.568267
1631485,Strangers in the Park,6.625,8,30.4295,2026-02-19 00:00:00,es,2026-03-13 05:13:37.568267
273271,Time Lapse,6.528,1358,30.0893,2014-05-24 00:00:00,en,2026-03-13 05:13:37.568267
1241470,Osiris,5.947,206,31.2359,2025-07-25 00:00:00,en,2026-03-13 05:13:37.568267
1310568,Murder at the Embassy,5.8,37,27.9106,2025-11-14 00:00:00,en,2026-03-13 05:13:37.568267
1549519,Sex Trip,6.8,3,29.7656,2026-02-20 00:00:00,tl,2026-03-13 05:13:37.568267
967941,Wicked: For Good,6.646,862,27.8604,2025-11-19 00:00:00,en,2026-03-13 05:13:37.568267
122,The Lord of the Rings: The Return of the King,8.494,26151,28.1218,2003-12-17 00:00:00,en,2026-03-13 05:13:37.568267
1562,28 Weeks Later,6.608,5405,28.1009,2007-04-26 00:00:00,en,2026-03-13 05:13:37.568267
1228246,Five Nights at Freddy's 2,6.687,804,29.017,2025-12-03 00:00:00,en,2026-03-13 05:13:37.568267
153,Lost in Translation,7.382,7943,26.3532,2003-09-18 00:00:00,en,2026-03-13 05:13:37.568267
