id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
76600,Avatar: The Way of Water,7.607,13225,113.0307,2022-12-14 00:00:00,en,2025-12-22 04:38:41.62283
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.63,607,95.0553,2025-07-18 00:00:00,ja,2025-12-22 04:38:41.62283
19995,Avatar,7.596,32985,112.3046,2009-12-16 00:00:00,en,2025-12-22 04:38:41.62283
980477,Ne Zha 2,8.085,510,85.3113,2025-01-29 00:00:00,zh,2025-12-22 04:38:41.62283
1291608,Dhurandhar,6.3,99,81.1495,2025-12-05 00:00:00,hi,2025-12-22 04:38:41.62283
1033462,Bureau 749,6.234,64,85.6267,2024-10-01 00:00:00,zh,2025-12-22 04:38:41.62283
7451,xXx,5.976,4697,86.1333,2002-08-09 00:00:00,en,2025-12-22 04:38:41.62283
152760,The Monuments Men,6.064,3727,90.8593,2014-01-24 00:00:00,en,2025-12-22 04:38:41.62283
1062722,Frankenstein,7.724,2320,80.0669,2025-10-17 00:00:00,en,2025-12-22 04:38:41.62283
1422096,Good Boy,6.777,383,74.2835,2025-10-01 00:00:00,en,2025-12-22 04:38:41.62283
1246049,Dracula,7.128,645,75.3288,2025-07-30 00:00:00,fr,2025-12-22 04:38:41.62283
1054867,One Battle After Another,7.5,1947,74.0033,2025-09-23 00:00:00,en,2025-12-22 04:38:41.62283
269149,Zootopia,7.757,17321,69.2491,2016-02-11 00:00:00,en,2025-12-22 04:38:41.62283
1379963,Tell Me Softly,6,52,72.1292,2025-12-11 00:00:00,es,2025-12-22 04:38:41.62283
1448560,Wildcat,6.3,49,69.3031,2025-11-19 00:00:00,en,2025-12-22 04:38:41.62283
1033148,Die My Love,6.4,187,67.0441,2025-10-06 00:00:00,en,2025-12-22 04:38:41.62283
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.258,66,66.2529,2025-11-07 00:00:00,ja,2025-12-22 04:38:41.62283
803796,KPop Demon Hunters,8.181,2062,65.3912,2025-06-20 00:00:00,en,2025-12-22 04:38:41.62283
1119090,I Am Frankelda,8.45,30,65.0138,2025-10-23 00:00:00,es,2025-12-22 04:38:41.62283
23527,First Squad: The Moment of Truth,6.226,135,64.55,2009-05-13 00:00:00,ru,2025-12-22 04:38:41.62283
346364,It,7.238,19906,64.0469,2017-09-06 00:00:00,en,2025-12-22 04:38:41.62283
1286185,The Carpenter's Son,5.1,22,63.36,2025-11-13 00:00:00,en,2025-12-22 04:38:41.62283
967941,Wicked: For Good,6.756,470,62.6105,2025-11-19 00:00:00,en,2025-12-22 04:38:41.62283
575265,Mission: Impossible - The Final Reckoning,7.25,2217,60.339,2025-05-17 00:00:00,en,2025-12-22 04:38:41.62283
1523145,Your Heart Will Be Broken,0,0,59.9119,2026-03-05 00:00:00,ru,2025-12-22 04:38:41.62283
1363123,The Family Plan 2,6.643,375,56.9827,2025-11-11 00:00:00,en,2025-12-22 04:38:41.62283
238,The Godfather,8.685,22171,56.6211,1972-03-14 00:00:00,en,2025-12-22 04:38:41.62283
474350,It Chapter Two,6.8,9323,55.6355,2019-09-04 00:00:00,en,2025-12-22 04:38:41.62283
1288072,Keeper,5.399,69,54.7739,2025-11-12 00:00:00,en,2025-12-22 04:38:41.62283
617126,The Fantastic 4: First Steps,7.014,2655,54.3488,2025-07-23 00:00:00,en,2025-12-22 04:38:41.62283
1318691,Los Muértimer,6,5,54.1861,2025-08-14 00:00:00,es,2025-12-22 04:38:41.62283
701387,Bugonia,7.436,884,52.9789,2025-10-23 00:00:00,en,2025-12-22 04:38:41.62283
1368166,The Housemaid,8.361,18,51.6126,2025-12-18 00:00:00,en,2025-12-22 04:38:41.62283
949709,High Forces,6,28,51.0709,2024-09-29 00:00:00,zh,2025-12-22 04:38:41.62283
601,E.T. the Extra-Terrestrial,7.511,11689,50.1035,1982-06-11 00:00:00,en,2025-12-22 04:38:41.62283
1309012,Altered,6.258,67,49.6151,2025-09-18 00:00:00,en,2025-12-22 04:38:41.62283
1400032,10DANCE,6.54,25,49.5095,2025-12-17 00:00:00,ja,2025-12-22 04:38:41.62283
1429520,Sidelined 2: Intercepted,7.083,12,49.3589,2025-11-27 00:00:00,en,2025-12-22 04:38:41.62283
1061474,Superman,7.4,4010,48.6819,2025-07-09 00:00:00,en,2025-12-22 04:38:41.62283
755679,Fast X: Part 2,0,0,48.3186,0,en,2025-12-22 04:38:41.62283
1116465,A Legend,6.881,126,48.2816,2024-07-05 00:00:00,zh,2025-12-22 04:38:41.62283
8871,How the Grinch Stole Christmas,6.777,8006,48.2669,2000-11-17 00:00:00,en,2025-12-22 04:38:41.62283
24428,The Avengers,7.88,34539,48.0555,2012-04-25 00:00:00,en,2025-12-22 04:38:41.62283
157336,Interstellar,8.464,38432,47.6511,2014-11-05 00:00:00,en,2025-12-22 04:38:41.62283
1342341,Captain Sabertooth and the Countess of Grel,7,6,47.5326,2025-02-07 00:00:00,no,2025-12-22 04:38:41.62283
1197137,Black Phone 2,6.849,723,45.6221,2025-10-15 00:00:00,en,2025-12-22 04:38:41.62283
1234821,Jurassic World Rebirth,6.372,2624,45.6112,2025-07-01 00:00:00,en,2025-12-22 04:38:41.62283
974663,200% Wolf,5.7,29,45.3019,2024-07-04 00:00:00,en,2025-12-22 04:38:41.62283
991494,The SpongeBob Movie: Search for SquarePants,7.4,12,43.4053,2025-12-16 00:00:00,en,2025-12-22 04:38:41.62283
911430,F1,7.797,2822,43.1597,2025-06-25 00:00:00,en,2025-12-22 04:38:41.62283
27205,Inception,8.371,38372,43.0023,2010-07-15 00:00:00,en,2025-12-22 04:38:41.62283
507089,Five Nights at Freddy's,7.371,4735,42.6926,2023-10-25 00:00:00,en,2025-12-22 04:38:41.62283
1469354,Border Hunters,8,12,42.5664,2025-10-20 00:00:00,en,2025-12-22 04:38:41.62283
1038392,The Conjuring: Last Rites,7,1466,42.1138,2025-09-03 00:00:00,en,2025-12-22 04:38:41.62283
840326,Sisu,7.407,2567,43.3159,2022-09-09 00:00:00,fi,2025-12-22 04:38:41.62283
1022787,Elio,6.972,717,45.0949,2025-06-18 00:00:00,en,2025-12-22 04:38:41.62283
772,Home Alone 2: Lost in New York,6.769,10258,46.7079,1992-11-15 00:00:00,en,2025-12-22 04:38:41.62283
1327862,Regretting You,7.008,191,43.0663,2025-10-22 00:00:00,en,2025-12-22 04:38:41.62283
1403735,Laila,5.2,6,40.5773,2025-02-14 00:00:00,te,2025-12-22 04:38:41.62283
1010581,My Fault,7.765,3943,40.8128,2023-06-08 00:00:00,es,2025-12-22 04:38:41.62283
1166133,Bramayugam,7.559,68,40.3356,2024-02-15 00:00:00,ml,2025-12-22 04:38:41.62283
1196573,She Rides Shotgun,7.101,163,40.2993,2025-07-31 00:00:00,en,2025-12-22 04:38:41.62283
1087192,How to Train Your Dragon,7.978,2274,39.0395,2025-06-06 00:00:00,en,2025-12-22 04:38:41.62283
546554,Knives Out,7.846,13375,37.1266,2019-11-27 00:00:00,en,2025-12-22 04:38:41.62283
1370124,Sin cobertura,5,6,43.9217,2025-08-22 00:00:00,es,2025-12-22 04:38:41.62283
1314129,Preparation for the Next Life,5.7,6,39.2019,2025-09-05 00:00:00,en,2025-12-22 04:38:41.62283
278,The Shawshank Redemption,8.714,29381,44.1229,1994-09-23 00:00:00,en,2025-12-22 04:38:41.62283
1266990,Kulong,6,7,33.8275,2024-05-24 00:00:00,tl,2025-12-22 04:38:41.62283
1507275,A Paw Patrol Christmas,5.6,4,32.8035,2025-10-30 00:00:00,en,2025-12-22 04:38:41.62283
1233413,Sinners,7.502,3042,34.3101,2025-04-16 00:00:00,en,2025-12-22 04:38:41.62283
1130276,Succubus,8.839,208,34.8111,2024-10-06 00:00:00,en,2025-12-22 04:38:41.62283
1134463,Dreams,5.409,11,39.8251,2025-07-10 00:00:00,es,2025-12-22 04:38:41.62283
1456349,It Was Just an Accident,7.189,201,35.7461,2025-09-27 00:00:00,fa,2025-12-22 04:38:41.62283
671,Harry Potter and the Philosopher's Stone,7.899,28907,32.2125,2001-11-16 00:00:00,en,2025-12-22 04:38:41.62283
36321,Money Movers,5.853,17,32.8847,1978-10-24 00:00:00,en,2025-12-22 04:38:41.62283
552524,Lilo & Stitch,7.249,1897,32.7144,2025-05-17 00:00:00,en,2025-12-22 04:38:41.62283
1275779,Disclosure Day,0,0,32.3957,2026-06-10 00:00:00,en,2025-12-22 04:38:41.62283
634649,Spider-Man: No Way Home,7.937,21360,32.3934,2021-12-15 00:00:00,en,2025-12-22 04:38:41.62283
1208561,Art of Eight Limbs,6.4,37,30.5817,2024-08-16 00:00:00,en,2025-12-22 04:38:41.62283
1561955,Stephen,6.7,7,32.2765,2025-12-05 00:00:00,ta,2025-12-22 04:38:41.62283
1415974,Raat Akeli Hai - The Bansal Murders,7.2,5,36.2004,2025-12-18 00:00:00,hi,2025-12-22 04:38:41.62283
155,The Dark Knight,8.524,34845,28.7811,2008-07-16 00:00:00,en,2025-12-22 04:38:41.62283
993708,The Threesome,5.853,34,31.8461,2025-09-04 00:00:00,en,2025-12-22 04:38:41.62283
106646,The Wolf of Wall Street,8.026,25271,31.6936,2013-12-25 00:00:00,en,2025-12-22 04:38:41.62283
1241742,EKS,3.2,5,31.6283,2024-03-01 00:00:00,tl,2025-12-22 04:38:41.62283
1127628,The Thing with Feathers,7.2,15,31.3052,2025-10-17 00:00:00,en,2025-12-22 04:38:41.62283
1241982,Moana 2,7.019,2829,31.2532,2024-11-21 00:00:00,en,2025-12-22 04:38:41.62283
62201,Shahenshah,6.3,25,31.2341,1988-01-29 00:00:00,hi,2025-12-22 04:38:41.62283
360920,The Grinch,6.872,4308,31.1574,2018-11-08 00:00:00,en,2025-12-22 04:38:41.62283
106,Predator,7.541,8709,30.6887,1987-06-12 00:00:00,en,2025-12-22 04:38:41.62283
661374,Glass Onion: A Knives Out Mystery,7.036,6304,31.0175,2022-11-23 00:00:00,en,2025-12-22 04:38:41.62283
1248226,Playdate,6.149,406,30.9236,2025-11-05 00:00:00,en,2025-12-22 04:38:41.62283
604079,The Long Walk,6.9,930,30.7767,2025-09-10 00:00:00,en,2025-12-22 04:38:41.62283
786892,Furiosa: A Mad Max Saga,7.46,4556,30.6022,2024-05-22 00:00:00,en,2025-12-22 04:38:41.62283
291805,Now You See Me 2,6.828,11251,31.1407,2016-06-02 00:00:00,en,2025-12-22 04:38:41.62283
533535,Deadpool & Wolverine,7.566,8033,29.7649,2024-07-24 00:00:00,en,2025-12-22 04:38:41.62283
1443940,Truth & Treason,7.1,9,30.8602,2025-10-16 00:00:00,en,2025-12-22 04:38:41.62283
482600,Japanese Mom,6.6,62,28.0679,2017-02-09 00:00:00,ko,2025-12-22 04:38:41.62283
346698,Barbie,6.941,10550,27.7453,2023-07-19 00:00:00,en,2025-12-22 04:38:41.62283
1726,Iron Man,7.654,27541,25.5952,2008-04-30 00:00:00,en,2025-12-22 04:38:41.62283
597,Titanic,7.9,26552,30.7066,1997-11-18 00:00:00,en,2025-12-22 04:38:41.62283
1022789,Inside Out 2,7.548,6310,27.2614,2024-06-11 00:00:00,en,2025-12-22 04:38:41.62283
1197306,A Working Man,6.71,1685,30.1454,2025-03-26 00:00:00,en,2025-12-22 04:38:41.62283
569094,Spider-Man: Across the Spider-Verse,8.3,8095,29.5691,2023-05-31 00:00:00,en,2025-12-22 04:38:41.62283
550,Fight Club,8.438,31113,29.9184,1999-10-15 00:00:00,en,2025-12-22 04:38:41.62283
1430593,Tinsel Town,6.5,15,35.4811,2025-11-28 00:00:00,en,2025-12-22 04:38:41.62283
402431,Wicked,6.927,2708,28.1512,2024-11-20 00:00:00,en,2025-12-22 04:38:41.62283
845781,Red One,7.025,2805,34.4881,2024-10-31 00:00:00,en,2025-12-22 04:38:41.62283
1007734,Nobody 2,7,1087,28.0107,2025-08-13 00:00:00,en,2025-12-22 04:38:41.62283
385687,Fast X,7.011,6129,30.9287,2023-05-17 00:00:00,en,2025-12-22 04:38:41.62283
693134,Dune: Part Two,8.133,7294,27.0559,2024-02-27 00:00:00,en,2025-12-22 04:38:41.62283
603,The Matrix,8.236,27108,26.3094,1999-03-31 00:00:00,en,2025-12-22 04:38:41.62283
1255775,Merv,5.979,48,26.631,2025-12-09 00:00:00,en,2025-12-22 04:38:41.62283
1441563,My Secret Santa,6.338,120,26.934,2025-12-02 00:00:00,en,2025-12-22 04:38:41.62283
