id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1061474,Superman,7.338,4659,34.6899,2025-07-09 00:00:00,en,2026-05-01 06:36:02.019396
1268127,Humint,7.243,111,32.9638,2026-02-11 00:00:00,ko,2026-05-01 06:36:02.019396
129,Spirited Away,8.533,18213,36.2641,2001-07-20 00:00:00,ja,2026-05-01 06:36:02.019396
38541,The Divide,5.885,736,30.8134,2012-01-13 00:00:00,en,2026-05-01 06:36:02.019396
1539104,JUJUTSU KAISEN: Execution,5.954,98,33.2427,2025-11-07 00:00:00,ja,2026-05-01 06:36:02.019396
155,The Dark Knight,8.529,35587,36.4299,2008-07-16 00:00:00,en,2026-05-01 06:36:02.019396
299534,Avengers: Endgame,8.234,27576,34.9512,2019-04-24 00:00:00,en,2026-05-01 06:36:02.019396
383313,The Alarm Clock,10,1,25.118,1996-01-01 00:00:00,pt,2026-05-01 06:36:02.019396
214756,Ted 2,6.316,7947,34.4032,2015-06-25 00:00:00,en,2026-05-01 06:36:02.019396
603,The Matrix,8.243,27732,33.0003,1999-03-31 00:00:00,en,2026-05-01 06:36:02.019396
1658216,Stepdaddy,5,2,31.9838,2026-04-04 00:00:00,tl,2026-05-01 06:36:02.019396
1266127,Ready or Not 2: Here I Come,7.012,295,33.3188,2026-03-19 00:00:00,en,2026-05-01 06:36:02.019396
99543,The Fiend,6.375,24,23.0774,1977-01-10 00:00:00,it,2026-05-01 06:36:02.019396
680,Pulp Fiction,8.484,30067,32.2894,1994-09-10 00:00:00,en,2026-05-01 06:36:02.019396
1233413,Sinners,7.47,4401,34.4543,2025-04-16 00:00:00,en,2026-05-01 06:36:02.019396
1646787,Sundutan,4,1,30.1426,2026-03-06 00:00:00,tl,2026-05-01 06:36:02.019396
