id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
671,Harry Potter and the Philosopher's Stone,7.899,28900,33.3461,2001-11-16 00:00:00,en,2025-12-20 04:24:23.866235
106,Predator,7.541,8701,33.0824,1987-06-12 00:00:00,en,2025-12-20 04:24:23.866235
1022789,Inside Out 2,7.548,6308,33.0221,2024-06-11 00:00:00,en,2025-12-20 04:24:23.866235
634649,Spider-Man: No Way Home,7.937,21355,32.5054,2021-12-15 00:00:00,en,2025-12-20 04:24:23.866235
957119,Sidelined: The QB and Me,6.109,115,31.2616,2025-02-06 00:00:00,en,2025-12-20 04:24:23.866235
106646,The Wolf of Wall Street,8.027,25263,31.5061,2013-12-25 00:00:00,en,2025-12-20 04:24:23.866235
62201,Shahenshah,6.3,25,33.3546,1988-01-29 00:00:00,hi,2025-12-20 04:24:23.866235
155,The Dark Knight,8.524,34840,32.7043,2008-07-16 00:00:00,en,2025-12-20 04:24:23.866235
1441563,My Secret Santa,6.347,111,29.2983,2025-12-02 00:00:00,en,2025-12-20 04:24:23.866235
1248226,Playdate,6.2,396,30.4337,2025-11-05 00:00:00,en,2025-12-20 04:24:23.866235
597,Titanic,7.903,26547,30.8678,1997-11-18 00:00:00,en,2025-12-20 04:24:23.866235
360920,The Grinch,6.872,4301,31.1667,2018-11-08 00:00:00,en,2025-12-20 04:24:23.866235
502356,The Super Mario Bros. Movie,7.602,10126,28.7005,2023-04-05 00:00:00,en,2025-12-20 04:24:23.866235
1352624,The Mastermind,5.725,51,26.6144,2025-10-16 00:00:00,en,2025-12-20 04:24:23.866235
27205,Inception,8.371,38363,32.1372,2010-07-15 00:00:00,en,2025-12-20 04:24:23.866235
346698,Barbie,6.941,10542,29.8285,2023-07-19 00:00:00,en,2025-12-20 04:24:23.866235
1241742,EKS,3.2,5,30.0216,2024-03-01 00:00:00,tl,2025-12-20 04:24:23.866235
1197306,A Working Man,6.71,1681,29.7018,2025-03-26 00:00:00,en,2025-12-20 04:24:23.866235
1007734,Nobody 2,7.041,1080,29.0314,2025-08-13 00:00:00,en,2025-12-20 04:24:23.866235
1156594,Our Fault,7.5,557,27.6315,2025-10-15 00:00:00,es,2025-12-20 04:24:23.866235
1233413,Sinners,7.501,3026,33.4929,2025-04-16 00:00:00,en,2025-12-20 04:24:23.866235
1128650,The Prosecutor,6.817,161,27.7238,2024-12-08 00:00:00,cn,2025-12-20 04:24:23.866235
533535,Deadpool & Wolverine,7.566,8023,29.8715,2024-07-24 00:00:00,en,2025-12-20 04:24:23.866235
603,The Matrix,8.236,27104,29.772,1999-03-31 00:00:00,en,2025-12-20 04:24:23.866235
845781,Red One,7.026,2794,29.59,2024-10-31 00:00:00,en,2025-12-20 04:24:23.866235
786892,Furiosa: A Mad Max Saga,7.459,4546,29.503,2024-05-22 00:00:00,en,2025-12-20 04:24:23.866235
385687,Fast X,7.013,6126,29.4784,2023-05-17 00:00:00,en,2025-12-20 04:24:23.866235
693134,Dune: Part Two,8.133,7284,29.3705,2024-02-27 00:00:00,en,2025-12-20 04:24:23.866235
674,Harry Potter and the Goblet of Fire,7.801,21660,29.3579,2005-11-16 00:00:00,en,2025-12-20 04:24:23.866235
1069905,Jay Kelly,6,196,29.3315,2025-11-14 00:00:00,en,2025-12-20 04:24:23.866235
993708,The Threesome,5.8,33,29.2646,2025-09-04 00:00:00,en,2025-12-20 04:24:23.866235
569094,Spider-Man: Across the Spider-Verse,8.338,8086,29.0021,2023-05-31 00:00:00,en,2025-12-20 04:24:23.866235
1407862,Lost in the Spotlight,6.4,4,28.8458,2025-12-02 00:00:00,id,2025-12-20 04:24:23.866235
550,Fight Club,8.438,31103,28.8186,1999-10-15 00:00:00,en,2025-12-20 04:24:23.866235
541671,Ballerina,7.316,2063,28.775,2025-06-04 00:00:00,en,2025-12-20 04:24:23.866235
1010756,The Strangers: Chapter 2,6.068,162,28.6357,2025-09-25 00:00:00,en,2025-12-20 04:24:23.866235
1175942,The Bad Guys 2,7.732,568,28.5071,2025-07-24 00:00:00,en,2025-12-20 04:24:23.866235
121,The Lord of the Rings: The Two Towers,8.411,23178,28.4685,2002-12-18 00:00:00,en,2025-12-20 04:24:23.866235
402431,Wicked,6.924,2700,28.3569,2024-11-20 00:00:00,en,2025-12-20 04:24:23.866235
1186532,The Forge,8.276,310,28.2667,2024-08-22 00:00:00,en,2025-12-20 04:24:23.866235
950387,A Minecraft Movie,6.326,2588,28.1585,2025-03-31 00:00:00,en,2025-12-20 04:24:23.866235
680,Pulp Fiction,8.487,29396,28.063,1994-09-10 00:00:00,en,2025-12-20 04:24:23.866235
1401778,Turbulence,5.029,17,27.7566,2025-11-26 00:00:00,en,2025-12-20 04:24:23.866235
482600,Japanese Mom,6.6,62,27.6997,2017-02-09 00:00:00,ko,2025-12-20 04:24:23.866235
