id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
936075,Michael,7.591,910,94.9554,2026-04-22 00:00:00,en,2026-06-06 06:51:12.022256
104594,The Cave of the Silken Web,5.727,11,94.8315,1967-07-31 00:00:00,zh,2026-06-06 06:51:12.022256
1103473,KD – The Devil,5,1,94.0511,2026-04-30 00:00:00,kn,2026-06-06 06:51:12.022256
1318447,Apex,6.754,1365,91.9659,2026-04-24 00:00:00,en,2026-06-06 06:51:12.022256
1297842,GOAT,8.119,738,91.6365,2026-02-11 00:00:00,en,2026-06-06 06:51:12.022256
235271,Addicted,5.918,446,86.2684,2014-10-10 00:00:00,en,2026-06-06 06:51:12.022256
1291608,Dhurandhar,7.2,296,86.0541,2025-12-05 00:00:00,hi,2026-06-06 06:51:12.022256
1239134,Bhooth Bangla,6.5,10,83.297,2026-04-16 00:00:00,hi,2026-06-06 06:51:12.022256
1084242,Zootopia 2,7.651,2879,79.3173,2025-11-26 00:00:00,en,2026-06-06 06:51:12.022256
1571594,The Photographer,7,2,79.2263,2025-10-30 00:00:00,es,2026-06-06 06:51:12.022256
39254,Real Steel,7.097,9172,78.628,2011-09-28 00:00:00,en,2026-06-06 06:51:12.022256
1699574,Deool Band 2,0,0,78.2393,2026-05-21 00:00:00,mr,2026-06-06 06:51:12.022256
744275,After We Fell,7,2743,74.1802,2021-09-01 00:00:00,en,2026-06-06 06:51:12.022256
1292415,Beast,6.219,48,73.2817,2026-04-10 00:00:00,en,2026-06-06 06:51:12.022256
157336,Interstellar,8.476,39917,71.8885,2014-11-05 00:00:00,en,2026-06-06 06:51:12.022256
980431,Avatar Aang: The Last Airbender,0,0,69.6195,2026-10-09 00:00:00,en,2026-06-06 06:51:12.022256
278,The Shawshank Redemption,8.722,30484,67.7713,1994-09-23 00:00:00,en,2026-06-06 06:51:12.022256
1157008,Dime lo que quieres (de verdad),7.629,31,67.4072,2023-07-27 00:00:00,es,2026-06-06 06:51:12.022256
1252051,Disforia,4.833,6,66.4728,2025-09-20 00:00:00,es,2026-06-06 06:51:12.022256
1515729,Blast,7,3,62.5263,2026-05-28 00:00:00,ta,2026-06-06 06:51:12.022256
462183,Wild Awakening,5.295,22,133.1478,2016-10-23 00:00:00,es,2026-06-06 06:51:12.022256
1368166,The Housemaid,7.247,2323,64.8277,2025-12-18 00:00:00,en,2026-06-06 06:51:12.022256
1290821,Shelter,7.633,1120,62.3868,2026-01-28 00:00:00,en,2026-06-06 06:51:12.022256
441168,From Straight A's to XXX,5.843,162,60.0872,2017-02-11 00:00:00,en,2026-06-06 06:51:12.022256
1275779,Disclosure Day,7.9,4,61.7766,2026-06-10 00:00:00,en,2026-06-06 06:51:12.022256
848116,Rocky Aur Rani Kii Prem Kahaani,6.142,88,49.6917,2023-07-28 00:00:00,hi,2026-06-06 06:51:12.022256
1426822,Mortal Game,4.917,12,52.2849,2025-02-03 00:00:00,en,2026-06-06 06:51:12.022256
1242898,Predator: Badlands,7.77,3015,57.4166,2025-11-05 00:00:00,en,2026-06-06 06:51:12.022256
1368881,Ladies First,6.042,271,53.7167,2026-05-21 00:00:00,en,2026-06-06 06:51:12.022256
1316427,7 Dogs,4,3,57.4607,2026-05-27 00:00:00,ar,2026-06-06 06:51:12.022256
840464,Greenland 2: Migration,6.433,1158,58.3533,2026-01-07 00:00:00,en,2026-06-06 06:51:12.022256
1522126,1000 Men and Me: The Bonnie Blue Story,5.735,17,59.9765,2025-07-29 00:00:00,en,2026-06-06 06:51:12.022256
1431071,System,7.5,2,49.1935,2026-05-22 00:00:00,hi,2026-06-06 06:51:12.022256
1325734,The Drama,6.954,935,59.9093,2026-03-26 00:00:00,en,2026-06-06 06:51:12.022256
424711,Poppea's Hot Nights,3.6,4,87.427,1969-01-01 00:00:00,it,2026-06-06 06:51:12.022256
1084244,Toy Story 5,0,0,55.7389,2026-06-17 00:00:00,en,2026-06-06 06:51:12.022256
1002398,Virgin,6.591,22,56.0187,2024-10-29 00:00:00,tl,2026-06-06 06:51:12.022256
1375646,Colony,6.722,36,50.7242,2026-05-21 00:00:00,ko,2026-06-06 06:51:12.022256
1330021,Remarkably Bright Creatures,8.534,545,51.3882,2026-05-07 00:00:00,en,2026-06-06 06:51:12.022256
1663082,The Last Supper,10,1,51.7013,2025-10-23 00:00:00,en,2026-06-06 06:51:12.022256
64641,Monika,4.7,20,52.0833,1974-02-28 00:00:00,it,2026-06-06 06:51:12.022256
755898,War of the Worlds,4.105,1002,55.9961,2025-07-29 00:00:00,en,2026-06-06 06:51:12.022256
78192,Michael Jackson: The Life of an Icon,8.137,182,48.7586,2011-11-02 00:00:00,en,2026-06-06 06:51:12.022256
1632181,Accidental Partners,9.081,223,49.2218,2026-03-12 00:00:00,es,2026-06-06 06:51:12.022256
1010581,My Fault,7.735,4076,54.0596,2023-06-08 00:00:00,es,2026-06-06 06:51:12.022256
1301421,The Sheep Detectives,7.6,149,49.4613,2026-04-30 00:00:00,en,2026-06-06 06:51:12.022256
1246049,Dracula,7.134,1242,47.931,2025-07-30 00:00:00,fr,2026-06-06 06:51:12.022256
1198994,Send Help,7.048,1690,50.117,2026-01-22 00:00:00,en,2026-06-06 06:51:12.022256
1669051,Kesong Puti,5.5,2,50.4077,2026-04-24 00:00:00,tl,2026-06-06 06:51:12.022256
48650,Room in Rome,6.4,828,51.5021,2010-05-07 00:00:00,es,2026-06-06 06:51:12.022256
1314481,The Devil Wears Prada 2,6.598,753,55.222,2026-04-29 00:00:00,en,2026-06-06 06:51:12.022256
1630423,My Dearest Assassin,8.623,228,50.8967,2026-05-06 00:00:00,th,2026-06-06 06:51:12.022256
299536,Avengers: Infinity War,8.236,32045,49.6541,2018-04-25 00:00:00,en,2026-06-06 06:51:12.022256
24428,The Avengers,8.037,38181,52.4967,2012-04-25 00:00:00,en,2026-06-06 06:51:12.022256
1266127,Ready or Not: Here I Come,7.71,955,46.047,2026-03-19 00:00:00,en,2026-06-06 06:51:12.022256
337167,Fifty Shades Freed,6.675,8349,44.9392,2018-01-17 00:00:00,en,2026-06-06 06:51:12.022256
19995,Avatar,7.606,34015,47.1913,2009-12-16 00:00:00,en,2026-06-06 06:51:12.022256
1639398,Mexican Psycho,7.381,84,42.0901,2026-03-19 00:00:00,es,2026-06-06 06:51:12.022256
1628448,Maa Behen,0,0,100.4631,2026-06-04 00:00:00,hi,2026-06-06 06:51:12.022256
847742,Drishyam 3,7,5,39.5527,2026-05-21 00:00:00,ml,2026-06-06 06:51:12.022256
1628367,Kartavya,6.5,18,41.6234,2026-05-15 00:00:00,hi,2026-06-06 06:51:12.022256
1579,Apocalypto,7.631,6375,46.0944,2006-12-07 00:00:00,en,2026-06-06 06:51:12.022256
980477,Ne Zha 2,8.168,701,43.2063,2025-01-29 00:00:00,zh,2026-06-06 06:51:12.022256
1599191,仙逆剧场版 弑仙之战,0,0,47.4964,0,zh,2026-06-06 06:51:12.022256
1196067,Worldbreaker,6.047,201,39.4694,2025-10-30 00:00:00,en,2026-06-06 06:51:12.022256
1265609,War Machine,7.352,1835,45.5531,2026-02-12 00:00:00,en,2026-06-06 06:51:12.022256
1242265,Fuze,6.454,98,38.6074,2026-03-23 00:00:00,en,2026-06-06 06:51:12.022256
1280738,The Furious,0,0,46.181,2026-06-10 00:00:00,en,2026-06-06 06:51:12.022256
1613798,Vengeance,7.487,238,42.997,2026-02-26 00:00:00,es,2026-06-06 06:51:12.022256
1110034,Kraken,6.007,71,49.0947,2026-02-06 00:00:00,no,2026-06-06 06:51:12.022256
238,The Godfather,8.687,22990,42.977,1972-03-14 00:00:00,en,2026-06-06 06:51:12.022256
122,The Lord of the Rings: The Return of the King,8.5,26595,42.4118,2003-12-17 00:00:00,en,2026-06-06 06:51:12.022256
1171145,Crime 101,6.986,1041,41.1455,2026-02-11 00:00:00,en,2026-06-06 06:51:12.022256
1662414,Propeller One-Way Night Coach,6.545,22,32.7004,2026-05-15 00:00:00,en,2026-06-06 06:51:12.022256
533535,Deadpool & Wolverine,7.571,8712,39.8329,2024-07-24 00:00:00,en,2026-06-06 06:51:12.022256
1497843,风尘女郎,0,0,54.6489,1975-01-01 00:00:00,zh,2026-06-06 06:51:12.022256
911430,F1,7.791,4014,40.7295,2025-06-25 00:00:00,en,2026-06-06 06:51:12.022256
1292695,They Will Kill You,7.022,669,40.7004,2026-03-25 00:00:00,en,2026-06-06 06:51:12.022256
62029,Bingo Bongo,5.7,176,37.3673,1982-12-23 00:00:00,it,2026-06-06 06:51:12.022256
634649,Spider-Man: No Way Home,7.934,22025,40.3402,2021-12-15 00:00:00,en,2026-06-06 06:51:12.022256
155,The Dark Knight,8.531,35844,40.7693,2008-07-16 00:00:00,en,2026-06-06 06:51:12.022256
1247165,Raja Shivaji,9,1,36.5562,2026-05-01 00:00:00,mr,2026-06-06 06:51:12.022256
1159559,Scream 7,6.163,978,42.3342,2026-02-25 00:00:00,en,2026-06-06 06:51:12.022256
204407,Bosco d'amore,4.667,6,37.0379,1981-09-08 00:00:00,en,2026-06-06 06:51:12.022256
1631017,Karikaada,0,0,35.0398,2026-02-06 00:00:00,kn,2026-06-06 06:51:12.022256
4247,Scary Movie,6.4,7789,51.7431,2000-07-07 00:00:00,en,2026-06-06 06:51:12.022256
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27601,38.9528,2001-12-18 00:00:00,en,2026-06-06 06:51:12.022256
879945,The Unknown Man,7.8,4,44.9077,2021-10-16 00:00:00,nl,2026-06-06 06:51:12.022256
1226293,Salitan,4.714,7,42.1367,2024-02-16 00:00:00,tl,2026-06-06 06:51:12.022256
1281425,Night Silence,4.7,6,31.2006,2024-10-31 00:00:00,pl,2026-06-06 06:51:12.022256
1599189,剑来院线剧场版 十三之争,0,0,39.0269,2026-05-01 00:00:00,zh,2026-06-06 06:51:12.022256
1383731,Protector,7.849,149,35.5397,2026-02-20 00:00:00,en,2026-06-06 06:51:12.022256
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,38.8238,2023-05-28 00:00:00,hi,2026-06-06 06:51:12.022256
803796,KPop Demon Hunters,8.024,2849,38.7342,2025-06-20 00:00:00,en,2026-06-06 06:51:12.022256
1368337,The Odyssey,0,0,43.3938,2026-07-15 00:00:00,en,2026-06-06 06:51:12.022256
680,Pulp Fiction,8.483,30241,37.1931,1994-09-10 00:00:00,en,2026-06-06 06:51:12.022256
969681,Spider-Man: Brand New Day,0,0,37.3002,2026-07-29 00:00:00,en,2026-06-06 06:51:12.022256
597,Titanic,7.903,27183,36.528,1997-12-18 00:00:00,en,2026-06-06 06:51:12.022256
27,9 Songs,5.5,580,36.1901,2004-07-16 00:00:00,en,2026-06-06 06:51:12.022256
