id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1634301,Vanaveera,7,3,105.0939,2026-02-13 00:00:00,te,2026-03-28 05:21:17.239639
1168190,The Wrecking Crew,6.891,831,100.1325,2026-01-28 00:00:00,en,2026-03-28 05:21:17.239639
848116,Rocky Aur Rani Kii Prem Kahaani,6,76,99.9209,2023-07-28 00:00:00,hi,2026-03-28 05:21:17.239639
1572073,The Deadly Little Mermaid,5.194,18,99.8907,2026-03-06 00:00:00,en,2026-03-28 05:21:17.239639
1419406,The Shadow's Edge,7.23,523,98.9454,2025-08-16 00:00:00,zh,2026-03-28 05:21:17.239639
1088434,Hellfire,6.9,62,98.2899,2026-02-05 00:00:00,en,2026-03-28 05:21:17.239639
999136,Do Not Enter,5.515,33,96.0215,2026-03-19 00:00:00,en,2026-03-28 05:21:17.239639
1314786,Agent Zeta,6.697,61,94.7486,2026-03-20 00:00:00,es,2026-03-28 05:21:17.239639
1368166,The Housemaid,7.214,1623,91.9242,2025-12-18 00:00:00,en,2026-03-28 05:21:17.239639
1426297,Play Dead,6.067,30,90.535,2025-03-29 00:00:00,es,2026-03-28 05:21:17.239639
467905,How to Make a Killing,6.943,97,89.9653,2026-02-19 00:00:00,en,2026-03-28 05:21:17.239639
755898,War of the Worlds,4.166,936,84.6525,2025-07-29 00:00:00,en,2026-03-28 05:21:17.239639
171776,Sparks,4.8,101,82.3518,2013-03-01 00:00:00,en,2026-03-28 05:21:17.239639
1234731,Anaconda,5.89,852,79.2968,2025-12-24 00:00:00,en,2026-03-28 05:21:17.239639
1555895,The Aryan Papers,4,1,75.373,2026-01-26 00:00:00,en,2026-03-28 05:21:17.239639
1242898,Predator: Badlands,7.695,2491,73.7541,2025-11-05 00:00:00,en,2026-03-28 05:21:17.239639
1367763,Lilly Lives Alone,7.5,5,72.7543,2025-08-22 00:00:00,en,2026-03-28 05:21:17.239639
634649,Spider-Man: No Way Home,7.933,21704,72.6385,2021-12-15 00:00:00,en,2026-03-28 05:21:17.239639
515771,Lady Bodyguard,4,2,70.762,1943-01-02 00:00:00,en,2026-03-28 05:21:17.239639
7451,xXx,5.982,4832,66.8529,2002-08-09 00:00:00,en,2026-03-28 05:21:17.239639
1291608,Dhurandhar,7,225,64.1259,2025-12-05 00:00:00,hi,2026-03-28 05:21:17.239639
573,Frenzy,7.097,999,57.3924,1972-05-25 00:00:00,en,2026-03-28 05:21:17.239639
565911,Attila,0,0,54.5219,2018-12-07 00:00:00,it,2026-03-28 05:21:17.239639
547012,Buffaloed,6.71,269,48.6703,2020-02-14 00:00:00,en,2026-03-28 05:21:17.239639
13012,Felon,7.145,958,58.2898,2008-07-17 00:00:00,en,2026-03-28 05:21:17.239639
55663,Dinosaurus!,5.8,47,55.3813,1960-07-20 00:00:00,en,2026-03-28 05:21:17.239639
1233413,Sinners,7.468,4174,58.4317,2025-04-16 00:00:00,en,2026-03-28 05:21:17.239639
65460,Carnosaur 2,4.3,54,45.0988,1995-02-23 00:00:00,en,2026-03-28 05:21:17.239639
20616,Swimfan,5.2,287,46.64,2002-09-06 00:00:00,en,2026-03-28 05:21:17.239639
1387382,Hunting Season,6.978,161,58.5207,2025-12-05 00:00:00,en,2026-03-28 05:21:17.239639
41787,Defenseless,4.9,27,44.1121,1991-08-23 00:00:00,en,2026-03-28 05:21:17.239639
934468,Mrs Sen,0,0,53.4721,2013-07-11 00:00:00,en,2026-03-28 05:21:17.239639
1266127,Ready or Not: Here I Come,7.6,51,58.637,2026-03-19 00:00:00,en,2026-03-28 05:21:17.239639
1123287,Milli Vanilli,7.2,59,51.3359,2023-06-10 00:00:00,en,2026-03-28 05:21:17.239639
1054867,One Battle After Another,7.387,3285,59.2368,2025-09-23 00:00:00,en,2026-03-28 05:21:17.239639
82545,Texasville,6,56,54.4393,1990-09-28 00:00:00,en,2026-03-28 05:21:17.239639
1272837,28 Years Later: The Bone Temple,7.201,892,56.5875,2026-01-14 00:00:00,en,2026-03-28 05:21:17.239639
24428,The Avengers,7.979,36748,56.9412,2012-04-25 00:00:00,en,2026-03-28 05:21:17.239639
646315,The Legendary Lighter,4.75,4,67.5761,2019-10-29 00:00:00,ko,2026-03-28 05:21:17.239639
502356,The Super Mario Bros. Movie,7.587,10367,55.4511,2023-04-05 00:00:00,en,2026-03-28 05:21:17.239639
1167307,David,8.022,113,55.345,2025-12-14 00:00:00,en,2026-03-28 05:21:17.239639
101307,Rage,6.5,21,54.7956,1972-11-22 00:00:00,en,2026-03-28 05:21:17.239639
31393,The Unearthly,3.8,26,54.5617,1957-06-28 00:00:00,en,2026-03-28 05:21:17.239639
62029,Bingo Bongo,5.741,172,54.4985,1982-12-23 00:00:00,it,2026-03-28 05:21:17.239639
1646787,Sundutan,4,1,54.3744,2026-03-06 00:00:00,tl,2026-03-28 05:21:17.239639
57214,Project X,6.884,6724,53.2923,2012-03-01 00:00:00,en,2026-03-28 05:21:17.239639
316351,El Anzuelo,4.8,9,53.1178,1996-06-01 00:00:00,es,2026-03-28 05:21:17.239639
1306368,The Rip,7.1,1424,51.8341,2026-01-13 00:00:00,en,2026-03-28 05:21:17.239639
1058710,Bloodline Killer,5.735,49,51.3218,2024-04-26 00:00:00,en,2026-03-28 05:21:17.239639
10528,Sherlock Holmes,7.218,14648,51.2655,2009-12-23 00:00:00,en,2026-03-28 05:21:17.239639
2061,Pusher,6.997,845,51.0511,1996-08-30 00:00:00,da,2026-03-28 05:21:17.239639
1539104,JUJUTSU KAISEN: Execution,5.871,89,50.6716,2025-11-07 00:00:00,ja,2026-03-28 05:21:17.239639
1485085,Homo Promo,0,0,50.4216,0,en,2026-03-28 05:21:17.239639
226857,Endless Love,6.9,1743,50.2333,2014-02-12 00:00:00,en,2026-03-28 05:21:17.239639
1226863,The Super Mario Galaxy Movie,0,0,49.9851,2026-04-01 00:00:00,en,2026-03-28 05:21:17.239639
14638,The Killers,7.3,430,49.4968,1946-08-30 00:00:00,en,2026-03-28 05:21:17.239639
498731,Palimpsests,0,0,48.9776,2017-09-27 00:00:00,fr,2026-03-28 05:21:17.239639
329833,Zoolander 2,4.9,2360,48.6352,2016-02-06 00:00:00,en,2026-03-28 05:21:17.239639
425274,Now You See Me: Now You Don't,6.538,1274,48.4626,2025-11-12 00:00:00,en,2026-03-28 05:21:17.239639
1066313,The Draft!,8,1,63.091,2026-03-05 00:00:00,id,2026-03-28 05:21:17.239639
110323,Thérèse,5.8,111,44.9975,2012-05-27 00:00:00,fr,2026-03-28 05:21:17.239639
561362,Rust Creek,6.3,348,39.0425,2019-01-04 00:00:00,en,2026-03-28 05:21:17.239639
400928,Gifted,7.997,5879,44.7413,2017-04-07 00:00:00,en,2026-03-28 05:21:17.239639
1426964,State of Fear,5.5,60,45.0701,2026-02-10 00:00:00,pt,2026-03-28 05:21:17.239639
157336,Interstellar,8.469,39210,48.8409,2014-11-05 00:00:00,en,2026-03-28 05:21:17.239639
1646142,Terrestrial,6.5,2,50.9456,2024-10-13 00:00:00,en,2026-03-28 05:21:17.239639
117,The Untouchables,7.754,6102,44.2049,1987-06-03 00:00:00,en,2026-03-28 05:21:17.239639
299536,Avengers: Infinity War,8.234,31642,47.9915,2018-04-25 00:00:00,en,2026-03-28 05:21:17.239639
84060,Cruel Jaws,4.2,101,41.2254,1995-05-05 00:00:00,en,2026-03-28 05:21:17.239639
969681,Spider-Man: Brand New Day,0,0,38.9508,2026-07-29 00:00:00,en,2026-03-28 05:21:17.239639
89059,Don Juan,6.4,14,41.2292,1926-08-06 00:00:00,en,2026-03-28 05:21:17.239639
244748,Swan Song,6.8,5,43.0102,1992-01-01 00:00:00,en,2026-03-28 05:21:17.239639
84577,7 Below,3.559,93,40.4425,2012-04-16 00:00:00,en,2026-03-28 05:21:17.239639
879945,The Unknown Man,8.5,2,63.2286,2021-10-16 00:00:00,nl,2026-03-28 05:21:17.239639
1584215,The Internship,6.2,62,43.6089,2026-01-13 00:00:00,en,2026-03-28 05:21:17.239639
803796,KPop Demon Hunters,8.034,2570,43.7644,2025-06-20 00:00:00,en,2026-03-28 05:21:17.239639
51354,The Hayseed,5.9,32,40.433,1919-10-26 00:00:00,en,2026-03-28 05:21:17.239639
1246049,Dracula,7.098,996,42.1114,2025-07-30 00:00:00,fr,2026-03-28 05:21:17.239639
278,The Shawshank Redemption,8.717,29989,42.1605,1994-09-23 00:00:00,en,2026-03-28 05:21:17.239639
1448560,Wildcat,6.206,143,41.5794,2025-11-19 00:00:00,en,2026-03-28 05:21:17.239639
11235,Local Hero,6.8,392,38.9011,1983-02-17 00:00:00,en,2026-03-28 05:21:17.239639
1650558,Abot Langit,5,1,39.2147,2026-03-13 00:00:00,tl,2026-03-28 05:21:17.239639
254472,Stung,5.3,209,35.969,2015-07-03 00:00:00,en,2026-03-28 05:21:17.239639
254023,The Humbling,5.1,154,35.2864,2014-12-31 00:00:00,en,2026-03-28 05:21:17.239639
1241470,Osiris,5.932,214,40.9114,2025-07-25 00:00:00,en,2026-03-28 05:21:17.239639
1601243,Oscar Shaw,6.7,26,40.7709,2026-01-09 00:00:00,en,2026-03-28 05:21:17.239639
696393,Cold Storage,6.718,262,36.6537,2026-01-22 00:00:00,en,2026-03-28 05:21:17.239639
117078,Door III,5.2,10,37.4264,1996-04-13 00:00:00,ja,2026-03-28 05:21:17.239639
1110034,Kraken,6.2,8,39.3753,2026-02-06 00:00:00,no,2026-03-28 05:21:17.239639
11851,The Presidio,5.8,363,37.5558,1988-06-10 00:00:00,en,2026-03-28 05:21:17.239639
1511417,Bāhubali: The Epic,6,34,38.8807,2025-10-29 00:00:00,te,2026-03-28 05:21:17.239639
114891,Pathinaaru,4.5,2,36.5336,2011-01-28 00:00:00,ta,2026-03-28 05:21:17.239639
671,Harry Potter and the Philosopher's Stone,7.898,29306,35.6514,2001-11-16 00:00:00,en,2026-03-28 05:21:17.239639
203121,Robin Hood,10,2,32.9782,2013-08-20 00:00:00,de,2026-03-28 05:21:17.239639
14671,Summer School,6.4,272,26.7578,1987-07-22 00:00:00,en,2026-03-28 05:21:17.239639
1196067,Worldbreaker,5.862,116,37.4856,2025-10-30 00:00:00,en,2026-03-28 05:21:17.239639
1292695,They Will Kill You,6.514,35,45.7529,2026-03-25 00:00:00,en,2026-03-28 05:21:17.239639
1003596,Avengers: Doomsday,0,0,27.264,2026-12-16 00:00:00,en,2026-03-28 05:21:17.239639
746467,USS Christmas,6.62,46,25.7382,2020-11-28 00:00:00,en,2026-03-28 05:21:17.239639
341553,Countess Dora,5,1,30.9183,1990-01-01 00:00:00,hr,2026-03-28 05:21:17.239639
387006,Imperial Delhi,0,0,33.6274,1939-02-18 00:00:00,en,2026-03-28 05:21:17.239639
1401778,Turbulence,6.1,83,34.3225,2025-11-26 00:00:00,en,2026-03-28 05:21:17.239639
1182199,Hemmet,0,0,30.6217,1972-05-17 00:00:00,sv,2026-03-28 05:21:17.239639
238,The Godfather,8.687,22655,36.5278,1972-03-14 00:00:00,en,2026-03-28 05:21:17.239639
1510378,The Sexpert,0,0,27.4037,1972-01-01 00:00:00,en,2026-03-28 05:21:17.239639
315635,Spider-Man: Homecoming,7.329,22965,35.5133,2017-07-05 00:00:00,en,2026-03-28 05:21:17.239639
403604,900 Neighbours,0,0,33.7334,2006-06-01 00:00:00,en,2026-03-28 05:21:17.239639
122,The Lord of the Rings: The Return of the King,8.5,26226,35.04,2003-12-17 00:00:00,en,2026-03-28 05:21:17.239639
411135,Future World,4.314,277,23.6263,2018-05-25 00:00:00,en,2026-03-28 05:21:17.239639
950396,The Gorge,7.616,3535,34.5103,2025-02-13 00:00:00,en,2026-03-28 05:21:17.239639
1317288,Marty Supreme,7.4,1450,34.1382,2025-12-19 00:00:00,en,2026-03-28 05:21:17.239639
1010581,My Fault,7.751,4024,34.3441,2023-06-08 00:00:00,es,2026-03-28 05:21:17.239639
798645,The Running Man,6.766,1324,33.1039,2025-11-11 00:00:00,en,2026-03-28 05:21:17.239639
1637319,Hannah Montana 20th Anniversary Special,7.667,36,33.9628,2026-03-23 00:00:00,en,2026-03-28 05:21:17.239639
155,The Dark Knight,8.527,35381,41.0006,2008-07-16 00:00:00,en,2026-03-28 05:21:17.239639
1119449,"Good Luck, Have Fun, Don't Die",6.9,254,31.4108,2026-02-13 00:00:00,en,2026-03-28 05:21:17.239639
181808,Star Wars: The Last Jedi,6.756,16177,32.8258,2017-12-13 00:00:00,en,2026-03-28 05:21:17.239639
1180831,Troll 2,6.444,444,30.3643,2025-11-30 00:00:00,no,2026-03-28 05:21:17.239639
283827,Singh Is Bliing,5.4,80,27.5902,2015-10-02 00:00:00,hi,2026-03-28 05:21:17.239639
