id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1205225,Gates of Flesh,5.694,36,41.0549,2025-04-08 00:00:00,en,2026-03-10 05:08:57.270408
1266798,Dog 51,6.237,219,40.7435,2025-10-15 00:00:00,fr,2026-03-10 05:08:57.270408
1234821,Jurassic World Rebirth,6.306,3083,40.0161,2025-07-01 00:00:00,en,2026-03-10 05:08:57.270408
1061474,Superman,7.352,4431,39.2592,2025-07-09 00:00:00,en,2026-03-10 05:08:57.270408
1171145,Crime 101,6.98,127,38.9362,2026-02-11 00:00:00,en,2026-03-10 05:08:57.270408
1525963,Debtor’s Wife,0,0,38.7126,2024-12-26 00:00:00,ko,2026-03-10 05:08:57.270408
1198994,Send Help,7.075,352,38.3813,2026-01-22 00:00:00,en,2026-03-10 05:08:57.270408
9276,The Faculty,6.565,2190,38.2018,1998-12-25 00:00:00,en,2026-03-10 05:08:57.270408
991494,The SpongeBob Movie: Search for SquarePants,6.769,223,38.0403,2025-12-16 00:00:00,en,2026-03-10 05:08:57.270408
1010581,My Fault,7.755,4011,37.4301,2023-06-08 00:00:00,es,2026-03-10 05:08:57.270408
68123,Boarding School,4,15,36.6859,1978-04-14 00:00:00,de,2026-03-10 05:08:57.270408
1218925,Chainsaw Man - The Movie: Reze Arc,8.332,745,35.6025,2025-09-19 00:00:00,ja,2026-03-10 05:08:57.270408
628847,Trap House,6.5,228,35.587,2025-11-14 00:00:00,en,2026-03-10 05:08:57.270408
1375831,Diabolic,7.154,26,35.4074,2025-11-20 00:00:00,en,2026-03-10 05:08:57.270408
1110034,Kraken,6.7,7,35.3022,2026-02-06 00:00:00,no,2026-03-10 05:08:57.270408
1310568,Murder at the Embassy,5.8,37,35.2097,2025-11-14 00:00:00,en,2026-03-10 05:08:57.270408
1289893,Somnium,5.6,25,34.8144,2025-08-28 00:00:00,en,2026-03-10 05:08:57.270408
1439112,Muzzle: City of Wolves,6.707,111,34.5313,2025-11-13 00:00:00,en,2026-03-10 05:08:57.270408
533533,TRON: Ares,6.477,1246,34.435,2025-10-08 00:00:00,en,2026-03-10 05:08:57.270408
1246049,Dracula,7.113,927,34.0912,2025-07-30 00:00:00,fr,2026-03-10 05:08:57.270408
1317672,Love Me Love Me,5.528,161,34.0582,2026-02-12 00:00:00,en,2026-03-10 05:08:57.270408
804370,Arco,7.527,112,34.0477,2025-10-22 00:00:00,fr,2026-03-10 05:08:57.270408
1083637,Kantara - A Legend: Chapter 1,7,63,33.6136,2025-10-01 00:00:00,kn,2026-03-10 05:08:57.270408
1010755,The Strangers: Chapter 3,5.941,34,33.4293,2026-02-05 00:00:00,en,2026-03-10 05:08:57.270408
1223601,Sisu: Road to Revenge,7.319,590,33.4059,2025-10-21 00:00:00,fi,2026-03-10 05:08:57.270408
155,The Dark Knight,8.527,35300,33.3577,2008-07-16 00:00:00,en,2026-03-10 05:08:57.270408
4232,Scream,7.427,7753,29.2479,1996-12-20 00:00:00,en,2026-03-10 05:08:57.270408
238,The Godfather,8.688,22562,34.9917,1972-03-14 00:00:00,en,2026-03-10 05:08:57.270408
1226863,The Super Mario Galaxy Movie,0,0,32.3204,2026-04-01 00:00:00,en,2026-03-10 05:08:57.270408
1315303,Primate,6.56,453,31.4123,2026-01-01 00:00:00,en,2026-03-10 05:08:57.270408
1242937,The Dreadful,6.6,49,30.1074,2026-02-20 00:00:00,en,2026-03-10 05:08:57.270408
1363123,The Family Plan 2,6.544,512,32.8783,2025-11-11 00:00:00,en,2026-03-10 05:08:57.270408
879945,The Unknown Man,8.5,2,27.1708,2021-10-16 00:00:00,nl,2026-03-10 05:08:57.270408
27205,Inception,8.37,38816,34.3925,2010-07-15 00:00:00,en,2026-03-10 05:08:57.270408
1273221,Scary Movie,0,0,31.6121,2026-06-04 00:00:00,en,2026-03-10 05:08:57.270408
687163,Project Hail Mary,0,0,31.5792,2026-03-13 00:00:00,en,2026-03-10 05:08:57.270408
1631485,Strangers in the Park,6.8,5,29.826,2026-02-19 00:00:00,es,2026-03-10 05:08:57.270408
1381027,The Good Boy,8.2,12,37.4489,2026-03-06 00:00:00,en,2026-03-10 05:08:57.270408
967941,Wicked: For Good,6.646,857,32.0554,2025-11-19 00:00:00,en,2026-03-10 05:08:57.270408
1241470,Osiris,5.967,197,31.011,2025-07-25 00:00:00,en,2026-03-10 05:08:57.270408
1228246,Five Nights at Freddy's 2,6.686,800,31.0853,2025-12-03 00:00:00,en,2026-03-10 05:08:57.270408
533535,Deadpool & Wolverine,7.556,8344,29.006,2024-07-24 00:00:00,en,2026-03-10 05:08:57.270408
934433,Scream VI,6.962,3078,26.018,2023-03-08 00:00:00,en,2026-03-10 05:08:57.270408
1429605,F Valentine's Day,6.313,56,26.7505,2026-02-12 00:00:00,en,2026-03-10 05:08:57.270408
1489187,You Drive Me Crazy,8,7,24.4955,2025-10-09 00:00:00,ru,2026-03-10 05:08:57.270408
617126,The Fantastic 4: First Steps,6.969,3060,27.6986,2025-07-23 00:00:00,en,2026-03-10 05:08:57.270408
1087192,How to Train Your Dragon,7.93,2652,25.2323,2025-06-06 00:00:00,en,2026-03-10 05:08:57.270408
571721,The Last Hangover,6.575,80,21.5319,2018-12-21 00:00:00,pt,2026-03-10 05:08:57.270408
646385,Scream,6.7,3757,26.4167,2022-01-12 00:00:00,en,2026-03-10 05:08:57.270408
552524,Lilo & Stitch,7.205,2059,27.1744,2025-05-17 00:00:00,en,2026-03-10 05:08:57.270408
1258151,Kraken,6.3,43,28.8185,2025-04-17 00:00:00,ru,2026-03-10 05:08:57.270408
808,Shrek,7.757,18475,27.8326,2001-05-18 00:00:00,en,2026-03-10 05:08:57.270408
1428862,Firebreak,6.204,76,26.1578,2026-02-19 00:00:00,es,2026-03-10 05:08:57.270408
1007734,Nobody 2,6.978,1319,30.6119,2025-08-13 00:00:00,en,2026-03-10 05:08:57.270408
269149,Zootopia,7.759,17777,27.1663,2016-02-11 00:00:00,en,2026-03-10 05:08:57.270408
299536,Avengers: Infinity War,8.234,31577,27.9776,2018-04-25 00:00:00,en,2026-03-10 05:08:57.270408
1422562,The Moment,5.9,27,25.5666,2026-01-30 00:00:00,en,2026-03-10 05:08:57.270408
475961,Curvature,4.938,80,24.6819,2017-10-08 00:00:00,en,2026-03-10 05:08:57.270408
1022796,Wish,6.225,1746,29.9375,2023-11-13 00:00:00,en,2026-03-10 05:08:57.270408
1078605,Weapons,7.3,3005,27.1209,2025-08-04 00:00:00,en,2026-03-10 05:08:57.270408
1034716,People We Meet on Vacation,7.042,493,29.4006,2026-01-06 00:00:00,en,2026-03-10 05:08:57.270408
597,Titanic,7.903,26866,28.473,1997-12-18 00:00:00,en,2026-03-10 05:08:57.270408
76600,Avatar: The Way of Water,7.597,13811,27.1687,2022-12-14 00:00:00,en,2026-03-10 05:08:57.270408
340469,Three Giants of the Roman Empire,6.1,6,29.5098,1971-08-13 00:00:00,it,2026-03-10 05:08:57.270408
1197306,A Working Man,6.685,1804,25.0745,2025-03-26 00:00:00,en,2026-03-10 05:08:57.270408
4248,Scary Movie 2,5.812,5035,25.1518,2001-07-04 00:00:00,en,2026-03-10 05:08:57.270408
