id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.273,3588,57.4489,2025-06-23 00:00:00,en,2026-08-02 06:30:11.694524
1084242,Zootopia 2,7.684,3181,57.867,2025-11-26 00:00:00,en,2026-08-02 06:30:11.694524
1301421,The Sheep Detectives,7.941,1261,55.9678,2026-04-30 00:00:00,en,2026-08-02 06:30:11.694524
1307247,OK! Madam: Bon Voyage,0,0,52.3908,2026-08-12 00:00:00,ko,2026-08-02 06:30:11.694524
1361774,The Dink,6.174,72,52.1058,2026-07-23 00:00:00,en,2026-08-02 06:30:11.694524
1567187,A Mother's Recall,0,0,52.0125,2025-10-21 00:00:00,es,2026-08-02 06:30:11.694524
27205,Inception,8.373,39712,51.9708,2010-07-15 00:00:00,en,2026-08-02 06:30:11.694524
569094,Spider-Man: Across the Spider-Verse,8.34,8878,51.898,2023-05-31 00:00:00,en,2026-08-02 06:30:11.694524
122,The Lord of the Rings: The Return of the King,8.502,26960,51.8102,2003-12-17 00:00:00,en,2026-08-02 06:30:11.694524
1235877,Jana Nayagan,5.444,9,51.4401,2026-07-22 00:00:00,ta,2026-08-02 06:30:11.694524
1122573,In the Grey,7.55,615,51.4209,2026-05-13 00:00:00,en,2026-08-02 06:30:11.694524
1368314,Passenger,7.309,642,51.1664,2026-05-20 00:00:00,en,2026-08-02 06:30:11.694524
559,Spider-Man 3,6.468,15434,50.4295,2007-05-01 00:00:00,en,2026-08-02 06:30:11.694524
1318447,Apex,6.871,1740,49.707,2026-04-24 00:00:00,en,2026-08-02 06:30:11.694524
550,Fight Club,8.438,32480,49.3041,1999-10-15 00:00:00,en,2026-08-02 06:30:11.694524
617126,The Fantastic 4: First Steps,6.957,3589,48.5235,2025-07-23 00:00:00,en,2026-08-02 06:30:11.694524
671,Harry Potter and the Philosopher's Stone,7.901,29899,47.9405,2001-11-16 00:00:00,en,2026-08-02 06:30:11.694524
862,Toy Story,7.984,20241,47.6702,1995-11-22 00:00:00,en,2026-08-02 06:30:11.694524
238,The Godfather,8.686,23243,47.5441,1972-03-14 00:00:00,en,2026-08-02 06:30:11.694524
1212763,Evil Dead Burn,6.8,223,47.0753,2026-07-07 00:00:00,en,2026-08-02 06:30:11.694524
102382,The Amazing Spider-Man 2,6.549,14452,46.8967,2014-04-16 00:00:00,en,2026-08-02 06:30:11.694524
1491920,Kung Fu Soccer,6.176,17,46.7551,2026-07-11 00:00:00,zh,2026-08-02 06:30:11.694524
11,Star Wars,8.206,22571,46.4548,1977-05-25 00:00:00,en,2026-08-02 06:30:11.694524
822119,Captain America: Brave New World,5.964,3221,50.8387,2025-02-12 00:00:00,en,2026-08-02 06:30:11.694524
89657,Country Hooker,4.2,6,38.541,1974-10-04 00:00:00,en,2026-08-02 06:30:11.694524
603,The Matrix,8.253,28308,48.6813,1999-03-31 00:00:00,en,2026-08-02 06:30:11.694524
872585,Oppenheimer,8.023,12119,49.1821,2023-07-19 00:00:00,en,2026-08-02 06:30:11.694524
19995,Avatar,7.61,34337,37.6235,2009-12-16 00:00:00,en,2026-08-02 06:30:11.694524
1101412,Fall 2: Deadpoint,0,0,46.8058,2026-09-02 00:00:00,en,2026-08-02 06:30:11.694524
1307118,Soulm8te,5.625,16,44.1834,2026-07-31 00:00:00,en,2026-08-02 06:30:11.694524
840464,Greenland 2: Migration,6.424,1399,50.5208,2026-01-07 00:00:00,en,2026-08-02 06:30:11.694524
533535,Deadpool & Wolverine,7.581,9035,47.6868,2024-07-24 00:00:00,en,2026-08-02 06:30:11.694524
599335,OK! Madam,7.1,56,50.0411,2020-08-12 00:00:00,ko,2026-08-02 06:30:11.694524
1659155,The Truthers,6.047,43,39.1699,2026-07-24 00:00:00,es,2026-08-02 06:30:11.694524
120,The Lord of the Rings: The Fellowship of the Ring,8.44,27968,45.4287,2001-12-18 00:00:00,en,2026-08-02 06:30:11.694524
5721,Vixen!,5.529,105,39.7219,1968-10-15 00:00:00,en,2026-08-02 06:30:11.694524
1443894,Forgive Us All,5.676,51,36.747,2025-05-08 00:00:00,en,2026-08-02 06:30:11.694524
1241982,Moana 2,6.989,3187,43.7578,2024-11-21 00:00:00,en,2026-08-02 06:30:11.694524
1061474,Superman,7.3,5157,44.8251,2025-07-09 00:00:00,en,2026-08-02 06:30:11.694524
803796,KPop Demon Hunters,8.015,3044,41.9845,2025-06-20 00:00:00,en,2026-08-02 06:30:11.694524
1368166,The Housemaid,7.27,2761,43.5316,2025-12-18 00:00:00,en,2026-08-02 06:30:11.694524
496243,Parasite,8.489,20980,40.411,2019-05-30 00:00:00,ko,2026-08-02 06:30:11.694524
1723013,Hibla 2,3,1,40.4946,2026-06-30 00:00:00,tl,2026-08-02 06:30:11.694524
1305781,Blades of the Guardians,7.957,161,41.843,2026-02-17 00:00:00,zh,2026-08-02 06:30:11.694524
597,Titanic,7.902,27444,42.8005,1997-12-18 00:00:00,en,2026-08-02 06:30:11.694524
1184918,The Wild Robot,8.313,6349,40.6247,2024-09-12 00:00:00,en,2026-08-02 06:30:11.694524
680,Pulp Fiction,8.5,30534,42.595,1994-09-10 00:00:00,en,2026-08-02 06:30:11.694524
385687,Fast X,6.987,6410,41.2657,2023-05-17 00:00:00,en,2026-08-02 06:30:11.694524
1297842,GOAT,8.114,940,41.3976,2026-02-11 00:00:00,en,2026-08-02 06:30:11.694524
1305672,I Know Who You Are,6.2,5,45.6296,2026-06-19 00:00:00,zh,2026-08-02 06:30:11.694524
1595852,Boulevard,7.45,149,37.3837,2026-04-10 00:00:00,es,2026-08-02 06:30:11.694524
1726,Iron Man,7.663,28414,45.1962,2008-04-30 00:00:00,en,2026-08-02 06:30:11.694524
1325734,The Drama,6.909,1416,43.8131,2026-04-01 00:00:00,en,2026-08-02 06:30:11.694524
1321008,Black Box,6.245,53,36.5861,2026-06-25 00:00:00,en,2026-08-02 06:30:11.694524
200066,The Sparrow's Fluttering,4.2,12,39.0032,1988-01-01 00:00:00,it,2026-08-02 06:30:11.694524
299534,Avengers: Endgame,8.2,28160,40.735,2019-04-24 00:00:00,en,2026-08-02 06:30:11.694524
350,The Devil Wears Prada,7.44,13995,39.4421,2006-06-29 00:00:00,en,2026-08-02 06:30:11.694524
14836,Coraline,7.924,9202,37.8187,2009-02-05 00:00:00,en,2026-08-02 06:30:11.694524
1265609,War Machine,7.437,2196,43.4002,2026-02-12 00:00:00,en,2026-08-02 06:30:11.694524
986056,Thunderbolts*,7.3,3765,42.2843,2025-04-30 00:00:00,en,2026-08-02 06:30:11.694524
448772,A Great Love,5,5,36.9757,1995-01-01 00:00:00,it,2026-08-02 06:30:11.694524
121,The Lord of the Rings: The Two Towers,8.424,24240,39.8288,2002-12-18 00:00:00,en,2026-08-02 06:30:11.694524
98,Gladiator,8.23,21177,39.1084,2000-05-04 00:00:00,en,2026-08-02 06:30:11.694524
