id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
680,Pulp Fiction,8.484,30162,39.0109,1994-09-10 00:00:00,en,2026-05-20 07:41:07.099813
1601797,¿Quieres ser mi novia?,8.605,100,34.9789,2026-02-12 00:00:00,es,2026-05-20 07:41:07.099813
155,The Dark Knight,8.53,35734,33.7335,2008-07-16 00:00:00,en,2026-05-20 07:41:07.099813
803796,KPop Demon Hunters,8.025,2768,37.921,2025-06-20 00:00:00,en,2026-05-20 07:41:07.099813
1173559,Insidious Inferno,5.778,18,34.819,2024-11-29 00:00:00,en,2026-05-20 07:41:07.099813
1316092,"""Wuthering Heights""",6.644,983,38.2931,2026-02-11 00:00:00,en,2026-05-20 07:41:07.099813
1272837,28 Years Later: The Bone Temple,7.123,1189,39.4792,2026-01-14 00:00:00,en,2026-05-20 07:41:07.099813
1671548,Dear You,9.1,16,38.9007,2026-04-30 00:00:00,zh,2026-05-20 07:41:07.099813
603,The Matrix,8.2,27850,38.4648,1999-03-31 00:00:00,en,2026-05-20 07:41:07.099813
425274,Now You See Me: Now You Don't,6.511,1491,37.5855,2025-11-12 00:00:00,en,2026-05-20 07:41:07.099813
1325734,The Drama,6.926,779,34.1605,2026-03-26 00:00:00,en,2026-05-20 07:41:07.099813
496243,Parasite,8.494,20600,35.1306,2019-05-30 00:00:00,ko,2026-05-20 07:41:07.099813
441168,From Straight A's to XXX,5.8,161,37.1676,2017-02-11 00:00:00,en,2026-05-20 07:41:07.099813
1368337,The Odyssey,0,0,37.0361,2026-07-15 00:00:00,en,2026-05-20 07:41:07.099813
39924,Exposé,4.951,41,45.6368,1976-03-01 00:00:00,en,2026-05-20 07:41:07.099813
1010581,My Fault,7.739,4059,35.2782,2023-06-08 00:00:00,es,2026-05-20 07:41:07.099813
479787,Lost Youth,0,0,31.6256,1982-09-24 00:00:00,ko,2026-05-20 07:41:07.099813
1272149,Bridget Jones: Mad About the Boy,6.4,525,15.5108,2025-02-12 00:00:00,en,2026-05-20 07:41:07.099813
1254594,Omukade,0,0,32.9277,2026-01-22 00:00:00,th,2026-05-20 07:41:07.099813
129,Spirited Away,8.534,18291,32.5087,2001-07-20 00:00:00,ja,2026-05-20 07:41:07.099813
1177445,Cannibal Mukbang,4.5,10,29.4133,2025-09-25 00:00:00,en,2026-05-20 07:41:07.099813
122,The Lord of the Rings: The Return of the King,8.498,26497,34.0175,2003-12-17 00:00:00,en,2026-05-20 07:41:07.099813
13576,This Is It,7.29,1028,32.9702,2009-10-28 00:00:00,en,2026-05-20 07:41:07.099813
911430,F1,7.768,3918,37.9013,2025-06-25 00:00:00,en,2026-05-20 07:41:07.099813
13192,Moonwalker,7.039,641,33.1196,1988-10-29 00:00:00,en,2026-05-20 07:41:07.099813
1168190,The Wrecking Crew,6.932,990,34.7131,2026-01-28 00:00:00,en,2026-05-20 07:41:07.099813
1246049,Dracula,7.111,1183,33.4594,2025-07-30 00:00:00,fr,2026-05-20 07:41:07.099813
680493,Return to Silent Hill,5.346,528,29.6879,2026-01-21 00:00:00,en,2026-05-20 07:41:07.099813
808,Shrek,7.761,18721,32.9463,2001-05-18 00:00:00,en,2026-05-20 07:41:07.099813
9823,Mortal Kombat: Annihilation,4.542,1331,31.5052,1997-11-11 00:00:00,en,2026-05-20 07:41:07.099813
1505183,Village of the Dead,3,1,37.1563,2025-12-31 00:00:00,id,2026-05-20 07:41:07.099813
1234731,Anaconda,5.883,1141,32.0301,2025-12-24 00:00:00,en,2026-05-20 07:41:07.099813
1084187,Pretty Lethal,6.731,363,32.6538,2026-03-13 00:00:00,en,2026-05-20 07:41:07.099813
184314,Young & Beautiful,6.5,1323,33.2566,2013-08-21 00:00:00,fr,2026-05-20 07:41:07.099813
597,Titanic,7.9,27116,30.3293,1997-12-18 00:00:00,en,2026-05-20 07:41:07.099813
11013,Secretary,6.796,1904,30.7468,2002-09-20 00:00:00,en,2026-05-20 07:41:07.099813
269955,Obsessed,6.7,81,33.7937,2014-05-14 00:00:00,ko,2026-05-20 07:41:07.099813
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27505,33.5997,2001-12-18 00:00:00,en,2026-05-20 07:41:07.099813
1470130,The Mortuary Assistant,5.465,100,33.1124,2026-02-13 00:00:00,en,2026-05-20 07:41:07.099813
1234821,Jurassic World Rebirth,6.266,3320,32.4247,2025-07-01 00:00:00,en,2026-05-20 07:41:07.099813
1306368,The Rip,7.063,1595,32.7653,2026-01-13 00:00:00,en,2026-05-20 07:41:07.099813
671,Harry Potter and the Philosopher's Stone,7.898,29523,32.0257,2001-11-16 00:00:00,en,2026-05-20 07:41:07.099813
634649,Spider-Man: No Way Home,7.934,21950,31.9846,2021-12-15 00:00:00,en,2026-05-20 07:41:07.099813
979,Irreversible,7.184,3280,31.3445,2002-05-22 00:00:00,fr,2026-05-20 07:41:07.099813
137051,Midnight Matinee,5.4,7,33.2916,1988-10-12 00:00:00,en,2026-05-20 07:41:07.099813
1002398,Donselya,6.45,20,30.2173,2024-10-29 00:00:00,tl,2026-05-20 07:41:07.099813
550,Fight Club,8.4,31997,29.6763,1999-10-15 00:00:00,en,2026-05-20 07:41:07.099813
807,Se7en,8.4,23039,30.542,1995-09-22 00:00:00,en,2026-05-20 07:41:07.099813
14836,Coraline,7.904,8941,29.4732,2009-02-05 00:00:00,en,2026-05-20 07:41:07.099813
1022789,Inside Out 2,7.5,6664,28.6654,2024-06-11 00:00:00,en,2026-05-20 07:41:07.099813
1115544,Mike & Nick & Nick & Alice,6.782,321,27.7672,2026-03-14 00:00:00,en,2026-05-20 07:41:07.099813
1336770,Vaazha II,7.143,7,28.414,2026-04-02 00:00:00,ml,2026-05-20 07:41:07.099813
533535,Deadpool & Wolverine,7.6,8613,30.1356,2024-07-24 00:00:00,en,2026-05-20 07:41:07.099813
1140521,The Magic Faraway Tree,6.352,27,27.6919,2026-03-26 00:00:00,en,2026-05-20 07:41:07.099813
1539104,JUJUTSU KAISEN: Execution,5.975,99,29.2792,2025-11-07 00:00:00,ja,2026-05-20 07:41:07.099813
1184918,The Wild Robot,8.308,6053,29.1059,2024-09-12 00:00:00,en,2026-05-20 07:41:07.099813
1233413,Sinners,7.486,4494,27.3068,2025-04-16 00:00:00,en,2026-05-20 07:41:07.099813
950396,The Gorge,7.628,3683,26.7991,2025-02-13 00:00:00,en,2026-05-20 07:41:07.099813
