id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1269021,Wake,5.375,24,38.2722,2024-05-23 00:00:00,en,2025-11-22 19:43:00.533724
639988,No Other Choice,7.691,34,44.303,2025-09-24 00:00:00,ko,2025-11-22 19:43:00.533724
793387,Holy Night: Demon Hunters,6.674,69,40.6542,2025-04-30 00:00:00,ko,2025-11-22 19:43:00.533724
106,Predator,7.541,8647,43.5415,1987-06-12 00:00:00,en,2025-11-22 19:43:00.533724
911430,F1,7.799,2621,42.6783,2025-06-25 00:00:00,en,2025-11-22 19:43:00.533724
1246049,Dracula,7.058,421,42.9772,2025-07-30 00:00:00,fr,2025-11-22 19:43:00.533724
1007734,Nobody 2,7.059,974,40.1252,2025-08-13 00:00:00,en,2025-11-22 19:43:00.533724
1284120,The Ugly Stepsister,7.317,683,38.9222,2025-03-07 00:00:00,no,2025-11-22 19:43:00.533724
1072699,Inside Furioza,6.555,64,42.0564,2025-10-14 00:00:00,pl,2025-11-22 19:43:00.533724
505953,Storm Boy,7.1,147,20.1199,2019-01-17 00:00:00,en,2025-11-22 19:43:00.533724
1401318,A Merry Little Ex-Mas,6.388,67,36.9598,2025-11-12 00:00:00,en,2025-11-22 19:43:00.533724
24428,The Avengers,7.855,34035,40.5221,2012-04-25 00:00:00,en,2025-11-22 19:43:00.533724
1257009,Primitive War,6.837,163,40.4265,2025-08-21 00:00:00,en,2025-11-22 19:43:00.533724
1010581,My Fault,7.764,3922,40.8229,2023-06-08 00:00:00,es,2025-11-22 19:43:00.533724
269149,Zootopia,7.751,17081,39.7807,2016-02-11 00:00:00,en,2025-11-22 19:43:00.533724
1561969,Baramulla,5.476,21,33.8979,2025-11-06 00:00:00,hi,2025-11-22 19:43:00.533724
145341,Colonel Kwiatkowski,6.7,30,34.204,1996-05-10 00:00:00,pl,2025-11-22 19:43:00.533724
1403735,Laila,5.2,6,39.8965,2025-02-14 00:00:00,te,2025-11-22 19:43:00.533724
1235746,Dead of Winter,6.528,88,38.1893,2025-09-23 00:00:00,en,2025-11-22 19:43:00.533724
1087192,How to Train Your Dragon,7.997,2193,37.2781,2025-06-06 00:00:00,en,2025-11-22 19:43:00.533724
1012582,Bury Me When I'm Dead,5.357,7,31.0545,2025-07-14 00:00:00,en,2025-11-22 19:43:00.533724
604079,The Long Walk,6.93,807,34.7595,2025-09-10 00:00:00,en,2025-11-22 19:43:00.533724
1175942,The Bad Guys 2,7.745,523,34.8879,2025-07-24 00:00:00,en,2025-11-22 19:43:00.533724
83533,Avatar: Fire and Ash,0,0,34.3779,2025-12-17 00:00:00,en,2025-11-22 19:43:00.533724
157336,Interstellar,8.463,38260,34.8695,2014-11-05 00:00:00,en,2025-11-22 19:43:00.533724
1186350,Marco,6.6,85,31.8897,2024-12-20 00:00:00,ml,2025-11-22 19:43:00.533724
533533,TRON: Ares,6.3,406,33.2771,2025-10-08 00:00:00,en,2025-11-22 19:43:00.533724
30471,Spiderbabe,4.432,36,47.763,2003-10-14 00:00:00,en,2025-11-22 19:43:00.533724
1010756,The Strangers: Chapter 2,6.015,136,34.1411,2025-09-25 00:00:00,en,2025-11-22 19:43:00.533724
280874,Killing Daddy,7.105,100,15.8195,2014-07-05 00:00:00,en,2025-11-22 19:43:00.533724
941109,Play Dirty,6.666,459,28.9173,2025-09-30 00:00:00,en,2025-11-22 19:43:00.533724
552524,Lilo & Stitch,7.245,1839,31.2223,2025-05-17 00:00:00,en,2025-11-22 19:43:00.533724
541671,Ballerina,7.31,1978,32.2914,2025-06-04 00:00:00,en,2025-11-22 19:43:00.533724
980477,Ne Zha 2,8.031,457,31.0371,2025-01-29 00:00:00,zh,2025-11-22 19:43:00.533724
1009640,Valiant One,6.846,78,29.2045,2025-01-30 00:00:00,en,2025-11-22 19:43:00.533724
1362315,The Hand That Rocks the Cradle,5.7,79,28.9161,2025-10-16 00:00:00,en,2025-11-22 19:43:00.533724
1114967,Good Fortune,7.161,218,28.4288,2025-10-14 00:00:00,en,2025-11-22 19:43:00.533724
1327862,Regretting You,7.149,74,30.926,2025-10-22 00:00:00,en,2025-11-22 19:43:00.533724
1086910,The Lost Princess,6.282,39,27.936,2025-10-16 00:00:00,en,2025-11-22 19:43:00.533724
75656,Now You See Me,7.332,16197,27.6367,2013-05-29 00:00:00,en,2025-11-22 19:43:00.533724
1301844,Belén,7.767,15,24.2142,2025-09-18 00:00:00,es,2025-11-22 19:43:00.533724
1328913,Padre no hay más que uno 5: Nido repleto,6.308,26,28.0758,2025-06-26 00:00:00,es,2025-11-22 19:43:00.533724
1078605,Weapons,7.332,2369,27.3474,2025-08-04 00:00:00,en,2025-11-22 19:43:00.533724
1035259,The Naked Gun,6.526,1091,28.9303,2025-07-30 00:00:00,en,2025-11-22 19:43:00.533724
1223601,Sisu: Road to Revenge,7.9,10,25.5033,2025-10-21 00:00:00,fi,2025-11-22 19:43:00.533724
1262299,El Apocalipsis de san Juan,8.397,59,25.786,2024-10-07 00:00:00,es,2025-11-22 19:43:00.533724
1107216,Pets on a Train,6.9,28,25.7138,2025-07-02 00:00:00,fr,2025-11-22 19:43:00.533724
533535,Deadpool & Wolverine,7.569,7945,27.5286,2024-07-24 00:00:00,en,2025-11-22 19:43:00.533724
673,Harry Potter and the Prisoner of Azkaban,8.011,22553,25.1824,2004-05-31 00:00:00,en,2025-11-22 19:43:00.533724
56362,Loups=Garous,4.8,18,26.4225,2010-08-28 00:00:00,ja,2025-11-22 19:43:00.533724
950387,A Minecraft Movie,6.353,2506,26.8978,2025-03-31 00:00:00,en,2025-11-22 19:43:00.533724
950396,The Gorge,7.676,3163,24.8818,2025-02-13 00:00:00,en,2025-11-22 19:43:00.533724
1272166,Ballad of a Small Player,5.835,191,28.2354,2025-10-15 00:00:00,en,2025-11-22 19:43:00.533724
1109086,War 2,5.524,42,25.8983,2025-08-13 00:00:00,hi,2025-11-22 19:43:00.533724
1519168,The Jester 2,6.319,36,26.6658,2025-09-15 00:00:00,en,2025-11-22 19:43:00.533724
1125257,Freakier Friday,6.921,435,24.71,2025-08-06 00:00:00,en,2025-11-22 19:43:00.533724
1022789,Inside Out 2,7.55,6252,27.9411,2024-06-11 00:00:00,en,2025-11-22 19:43:00.533724
574475,Final Destination Bloodlines,7.1,2388,28.4426,2025-05-14 00:00:00,en,2025-11-22 19:43:00.533724
1267319,Mantis,6.202,104,25.7931,2025-09-26 00:00:00,ko,2025-11-22 19:43:00.533724
278,The Shawshank Redemption,8.7,29239,26.914,1994-09-23 00:00:00,en,2025-11-22 19:43:00.533724
1241982,Moana 2,7.023,2791,25.5176,2024-11-21 00:00:00,en,2025-11-22 19:43:00.533724
756999,The Black Phone,7.55,5510,27.3764,2022-06-16 00:00:00,en,2025-11-22 19:43:00.533724
1376434,Predator: Killer of Killers,7.868,960,24.8959,2025-06-05 00:00:00,en,2025-11-22 19:43:00.533724
1280282,Gabby's Dollhouse: The Movie,6.7,39,25.131,2025-09-13 00:00:00,en,2025-11-22 19:43:00.533724
474350,It Chapter Two,6.838,9245,25.8202,2019-09-04 00:00:00,en,2025-11-22 19:43:00.533724
1340828,A Little Women's Christmas,7.5,4,28.1842,2024-11-23 00:00:00,en,2025-11-22 19:43:00.533724
671,Harry Potter and the Philosopher's Stone,7.9,28822,25.2252,2001-11-16 00:00:00,en,2025-11-22 19:43:00.533724
1304434,Nobody,7.8,25,26.0005,2025-08-02 00:00:00,zh,2025-11-22 19:43:00.533724
1197306,A Working Man,6.702,1641,24.2297,2025-03-26 00:00:00,en,2025-11-22 19:43:00.533724
1022787,Elio,6.964,664,25.5895,2025-06-18 00:00:00,en,2025-11-22 19:43:00.533724
1328803,Prisoner of War,7.163,123,24.3954,2025-09-19 00:00:00,en,2025-11-22 19:43:00.533724
76600,Avatar: The Way of Water,7.61,13054,25.6893,2022-12-14 00:00:00,en,2025-11-22 19:43:00.533724
1119878,Ice Road: Vengeance,6.3,514,24.5804,2025-06-27 00:00:00,en,2025-11-22 19:43:00.533724
986206,Night Carnage,5.8,60,24.111,2025-07-29 00:00:00,fr,2025-11-22 19:43:00.533724
701387,Bugonia,7.7,363,23.9466,2025-10-23 00:00:00,en,2025-11-22 19:43:00.533724
291805,Now You See Me 2,6.826,11168,23.7118,2016-06-02 00:00:00,en,2025-11-22 19:43:00.533724
210577,Gone Girl,7.9,19418,23.54,2014-10-01 00:00:00,en,2025-11-22 19:43:00.533724
1266990,Kulong,5.333,6,22.9727,2024-05-24 00:00:00,tl,2025-11-22 19:43:00.533724
1071585,M3GAN 2.0,7.369,983,22.8735,2025-06-25 00:00:00,en,2025-11-22 19:43:00.533724
299536,Avengers: Infinity War,8.235,31152,22.8361,2018-04-25 00:00:00,en,2025-11-22 19:43:00.533724
674,Harry Potter and the Goblet of Fire,7.8,21594,22.7133,2005-11-16 00:00:00,en,2025-11-22 19:43:00.533724
62201,Shahenshah,6.2,23,22.7115,1988-01-29 00:00:00,hi,2025-11-22 19:43:00.533724
1496735,Genshin Impact: Star Odyssey,0,0,22.6364,2025-06-12 00:00:00,zh,2025-11-22 19:43:00.533724
329724,In Harmony,5.913,86,22.5716,2015-04-15 00:00:00,fr,2025-11-22 19:43:00.533724
920708,Vāranāsi,0,0,22.4798,0,te,2025-11-22 19:43:00.533724
1380998,The Book,4.6,5,22.3491,2024-11-08 00:00:00,es,2025-11-22 19:43:00.533724
2105,American Pie,6.599,8029,22.2714,1999-07-09 00:00:00,en,2025-11-22 19:43:00.533724
169,Predator 2,6.3,3600,22.0489,1990-11-21 00:00:00,en,2025-11-22 19:43:00.533724
2300,Space Jam,6.813,6243,21.9741,1996-11-15 00:00:00,en,2025-11-22 19:43:00.533724
19995,Avatar,7.594,32822,21.9631,2009-12-15 00:00:00,en,2025-11-22 19:43:00.533724
1357886,Django Undisputed,5.85,10,21.9147,2024-04-22 00:00:00,it,2025-11-22 19:43:00.533724
26674,Wild Side,5.7,50,21.8701,1996-06-22 00:00:00,en,2025-11-22 19:43:00.533724
238,The Godfather,8.7,22074,21.8668,1972-03-14 00:00:00,en,2025-11-22 19:43:00.533724
1549517,Balahibong Pusa,0,0,21.7561,2025-11-28 00:00:00,tl,2025-11-22 19:43:00.533724
866398,The Beekeeper,7.277,3877,21.685,2024-01-08 00:00:00,en,2025-11-22 19:43:00.533724
244786,Whiplash,8.375,16060,21.5352,2014-10-10 00:00:00,en,2025-11-22 19:43:00.533724
45807,The Balloonatic,6.2,95,21.4762,1923-01-22 00:00:00,en,2025-11-22 19:43:00.533724
939243,Sonic the Hedgehog 3,7.645,3018,21.4336,2024-12-19 00:00:00,en,2025-11-22 19:43:00.533724
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26611,21.3539,2001-12-18 00:00:00,en,2025-11-22 19:43:00.533724
1236470,The Lost Bus,7.145,461,21.3333,2025-09-19 00:00:00,en,2025-11-22 19:43:00.533724
1497036,Dr. Seuss's The Sneetches,6.889,9,21.2404,2025-11-03 00:00:00,en,2025-11-22 19:43:00.533724
1198426,Captain Avispa,7.075,40,21.2348,2024-04-04 00:00:00,es,2025-11-22 19:43:00.533724
1002158,Vultures,6.529,51,21.2118,2025-07-02 00:00:00,fr,2025-11-22 19:43:00.533724
1184918,The Wild Robot,8.318,5503,20.9888,2024-09-12 00:00:00,en,2025-11-22 19:43:00.533724
597,Titanic,7.904,26482,22.027,1997-11-18 00:00:00,en,2025-11-22 19:43:00.533724
346364,It,7.2,19807,21.9691,2017-09-06 00:00:00,en,2025-11-22 19:43:00.533724
1202863,From Darkness,6.393,14,21.8308,2024-03-22 00:00:00,sv,2025-11-22 19:43:00.533724
845781,Red One,7,2724,20.992,2024-10-31 00:00:00,en,2025-11-22 19:43:00.533724
12153,White Chicks,6.937,4316,20.7894,2004-06-23 00:00:00,en,2025-11-22 19:43:00.533724
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.815,21606,22.699,2003-07-09 00:00:00,en,2025-11-22 19:43:00.533724
1548092,The Follies,6.8,3,39.8779,2025-11-13 00:00:00,es,2025-11-22 19:43:00.533724
1330421,Bone Lake,5.993,68,21.8437,2025-10-02 00:00:00,en,2025-11-22 19:43:00.533724
954388,Quicksand,6.286,103,20.9475,2023-08-31 00:00:00,en,2025-11-22 19:43:00.533724
1228246,Five Nights at Freddy's 2,0,0,21.0183,2025-12-03 00:00:00,en,2025-11-22 19:43:00.533724
615453,Ne Zha,7.901,721,20.9387,2019-07-26 00:00:00,zh,2025-11-22 19:43:00.533724
672,Harry Potter and the Chamber of Secrets,7.705,22983,21.7816,2002-11-13 00:00:00,en,2025-11-22 19:43:00.533724
111983,Live Wire: Human Timebomb,5,6,22.3594,1996-02-27 00:00:00,en,2025-11-22 19:43:00.533724
519182,Despicable Me 4,7.014,2976,20.9573,2024-06-20 00:00:00,en,2025-11-22 19:43:00.533724
986056,Thunderbolts*,7.31,2896,20.3843,2025-04-30 00:00:00,en,2025-11-22 19:43:00.533724
346910,The Predator,5.629,4944,20.0981,2018-09-05 00:00:00,en,2025-11-22 19:43:00.533724
502356,The Super Mario Bros. Movie,7.603,10071,20.0595,2023-04-05 00:00:00,en,2025-11-22 19:43:00.533724
14836,Coraline,7.896,8653,20.0222,2009-02-05 00:00:00,en,2025-11-22 19:43:00.533724
39176,The Awakening,5.5,80,20.0178,1980-07-09 00:00:00,en,2025-11-22 19:43:00.533724
354912,Coco,8.201,20431,20.0113,2017-10-27 00:00:00,en,2025-11-22 19:43:00.533724
1339772,The Devil's Bride,7,7,19.9919,2025-01-16 00:00:00,id,2025-11-22 19:43:00.533724
155,The Dark Knight,8.524,34716,19.9082,2008-07-16 00:00:00,en,2025-11-22 19:43:00.533724
808,Shrek,7.753,18121,19.8074,2001-05-18 00:00:00,en,2025-11-22 19:43:00.533724
766507,Prey,7.7,7349,19.7749,2022-08-02 00:00:00,en,2025-11-22 19:43:00.533724
1290159,A House of Dynamite,6.4,791,19.7458,2025-10-02 00:00:00,en,2025-11-22 19:43:00.533724
760329,The Smashing Machine,6.427,205,19.6489,2025-10-01 00:00:00,en,2025-11-22 19:43:00.533724
1156593,Your Fault,7.132,1454,19.6053,2024-12-26 00:00:00,es,2025-11-22 19:43:00.533724
713711,The Gateway,5.3,75,19.5791,2021-09-03 00:00:00,en,2025-11-22 19:43:00.533724
1446358,Groom & Two Brides,6.6,10,19.4856,2025-11-06 00:00:00,ar,2025-11-22 19:43:00.533724
1214931,Nuremberg,7.4,18,19.4155,2025-11-06 00:00:00,en,2025-11-22 19:43:00.533724
1108427,Moana,0,0,19.3648,2026-07-08 00:00:00,en,2025-11-22 19:43:00.533724
1363282,The Carman Family Deaths,7,11,19.2878,2025-11-18 00:00:00,en,2025-11-22 19:43:00.533724
1011477,Karate Kid: Legends,7.1,962,19.2386,2025-05-08 00:00:00,en,2025-11-22 19:43:00.533724
1469141,Dear Stranger,8.6,7,19.2248,2025-09-12 00:00:00,ja,2025-11-22 19:43:00.533724
417936,Accidentally Engaged,6.1,116,19.1824,2016-03-05 00:00:00,en,2025-11-22 19:43:00.533724
12444,Harry Potter and the Deathly Hallows: Part 1,7.738,19862,19.176,2010-11-17 00:00:00,en,2025-11-22 19:43:00.533724
513224,The Executioners,3.9,48,19.1699,2018-03-27 00:00:00,en,2025-11-22 19:43:00.533724
872585,Oppenheimer,8.044,10968,19.1603,2023-07-19 00:00:00,en,2025-11-22 19:43:00.533724
634649,Spider-Man: No Way Home,7.937,21283,19.1013,2021-12-15 00:00:00,en,2025-11-22 19:43:00.533724
547116,Deadman Standing,5,11,19.0065,2018-04-15 00:00:00,en,2025-11-22 19:43:00.533724
1241752,Rita,6.158,19,18.9755,2024-03-22 00:00:00,tl,2025-11-22 19:43:00.533724
1169210,The Mannequin,5.813,16,18.8895,2025-08-24 00:00:00,en,2025-11-22 19:43:00.533724
8966,Twilight,6.284,14072,18.8387,2008-11-20 00:00:00,en,2025-11-22 19:43:00.533724
122,The Lord of the Rings: The Return of the King,8.5,25677,18.6762,2003-12-17 00:00:00,en,2025-11-22 19:43:00.533724
933260,The Substance,7.142,5357,18.6248,2024-09-07 00:00:00,en,2025-11-22 19:43:00.533724
198663,The Maze Runner,7.192,17690,18.5854,2014-09-10 00:00:00,en,2025-11-22 19:43:00.533724
1373276,They Were Witches,4.667,3,18.5621,2025-09-08 00:00:00,es,2025-11-22 19:43:00.533724
541099,DeadTectives,5.904,83,18.5472,2019-09-13 00:00:00,en,2025-11-22 19:43:00.533724
1306525,The Elixir,6.086,140,18.4645,2025-10-22 00:00:00,id,2025-11-22 19:43:00.533724
56379,Beach House,6.369,70,18.4446,1977-10-27 00:00:00,it,2025-11-22 19:43:00.533724
1241470,Osiris,6.4,139,18.4353,2025-07-25 00:00:00,en,2025-11-22 19:43:00.533724
13494,Red Sonja,5.8,136,18.3334,2025-07-31 00:00:00,en,2025-11-22 19:43:00.533724
254049,Mission: Killfast,4,11,18.2695,1991-05-15 00:00:00,en,2025-11-22 19:43:00.533724
936108,Smurfs,5.9,216,18.2618,2025-07-05 00:00:00,en,2025-11-22 19:43:00.533724
1219158,Lover,7.286,14,18.1747,2024-02-07 00:00:00,ta,2025-11-22 19:43:00.533724
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.135,11158,18.162,2005-12-07 00:00:00,en,2025-11-22 19:43:00.533724
1468057,GATAO: Big Brothers,7,3,18.1213,2025-08-21 00:00:00,zh,2025-11-22 19:43:00.533724
1232449,Young Hearts,8.503,171,18.0799,2024-10-26 00:00:00,nl,2025-11-22 19:43:00.533724
1053008,Fight Another Day,5.053,19,18.0705,2024-10-09 00:00:00,en,2025-11-22 19:43:00.533724
286407,Mission Blue,7.42,44,18.0104,2014-01-30 00:00:00,en,2025-11-22 19:43:00.533724
829557,365 Days: This Day,5.931,1784,17.962,2022-04-26 00:00:00,pl,2025-11-22 19:43:00.533724
762509,Mufasa: The Lion King,7.353,2438,17.8737,2024-12-18 00:00:00,en,2025-11-22 19:43:00.533724
438631,Dune,7.777,14122,17.8207,2021-09-15 00:00:00,en,2025-11-22 19:43:00.533724
1053630,Bugso,4.9,10,17.7698,2022-12-26 00:00:00,tl,2025-11-22 19:43:00.533724
823219,Flow,8.128,2449,17.7281,2024-08-29 00:00:00,lv,2025-11-22 19:43:00.533724
767,Harry Potter and the Half-Blood Prince,7.682,20259,17.698,2009-07-15 00:00:00,en,2025-11-22 19:43:00.533724
58,Pirates of the Caribbean: Dead Man's Chest,7.372,16709,17.5806,2006-07-06 00:00:00,en,2025-11-22 19:43:00.533724
1226863,The Super Mario Galaxy Movie,0,0,17.5491,2026-04-01 00:00:00,en,2025-11-22 19:43:00.533724
603,The Matrix,8.235,27010,17.4917,1999-03-31 00:00:00,en,2025-11-22 19:43:00.533724
680,Pulp Fiction,8.488,29290,17.3934,1994-09-10 00:00:00,en,2025-11-22 19:43:00.533724
822119,Captain America: Brave New World,6,2757,17.3672,2025-02-12 00:00:00,en,2025-11-22 19:43:00.533724
1267905,The Roses,6.796,343,17.3519,2025-08-27 00:00:00,en,2025-11-22 19:43:00.533724
1388451,Bhairavam,3,1,17.3205,2025-05-30 00:00:00,te,2025-11-22 19:43:00.533724
854,The Mask,6.973,10835,17.3088,1994-07-29 00:00:00,en,2025-11-22 19:43:00.533724
927254,The Twits,6.1,67,17.2898,2025-10-17 00:00:00,en,2025-11-22 19:43:00.533724
55107,L'ennui,5.2,52,17.2834,1998-11-14 00:00:00,fr,2025-11-22 19:43:00.533724
1386792,Lefter: The Story of the Ordinarius,6.4,9,17.2503,2025-11-13 00:00:00,tr,2025-11-22 19:43:00.533724
644090,"Love, Guaranteed",6.386,657,17.0302,2020-09-02 00:00:00,en,2025-11-22 19:43:00.533724
1374686,Light of the World,9,5,16.9367,2025-09-04 00:00:00,en,2025-11-22 19:43:00.533724
1580234,Akin Ang Gabi,0,0,16.9014,2025-11-21 00:00:00,tl,2025-11-22 19:43:00.533724
1242501,Icefall,6.9,32,16.8871,2025-10-16 00:00:00,en,2025-11-22 19:43:00.533724
912649,Venom: The Last Dance,6.682,3849,16.849,2024-10-22 00:00:00,en,2025-11-22 19:43:00.533724
1151334,Eenie Meanie,6.364,246,16.841,2025-08-21 00:00:00,en,2025-11-22 19:43:00.533724
1381,The Fountain,6.902,2963,14.828,2006-11-22 00:00:00,en,2025-11-22 19:43:00.533724
417504,Divine Divas,7.6,19,16.1754,2016-10-06 00:00:00,pt,2025-11-22 19:43:00.533724
818659,Carnaval,5.051,78,16.4278,2021-06-02 00:00:00,pt,2025-11-22 19:43:00.533724
387824,Mom's Friend,7,24,16.5169,2015-08-20 00:00:00,ko,2025-11-22 19:43:00.533724
1242011,Together,7.1,702,15.6848,2025-07-28 00:00:00,en,2025-11-22 19:43:00.533724
656908,Ramayana: Part One,0,0,16.8158,2026-11-06 00:00:00,hi,2025-11-22 19:43:00.533724
986097,HIM,5.874,223,16.0142,2025-09-18 00:00:00,en,2025-11-22 19:43:00.533724
264760,Deadly Revenge,3.857,7,16.8512,2013-12-15 00:00:00,en,2025-11-22 19:43:00.533724
