id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
687163,Project Hail Mary,8.6,7953,99.541,2026-03-15 00:00:00,en,2026-09-25 09:19:47.970204
1641629,You+Me - Against the World,5.726,42,100.5424,2026-09-18 00:00:00,fr,2026-09-25 09:19:47.970204
1469930,Project Sacrifice,3.9,6,92.5789,2026-05-13 00:00:00,id,2026-09-25 09:19:47.970204
299534,Avengers: Endgame,8.244,28765,98.7212,2019-04-24 00:00:00,en,2026-09-25 09:19:47.970204
82976,The Novices,4.8,13,126.3859,1970-04-01 00:00:00,fr,2026-09-25 09:19:47.970204
1083381,Backrooms,7.03,3398,89.9788,2026-05-27 00:00:00,en,2026-09-25 09:19:47.970204
460458,Resident Evil: Welcome to Raccoon City,5.933,2803,99.0094,2021-11-24 00:00:00,en,2026-09-25 09:19:47.970204
1315772,Minions & Monsters,7.549,1163,93.9114,2026-06-24 00:00:00,en,2026-09-25 09:19:47.970204
299536,Avengers: Infinity War,8.243,32972,86.8185,2018-04-25 00:00:00,en,2026-09-25 09:19:47.970204
755898,War of the Worlds,4.032,1145,88.2424,2025-07-29 00:00:00,en,2026-09-25 09:19:47.970204
1516698,The Last Sunrise,6.817,191,83.5683,2026-08-26 00:00:00,en,2026-09-25 09:19:47.970204
1185806,PAW Patrol: The Dino Movie,7.989,134,88.3671,2026-07-23 00:00:00,en,2026-09-25 09:19:47.970204
1137844,Mayday,8.051,787,76.4895,2026-09-03 00:00:00,en,2026-09-25 09:19:47.970204
1621552,Facing El Chapo,8.799,797,82.2798,2026-08-21 00:00:00,es,2026-09-25 09:19:47.970204
1275779,Disclosure Day,7.475,3423,82.3737,2026-06-10 00:00:00,en,2026-09-25 09:19:47.970204
1599993,Animals,6.28,50,83.2026,2026-02-05 00:00:00,es,2026-09-25 09:19:47.970204
1130948,Rosebush Pruning,6.1,55,79.8226,2026-04-23 00:00:00,en,2026-09-25 09:19:47.970204
1408162,Vishwanath & Sons,7.3,28,71.0974,2026-08-14 00:00:00,ta,2026-09-25 09:19:47.970204
1405742,Portal to Hell,5.5,13,71.7124,2025-02-22 00:00:00,en,2026-09-25 09:19:47.970204
1393326,Ghost in the Cell,7.155,74,70.9935,2026-04-16 00:00:00,id,2026-09-25 09:19:47.970204
1228710,The Mandalorian and Grogu,7.473,1713,72.6761,2026-05-20 00:00:00,en,2026-09-25 09:19:47.970204
980431,Avatar Aang: The Last Airbender,9.151,1184,75.6223,2026-07-24 00:00:00,en,2026-09-25 09:19:47.970204
1127384,Deep Water,7.377,611,71.6276,2026-04-30 00:00:00,en,2026-09-25 09:19:47.970204
1084242,Zootopia 2,7.675,3455,74.11,2025-11-26 00:00:00,en,2026-09-25 09:19:47.970204
83533,Avatar: Fire and Ash,7.644,4368,73.0704,2025-12-17 00:00:00,en,2026-09-25 09:19:47.970204
1560520,Batman: Knightfall Part 1: Knightfall,9.16,376,70.0571,2026-06-23 00:00:00,en,2026-09-25 09:19:47.970204
26827,Who's That Girl,5.531,262,48.9458,1987-08-07 00:00:00,en,2026-09-25 09:19:47.970204
1419406,The Shadow's Edge,8.289,1457,73.0803,2025-08-16 00:00:00,zh,2026-09-25 09:19:47.970204
157336,Interstellar,8.488,41245,70.2863,2014-11-05 00:00:00,en,2026-09-25 09:19:47.970204
1506560,Clash of the Thundermans,6.7,60,65.261,2026-09-03 00:00:00,en,2026-09-25 09:19:47.970204
1685882,Modha Rathri,7.6,7,67.2515,2026-08-21 00:00:00,ta,2026-09-25 09:19:47.970204
278,The Shawshank Redemption,8.7,31402,67.855,1994-09-23 00:00:00,en,2026-09-25 09:19:47.970204
1081003,Supergirl,6.677,2398,63.9932,2026-06-24 00:00:00,en,2026-09-25 09:19:47.970204
238,The Godfather,8.687,23626,62.1179,1972-03-14 00:00:00,en,2026-09-25 09:19:47.970204
1386238,Black Gold,3,1,60.9569,2024-12-06 00:00:00,es,2026-09-25 09:19:47.970204
1156869,Blaze of Love,0,0,70.6877,1994-01-01 00:00:00,en,2026-09-25 09:19:47.970204
155,The Dark Knight,8.535,36787,61.2883,2008-07-16 00:00:00,en,2026-09-25 09:19:47.970204
24428,The Avengers,8.077,39820,66.1077,2012-04-25 00:00:00,en,2026-09-25 09:19:47.970204
205596,The Imitation Game,7.979,18442,53.0533,2014-11-14 00:00:00,en,2026-09-25 09:19:47.970204
634649,Spider-Man: No Way Home,7.947,23175,60.5141,2021-12-15 00:00:00,en,2026-09-25 09:19:47.970204
1101412,Fall 2: Deadpoint,6.255,47,58.2072,2026-09-01 00:00:00,en,2026-09-25 09:19:47.970204
1184918,The Wild Robot,8.308,6633,59.4499,2024-09-12 00:00:00,en,2026-09-25 09:19:47.970204
150540,Inside Out,7.906,23918,53.3345,2015-06-17 00:00:00,en,2026-09-25 09:19:47.970204
335984,Blade Runner 2049,7.607,15713,53.2029,2017-10-04 00:00:00,en,2026-09-25 09:19:47.970204
1280738,The Furious,8.187,755,54.3778,2026-06-10 00:00:00,zh,2026-09-25 09:19:47.970204
27205,Inception,8.374,40256,56.942,2010-07-15 00:00:00,en,2026-09-25 09:19:47.970204
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.803,2172,57.1426,2025-07-18 00:00:00,ja,2026-09-25 09:19:47.970204
533535,Deadpool & Wolverine,7.589,9496,57.281,2024-07-24 00:00:00,en,2026-09-25 09:19:47.970204
1514682,Above & Below,6.051,39,53.6776,2026-07-29 00:00:00,en,2026-09-25 09:19:47.970204
1273221,Scary Movie,6.374,1937,54.062,2026-06-03 00:00:00,en,2026-09-25 09:19:47.970204
1377237,Runner,7.6,35,59.7221,2026-09-07 00:00:00,en,2026-09-25 09:19:47.970204
813418,Hot Spot,5.1,22,59.0768,2026-08-21 00:00:00,en,2026-09-25 09:19:47.970204
1234821,Jurassic World Rebirth,6.259,3781,52.9577,2025-06-23 00:00:00,en,2026-09-25 09:19:47.970204
1226863,The Super Mario Galaxy Movie,8.223,3715,55.7674,2026-04-01 00:00:00,en,2026-09-25 09:19:47.970204
1003596,Avengers: Doomsday,0,0,59.8434,2026-12-16 00:00:00,en,2026-09-25 09:19:47.970204
20352,Despicable Me,7.262,16404,50.68,2010-07-08 00:00:00,en,2026-09-25 09:19:47.970204
1284465,The Death of Robin Hood,6.368,344,56.2398,2026-06-18 00:00:00,en,2026-09-25 09:19:47.970204
76341,Mad Max: Fury Road,7.638,24653,47.9577,2015-05-13 00:00:00,en,2026-09-25 09:19:47.970204
895954,母女汽车中心,4,1,52.056,2021-01-01 00:00:00,ko,2026-09-25 09:19:47.970204
1594914,Lucky Strike,6.844,48,53.7376,2026-06-26 00:00:00,en,2026-09-25 09:19:47.970204
454639,Masters of the Universe,7.12,2161,51.8772,2026-06-03 00:00:00,en,2026-09-25 09:19:47.970204
936075,Michael,8.629,4406,53.8699,2026-04-22 00:00:00,en,2026-09-25 09:19:47.970204
1212763,Evil Dead Burn,7.684,1579,55.488,2026-07-07 00:00:00,en,2026-09-25 09:19:47.970204
6435,Practical Magic,6.81,1972,50.7798,1998-10-16 00:00:00,en,2026-09-25 09:19:47.970204
1058424,Hope,7.4,88,55.1846,2026-07-15 00:00:00,ko,2026-09-25 09:19:47.970204
863,Toy Story 2,7.623,15389,46.7861,1999-10-30 00:00:00,en,2026-09-25 09:19:47.970204
671,Harry Potter and the Philosopher's Stone,7.903,30277,53.3995,2001-11-16 00:00:00,en,2026-09-25 09:19:47.970204
1302904,Practical Magic 2,6.253,83,52.2859,2026-09-09 00:00:00,en,2026-09-25 09:19:47.970204
860508,The Whisper Man,6.872,786,54.9473,2026-08-27 00:00:00,en,2026-09-25 09:19:47.970204
693134,Dune: Part Two,8.136,8609,52.4718,2024-02-27 00:00:00,en,2026-09-25 09:19:47.970204
122,The Lord of the Rings: The Return of the King,8.506,27411,50.7623,2003-12-17 00:00:00,en,2026-09-25 09:19:47.970204
10138,Iron Man 2,6.855,22948,44.8532,2010-04-28 00:00:00,en,2026-09-25 09:19:47.970204
569094,Spider-Man: Across the Spider-Verse,8.35,9290,54.513,2023-05-31 00:00:00,en,2026-09-25 09:19:47.970204
42573,Dr. Jekyll Likes Them Hot,5,30,33.0166,1979-08-31 00:00:00,it,2026-09-25 09:19:47.970204
1514863,Best of the Best,5.085,47,48.5109,2026-09-18 00:00:00,en,2026-09-25 09:19:47.970204
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28405,50.6352,2001-12-18 00:00:00,en,2026-09-25 09:19:47.970204
1641580,The Last Assassins,6,6,48.4546,2026-07-21 00:00:00,en,2026-09-25 09:19:47.970204
872585,Oppenheimer,8.023,12541,51.8457,2023-07-19 00:00:00,en,2026-09-25 09:19:47.970204
1327819,Hoppers,8.149,2367,50.0026,2026-03-04 00:00:00,en,2026-09-25 09:19:47.970204
675871,Super Troopers 3,6.9,23,47.9362,2026-08-06 00:00:00,en,2026-09-25 09:19:47.970204
414906,The Batman,7.67,12553,47.1895,2022-03-01 00:00:00,en,2026-09-25 09:19:47.970204
1495,Kingdom of Heaven,7.09,5249,39.094,2005-05-03 00:00:00,en,2026-09-25 09:19:47.970204
1656489,Sultana,6,4,38.51,2026-04-17 00:00:00,tr,2026-09-25 09:19:47.970204
603,The Matrix,8.259,28789,48.6536,1999-03-31 00:00:00,en,2026-09-25 09:19:47.970204
1061474,Superman,7.325,5496,46.3389,2025-07-09 00:00:00,en,2026-09-25 09:19:47.970204
1110034,Kraken,6.289,331,46.2981,2026-02-06 00:00:00,no,2026-09-25 09:19:47.970204
1291595,Insidious: Out of the Further,6.512,165,48.3672,2026-08-19 00:00:00,en,2026-09-25 09:19:47.970204
680,Pulp Fiction,8.5,30932,46.88,1994-09-10 00:00:00,en,2026-09-25 09:19:47.970204
218,The Terminator,7.695,15168,56.2841,1984-10-26 00:00:00,en,2026-09-25 09:19:47.970204
4935,Howl's Moving Castle,8.387,11471,42.3413,2004-09-09 00:00:00,ja,2026-09-25 09:19:47.970204
61823,The Ape Woman,7.262,63,40.3762,1964-01-31 00:00:00,it,2026-09-25 09:19:47.970204
672,Harry Potter and the Chamber of Secrets,7.7,24106,46.7177,2002-11-13 00:00:00,en,2026-09-25 09:19:47.970204
1314481,The Devil Wears Prada 2,7.047,2362,45.5277,2026-04-29 00:00:00,en,2026-09-25 09:19:47.970204
1451944,Lust Stories 3,6.3,7,47.4275,2026-09-18 00:00:00,hi,2026-09-25 09:19:47.970204
1523145,Your Heart Will Be Broken,7.089,124,43.4324,2026-03-26 00:00:00,ru,2026-09-25 09:19:47.970204
445466,Idiots,6.792,24,46.9269,2026-08-20 00:00:00,en,2026-09-25 09:19:47.970204
161,Ocean's Eleven,7.465,12921,38.3795,2001-12-07 00:00:00,en,2026-09-25 09:19:47.970204
44980,Zero Woman 2,5,8,42.8899,1995-09-05 00:00:00,ja,2026-09-25 09:19:47.970204
19995,Avatar,7.609,34718,50.6895,2009-12-16 00:00:00,en,2026-09-25 09:19:47.970204
45722,Don't Look Down,5.739,71,49.6643,2008-10-18 00:00:00,es,2026-09-25 09:19:47.970204
1290821,Shelter,7.761,1903,43.615,2026-01-28 00:00:00,en,2026-09-25 09:19:47.970204
1318467,The Last Kiss,6.4,14,45.9629,2026-09-15 00:00:00,en,2026-09-25 09:19:47.970204
242,The Godfather Part III,7.416,7065,38.0969,1990-12-25 00:00:00,en,2026-09-25 09:19:47.970204
1007757,Swapped,8.869,2202,43.017,2026-05-01 00:00:00,en,2026-09-25 09:19:47.970204
1301421,The Sheep Detectives,7.934,1711,39.7555,2026-04-30 00:00:00,en,2026-09-25 09:19:47.970204
1368166,The Housemaid,7.259,3110,43.3778,2025-12-18 00:00:00,en,2026-09-25 09:19:47.970204
1384216,The Dog Stars,6.6,286,43.0966,2026-08-26 00:00:00,en,2026-09-25 09:19:47.970204
361743,Top Gun: Maverick,8.158,11594,44.2721,2022-05-21 00:00:00,en,2026-09-25 09:19:47.970204
911430,F1,7.827,4710,42.0132,2025-06-25 00:00:00,en,2026-09-25 09:19:47.970204
264980,Loves of a French Pussycat,4.2,9,35.3203,1972-03-09 00:00:00,de,2026-09-25 09:19:47.970204
1288059,I Want Your Sex,6.059,85,41.6818,2026-07-29 00:00:00,en,2026-09-25 09:19:47.970204
1439930,The Punisher: One Last Kill,8.3,2255,42.042,2026-05-12 00:00:00,en,2026-09-25 09:19:47.970204
597,Titanic,7.9,27779,40.1515,1997-12-18 00:00:00,en,2026-09-25 09:19:47.970204
