id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
238,The Godfather,8.687,22527,36.0832,1972-03-14 00:00:00,en,2026-03-02 05:16:06.715042
1246049,Dracula,7.12,896,35.7202,2025-07-30 00:00:00,fr,2026-03-02 05:16:06.715042
1389149,Accused,4.605,19,40.1616,2026-02-27 00:00:00,hi,2026-03-02 05:16:06.715042
1242501,Icefall,6.433,134,36.2129,2025-10-16 00:00:00,en,2026-03-02 05:16:06.715042
13006,Split Second,5.923,346,30.3367,1992-05-01 00:00:00,en,2026-03-02 05:16:06.715042
1534,Pathfinder,5.659,761,27.7241,2007-01-11 00:00:00,en,2026-03-02 05:16:06.715042
1223601,Sisu: Road to Revenge,7.351,571,37.3447,2025-10-21 00:00:00,fi,2026-03-02 05:16:06.715042
1266990,Kulong,6.433,15,33.1334,2024-05-24 00:00:00,tl,2026-03-02 05:16:06.715042
1263012,Dead Man's Wire,6.6,52,33.6772,2026-01-09 00:00:00,en,2026-03-02 05:16:06.715042
587370,Tales from the Magic Garden,5,5,32.6016,2025-11-06 00:00:00,cs,2026-03-02 05:16:06.715042
1010581,My Fault,7.8,4006,35.8499,2023-06-08 00:00:00,es,2026-03-02 05:16:06.715042
278,The Shawshank Redemption,8.7,29829,32.8997,1994-09-23 00:00:00,en,2026-03-02 05:16:06.715042
1252037,The Tank,7.081,356,32.8094,2025-09-18 00:00:00,de,2026-03-02 05:16:06.715042
83519,Witchcraft,6.645,31,32.5278,1964-03-01 00:00:00,en,2026-03-02 05:16:06.715042
617126,The Fantastic 4: First Steps,6.974,3030,32.1604,2025-07-23 00:00:00,en,2026-03-02 05:16:06.715042
613110,Formidable,0,0,31.9966,2008-04-30 00:00:00,fr,2026-03-02 05:16:06.715042
19995,Avatar,7.6,33538,31.773,2009-12-16 00:00:00,en,2026-03-02 05:16:06.715042
521021,Second Best,6.75,4,31.7487,2018-04-23 00:00:00,en,2026-03-02 05:16:06.715042
560204,Arkansas,5.783,341,31.7358,2020-05-05 00:00:00,en,2026-03-02 05:16:06.715042
1228246,Five Nights at Freddy's 2,6.7,780,31.7236,2025-12-03 00:00:00,en,2026-03-02 05:16:06.715042
597,Titanic,7.903,26843,31.6572,1997-12-18 00:00:00,en,2026-03-02 05:16:06.715042
911430,F1,7.769,3446,31.3946,2025-06-25 00:00:00,en,2026-03-02 05:16:06.715042
1443576,Sundays,7.25,70,31.3068,2025-10-17 00:00:00,es,2026-03-02 05:16:06.715042
27205,Inception,8.37,38766,30.0366,2010-07-15 00:00:00,en,2026-03-02 05:16:06.715042
1061474,Superman,7.358,4391,30.014,2025-07-09 00:00:00,en,2026-03-02 05:16:06.715042
76600,Avatar: The Way of Water,7.599,13772,29.7677,2022-12-14 00:00:00,en,2026-03-02 05:16:06.715042
299536,Avengers: Infinity War,8.234,31542,29.6438,2018-04-25 00:00:00,en,2026-03-02 05:16:06.715042
1241742,EKS,4.3,6,29.5794,2024-03-01 00:00:00,tl,2026-03-02 05:16:06.715042
798645,The Running Man,6.79,1203,29.5786,2025-11-11 00:00:00,en,2026-03-02 05:16:06.715042
980477,Ne Zha 2,8.113,600,29.4346,2025-01-29 00:00:00,zh,2026-03-02 05:16:06.715042
1146344,Misdirection,5.917,30,29.0572,2026-01-13 00:00:00,en,2026-03-02 05:16:06.715042
1214931,Nuremberg,7.332,637,29.9782,2025-11-06 00:00:00,en,2026-03-02 05:16:06.715042
1522259,Country Doctor,10,1,20.2291,2025-07-14 00:00:00,en,2026-03-02 05:16:06.715042
404579,Akira,5.7,45,25.1373,2016-09-01 00:00:00,hi,2026-03-02 05:16:06.715042
1159539,Peter Hujar's Day,5.2,8,32.5378,2025-11-07 00:00:00,en,2026-03-02 05:16:06.715042
302628,Morgengrauen,0,0,23.2457,1954-09-01 00:00:00,de,2026-03-02 05:16:06.715042
4232,Scream,7.427,7725,34.7186,1996-12-20 00:00:00,en,2026-03-02 05:16:06.715042
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.82,21919,22.7767,2003-07-09 00:00:00,en,2026-03-02 05:16:06.715042
1280234,#SalveRosa,6.375,8,21.3411,2025-10-23 00:00:00,pt,2026-03-02 05:16:06.715042
269149,Zootopia,7.759,17743,31.0239,2016-02-11 00:00:00,en,2026-03-02 05:16:06.715042
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27087,27.2489,2001-12-18 00:00:00,en,2026-03-02 05:16:06.715042
1196946,Ikkis,6.125,8,30.2351,2026-01-01 00:00:00,hi,2026-03-02 05:16:06.715042
26725,Nomads,4.8,125,22.3743,1986-03-07 00:00:00,en,2026-03-02 05:16:06.715042
1197306,A Working Man,6.689,1793,31.1791,2025-03-26 00:00:00,en,2026-03-02 05:16:06.715042
533533,TRON: Ares,6.475,1230,27.8604,2025-10-08 00:00:00,en,2026-03-02 05:16:06.715042
1052558,iPossessed,6.2,12,26.6053,2025-01-15 00:00:00,en,2026-03-02 05:16:06.715042
1287141,Pillion,6.1,91,24.6453,2025-11-28 00:00:00,en,2026-03-02 05:16:06.715042
155,The Dark Knight,8.526,35255,28.565,2008-07-16 00:00:00,en,2026-03-02 05:16:06.715042
1323625,Night Patrol,4.717,23,22.9826,2026-01-16 00:00:00,en,2026-03-02 05:16:06.715042
11566,Dave,6.646,816,21.7632,1993-05-07 00:00:00,en,2026-03-02 05:16:06.715042
808,Shrek,7.757,18447,29.5132,2001-05-18 00:00:00,en,2026-03-02 05:16:06.715042
