id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,7.659,41,64.3196,2026-01-28 00:00:00,en,2026-02-15 05:19:24.143362
1198994,Send Help,7.037,255,69.0692,2026-01-22 00:00:00,en,2026-02-15 05:19:24.143362
1242501,Icefall,6.4,124,66.399,2025-10-16 00:00:00,en,2026-02-15 05:19:24.143362
19995,Avatar,7.599,33444,81.8847,2009-12-16 00:00:00,en,2026-02-15 05:19:24.143362
991494,The SpongeBob Movie: Search for SquarePants,6.721,188,63.5265,2025-12-16 00:00:00,en,2026-02-15 05:19:24.143362
1194388,The Shadow,0,0,59.7007,2024-10-18 00:00:00,et,2026-02-15 05:19:24.143362
425274,Now You See Me: Now You Don't,6.543,1040,69.5051,2025-11-12 00:00:00,en,2026-02-15 05:19:24.143362
24428,The Avengers,7.94,35856,59.6919,2012-04-25 00:00:00,en,2026-02-15 05:19:24.143362
261930,Traveling Husbands,4,2,51.6719,1931-08-15 00:00:00,en,2026-02-15 05:19:24.143362
1252037,The Tank,7.1,324,52.1193,2025-09-18 00:00:00,de,2026-02-15 05:19:24.143362
1408208,Exit 8,6.337,175,50.7896,2025-08-28 00:00:00,ja,2026-02-15 05:19:24.143362
1563506,Salvation,6.611,9,48.408,2025-08-19 00:00:00,en,2026-02-15 05:19:24.143362
680493,Return to Silent Hill,5.184,141,46.7126,2026-01-21 00:00:00,en,2026-02-15 05:19:24.143362
1246049,Dracula,7.2,833,46.153,2025-07-30 00:00:00,fr,2026-02-15 05:19:24.143362
1212742,The Rule of Jenny Pen,6.004,126,45.8113,2025-03-07 00:00:00,en,2026-02-15 05:19:24.143362
22949,Old Dogs,5.542,771,45.709,2009-11-24 00:00:00,en,2026-02-15 05:19:24.143362
7451,xXx,5.978,4784,45.3176,2002-08-09 00:00:00,en,2026-02-15 05:19:24.143362
1266990,Kulong,6.923,13,44.7353,2024-05-24 00:00:00,tl,2026-02-15 05:19:24.143362
157336,Interstellar,8.5,38856,44.5641,2014-11-05 00:00:00,en,2026-02-15 05:19:24.143362
1254754,Who Wants to Marry an Astronaut?,6.4,5,44.0168,2025-06-26 00:00:00,es,2026-02-15 05:19:24.143362
575265,Mission: Impossible - The Final Reckoning,7.19,2538,43.5025,2025-05-17 00:00:00,en,2026-02-15 05:19:24.143362
803796,KPop Demon Hunters,8.097,2373,43.4035,2025-06-20 00:00:00,en,2026-02-15 05:19:24.143362
1243460,Joe's College Road Trip,5.3,13,43.381,2026-02-12 00:00:00,en,2026-02-15 05:19:24.143362
1454741,The Confession,5.524,21,43.3121,2026-01-08 00:00:00,en,2026-02-15 05:19:24.143362
628847,Trap House,6.593,209,42.8738,2025-11-14 00:00:00,en,2026-02-15 05:19:24.143362
1054867,One Battle After Another,7.4,2787,41.8808,2025-09-23 00:00:00,en,2026-02-15 05:19:24.143362
1326878,Strangers,5.783,30,40.6986,2024-08-16 00:00:00,en,2026-02-15 05:19:24.143362
1364904,A Useful Ghost,6.9,18,40.0227,2025-08-27 00:00:00,th,2026-02-15 05:19:24.143362
1062722,Frankenstein,7.677,2905,39.4427,2025-10-17 00:00:00,en,2026-02-15 05:19:24.143362
1511417,Bāhubali: The Epic,6,30,38.4578,2025-10-29 00:00:00,te,2026-02-15 05:19:24.143362
666433,Power of Love,3.8,5,37.7136,2023-10-20 00:00:00,de,2026-02-15 05:19:24.143362
150,48 Hrs.,6.68,1653,37.2647,1982-12-07 00:00:00,en,2026-02-15 05:19:24.143362
1466115,Even If This Love Disappears Tonight,7.98,51,37.1022,2025-12-24 00:00:00,ko,2026-02-15 05:19:24.143362
1061474,Superman,7.369,4310,36.9194,2025-07-09 00:00:00,en,2026-02-15 05:19:24.143362
238,The Godfather,8.687,22448,36.8427,1972-03-14 00:00:00,en,2026-02-15 05:19:24.143362
269149,Zootopia,7.759,17660,36.5871,2016-02-11 00:00:00,en,2026-02-15 05:19:24.143362
1116201,Iron Lung,7.411,84,36.0618,2026-01-30 00:00:00,en,2026-02-15 05:19:24.143362
575466,The Hidebehind,6.1,15,35.4971,2018-10-12 00:00:00,en,2026-02-15 05:19:24.143362
299536,Avengers: Infinity War,8.234,31462,35.4315,2018-04-25 00:00:00,en,2026-02-15 05:19:24.143362
1223601,Sisu: Road to Revenge,7.393,535,35.0129,2025-10-21 00:00:00,fi,2026-02-15 05:19:24.143362
1412598,Killer Whale,5.88,54,35.0031,2026-01-16 00:00:00,en,2026-02-15 05:19:24.143362
982843,The Great Flood,6,574,34.7509,2025-09-18 00:00:00,ko,2026-02-15 05:19:24.143362
1196067,Worldbreaker,6.1,73,34.4741,2025-10-30 00:00:00,en,2026-02-15 05:19:24.143362
1010581,My Fault,7.761,3989,34.1416,2023-06-08 00:00:00,es,2026-02-15 05:19:24.143362
1233413,Sinners,7.49,3671,33.9591,2025-04-16 00:00:00,en,2026-02-15 05:19:24.143362
1159559,Scream 7,0,0,33.9454,2026-02-25 00:00:00,en,2026-02-15 05:19:24.143362
76600,Avatar: The Way of Water,7.598,13683,33.9041,2022-12-14 00:00:00,en,2026-02-15 05:19:24.143362
1228246,Five Nights at Freddy's 2,6.7,730,33.8096,2025-12-03 00:00:00,en,2026-02-15 05:19:24.143362
1131759,Omniscient Reader: The Prophecy,6.648,61,33.7939,2025-07-23 00:00:00,ko,2026-02-15 05:19:24.143362
1272837,28 Years Later: The Bone Temple,7.3,323,33.6228,2026-01-14 00:00:00,en,2026-02-15 05:19:24.143362
1241742,EKS,3.2,5,32.5479,2024-03-01 00:00:00,tl,2026-02-15 05:19:24.143362
1234821,Jurassic World Rebirth,6.312,2968,30.8393,2025-07-01 00:00:00,en,2026-02-15 05:19:24.143362
1218925,Chainsaw Man - The Movie: Reze Arc,8.347,706,32.9546,2025-09-19 00:00:00,ja,2026-02-15 05:19:24.143362
533533,TRON: Ares,6.497,1167,32.1319,2025-10-08 00:00:00,en,2026-02-15 05:19:24.143362
1548113,The Muppet Show,7.131,61,25.1667,2026-02-03 00:00:00,en,2026-02-15 05:19:24.143362
1033462,Bureau 749,6.201,87,32.1895,2024-10-01 00:00:00,zh,2026-02-15 05:19:24.143362
1590097,Afterlight,5.038,13,25.3568,2025-11-27 00:00:00,en,2026-02-15 05:19:24.143362
155,The Dark Knight,8.526,35170,30.9861,2008-07-16 00:00:00,en,2026-02-15 05:19:24.143362
27205,Inception,8.37,38677,33.5223,2010-07-15 00:00:00,en,2026-02-15 05:19:24.143362
911430,F1,7.772,3326,32.3742,2025-06-25 00:00:00,en,2026-02-15 05:19:24.143362
634649,Spider-Man: No Way Home,7.932,21559,35.6277,2021-12-15 00:00:00,en,2026-02-15 05:19:24.143362
1475637,Te protegerán mis alas,0,0,32.285,2025-11-14 00:00:00,es,2026-02-15 05:19:24.143362
1291608,Dhurandhar,6.932,192,30.61,2025-12-05 00:00:00,hi,2026-02-15 05:19:24.143362
1618945,Yoh! Bestie,6.2,25,26.0492,2026-02-06 00:00:00,en,2026-02-15 05:19:24.143362
1097046,"Baby Boy, Baby Girl",2.5,2,34.4234,2023-03-22 00:00:00,tl,2026-02-15 05:19:24.143362
524047,Greenland,7.128,5066,30.4501,2020-07-29 00:00:00,en,2026-02-15 05:19:24.143362
1370814,The Plague,6.9,40,25.0528,2025-12-24 00:00:00,en,2026-02-15 05:19:24.143362
1491902,Bang,6.672,67,29.9458,2025-07-11 00:00:00,th,2026-02-15 05:19:24.143362
1387382,Hunting Season,7.138,134,30.5219,2025-12-05 00:00:00,en,2026-02-15 05:19:24.143362
122,The Lord of the Rings: The Return of the King,8.493,26020,30.1025,2003-12-17 00:00:00,en,2026-02-15 05:19:24.143362
597,Titanic,7.902,26774,29.8839,1997-12-18 00:00:00,en,2026-02-15 05:19:24.143362
1397364,La Grazia,7.506,250,29.5017,2025-12-05 00:00:00,it,2026-02-15 05:19:24.143362
12403,A Perfect Getaway,6.35,1356,29.4533,2009-06-08 00:00:00,en,2026-02-15 05:19:24.143362
980477,Ne Zha 2,8.108,583,29.3181,2025-01-29 00:00:00,zh,2026-02-15 05:19:24.143362
1087192,How to Train Your Dragon,7.94,2581,28.8307,2025-06-06 00:00:00,en,2026-02-15 05:19:24.143362
1340620,Bigfoot,0,0,28.8053,0,en,2026-02-15 05:19:24.143362
1236153,Mercy,6.679,134,28.4413,2026-01-20 00:00:00,en,2026-02-15 05:19:24.143362
569094,Spider-Man: Across the Spider-Verse,8.335,8254,28.2547,2023-05-31 00:00:00,en,2026-02-15 05:19:24.143362
1214931,Nuremberg,7.361,574,28.1181,2025-11-06 00:00:00,en,2026-02-15 05:19:24.143362
1539104,JUJUTSU KAISEN: Execution,5.628,78,28.0574,2025-11-07 00:00:00,ja,2026-02-15 05:19:24.143362
1448560,Wildcat,6.29,112,27.9798,2025-11-19 00:00:00,en,2026-02-15 05:19:24.143362
1439112,Muzzle: City of Wolves,6.76,104,27.921,2025-11-13 00:00:00,en,2026-02-15 05:19:24.143362
1475490,The Calling Witch,5.7,10,27.5661,2026-01-20 00:00:00,en,2026-02-15 05:19:24.143362
218,The Terminator,7.675,14273,27.4858,1984-01-24 00:00:00,en,2026-02-15 05:19:24.143362
550,Fight Club,8.438,31427,27.2864,1999-10-15 00:00:00,en,2026-02-15 05:19:24.143362
1291335,Solo Mio,7.8,4,27.1433,2026-02-05 00:00:00,en,2026-02-15 05:19:24.143362
798645,The Running Man,6.8,1145,26.7271,2025-11-11 00:00:00,en,2026-02-15 05:19:24.143362
639988,No Other Choice,7.599,634,26.7183,2025-09-24 00:00:00,ko,2026-02-15 05:19:24.143362
1429605,F Valentine's Day,5.903,31,26.5488,2026-02-12 00:00:00,en,2026-02-15 05:19:24.143362
335984,Blade Runner 2049,7.589,14769,28.0389,2017-10-04 00:00:00,en,2026-02-15 05:19:24.143362
278,The Shawshank Redemption,8.716,29719,30.8191,1994-09-23 00:00:00,en,2026-02-15 05:19:24.143362
76341,Mad Max: Fury Road,7.629,23753,22.5302,2015-05-13 00:00:00,en,2026-02-15 05:19:24.143362
693134,Dune: Part Two,8.1,7504,24.8085,2024-02-27 00:00:00,en,2026-02-15 05:19:24.143362
1147411,"Miraculous World: Tokyo, Stellar Force",8.9,17,25.9523,2025-12-07 00:00:00,fr,2026-02-15 05:19:24.143362
120,The Lord of the Rings: The Fellowship of the Ring,8.427,27000,24.6329,2001-12-18 00:00:00,en,2026-02-15 05:19:24.143362
361743,Top Gun: Maverick,8.156,10580,25.7381,2022-05-21 00:00:00,en,2026-02-15 05:19:24.143362
438631,Dune,7.777,14435,25.4717,2021-09-15 00:00:00,en,2026-02-15 05:19:24.143362
1456349,It Was Just an Accident,7.173,344,20.1405,2025-09-27 00:00:00,fr,2026-02-15 05:19:24.143362
872585,Oppenheimer,8.036,11334,25.5283,2023-07-19 00:00:00,en,2026-02-15 05:19:24.143362
315635,Spider-Man: Homecoming,7.329,22845,25.7126,2017-07-05 00:00:00,en,2026-02-15 05:19:24.143362
362668,Tracy,0,0,24.8373,2009-12-01 00:00:00,en,2026-02-15 05:19:24.143362
533535,Deadpool & Wolverine,7.559,8262,25.8027,2024-07-24 00:00:00,en,2026-02-15 05:19:24.143362
11384,The Hard Way,6.146,463,23.1474,1991-03-08 00:00:00,en,2026-02-15 05:19:24.143362
299534,Avengers: Endgame,8.236,27242,25.0198,2019-04-24 00:00:00,en,2026-02-15 05:19:24.143362
680,Pulp Fiction,8.486,29677,23.9774,1994-09-10 00:00:00,en,2026-02-15 05:19:24.143362
1083637,Kantara - A Legend: Chapter 1,7.017,58,24.872,2025-10-01 00:00:00,kn,2026-02-15 05:19:24.143362
53113,One True Thing,6.507,134,23.8061,1998-09-18 00:00:00,en,2026-02-15 05:19:24.143362
801937,"Silent Night, Deadly Night",6.307,75,22.6962,2025-12-11 00:00:00,en,2026-02-15 05:19:24.143362
1206008,Ella McCay,5.848,66,22.5537,2025-12-11 00:00:00,en,2026-02-15 05:19:24.143362
