id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1235192,Wormtown,5.8,11,89.182,2025-09-27 00:00:00,en,2026-05-11 07:39:45.452202
1426822,Mortal Game,7.667,3,94.1974,2025-02-03 00:00:00,en,2026-05-11 07:39:45.452202
1419406,The Shadow's Edge,7.244,618,72.7477,2025-08-16 00:00:00,zh,2026-05-11 07:39:45.452202
848116,Rocky Aur Rani Kii Prem Kahaani,6.137,84,54.728,2023-07-28 00:00:00,hi,2026-05-11 07:39:45.452202
460465,Mortal Kombat,6.99,6375,92.2177,2021-04-07 00:00:00,en,2026-05-11 07:39:45.452202
1368166,The Housemaid,7.24,2037,69.2034,2025-12-18 00:00:00,en,2026-05-11 07:39:45.452202
7451,xXx,5.986,4882,68.503,2002-08-09 00:00:00,en,2026-05-11 07:39:45.452202
840464,Greenland 2: Migration,6.408,1003,71.9531,2026-01-07 00:00:00,en,2026-05-11 07:39:45.452202
1579,Apocalypto,7.603,6236,72.3479,2006-12-07 00:00:00,en,2026-05-11 07:39:45.452202
1207162,Rise of the Conqueror,5.9,10,51.9978,2026-04-09 00:00:00,en,2026-05-11 07:39:45.452202
157336,Interstellar,8.471,39612,64.1736,2014-11-05 00:00:00,en,2026-05-11 07:39:45.452202
1352874,The Crucifix: Blood of the Exorcist,5.816,38,58.8422,2025-01-09 00:00:00,en,2026-05-11 07:39:45.452202
1159559,Scream 7,6.065,859,65.3263,2026-02-25 00:00:00,en,2026-05-11 07:39:45.452202
249397,Nymphomaniac: Vol. II,6.707,3126,67.7707,2013-12-25 00:00:00,en,2026-05-11 07:39:45.452202
91478,Minnesota Clay,6.122,37,42.0759,1964-11-12 00:00:00,it,2026-05-11 07:39:45.452202
334535,The Ticket,5.679,95,41.8164,2016-10-09 00:00:00,en,2026-05-11 07:39:45.452202
609681,The Marvels,5.941,3350,58.2376,2023-11-08 00:00:00,en,2026-05-11 07:39:45.452202
1301421,The Sheep Detectives,7.8,24,65.9591,2026-04-30 00:00:00,en,2026-05-11 07:39:45.452202
510657,Wellwood,5.6,9,67.6454,2025-03-24 00:00:00,en,2026-05-11 07:39:45.452202
1383731,Protector,6.3,50,62.8091,2026-02-20 00:00:00,en,2026-05-11 07:39:45.452202
1084577,Balls Up,5.769,195,53.6207,2026-04-15 00:00:00,en,2026-05-11 07:39:45.452202
1641319,Sniper: No Nation,6.213,40,51.1234,2026-04-07 00:00:00,en,2026-05-11 07:39:45.452202
458293,Michael Jackson: Searching for Neverland,6.541,111,56.1072,2017-05-29 00:00:00,en,2026-05-11 07:39:45.452202
78192,Michael Jackson: The Life of an Icon,7.987,151,60.4025,2011-11-02 00:00:00,en,2026-05-11 07:39:45.452202
10693,Peter Pan,7.189,5729,37.5379,1953-02-05 00:00:00,en,2026-05-11 07:39:45.452202
1534530,The Whisper,6.875,4,53.3247,2026-01-22 00:00:00,es,2026-05-11 07:39:45.452202
441168,From Straight A's to XXX,5.8,160,51.9158,2017-02-11 00:00:00,en,2026-05-11 07:39:45.452202
1265609,War Machine,7.256,1628,53.6001,2026-02-12 00:00:00,en,2026-05-11 07:39:45.452202
744275,After We Fell,7.005,2728,49.6277,2021-09-01 00:00:00,en,2026-05-11 07:39:45.452202
278,The Shawshank Redemption,8.72,30285,48.7001,1994-09-23 00:00:00,en,2026-05-11 07:39:45.452202
502356,The Super Mario Bros. Movie,7.591,10604,50.6966,2023-04-05 00:00:00,en,2026-05-11 07:39:45.452202
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,45.5049,2004-08-06 00:00:00,en,2026-05-11 07:39:45.452202
24428,The Avengers,8.018,37691,49.5956,2012-04-25 00:00:00,en,2026-05-11 07:39:45.452202
1470130,The Mortuary Assistant,5.372,90,46.3994,2026-02-13 00:00:00,en,2026-05-11 07:39:45.452202
1601797,¿Quieres ser mi novia?,8.493,74,52.7809,2026-02-12 00:00:00,es,2026-05-11 07:39:45.452202
1087040,Money Shot: The Pornhub Story,5.77,352,47.6071,2023-03-15 00:00:00,en,2026-05-11 07:39:45.452202
12476,The Hidden,6.899,478,34.9295,1987-10-30 00:00:00,en,2026-05-11 07:39:45.452202
1317448,No Place to Be Single,6.841,22,47.5325,2026-05-08 00:00:00,it,2026-05-11 07:39:45.452202
1110034,Kraken,6.016,31,47.3094,2026-02-06 00:00:00,no,2026-05-11 07:39:45.452202
1316092,"""Wuthering Heights""",6.546,903,46.5348,2026-02-11 00:00:00,en,2026-05-11 07:39:45.452202
299536,Avengers: Infinity War,8.234,31871,49.0896,2018-04-25 00:00:00,en,2026-05-11 07:39:45.452202
670435,Female Teacher Diary: Forbidden Sex,4.8,6,45.3551,1995-09-08 00:00:00,ja,2026-05-11 07:39:45.452202
1160946,Animalicious,9,2,30.4207,1999-01-01 00:00:00,en,2026-05-11 07:39:45.452202
1476740,Influencers,6.53,84,41.3113,2025-07-26 00:00:00,en,2026-05-11 07:39:45.452202
1368337,The Odyssey,0,0,42.6948,2026-07-15 00:00:00,en,2026-05-11 07:39:45.452202
1292662,Slaughterhouse On The Hill,5.889,9,42.2727,2024-05-03 00:00:00,en,2026-05-11 07:39:45.452202
1010581,My Fault,7.741,4050,42.2176,2023-06-08 00:00:00,es,2026-05-11 07:39:45.452202
10729,Quick Change,6.691,411,42.1875,1990-07-13 00:00:00,en,2026-05-11 07:39:45.452202
1177445,Cannibal Mukbang,4.722,9,42.1003,2025-09-25 00:00:00,en,2026-05-11 07:39:45.452202
976912,Graphic Desires,6.768,56,42.0019,2023-08-31 00:00:00,en,2026-05-11 07:39:45.452202
1234731,Anaconda,5.872,1107,41.84,2025-12-24 00:00:00,en,2026-05-11 07:39:45.452202
1038918,Magistrate Woman Prison Collection II,6,1,41.1307,1995-09-21 00:00:00,ja,2026-05-11 07:39:45.452202
184314,Young & Beautiful,6.504,1316,41.0143,2013-08-21 00:00:00,fr,2026-05-11 07:39:45.452202
17741,Stoned,5.125,52,40.7326,2005-11-18 00:00:00,en,2026-05-11 07:39:45.452202
106098,Egyptian Melodies,6.059,34,40.6981,1931-08-21 00:00:00,en,2026-05-11 07:39:45.452202
911430,F1,7.753,3844,40.5354,2025-06-25 00:00:00,en,2026-05-11 07:39:45.452202
238,The Godfather,8.686,22859,39.8763,1972-03-14 00:00:00,en,2026-05-11 07:39:45.452202
1038392,The Conjuring: Last Rites,6.882,1783,39.8125,2025-09-03 00:00:00,en,2026-05-11 07:39:45.452202
774444,Cinematographer,0,0,39.6077,2020-12-04 00:00:00,en,2026-05-11 07:39:45.452202
1084187,Pretty Lethal,6.722,342,39.5528,2026-03-13 00:00:00,en,2026-05-11 07:39:45.452202
1196067,Worldbreaker,5.898,152,39.0741,2025-10-30 00:00:00,en,2026-05-11 07:39:45.452202
1266992,Balinsasayaw,6.833,6,38.9587,2024-05-17 00:00:00,tl,2026-05-11 07:39:45.452202
805681,Deepfrozen,9,1,38.881,2006-09-07 00:00:00,en,2026-05-11 07:39:45.452202
803796,KPop Demon Hunters,8.014,2717,38.3964,2025-06-20 00:00:00,en,2026-05-11 07:39:45.452202
1304313,Lee Cronin's The Mummy,6.712,193,38.7645,2026-04-15 00:00:00,en,2026-05-11 07:39:45.452202
425274,Now You See Me: Now You Don't,6.512,1461,40.3535,2025-11-12 00:00:00,en,2026-05-11 07:39:45.452202
1272837,28 Years Later: The Bone Temple,7.122,1144,36.5045,2026-01-14 00:00:00,en,2026-05-11 07:39:45.452202
1270125,Monster on a Plane,4.683,41,33.4549,2024-11-07 00:00:00,en,2026-05-11 07:39:45.452202
81774,Exploits of a Young Don Juan,6.041,314,25.6439,1986-11-04 00:00:00,fr,2026-05-11 07:39:45.452202
27205,Inception,8.371,39152,38.1343,2010-07-15 00:00:00,en,2026-05-11 07:39:45.452202
967998,Fatal Conspiracy,7,3,37.4907,2022-05-26 00:00:00,pt,2026-05-11 07:39:45.452202
1651233,Son-in-Law,5.1,8,32.6483,2026-04-18 00:00:00,es,2026-05-11 07:39:45.452202
1688652,Gary,7.083,12,40.3434,2026-05-05 00:00:00,en,2026-05-11 07:39:45.452202
1115544,Mike & Nick & Nick & Alice,6.779,307,37.5295,2026-03-14 00:00:00,en,2026-05-11 07:39:45.452202
1075175,How to Have Sex,6.24,494,35.7,2023-11-02 00:00:00,en,2026-05-11 07:39:45.452202
496243,Parasite,8.494,20557,34.8611,2019-05-30 00:00:00,ko,2026-05-11 07:39:45.452202
634649,Spider-Man: No Way Home,7.9,21903,33.5008,2021-12-15 00:00:00,en,2026-05-11 07:39:45.452202
39924,Exposé,4.951,41,34.6412,1976-03-01 00:00:00,en,2026-05-11 07:39:45.452202
155,The Dark Knight,8.529,35656,34.9916,2008-07-16 00:00:00,en,2026-05-11 07:39:45.452202
662707,Starbright,6.5,16,34.7242,2026-02-27 00:00:00,en,2026-05-11 07:39:45.452202
680,Pulp Fiction,8.5,30112,34.5313,1994-09-10 00:00:00,en,2026-05-11 07:39:45.452202
341054,Fool Japan: The ABCs of Tetsudon,0,0,24.4543,2014-03-01 00:00:00,ja,2026-05-11 07:39:45.452202
11013,Secretary,6.791,1888,37.2086,2002-09-20 00:00:00,en,2026-05-11 07:39:45.452202
603,The Matrix,8.244,27788,35.4441,1999-03-31 00:00:00,en,2026-05-11 07:39:45.452202
1290417,Thrash,5.944,528,33.9859,2026-04-10 00:00:00,en,2026-05-11 07:39:45.452202
1010755,The Strangers: Chapter 3,5.641,145,32.5459,2026-02-05 00:00:00,en,2026-05-11 07:39:45.452202
1168190,The Wrecking Crew,6.885,956,33.8957,2026-01-28 00:00:00,en,2026-05-11 07:39:45.452202
1214361,Bad Men Must Bleed,0,0,29.9248,2026-03-12 00:00:00,en,2026-05-11 07:39:45.452202
1367642,Reminders of Him,7.282,195,37.2899,2026-03-11 00:00:00,en,2026-05-11 07:39:45.452202
299534,Avengers: Endgame,8.234,27636,34.5695,2019-04-24 00:00:00,en,2026-05-11 07:39:45.452202
122,The Lord of the Rings: The Return of the King,8.497,26445,33.8888,2003-12-17 00:00:00,en,2026-05-11 07:39:45.452202
1234821,Jurassic World Rebirth,6.263,3285,34.1277,2025-07-01 00:00:00,en,2026-05-11 07:39:45.452202
798645,The Running Man,6.764,1471,36.2691,2025-11-11 00:00:00,en,2026-05-11 07:39:45.452202
533535,Deadpool & Wolverine,7.558,8563,32.3151,2024-07-24 00:00:00,en,2026-05-11 07:39:45.452202
1446616,Tu Yaa Main,6.313,32,30.6935,2026-02-11 00:00:00,hi,2026-05-11 07:39:45.452202
28322,Madness,5,29,27.9903,1980-03-20 00:00:00,it,2026-05-11 07:39:45.452202
80175,Entre sábanas,4.7,13,39.491,2008-04-04 00:00:00,es,2026-05-11 07:39:45.452202
1022789,Inside Out 2,7.545,6636,29.7318,2024-06-11 00:00:00,en,2026-05-11 07:39:45.452202
1321179,The King's Warden,7.1,15,28.7644,2026-02-04 00:00:00,ko,2026-05-11 07:39:45.452202
1539104,JUJUTSU KAISEN: Execution,5.975,99,30.4064,2025-11-07 00:00:00,ja,2026-05-11 07:39:45.452202
950396,The Gorge,7.616,3649,32.6618,2025-02-13 00:00:00,en,2026-05-11 07:39:45.452202
1499885,The Red Book Ritual: Gates of Hell,6.44,25,27.7419,2025-09-18 00:00:00,en,2026-05-11 07:39:45.452202
361743,Top Gun: Maverick,8.153,10850,31.0092,2022-05-21 00:00:00,en,2026-05-11 07:39:45.452202
680493,Return to Silent Hill,5.356,483,41.784,2026-01-21 00:00:00,en,2026-05-11 07:39:45.452202
