id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1511789,Captain Hook: The Cursed Tides,4.975,40,46.0071,2025-07-11 00:00:00,en,2025-11-30 04:32:39.609016
1214140,Monster Island,5.75,76,45.8231,2025-05-08 00:00:00,en,2025-11-30 04:32:39.609016
1025527,Abyss,5.873,80,45.7557,2024-12-11 00:00:00,fr,2025-11-30 04:32:39.609016
21024,Roadie,5.8,27,45.0372,1980-06-13 00:00:00,en,2025-11-30 04:32:39.609016
1010581,My Fault,7.766,3929,44.9246,2023-06-08 00:00:00,es,2025-11-30 04:32:39.609016
1265063,After the Hunt,5.958,236,44.8113,2025-10-09 00:00:00,en,2025-11-30 04:32:39.609016
639988,No Other Choice,7.797,59,44.7985,2025-09-24 00:00:00,ko,2025-11-30 04:32:39.609016
24428,The Avengers,7.862,34171,43.379,2012-04-25 00:00:00,en,2025-11-30 04:32:39.609016
793387,Holy Night: Demon Hunters,6.721,70,42.2501,2025-04-30 00:00:00,ko,2025-11-30 04:32:39.609016
1214130,Stitch Head,7.067,15,42.0516,2025-10-16 00:00:00,en,2025-11-30 04:32:39.609016
911430,F1,7.8,2659,41.3315,2025-06-25 00:00:00,en,2025-11-30 04:32:39.609016
157336,Interstellar,8.463,38309,40.6674,2014-11-05 00:00:00,en,2025-11-30 04:32:39.609016
1156594,Our Fault,7.481,532,40.6549,2025-10-15 00:00:00,es,2025-11-30 04:32:39.609016
1029575,The Family Plan,7.25,1690,40.1805,2023-12-14 00:00:00,en,2025-11-30 04:32:39.609016
278,The Shawshank Redemption,8.712,29282,39.7172,1994-09-23 00:00:00,en,2025-11-30 04:32:39.609016
83533,Avatar: Fire and Ash,0,0,39.6527,2025-12-17 00:00:00,en,2025-11-30 04:32:39.609016
1134278,Pacific Fear,4.486,35,39.5274,2024-07-11 00:00:00,fr,2025-11-30 04:32:39.609016
1087192,How to Train Your Dragon,7.989,2214,39.1221,2025-06-06 00:00:00,en,2025-11-30 04:32:39.609016
1280450,Stolen Girl,6.494,87,38.7646,2025-09-04 00:00:00,en,2025-11-30 04:32:39.609016
106,Predator,7.541,8668,37.3592,1987-06-12 00:00:00,en,2025-11-30 04:32:39.609016
1215106,Ko Ga Loak Village,3.8,5,37.0619,2025-11-06 00:00:00,th,2025-11-30 04:32:39.609016
507244,Afterburn,6.898,123,29.4962,2025-08-20 00:00:00,en,2025-11-30 04:32:39.609016
957119,Sidelined: The QB and Me,6.095,105,41.3869,2025-02-06 00:00:00,en,2025-11-30 04:32:39.609016
1175942,The Bad Guys 2,7.755,537,39.3022,2025-07-24 00:00:00,en,2025-11-30 04:32:39.609016
1403735,Laila,5.2,6,36.2782,2025-02-14 00:00:00,te,2025-11-30 04:32:39.609016
381553,Seven Devils,3,4,19.0163,2015-05-01 00:00:00,en,2025-11-30 04:32:39.609016
1266990,Kulong,6,7,34.7379,2024-05-24 00:00:00,tl,2025-11-30 04:32:39.609016
1007734,Nobody 2,7.056,1007,36.1175,2025-08-13 00:00:00,en,2025-11-30 04:32:39.609016
1035259,The Naked Gun,6.512,1116,32.583,2025-07-30 00:00:00,en,2025-11-30 04:32:39.609016
62201,Shahenshah,6.2,23,34.2365,1988-01-29 00:00:00,hi,2025-11-30 04:32:39.609016
81467,Laura's Toys,4.824,17,39.7202,1975-01-01 00:00:00,en,2025-11-30 04:32:39.609016
1284120,The Ugly Stepsister,7.345,707,34.4452,2025-03-07 00:00:00,no,2025-11-30 04:32:39.609016
861451,Martin,4.058,26,32.2455,2024-10-11 00:00:00,kn,2025-11-30 04:32:39.609016
1117857,In Your Dreams,7.1,105,31.0136,2025-11-07 00:00:00,en,2025-11-30 04:32:39.609016
1316147,Grand Prix of Europe,7.325,21,32.163,2025-07-24 00:00:00,en,2025-11-30 04:32:39.609016
1257009,Primitive War,6.842,168,31.8405,2025-08-21 00:00:00,en,2025-11-30 04:32:39.609016
1305717,Hunting Grounds,6.7,61,32.5948,2025-05-16 00:00:00,en,2025-11-30 04:32:39.609016
1096563,End of Loyalty,5.4,7,28.8593,2023-03-07 00:00:00,en,2025-11-30 04:32:39.609016
533533,TRON: Ares,6.32,420,31.7304,2025-10-08 00:00:00,en,2025-11-30 04:32:39.609016
1142101,ClearMind,5.167,27,33.5947,2024-02-03 00:00:00,en,2025-11-30 04:32:39.609016
1022789,Inside Out 2,7.55,6271,31.3159,2024-06-11 00:00:00,en,2025-11-30 04:32:39.609016
1010756,The Strangers: Chapter 2,6.112,143,31.1949,2025-09-25 00:00:00,en,2025-11-30 04:32:39.609016
980477,Ne Zha 2,8.042,465,30.8347,2025-01-29 00:00:00,zh,2025-11-30 04:32:39.609016
372058,Your Name.,8.479,12121,30.8248,2016-08-26 00:00:00,ja,2025-11-30 04:32:39.609016
597,Titanic,7.903,26503,30.6274,1997-11-18 00:00:00,en,2025-11-30 04:32:39.609016
541671,Ballerina,7.316,2002,30.2736,2025-06-04 00:00:00,en,2025-11-30 04:32:39.609016
338969,The Toxic Avenger Unrated,6.165,207,30.0954,2025-08-28 00:00:00,en,2025-11-30 04:32:39.609016
1210732,How to Make a Killing,6.463,216,29.9324,2025-01-01 00:00:00,fr,2025-11-30 04:32:39.609016
1229910,Kryptic,5,21,29.668,2025-06-09 00:00:00,en,2025-11-30 04:32:39.609016
552524,Lilo & Stitch,7.248,1848,29.604,2025-05-17 00:00:00,en,2025-11-30 04:32:39.609016
1228246,Five Nights at Freddy's 2,10,2,29.3218,2025-12-03 00:00:00,en,2025-11-30 04:32:39.609016
1219158,Lover,7.286,14,29.1979,2024-02-07 00:00:00,ta,2025-11-30 04:32:39.609016
474350,It Chapter Two,6.838,9258,29.0756,2019-09-04 00:00:00,en,2025-11-30 04:32:39.609016
8871,How the Grinch Stole Christmas,6.777,7946,29.0676,2000-11-17 00:00:00,en,2025-11-30 04:32:39.609016
1022787,Elio,6.976,681,28.9015,2025-06-18 00:00:00,en,2025-11-30 04:32:39.609016
950387,A Minecraft Movie,6.348,2526,28.6845,2025-03-31 00:00:00,en,2025-11-30 04:32:39.609016
76600,Avatar: The Way of Water,7.611,13085,28.4819,2022-12-14 00:00:00,en,2025-11-30 04:32:39.609016
1355666,Love Untangled,8.432,132,28.1729,2025-08-28 00:00:00,ko,2025-11-30 04:32:39.609016
671,Harry Potter and the Philosopher's Stone,7.9,28845,28.0289,2001-11-16 00:00:00,en,2025-11-30 04:32:39.609016
749170,Heads of State,6.863,857,27.7914,2025-06-24 00:00:00,en,2025-11-30 04:32:39.609016
535809,A Shoe Addict's Christmas,6.2,74,27.7911,2018-11-25 00:00:00,en,2025-11-30 04:32:39.609016
1323475,Champagne Problems,6.076,72,27.5385,2025-11-18 00:00:00,en,2025-11-30 04:32:39.609016
604079,The Long Walk,6.944,833,27.5192,2025-09-10 00:00:00,en,2025-11-30 04:32:39.609016
1072699,Inside Furioza,6.545,66,27.4623,2025-10-14 00:00:00,pl,2025-11-30 04:32:39.609016
1425122,A Very Jonas Christmas Movie,6.5,58,27.3202,2025-11-10 00:00:00,en,2025-11-30 04:32:39.609016
1009640,Valiant One,6.841,82,27.0418,2025-01-30 00:00:00,en,2025-11-30 04:32:39.609016
1186350,Marco,6.557,87,27.0319,2024-12-20 00:00:00,ml,2025-11-30 04:32:39.609016
812583,Wake Up Dead Man: A Knives Out Mystery,7.9,13,26.9849,2025-11-26 00:00:00,en,2025-11-30 04:32:39.609016
1396371,Les irresponsables,5,3,26.4959,2025-07-24 00:00:00,ca,2025-11-30 04:32:39.609016
1280282,Gabby's Dollhouse: The Movie,6.686,43,26.4882,2025-09-13 00:00:00,en,2025-11-30 04:32:39.609016
1078605,Weapons,7.3,2427,26.443,2025-08-04 00:00:00,en,2025-11-30 04:32:39.609016
1013495,Late Winter,2,1,26.3632,2022-08-18 00:00:00,es,2025-11-30 04:32:39.609016
574475,Final Destination Bloodlines,7.107,2412,26.1623,2025-05-14 00:00:00,en,2025-11-30 04:32:39.609016
346364,It,7.238,19831,26.0535,2017-09-06 00:00:00,en,2025-11-30 04:32:39.609016
1241982,Moana 2,7.027,2803,25.9862,2024-11-21 00:00:00,en,2025-11-30 04:32:39.609016
19995,Avatar,7.594,32850,25.863,2009-12-15 00:00:00,en,2025-11-30 04:32:39.609016
231700,The Teckman Mystery,5.9,17,25.7853,1954-10-27 00:00:00,en,2025-11-30 04:32:39.609016
533535,Deadpool & Wolverine,7.569,7972,25.7273,2024-07-24 00:00:00,en,2025-11-30 04:32:39.609016
238,The Godfather,8.685,22101,25.6606,1972-03-14 00:00:00,en,2025-11-30 04:32:39.609016
772,Home Alone 2: Lost in New York,6.769,10204,25.4189,1992-11-15 00:00:00,en,2025-11-30 04:32:39.609016
