id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1215106,Ko Ga Loak Village,5.143,7,57.3494,2025-11-06 00:00:00,th,2026-05-07 06:33:31.155157
502356,The Super Mario Bros. Movie,7.587,10565,56.3204,2023-04-05 00:00:00,en,2026-05-07 06:33:31.155157
1265609,War Machine,7.239,1591,56.2661,2026-02-12 00:00:00,en,2026-05-07 06:33:31.155157
441168,From Straight A's to XXX,5.8,160,55.767,2017-02-11 00:00:00,en,2026-05-07 06:33:31.155157
1383731,Protector,6.388,49,54.5407,2026-02-20 00:00:00,en,2026-05-07 06:33:31.155157
1234731,Anaconda,5.9,1096,54.3697,2025-12-24 00:00:00,en,2026-05-07 06:33:31.155157
1316092,"""Wuthering Heights""",6.538,880,53.5911,2026-02-11 00:00:00,en,2026-05-07 06:33:31.155157
157336,Interstellar,8.471,39561,53.5716,2014-11-05 00:00:00,en,2026-05-07 06:33:31.155157
81774,Exploits of a Young Don Juan,6.035,313,52.1142,1986-11-04 00:00:00,fr,2026-05-07 06:33:31.155157
744275,After We Fell,7,2727,51.2872,2021-09-01 00:00:00,en,2026-05-07 06:33:31.155157
1038392,The Conjuring: Last Rites,6.887,1777,51.1944,2025-09-03 00:00:00,en,2026-05-07 06:33:31.155157
1290417,Thrash,5.906,505,51.1293,2026-04-10 00:00:00,en,2026-05-07 06:33:31.155157
82023,Hotel Desire,6.182,143,50.7069,2011-12-07 00:00:00,de,2026-05-07 06:33:31.155157
1367642,Reminders of Him,7.3,189,49.7847,2026-03-11 00:00:00,en,2026-05-07 06:33:31.155157
1110034,Kraken,6.096,26,48.963,2026-02-06 00:00:00,no,2026-05-07 06:33:31.155157
1266992,Balinsasayaw,6.833,6,48.363,2024-05-17 00:00:00,tl,2026-05-07 06:33:31.155157
1651233,Son-in-Law,5.167,6,47.252,2026-04-18 00:00:00,es,2026-05-07 06:33:31.155157
1010755,The Strangers: Chapter 3,5.626,139,47.0748,2026-02-05 00:00:00,en,2026-05-07 06:33:31.155157
78192,Michael Jackson: The Life of an Icon,7.945,145,46.8694,2011-11-02 00:00:00,en,2026-05-07 06:33:31.155157
24428,The Avengers,8.015,37608,46.5662,2012-04-25 00:00:00,en,2026-05-07 06:33:31.155157
1304313,Lee Cronin's The Mummy,6.757,181,46.2887,2026-04-15 00:00:00,en,2026-05-07 06:33:31.155157
1601797,¿Quieres ser mi novia?,8.357,63,45.4942,2026-02-12 00:00:00,es,2026-05-07 06:33:31.155157
278,The Shawshank Redemption,8.719,30251,45.3972,1994-09-23 00:00:00,en,2026-05-07 06:33:31.155157
299536,Avengers: Infinity War,8.234,31835,45.0528,2018-04-25 00:00:00,en,2026-05-07 06:33:31.155157
1084187,Pretty Lethal,6.734,333,44.8039,2026-03-13 00:00:00,en,2026-05-07 06:33:31.155157
1368337,The Odyssey,0,0,44.7495,2026-07-15 00:00:00,en,2026-05-07 06:33:31.155157
249397,Nymphomaniac: Vol. II,6.708,3123,44.1828,2013-12-25 00:00:00,en,2026-05-07 06:33:31.155157
1476740,Influencers,6.5,78,44.1266,2025-07-26 00:00:00,en,2026-05-07 06:33:31.155157
662707,Starbright,6.5,16,43.2921,2026-02-27 00:00:00,en,2026-05-07 06:33:31.155157
1430077,Hokum,7.136,22,41.7749,2026-04-29 00:00:00,en,2026-05-07 06:33:31.155157
911430,F1,7.7,3816,42.3769,2025-06-25 00:00:00,en,2026-05-07 06:33:31.155157
425274,Now You See Me: Now You Don't,6.5,1447,36.1968,2025-11-12 00:00:00,en,2026-05-07 06:33:31.155157
1010581,My Fault,7.743,4044,42.2198,2023-06-08 00:00:00,es,2026-05-07 06:33:31.155157
1272837,28 Years Later: The Bone Temple,7.1,1127,38.8478,2026-01-14 00:00:00,en,2026-05-07 06:33:31.155157
634649,Spider-Man: No Way Home,7.9,21884,36.9806,2021-12-15 00:00:00,en,2026-05-07 06:33:31.155157
1193501,Whistle,6.2,321,36.7383,2026-01-20 00:00:00,en,2026-05-07 06:33:31.155157
1115544,Mike & Nick & Nick & Alice,6.8,295,37.3473,2026-03-14 00:00:00,en,2026-05-07 06:33:31.155157
803796,KPop Demon Hunters,8.011,2698,40.9499,2025-06-20 00:00:00,en,2026-05-07 06:33:31.155157
238,The Godfather,8.686,22843,37.8357,1972-03-14 00:00:00,en,2026-05-07 06:33:31.155157
1303055,A Breed Apart,5.386,35,33.3306,2025-05-16 00:00:00,en,2026-05-07 06:33:31.155157
1472638,Buen Camino,6.288,467,36.1438,2025-12-25 00:00:00,it,2026-05-07 06:33:31.155157
1196067,Worldbreaker,5.837,147,38.2673,2025-10-30 00:00:00,en,2026-05-07 06:33:31.155157
28322,Madness,5,29,35.3379,1980-03-20 00:00:00,it,2026-05-07 06:33:31.155157
829487,Je m'appelle Agneta,7,13,31.2183,2026-04-28 00:00:00,sv,2026-05-07 06:33:31.155157
1075175,How to Have Sex,6.244,490,37.0367,2023-11-02 00:00:00,en,2026-05-07 06:33:31.155157
680493,Return to Silent Hill,5.378,459,30.3373,2026-01-21 00:00:00,en,2026-05-07 06:33:31.155157
1321179,The King's Warden,7.1,15,33.2574,2026-02-04 00:00:00,ko,2026-05-07 06:33:31.155157
1659087,180,5.619,84,33.1334,2026-04-16 00:00:00,en,2026-05-07 06:33:31.155157
858024,Hamnet,7.744,1299,27.2907,2025-11-26 00:00:00,en,2026-05-07 06:33:31.155157
155,The Dark Knight,8.529,35622,33.4265,2008-07-16 00:00:00,en,2026-05-07 06:33:31.155157
300496,Nefeli,3.571,7,32.6414,1980-01-01 00:00:00,el,2026-05-07 06:33:31.155157
1234821,Jurassic World Rebirth,6.265,3270,34.0319,2025-07-01 00:00:00,en,2026-05-07 06:33:31.155157
1671548,Dear You,8,1,35.3101,2026-04-30 00:00:00,zh,2026-05-07 06:33:31.155157
1168190,The Wrecking Crew,6.881,942,32.9656,2026-01-28 00:00:00,en,2026-05-07 06:33:31.155157
1236153,Mercy,6.987,1210,31.3464,2026-01-20 00:00:00,en,2026-05-07 06:33:31.155157
496243,Parasite,8.494,20529,33.2765,2019-05-30 00:00:00,ko,2026-05-07 06:33:31.155157
122,The Lord of the Rings: The Return of the King,8.497,26413,32.7332,2003-12-17 00:00:00,en,2026-05-07 06:33:31.155157
1306368,The Rip,7.053,1555,31.6857,2026-01-13 00:00:00,en,2026-05-07 06:33:31.155157
184314,Young & Beautiful,6.5,1314,33.9322,2013-08-21 00:00:00,fr,2026-05-07 06:33:31.155157
299534,Avengers: Endgame,8.234,27606,31.6626,2019-04-24 00:00:00,en,2026-05-07 06:33:31.155157
1539104,JUJUTSU KAISEN: Execution,6,98,32.1245,2025-11-07 00:00:00,ja,2026-05-07 06:33:31.155157
1301421,The Sheep Detectives,8.2,8,33.3423,2026-04-30 00:00:00,en,2026-05-07 06:33:31.155157
1665092,吞噬星空剧场版：决战原始星,7,1,31.0734,2026-05-01 00:00:00,zh,2026-05-07 06:33:31.155157
680,Pulp Fiction,8.484,30093,35.6433,1994-09-10 00:00:00,en,2026-05-07 06:33:31.155157
361743,Top Gun: Maverick,8.153,10834,29.4187,2022-05-21 00:00:00,en,2026-05-07 06:33:31.155157
603,The Matrix,8.243,27760,31.5735,1999-03-31 00:00:00,en,2026-05-07 06:33:31.155157
872585,Oppenheimer,8.031,11680,27.9553,2023-07-19 00:00:00,en,2026-05-07 06:33:31.155157
214756,Ted 2,6.317,7953,30.303,2015-06-25 00:00:00,en,2026-05-07 06:33:31.155157
533535,Deadpool & Wolverine,7.557,8542,31.1848,2024-07-24 00:00:00,en,2026-05-07 06:33:31.155157
1011985,Kung Fu Panda 4,7.002,3463,29.3353,2024-03-02 00:00:00,en,2026-05-07 06:33:31.155157
1268127,Humint,7.287,115,29.6548,2026-02-11 00:00:00,ko,2026-05-07 06:33:31.155157
1239198,My Dearest Señorita,5,14,35.4646,2026-04-17 00:00:00,es,2026-05-07 06:33:31.155157
1658216,Stepdaddy,5,2,31.0301,2026-04-04 00:00:00,tl,2026-05-07 06:33:31.155157
1246049,Dracula,7.097,1138,28.3112,2025-07-30 00:00:00,fr,2026-05-07 06:33:31.155157
1002398,Donselya,6.45,20,30.6918,2024-10-29 00:00:00,tl,2026-05-07 06:33:31.155157
13,Forrest Gump,8.464,29639,33.0355,1994-06-23 00:00:00,en,2026-05-07 06:33:31.155157
27205,Inception,8.372,39119,30.4545,2010-07-15 00:00:00,en,2026-05-07 06:33:31.155157
497,The Green Mile,8.504,19172,25.6642,1999-12-10 00:00:00,en,2026-05-07 06:33:31.155157
181808,Star Wars: The Last Jedi,6.753,16273,26.4465,2017-12-13 00:00:00,en,2026-05-07 06:33:31.155157
11,Star Wars,8.203,22231,27.6699,1977-05-25 00:00:00,en,2026-05-07 06:33:31.155157
950396,The Gorge,7.616,3635,28.7709,2025-02-13 00:00:00,en,2026-05-07 06:33:31.155157
798645,The Running Man,6.756,1450,29.0837,2025-11-11 00:00:00,en,2026-05-07 06:33:31.155157
1317288,Marty Supreme,7.4,1661,22.1845,2025-12-19 00:00:00,en,2026-05-07 06:33:31.155157
866398,The Beekeeper,7.2,4155,26.5847,2024-01-08 00:00:00,en,2026-05-07 06:33:31.155157
597,Titanic,7.9,27067,28.0562,1997-12-18 00:00:00,en,2026-05-07 06:33:31.155157
1061474,Superman,7.34,4677,27.4986,2025-07-09 00:00:00,en,2026-05-07 06:33:31.155157
769,GoodFellas,8.453,14268,28.0095,1990-09-12 00:00:00,en,2026-05-07 06:33:31.155157
1088434,Hellfire,6.7,75,27.686,2026-02-05 00:00:00,en,2026-05-07 06:33:31.155157
