id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.788,2046,74.126,2025-07-18 00:00:00,ja,2026-09-03 08:30:11.734676
1698863,The Odyssey,4.048,451,74.3222,2026-07-03 00:00:00,en,2026-09-03 08:30:11.734676
1127384,Deep Water,7.111,460,76.319,2026-04-30 00:00:00,en,2026-09-03 08:30:11.734676
1631807,The Secret Woman,6.2,43,76.0921,2026-08-28 00:00:00,da,2026-09-03 08:30:11.734676
1084242,Zootopia 2,7.7,3373,71.2465,2025-11-26 00:00:00,en,2026-09-03 08:30:11.734676
83533,Avatar: Fire and Ash,7.65,4252,75.8071,2025-12-17 00:00:00,en,2026-09-03 08:30:11.734676
1101383,The End of Oak Street,6.35,430,69.9661,2026-08-12 00:00:00,en,2026-09-03 08:30:11.734676
569094,Spider-Man: Across the Spider-Verse,8.346,9164,67.3411,2023-05-31 00:00:00,en,2026-09-03 08:30:11.734676
1212763,Evil Dead Burn,7.746,1405,65.8231,2026-07-07 00:00:00,en,2026-09-03 08:30:11.734676
1612018,Jackass: Best and Last,7.541,222,62.9373,2026-06-25 00:00:00,en,2026-09-03 08:30:11.734676
1314481,The Devil Wears Prada 2,7.053,2247,74.9259,2026-04-29 00:00:00,en,2026-09-03 08:30:11.734676
1291595,Insidious: Out of the Further,6.6,96,62.3376,2026-08-19 00:00:00,en,2026-09-03 08:30:11.734676
1226863,The Super Mario Galaxy Movie,8.242,3595,62.3853,2026-04-01 00:00:00,en,2026-09-03 08:30:11.734676
24428,The Avengers,8.073,39563,78.0689,2012-04-25 00:00:00,en,2026-09-03 08:30:11.734676
557,Spider-Man,7.352,21319,61.3506,2002-05-01 00:00:00,en,2026-09-03 08:30:11.734676
1523145,Your Heart Will Be Broken,7.099,121,61.126,2026-03-26 00:00:00,ru,2026-09-03 08:30:11.734676
936075,Michael,8.654,4244,64.3764,2026-04-22 00:00:00,en,2026-09-03 08:30:11.734676
157336,Interstellar,8.487,41012,63.4305,2014-11-05 00:00:00,en,2026-09-03 08:30:11.734676
299534,Avengers: Endgame,8.241,28530,61.1958,2019-04-24 00:00:00,en,2026-09-03 08:30:11.734676
964849,Nightborn,6.1,94,61.3626,2026-07-01 00:00:00,fi,2026-09-03 08:30:11.734676
155,The Dark Knight,8.534,36584,60.9409,2008-07-16 00:00:00,en,2026-09-03 08:30:11.734676
315635,Spider-Man: Homecoming,7.333,23815,56.4599,2017-07-05 00:00:00,en,2026-09-03 08:30:11.734676
1032863,The Love Hypothesis,0,0,54.2355,2026-09-23 00:00:00,en,2026-09-03 08:30:11.734676
1439930,The Punisher: One Last Kill,8.275,2175,58.274,2026-05-12 00:00:00,en,2026-09-03 08:30:11.734676
1003596,Avengers: Doomsday,0,0,55.0407,2026-12-16 00:00:00,en,2026-09-03 08:30:11.734676
822119,Captain America: Brave New World,5.954,3358,54.7639,2025-02-12 00:00:00,en,2026-09-03 08:30:11.734676
264980,Loves of a French Pussycat,4.222,9,63.7081,1972-03-09 00:00:00,de,2026-09-03 08:30:11.734676
533535,Deadpool & Wolverine,7.585,9337,55.0713,2024-07-24 00:00:00,en,2026-09-03 08:30:11.734676
1419406,The Shadow's Edge,8.198,1324,59.9626,2025-08-16 00:00:00,zh,2026-09-03 08:30:11.734676
1723013,Hibla 2,3,1,53.5246,2026-06-30 00:00:00,tl,2026-09-03 08:30:11.734676
1228710,The Mandalorian and Grogu,7.5,1441,72.5705,2026-05-20 00:00:00,en,2026-09-03 08:30:11.734676
1727780,Borderline,5.969,16,58.4864,2026-07-17 00:00:00,en,2026-09-03 08:30:11.734676
238,The Godfather,8.686,23472,60.6535,1972-03-14 00:00:00,en,2026-09-03 08:30:11.734676
53653,Prison on Fire,7,109,58.0253,1987-11-13 00:00:00,cn,2026-09-03 08:30:11.734676
1288059,I Want Your Sex,6.3,32,72.898,2026-07-29 00:00:00,en,2026-09-03 08:30:11.734676
99861,Avengers: Age of Ultron,7.277,24949,47.8994,2015-04-22 00:00:00,en,2026-09-03 08:30:11.734676
617126,The Fantastic 4: First Steps,6.948,3797,48.5632,2025-07-23 00:00:00,en,2026-09-03 08:30:11.734676
1327819,Hoppers,8.165,2279,50.3181,2026-03-04 00:00:00,en,2026-09-03 08:30:11.734676
299710,Being 14,4.1,65,57.3858,2015-02-25 00:00:00,fr,2026-09-03 08:30:11.734676
950028,The Invite,7.269,415,50.8989,2026-06-25 00:00:00,en,2026-09-03 08:30:11.734676
1290821,Shelter,7.789,1804,51.6414,2026-01-28 00:00:00,en,2026-09-03 08:30:11.734676
27205,Inception,8.372,40069,52.8718,2010-07-15 00:00:00,en,2026-09-03 08:30:11.734676
671,Harry Potter and the Philosopher's Stone,7.903,30132,54.1428,2001-11-16 00:00:00,en,2026-09-03 08:30:11.734676
324857,Spider-Man: Into the Spider-Verse,8.399,17783,47.4827,2018-12-06 00:00:00,en,2026-09-03 08:30:11.734676
672,Harry Potter and the Chamber of Secrets,7.707,23993,45.2627,2002-11-13 00:00:00,en,2026-09-03 08:30:11.734676
1297842,GOAT,8.07,1052,42.5326,2026-02-11 00:00:00,en,2026-09-03 08:30:11.734676
1480574,Just Play Dead,6.8,19,71.82,2026-08-28 00:00:00,en,2026-09-03 08:30:11.734676
49018,Insidious,6.954,7557,49.6521,2011-03-31 00:00:00,en,2026-09-03 08:30:11.734676
1307118,Soulm8te,7.384,293,50.6928,2026-07-31 00:00:00,en,2026-09-03 08:30:11.734676
931285,Mortal Kombat II,7.839,2501,48.7514,2026-05-06 00:00:00,en,2026-09-03 08:30:11.734676
1308972,Big Baby,4,3,48.4694,2025-10-09 00:00:00,en,2026-09-03 08:30:11.734676
1668364,Desire,6.762,244,46.769,2026-05-07 00:00:00,es,2026-09-03 08:30:11.734676
1729723,Yellow Mirror,7.97,33,48.3488,2026-08-26 00:00:00,en,2026-09-03 08:30:11.734676
1487861,Elize: Shadows of a Woman,7.477,196,49.2151,2026-07-22 00:00:00,pt,2026-09-03 08:30:11.734676
244786,Whiplash,8.375,17023,42.7043,2014-10-10 00:00:00,en,2026-09-03 08:30:11.734676
1301421,The Sheep Detectives,7.9,1579,45.2925,2026-04-30 00:00:00,en,2026-09-03 08:30:11.734676
13,Forrest Gump,8.5,30366,45.7532,1994-06-23 00:00:00,en,2026-09-03 08:30:11.734676
1110034,Kraken,6.289,301,51.8769,2026-02-06 00:00:00,no,2026-09-03 08:30:11.734676
438631,Dune,7.784,15456,44.2541,2021-09-15 00:00:00,en,2026-09-03 08:30:11.734676
1514026,Buddy,8.321,28,50.482,2026-08-27 00:00:00,en,2026-09-03 08:30:11.734676
1280738,The Furious,8.159,682,51.8716,2026-06-10 00:00:00,zh,2026-09-03 08:30:11.734676
1564614,Leviticus,6.7,454,47.5152,2026-06-17 00:00:00,en,2026-09-03 08:30:11.734676
1314826,Yellow Eyes,4.813,8,45.0197,2026-08-18 00:00:00,en,2026-09-03 08:30:11.734676
1184918,The Wild Robot,8.307,6528,49.8448,2024-09-12 00:00:00,en,2026-09-03 08:30:11.734676
429617,Spider-Man: Far From Home,7.393,17528,44.9548,2019-06-28 00:00:00,en,2026-09-03 08:30:11.734676
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,46.2598,0,zh,2026-09-03 08:30:11.734676
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,45.646,2026-08-28 00:00:00,ja,2026-09-03 08:30:11.734676
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22372,42.1548,2011-07-12 00:00:00,en,2026-09-03 08:30:11.734676
550,Fight Club,8.437,32766,42.7316,1999-10-15 00:00:00,en,2026-09-03 08:30:11.734676
1538273,Pyaar Prema Kalyanam,7.5,10,37.0997,2026-08-21 00:00:00,ta,2026-09-03 08:30:11.734676
447365,Guardians of the Galaxy Vol. 3,7.932,8753,44.4149,2023-05-03 00:00:00,en,2026-09-03 08:30:11.734676
872585,Oppenheimer,8.022,12383,48.599,2023-07-19 00:00:00,en,2026-09-03 08:30:11.734676
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28266,46.2802,2001-12-18 00:00:00,en,2026-09-03 08:30:11.734676
474412,To Her,7.333,9,39.693,2017-07-12 00:00:00,ko,2026-09-03 08:30:11.734676
76341,Mad Max: Fury Road,7.637,24527,40.7641,2015-05-13 00:00:00,en,2026-09-03 08:30:11.734676
19995,Avatar,7.609,34578,41.9692,2009-12-16 00:00:00,en,2026-09-03 08:30:11.734676
1007757,Swapped,8.873,2152,46.1608,2026-05-01 00:00:00,en,2026-09-03 08:30:11.734676
559,Spider-Man 3,6.478,15692,43.7502,2007-05-01 00:00:00,en,2026-09-03 08:30:11.734676
122,The Lord of the Rings: The Return of the King,8.506,27249,46.9148,2003-12-17 00:00:00,en,2026-09-03 08:30:11.734676
1930,The Amazing Spider-Man,6.758,19033,41.9997,2012-06-23 00:00:00,en,2026-09-03 08:30:11.734676
1481343,The Devil's Mouth,6.526,740,44.729,2026-07-29 00:00:00,en,2026-09-03 08:30:11.734676
1304313,Lee Cronin's The Mummy,7.886,2601,44.4286,2026-04-15 00:00:00,en,2026-09-03 08:30:11.734676
76600,Avatar: The Way of Water,7.587,14580,39.6807,2022-12-14 00:00:00,en,2026-09-03 08:30:11.734676
414906,The Batman,7.669,12434,41.412,2022-03-01 00:00:00,en,2026-09-03 08:30:11.734676
1234821,Jurassic World Rebirth,6.258,3713,45.2609,2025-06-23 00:00:00,en,2026-09-03 08:30:11.734676
552524,Lilo & Stitch,7.2,2268,34.7223,2025-05-17 00:00:00,en,2026-09-03 08:30:11.734676
1061474,Superman,7.3,5377,40.8712,2025-07-09 00:00:00,en,2026-09-03 08:30:11.734676
1054867,One Battle After Another,7.3,4179,43.1535,2025-09-23 00:00:00,en,2026-09-03 08:30:11.734676
1726,Iron Man,7.664,28725,43.116,2008-04-30 00:00:00,en,2026-09-03 08:30:11.734676
862,Toy Story,7.988,20450,39.3706,1995-11-22 00:00:00,en,2026-09-03 08:30:11.734676
14836,Coraline,7.935,9371,38.9451,2009-02-05 00:00:00,en,2026-09-03 08:30:11.734676
271110,Captain America: Civil War,7.453,24501,39.4546,2016-04-27 00:00:00,en,2026-09-03 08:30:11.734676
354912,Coco,8.197,21342,39.5965,2017-10-27 00:00:00,en,2026-09-03 08:30:11.734676
330457,Frozen II,7.226,10449,35.0342,2019-11-20 00:00:00,en,2026-09-03 08:30:11.734676
603,The Matrix,8.257,28630,45.582,1999-03-31 00:00:00,en,2026-09-03 08:30:11.734676
10681,WALL·E,8.122,20778,36.6173,2008-06-26 00:00:00,en,2026-09-03 08:30:11.734676
406563,Insidious: The Last Key,6.278,3260,36.1094,2018-01-03 00:00:00,en,2026-09-03 08:30:11.734676
