id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1468417,First Moon,4.065,46,74.4937,2025-05-06 00:00:00,en,2025-11-27 04:21:33.101285
701387,Bugonia,7.641,428,115.3428,2025-10-23 00:00:00,en,2025-11-27 04:21:33.101285
1429738,Tee Yai: Born to Be Bad,4.8,35,66.4793,2025-11-12 00:00:00,th,2025-11-27 04:21:33.101285
1265063,After the Hunt,6.007,218,68.1231,2025-10-09 00:00:00,en,2025-11-27 04:21:33.101285
402431,Wicked,6.9,2595,75.1887,2024-11-20 00:00:00,en,2025-11-27 04:21:33.101285
1038392,The Conjuring: Last Rites,6.973,1355,70.5106,2025-09-03 00:00:00,en,2025-11-27 04:21:33.101285
617126,The Fantastic 4: First Steps,7,2492,66.8747,2025-07-23 00:00:00,en,2025-11-27 04:21:33.101285
1214140,Monster Island,5.72,75,56.6907,2025-05-08 00:00:00,en,2025-11-27 04:21:33.101285
1161617,Code 3,6.701,127,56.4383,2025-09-12 00:00:00,en,2025-11-27 04:21:33.101285
203101,High School of the Dead: Drifters of the Dead,7.444,471,112.3367,2011-04-25 00:00:00,ja,2025-11-27 04:21:33.101285
1327862,Regretting You,7.084,89,98.1683,2025-10-22 00:00:00,en,2025-11-27 04:21:33.101285
575265,Mission: Impossible - The Final Reckoning,7.259,2113,57.3538,2025-05-17 00:00:00,en,2025-11-27 04:21:33.101285
1242419,Roofman,7.2,211,58.2899,2025-10-08 00:00:00,en,2025-11-27 04:21:33.101285
1511789,Captain Hook: The Cursed Tides,4.975,40,54.0408,2025-07-11 00:00:00,en,2025-11-27 04:21:33.101285
798645,The Running Man,6.8,200,55.3684,2025-11-11 00:00:00,en,2025-11-27 04:21:33.101285
1134278,Pacific Fear,4.486,35,49.6123,2024-07-11 00:00:00,fr,2025-11-27 04:21:33.101285
1025527,Abyss,5.873,80,52.393,2024-12-11 00:00:00,fr,2025-11-27 04:21:33.101285
1223601,Sisu: Road to Revenge,7.52,25,58.5764,2025-10-21 00:00:00,fi,2025-11-27 04:21:33.101285
1214130,Stitch Head,6.8,12,49.0969,2025-10-16 00:00:00,en,2025-11-27 04:21:33.101285
639988,No Other Choice,7.792,53,55.8041,2025-09-24 00:00:00,ko,2025-11-27 04:21:33.101285
1237082,31 Minutes: One Hot Christmas,8.25,12,59.3751,2025-11-19 00:00:00,es,2025-11-27 04:21:33.101285
269149,Zootopia,7.752,17107,60.4475,2016-02-11 00:00:00,en,2025-11-27 04:21:33.101285
1234821,Jurassic World Rebirth,6.4,2532,50.1766,2025-07-01 00:00:00,en,2025-11-27 04:21:33.101285
1061474,Superman,7.414,3873,42.556,2025-07-09 00:00:00,en,2025-11-27 04:21:33.101285
1323475,Champagne Problems,6.135,63,41.7909,2025-11-18 00:00:00,en,2025-11-27 04:21:33.101285
1215106,Ko Ga Loak Village,3.8,5,45.4892,2025-11-06 00:00:00,th,2025-11-27 04:21:33.101285
1029575,The Family Plan,7.247,1684,48.0072,2023-12-14 00:00:00,en,2025-11-27 04:21:33.101285
1010581,My Fault,7.764,3925,48.285,2023-06-08 00:00:00,es,2025-11-27 04:21:33.101285
1117857,In Your Dreams,7.1,101,43.0275,2025-11-07 00:00:00,en,2025-11-27 04:21:33.101285
1280450,Stolen Girl,6.453,86,47.0448,2025-09-04 00:00:00,en,2025-11-27 04:21:33.101285
900786,Los Angeles,5,1,45.4414,2021-11-20 00:00:00,en,2025-11-27 04:21:33.101285
507244,Afterburn,6.872,121,44.6959,2025-08-20 00:00:00,en,2025-11-27 04:21:33.101285
1156594,Our Fault,7.491,525,44.5949,2025-10-15 00:00:00,es,2025-11-27 04:21:33.101285
793387,Holy Night: Demon Hunters,6.7,69,43.5078,2025-04-30 00:00:00,ko,2025-11-27 04:21:33.101285
911430,F1,7.804,2647,42.7418,2025-06-25 00:00:00,en,2025-11-27 04:21:33.101285
1096563,End of Loyalty,5.4,7,42.7216,2023-03-07 00:00:00,en,2025-11-27 04:21:33.101285
1246049,Dracula,7.1,439,41.4858,2025-07-30 00:00:00,fr,2025-11-27 04:21:33.101285
1305717,Hunting Grounds,6.7,61,41.2603,2025-05-16 00:00:00,en,2025-11-27 04:21:33.101285
861451,Martin,4.058,26,41.192,2024-10-11 00:00:00,kn,2025-11-27 04:21:33.101285
1210732,How to Make a Killing,6.479,213,40.533,2025-01-01 00:00:00,fr,2025-11-27 04:21:33.101285
106,Predator,7.54,8662,38.7263,1987-06-12 00:00:00,en,2025-11-27 04:21:33.101285
1087192,How to Train Your Dragon,7.988,2204,38.6627,2025-06-06 00:00:00,en,2025-11-27 04:21:33.101285
24428,The Avengers,7.859,34111,37.987,2012-04-25 00:00:00,en,2025-11-27 04:21:33.101285
1299209,The Son of a Thousand Men,7.2,15,37.762,2025-10-30 00:00:00,pt,2025-11-27 04:21:33.101285
1284120,The Ugly Stepsister,7.337,700,37.6066,2025-03-07 00:00:00,no,2025-11-27 04:21:33.101285
1035259,The Naked Gun,6.517,1109,37.5874,2025-07-30 00:00:00,en,2025-11-27 04:21:33.101285
1007734,Nobody 2,7.059,990,37.4211,2025-08-13 00:00:00,en,2025-11-27 04:21:33.101285
1257009,Primitive War,6.822,166,36.906,2025-08-21 00:00:00,en,2025-11-27 04:21:33.101285
1130276,Succubus,9,188,36.7408,2024-10-06 00:00:00,en,2025-11-27 04:21:33.101285
1266990,Kulong,5.333,6,35.8109,2024-05-24 00:00:00,tl,2025-11-27 04:21:33.101285
1316147,Grand Prix of Europe,7.3,20,34.5993,2025-07-24 00:00:00,en,2025-11-27 04:21:33.101285
1403735,Laila,5.2,6,36.1025,2025-02-14 00:00:00,te,2025-11-27 04:21:33.101285
157336,Interstellar,8.5,38286,37.1433,2014-11-05 00:00:00,en,2025-11-27 04:21:33.101285
21024,Roadie,5.8,27,17.2167,1980-06-13 00:00:00,en,2025-11-27 04:21:33.101285
1425122,A Very Jonas Christmas Movie,6.6,54,35.7935,2025-11-10 00:00:00,en,2025-11-27 04:21:33.101285
338969,The Toxic Avenger Unrated,6.171,205,33.1977,2025-08-28 00:00:00,en,2025-11-27 04:21:33.101285
372058,Your Name.,8.5,12117,33.8287,2016-08-26 00:00:00,ja,2025-11-27 04:21:33.101285
1229910,Kryptic,4.895,19,33.4162,2025-06-09 00:00:00,en,2025-11-27 04:21:33.101285
1175942,The Bad Guys 2,7.8,532,35.1063,2025-07-24 00:00:00,en,2025-11-27 04:21:33.101285
83533,Avatar: Fire and Ash,0,0,36.248,2025-12-17 00:00:00,en,2025-11-27 04:21:33.101285
306807,The Ballad of Robbie de Wee,0,0,19.0645,2013-10-23 00:00:00,en,2025-11-27 04:21:33.101285
1522377,Two Worlds One Wish,9.3,4,48.1932,2025-11-24 00:00:00,tr,2025-11-27 04:21:33.101285
1299655,Blue Moon,7.271,24,47.5737,2025-10-17 00:00:00,en,2025-11-27 04:21:33.101285
1072699,Inside Furioza,6.545,66,31.3271,2025-10-14 00:00:00,pl,2025-11-27 04:21:33.101285
1135303,The Senior,6,13,30.724,2025-09-18 00:00:00,en,2025-11-27 04:21:33.101285
62201,Shahenshah,6.2,23,33.3726,1988-01-29 00:00:00,hi,2025-11-27 04:21:33.101285
533533,TRON: Ares,6.3,413,32.849,2025-10-08 00:00:00,en,2025-11-27 04:21:33.101285
1548092,The Follies,4.75,10,29.3377,2025-11-13 00:00:00,es,2025-11-27 04:21:33.101285
980477,Ne Zha 2,8.038,463,32.4912,2025-01-29 00:00:00,zh,2025-11-27 04:21:33.101285
81672,Appassionata,5.7,55,21.5436,1974-05-22 00:00:00,it,2025-11-27 04:21:33.101285
541671,Ballerina,7.313,1991,31.9978,2025-06-04 00:00:00,en,2025-11-27 04:21:33.101285
1010756,The Strangers: Chapter 2,6.014,138,31.0893,2025-09-25 00:00:00,en,2025-11-27 04:21:33.101285
1235746,Dead of Winter,6.5,90,26.6057,2025-09-23 00:00:00,en,2025-11-27 04:21:33.101285
552524,Lilo & Stitch,7.246,1846,30.4501,2025-05-17 00:00:00,en,2025-11-27 04:21:33.101285
749170,Heads of State,6.873,852,29.1389,2025-06-24 00:00:00,en,2025-11-27 04:21:33.101285
1081208,The Dogs,6.5,20,27.7472,2025-06-13 00:00:00,en,2025-11-27 04:21:33.101285
8915,Amelia,5.7,247,50.4162,2009-10-22 00:00:00,en,2025-11-27 04:21:33.101285
604079,The Long Walk,6.929,827,29.3664,2025-09-10 00:00:00,en,2025-11-27 04:21:33.101285
1160360,If I Had Legs I'd Kick You,6.89,41,25.2327,2025-10-10 00:00:00,en,2025-11-27 04:21:33.101285
76600,Avatar: The Way of Water,7.6,13071,27.6215,2022-12-14 00:00:00,en,2025-11-27 04:21:33.101285
1396371,Les irresponsables,5,3,27.2452,2025-07-24 00:00:00,ca,2025-11-27 04:21:33.101285
1186350,Marco,6.6,85,27.6227,2024-12-20 00:00:00,ml,2025-11-27 04:21:33.101285
535809,A Shoe Addict's Christmas,6.2,74,27.9794,2018-11-25 00:00:00,en,2025-11-27 04:21:33.101285
1022789,Inside Out 2,7.549,6262,29.1878,2024-06-11 00:00:00,en,2025-11-27 04:21:33.101285
297802,Aquaman,6.871,14586,20.2942,2018-12-07 00:00:00,en,2025-11-27 04:21:33.101285
1078605,Weapons,7.324,2405,26.8152,2025-08-04 00:00:00,en,2025-11-27 04:21:33.101285
941109,Play Dirty,6.641,471,27.2744,2025-09-30 00:00:00,en,2025-11-27 04:21:33.101285
574475,Final Destination Bloodlines,7.101,2399,26.9714,2025-05-14 00:00:00,en,2025-11-27 04:21:33.101285
474350,It Chapter Two,6.838,9254,28.5035,2019-09-04 00:00:00,en,2025-11-27 04:21:33.101285
1022787,Elio,6.97,677,27.4167,2025-06-18 00:00:00,en,2025-11-27 04:21:33.101285
505953,Storm Boy,7.1,148,27.1906,2019-01-17 00:00:00,en,2025-11-27 04:21:33.101285
249616,The Virginian,4.6,19,27.1772,2014-01-12 00:00:00,en,2025-11-27 04:21:33.101285
950396,The Gorge,7.674,3179,27.1597,2025-02-13 00:00:00,en,2025-11-27 04:21:33.101285
1009640,Valiant One,6.863,80,26.9733,2025-01-30 00:00:00,en,2025-11-27 04:21:33.101285
1304434,Nobody,7.7,31,26.9666,2025-08-02 00:00:00,zh,2025-11-27 04:21:33.101285
950387,A Minecraft Movie,6.346,2514,26.9283,2025-03-31 00:00:00,en,2025-11-27 04:21:33.101285
1269021,Wake,5.5,26,26.9223,2024-05-23 00:00:00,en,2025-11-27 04:21:33.101285
1219158,Lover,7.286,14,26.6766,2024-02-07 00:00:00,ta,2025-11-27 04:21:33.101285
671,Harry Potter and the Philosopher's Stone,7.9,28834,26.6746,2001-11-16 00:00:00,en,2025-11-27 04:21:33.101285
1340828,A Little Women's Christmas,7.5,4,26.4603,2024-11-23 00:00:00,en,2025-11-27 04:21:33.101285
533535,Deadpool & Wolverine,7.568,7958,26.4296,2024-07-24 00:00:00,en,2025-11-27 04:21:33.101285
1580234,Akin Ang Gabi,0,0,26.3386,2025-11-21 00:00:00,tl,2025-11-27 04:21:33.101285
278,The Shawshank Redemption,8.712,29262,26.1973,1994-09-23 00:00:00,en,2025-11-27 04:21:33.101285
346364,It,7.237,19825,25.967,2017-09-06 00:00:00,en,2025-11-27 04:21:33.101285
1125257,Freakier Friday,6.897,466,25.932,2025-08-06 00:00:00,en,2025-11-27 04:21:33.101285
1135429,Nanoshark,2,4,25.5709,2024-03-05 00:00:00,en,2025-11-27 04:21:33.101285
1241982,Moana 2,7.026,2799,25.5639,2024-11-21 00:00:00,en,2025-11-27 04:21:33.101285
920708,Vāranāsi,0,0,25.4661,0,te,2025-11-27 04:21:33.101285
238,The Godfather,8.684,22092,25.313,1972-03-14 00:00:00,en,2025-11-27 04:21:33.101285
