id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1317288,Marty Supreme,7.8,434,65.7741,2025-12-19 00:00:00,en,2026-02-03 05:16:07.392947
628847,Trap House,6.658,202,62.1299,2025-11-14 00:00:00,en,2026-02-03 05:16:07.392947
1054867,One Battle After Another,7.422,2693,56.8665,2025-09-23 00:00:00,en,2026-02-03 05:16:07.392947
1228246,Five Nights at Freddy's 2,6.725,693,59.4487,2025-12-03 00:00:00,en,2026-02-03 05:16:07.392947
803796,KPop Demon Hunters,8.103,2318,57.2204,2025-06-20 00:00:00,en,2026-02-03 05:16:07.392947
1511417,Bāhubali: The Epic,6.1,26,58.8963,2025-10-29 00:00:00,te,2026-02-03 05:16:07.392947
1272837,28 Years Later: The Bone Temple,7.268,293,56.5969,2026-01-14 00:00:00,en,2026-02-03 05:16:07.392947
982843,The Great Flood,6.01,558,55.8105,2025-09-18 00:00:00,ko,2026-02-03 05:16:07.392947
1131759,Omniscient Reader: The Prophecy,6.4,52,49.8644,2025-07-23 00:00:00,ko,2026-02-03 05:16:07.392947
1236153,Mercy,6.6,100,48.8188,2026-01-19 00:00:00,en,2026-02-03 05:16:07.392947
524047,Greenland,7.125,5017,53.8409,2020-07-29 00:00:00,en,2026-02-03 05:16:07.392947
1491902,Bang,6.6,65,52.9057,2025-07-11 00:00:00,th,2026-02-03 05:16:07.392947
1234821,Jurassic World Rebirth,6.328,2918,48.6667,2025-07-01 00:00:00,en,2026-02-03 05:16:07.392947
1608982,From the Ashes: The Pit,4,16,51.7054,2026-01-21 00:00:00,ar,2026-02-03 05:16:07.392947
1147411,"Miraculous World: Tokyo, Stellar Force",9.077,13,50.0267,2025-12-07 00:00:00,fr,2026-02-03 05:16:07.392947
1413097,Melania,3.176,51,49.9519,2026-01-30 00:00:00,en,2026-02-03 05:16:07.392947
1062722,Frankenstein,7.689,2815,48.4301,2025-10-17 00:00:00,en,2026-02-03 05:16:07.392947
1539104,JUJUTSU KAISEN: Execution,5.628,78,46.669,2025-11-07 00:00:00,ja,2026-02-03 05:16:07.392947
1196067,Worldbreaker,6.258,66,47.1895,2025-10-30 00:00:00,en,2026-02-03 05:16:07.392947
1199869,Eye for an Eye,5.4,17,47.1241,2025-07-03 00:00:00,en,2026-02-03 05:16:07.392947
575265,Mission: Impossible - The Final Reckoning,7.191,2499,45.1975,2025-05-17 00:00:00,en,2026-02-03 05:16:07.392947
533533,TRON: Ares,6.511,1127,45.0841,2025-10-08 00:00:00,en,2026-02-03 05:16:07.392947
1439112,Muzzle: City of Wolves,6.7,102,40.4976,2025-11-13 00:00:00,en,2026-02-03 05:16:07.392947
19995,Avatar,7.6,33378,40.8368,2009-12-16 00:00:00,en,2026-02-03 05:16:07.392947
858024,Hamnet,7.8,195,43.5304,2025-11-26 00:00:00,en,2026-02-03 05:16:07.392947
157336,Interstellar,8.467,38771,42.5499,2014-11-05 00:00:00,en,2026-02-03 05:16:07.392947
1266990,Kulong,6.8,10,39.4284,2024-05-24 00:00:00,tl,2026-02-03 05:16:07.392947
1033462,Bureau 749,6.292,84,39.0717,2024-10-01 00:00:00,zh,2026-02-03 05:16:07.392947
1315303,Primate,6.408,87,41.4562,2026-01-01 00:00:00,en,2026-02-03 05:16:07.392947
798645,The Running Man,6.797,1098,38.1444,2025-11-11 00:00:00,en,2026-02-03 05:16:07.392947
269149,Zootopia,7.759,17602,38.0174,2016-02-11 00:00:00,en,2026-02-03 05:16:07.392947
680493,Return to Silent Hill,5.2,82,37.3463,2026-01-21 00:00:00,en,2026-02-03 05:16:07.392947
1443762,The Big Fake,6.631,118,33.5121,2025-10-19 00:00:00,it,2026-02-03 05:16:07.392947
911430,F1,7.785,3241,41.1794,2025-06-25 00:00:00,en,2026-02-03 05:16:07.392947
76600,Avatar: The Way of Water,7.6,13632,36.5326,2022-12-14 00:00:00,en,2026-02-03 05:16:07.392947
1223601,Sisu: Road to Revenge,7.4,517,37.2552,2025-10-21 00:00:00,fi,2026-02-03 05:16:07.392947
639988,No Other Choice,7.7,574,38.1772,2025-09-24 00:00:00,ko,2026-02-03 05:16:07.392947
1137179,Yadang: The Snitch,6.9,34,35.639,2025-04-16 00:00:00,ko,2026-02-03 05:16:07.392947
1602705,A Letter to My Youth,7.4,5,37.0314,2026-01-29 00:00:00,id,2026-02-03 05:16:07.392947
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,668,37.3471,2025-09-19 00:00:00,ja,2026-02-03 05:16:07.392947
1246049,Dracula,7.2,777,36.3991,2025-07-30 00:00:00,fr,2026-02-03 05:16:07.392947
1575337,Cosmic Princess Kaguya!,8.093,27,34.0201,2026-01-22 00:00:00,ja,2026-02-03 05:16:07.392947
1561955,Stephen,6.417,12,38.0539,2025-12-05 00:00:00,ta,2026-02-03 05:16:07.392947
1195518,The Unholy Trinity,6.442,156,32.7793,2025-06-13 00:00:00,en,2026-02-03 05:16:07.392947
1387382,Hunting Season,7.1,124,34.2593,2025-12-05 00:00:00,en,2026-02-03 05:16:07.392947
1061474,Superman,7.4,4256,35.1573,2025-07-09 00:00:00,en,2026-02-03 05:16:07.392947
980477,Ne Zha 2,8.108,571,33.1112,2025-01-29 00:00:00,zh,2026-02-03 05:16:07.392947
1010581,My Fault,7.761,3985,34.4755,2023-06-08 00:00:00,es,2026-02-03 05:16:07.392947
1196995,Bha. Bha. Ba.,4.3,3,32.0519,2025-12-18 00:00:00,ml,2026-02-03 05:16:07.392947
617126,The Fantastic 4: First Steps,6.981,2935,34.2949,2025-07-23 00:00:00,en,2026-02-03 05:16:07.392947
701387,Bugonia,7.4,1313,30.7331,2025-10-23 00:00:00,en,2026-02-03 05:16:07.392947
1241742,EKS,3.2,5,33.4724,2024-03-01 00:00:00,tl,2026-02-03 05:16:07.392947
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,35.4178,2014-03-10 00:00:00,ja,2026-02-03 05:16:07.392947
1336189,Delivery Run,5.729,35,27.1907,2025-09-10 00:00:00,en,2026-02-03 05:16:07.392947
1247002,The Old Woman with the Knife,6.368,53,28.8808,2025-04-30 00:00:00,ko,2026-02-03 05:16:07.392947
1087192,How to Train Your Dragon,7.95,2543,29.5021,2025-06-06 00:00:00,en,2026-02-03 05:16:07.392947
1064312,The Wailing of the Maghrib,6,22,30.1753,2023-02-09 00:00:00,id,2026-02-03 05:16:07.392947
1301122,Nazi Supersoldier,5.458,24,28.3143,2024-10-13 00:00:00,en,2026-02-03 05:16:07.392947
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,32.715,2015-07-25 00:00:00,ja,2026-02-03 05:16:07.392947
1214931,Nuremberg,7.371,511,31.9455,2025-11-06 00:00:00,en,2026-02-03 05:16:07.392947
1220564,The Secret Agent,7.679,257,28.1633,2025-07-23 00:00:00,pt,2026-02-03 05:16:07.392947
1448560,Wildcat,5.981,81,30.4417,2025-11-19 00:00:00,en,2026-02-03 05:16:07.392947
1255674,Crazy Old Lady,5.417,24,27.1101,2025-10-10 00:00:00,es,2026-02-03 05:16:07.392947
1287322,Christy,7.293,70,30.3964,2025-11-06 00:00:00,en,2026-02-03 05:16:07.392947
597,Titanic,7.902,26725,32.0289,1997-12-18 00:00:00,en,2026-02-03 05:16:07.392947
1422096,Good Boy,6.71,500,28.2787,2025-10-01 00:00:00,en,2026-02-03 05:16:07.392947
278,The Shawshank Redemption,8.715,29647,27.2519,1994-09-23 00:00:00,en,2026-02-03 05:16:07.392947
1213898,Border 2,7.714,7,25.1243,2026-01-23 00:00:00,hi,2026-02-03 05:16:07.392947
569094,Spider-Man: Across the Spider-Verse,8.334,8223,29.0661,2023-05-31 00:00:00,en,2026-02-03 05:16:07.392947
1083637,Kantara - A Legend: Chapter 1,7.017,58,27.5959,2025-10-01 00:00:00,kn,2026-02-03 05:16:07.392947
1601195,Dave Chappelle: The Unstoppable...,6.614,44,28.9881,2025-12-19 00:00:00,en,2026-02-03 05:16:07.392947
812583,Wake Up Dead Man: A Knives Out Mystery,7.211,1974,26.8216,2025-11-26 00:00:00,en,2026-02-03 05:16:07.392947
27205,Inception,8.4,38608,25.923,2010-07-15 00:00:00,en,2026-02-03 05:16:07.392947
299536,Avengers: Infinity War,8.234,31417,27.4076,2018-04-25 00:00:00,en,2026-02-03 05:16:07.392947
238,The Godfather,8.687,22395,27.5303,1972-03-14 00:00:00,en,2026-02-03 05:16:07.392947
1363123,The Family Plan 2,6.531,484,27.0943,2025-11-11 00:00:00,en,2026-02-03 05:16:07.392947
1034716,People We Meet on Vacation,6.996,404,26.2682,2026-01-06 00:00:00,en,2026-02-03 05:16:07.392947
1403735,Laila,5.2,6,25.2126,2025-02-14 00:00:00,te,2026-02-03 05:16:07.392947
155,The Dark Knight,8.526,35100,25.66,2008-07-16 00:00:00,en,2026-02-03 05:16:07.392947
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26938,26.1132,2001-12-18 00:00:00,en,2026-02-03 05:16:07.392947
848334,"White Roses, Fall!",6.5,2,26.1058,2025-05-15 00:00:00,es,2026-02-03 05:16:07.392947
755679,Fast Forever,0,0,26.1229,2028-03-16 00:00:00,en,2026-02-03 05:16:07.392947
1419826,The World Will Tremble,6.7,31,22.4488,2025-03-14 00:00:00,en,2026-02-03 05:16:07.392947
1599090,Skyscraper Live,7.8,15,25.1601,2026-01-24 00:00:00,en,2026-02-03 05:16:07.392947
1090983,The Beldham,5.7,33,24.8394,2025-11-07 00:00:00,en,2026-02-03 05:16:07.392947
1483088,Aşkın Yüzü,0,0,26.787,2025-06-06 00:00:00,tr,2026-02-03 05:16:07.392947
872585,Oppenheimer,8,11297,26.6707,2023-07-19 00:00:00,en,2026-02-03 05:16:07.392947
541671,Ballerina,7.274,2283,26.6606,2025-06-04 00:00:00,en,2026-02-03 05:16:07.392947
967941,Wicked: For Good,6.7,780,26.4058,2025-11-19 00:00:00,en,2026-02-03 05:16:07.392947
1445698,The Pearl Comb,7.5,3,26.3923,2025-03-06 00:00:00,en,2026-02-03 05:16:07.392947
1205229,Night of the Zoopocalypse,6.588,74,26.3871,2025-01-23 00:00:00,en,2026-02-03 05:16:07.392947
1523145,Your Heart Will Be Broken,0,0,26.3117,2026-03-26 00:00:00,ru,2026-02-03 05:16:07.392947
1285479,River Returns,8.5,2,26.2385,2025-03-22 00:00:00,ja,2026-02-03 05:16:07.392947
1327881,Voice of Shadows,4.6,13,25.912,2024-09-17 00:00:00,en,2026-02-03 05:16:07.392947
1124566,Sentimental Value,7.623,459,25.864,2025-08-20 00:00:00,no,2026-02-03 05:16:07.392947
1100988,28 Years Later,6.615,2157,25.7131,2025-06-18 00:00:00,en,2026-02-03 05:16:07.392947
772462,Don't Follow Me,6.4,39,25.5424,2025-10-30 00:00:00,es,2026-02-03 05:16:07.392947
634649,Spider-Man: No Way Home,7.933,21516,25.5223,2021-12-15 00:00:00,en,2026-02-03 05:16:07.392947
1197306,A Working Man,6.687,1765,25.4375,2025-03-26 00:00:00,en,2026-02-03 05:16:07.392947
808,Shrek,7.755,18348,25.3661,2001-05-18 00:00:00,en,2026-02-03 05:16:07.392947
1038392,The Conjuring: Last Rites,6.917,1614,25.1804,2025-09-03 00:00:00,en,2026-02-03 05:16:07.392947
1180831,Troll 2,6.526,391,25.1733,2025-11-30 00:00:00,no,2026-02-03 05:16:07.392947
1116465,A Legend,6.8,141,24.9628,2024-07-05 00:00:00,zh,2026-02-03 05:16:07.392947
533535,Deadpool & Wolverine,7.558,8221,24.9224,2024-07-24 00:00:00,en,2026-02-03 05:16:07.392947
1366745,Papá x dos,4.2,10,24.6315,2025-09-18 00:00:00,es,2026-02-03 05:16:07.392947
