id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1430077,Hokum,6.9,385,82.1698,2026-04-29 00:00:00,en,2026-06-26 07:47:28.061375
1486860,Haunted 3D: Echoes of the Past,10,1,75.8479,2026-06-12 00:00:00,hi,2026-06-26 07:47:28.061375
1219739,Heresy,6.2,26,69.6788,2024-01-25 00:00:00,nl,2026-06-26 07:47:28.061375
969681,Spider-Man: Brand New Day,0,0,77.9137,2026-07-29 00:00:00,en,2026-06-26 07:47:28.061375
278,The Shawshank Redemption,8.723,30621,85.8959,1994-09-23 00:00:00,en,2026-06-26 07:47:28.061375
1438392,Euphoria,3.75,2,79.1495,2026-02-06 00:00:00,te,2026-06-26 07:47:28.061375
920728,We Want Now,0,0,91.1676,2016-04-20 00:00:00,ko,2026-06-26 07:47:28.061375
1084242,Zootopia 2,7.668,2989,72.9283,2025-11-26 00:00:00,en,2026-06-26 07:47:28.061375
1340206,Tuner,7.161,93,64.7627,2026-05-21 00:00:00,en,2026-06-26 07:47:28.061375
980431,Avatar Aang: The Last Airbender,0,0,88.1884,2026-10-09 00:00:00,en,2026-06-26 07:47:28.061375
424711,Poppea's Hot Nights,4.7,5,69.6024,1969-01-01 00:00:00,it,2026-06-26 07:47:28.061375
157336,Interstellar,8.479,40102,65.3753,2014-11-05 00:00:00,en,2026-06-26 07:47:28.061375
912378,Dridam,5,5,55.8303,2026-05-08 00:00:00,ml,2026-06-26 07:47:28.061375
1318447,Apex,6.818,1523,66.4945,2026-04-24 00:00:00,en,2026-06-26 07:47:28.061375
1318413,Pressure,7.6,88,58.6223,2026-05-25 00:00:00,en,2026-06-26 07:47:28.061375
1315772,Minions & Monsters,6.1,7,65.683,2026-06-24 00:00:00,en,2026-06-26 07:47:28.061375
1297842,GOAT,8.116,835,62.7357,2026-02-11 00:00:00,en,2026-06-26 07:47:28.061375
1273221,Scary Movie,5.5,349,63.3615,2026-06-03 00:00:00,en,2026-06-26 07:47:28.061375
1358005,Office Romance,6.51,251,59.0934,2026-06-04 00:00:00,en,2026-06-26 07:47:28.061375
222517,Snow White and 7 Wise Men,4.7,17,52.2625,1982-04-03 00:00:00,it,2026-06-26 07:47:28.061375
1293550,Bandar,6.5,2,55.9624,2026-06-05 00:00:00,hi,2026-06-26 07:47:28.061375
1291608,Dhurandhar,7.268,311,61.856,2025-12-05 00:00:00,hi,2026-06-26 07:47:28.061375
755898,War of the Worlds,4.1,1016,61.2744,2025-07-29 00:00:00,en,2026-06-26 07:47:28.061375
137051,Midnight Matinee,5.4,7,62.5725,1988-10-12 00:00:00,en,2026-06-26 07:47:28.061375
1245398,True Fear,6.6,9,53.1075,2024-09-06 00:00:00,sv,2026-06-26 07:47:28.061375
350,The Devil Wears Prada,7.435,13776,55.7876,2006-06-29 00:00:00,en,2026-06-26 07:47:28.061375
863,Toy Story 2,7.6,14993,57.8998,1999-10-30 00:00:00,en,2026-06-26 07:47:28.061375
39254,Real Steel,7.112,9255,47.6728,2011-09-28 00:00:00,en,2026-06-26 07:47:28.061375
1351908,Bharat Bhhagya Viddhaata,0,0,53.3434,2026-06-12 00:00:00,hi,2026-06-26 07:47:28.061375
1679791,M4M: Motive for Murder,0,0,54.0056,2026-05-07 00:00:00,te,2026-06-26 07:47:28.061375
840464,Greenland 2: Migration,6.4,1241,53.1073,2026-01-07 00:00:00,en,2026-06-26 07:47:28.061375
1010581,My Fault,7.732,4106,50.3206,2023-06-08 00:00:00,es,2026-06-26 07:47:28.061375
1290821,Shelter,7.685,1299,52.7413,2026-01-28 00:00:00,en,2026-06-26 07:47:28.061375
10193,Toy Story 3,7.809,15829,54.6072,2010-06-16 00:00:00,en,2026-06-26 07:47:28.061375
140638,"Pussycat, Pussycat, I Love You",4.5,23,50.2493,1970-03-25 00:00:00,en,2026-06-26 07:47:28.061375
48650,Room in Rome,6.407,834,50.9457,2010-05-07 00:00:00,es,2026-06-26 07:47:28.061375
1564614,Leviticus,7.1,19,45.9813,2026-06-17 00:00:00,en,2026-06-26 07:47:28.061375
1536233,The Summoning of Baby Blue,4.917,24,43.7738,2025-10-15 00:00:00,en,2026-06-26 07:47:28.061375
1699820,Vibeland Chronicles,4,1,46.0841,2026-01-02 00:00:00,en,2026-06-26 07:47:28.061375
155,The Dark Knight,8.531,35959,48.6339,2008-07-16 00:00:00,en,2026-06-26 07:47:28.061375
1472951,Infiltrate,5.7,20,48.0517,2026-04-10 00:00:00,en,2026-06-26 07:47:28.061375
1159559,Scream 7,6.191,1074,46.9465,2026-02-25 00:00:00,en,2026-06-26 07:47:28.061375
1390300,Over Your Dead Body,6.554,327,46.5182,2026-03-14 00:00:00,en,2026-06-26 07:47:28.061375
299536,Avengers: Infinity War,8.237,32155,51.259,2018-04-25 00:00:00,en,2026-06-26 07:47:28.061375
687259,Ghost Stories,6.2,2,46.8828,1982-01-01 00:00:00,zh,2026-06-26 07:47:28.061375
1368166,The Housemaid,7.266,2494,52.5087,2025-12-18 00:00:00,en,2026-06-26 07:47:28.061375
634649,Spider-Man: No Way Home,7.934,22114,49.8939,2021-12-15 00:00:00,en,2026-06-26 07:47:28.061375
4247,Scary Movie,6.416,7885,44.7653,2000-07-07 00:00:00,en,2026-06-26 07:47:28.061375
879945,The Unknown Man,7.8,9,31.4268,2021-10-16 00:00:00,nl,2026-06-26 07:47:28.061375
235271,Addicted,5.91,449,46.7392,2014-10-10 00:00:00,en,2026-06-26 07:47:28.061375
1294203,My Fault: London,7.4,587,42.9538,2025-02-12 00:00:00,en,2026-06-26 07:47:28.061375
1242898,Predator: Badlands,7.799,3157,46.9214,2025-11-05 00:00:00,en,2026-06-26 07:47:28.061375
1002398,Virgin,6.7,23,46.9951,2024-10-29 00:00:00,tl,2026-06-26 07:47:28.061375
1202285,Porn,7.4,7,47.1114,2023-05-16 00:00:00,fr,2026-06-26 07:47:28.061375
1510767,Athiradi,7.2,9,43.5001,2026-05-14 00:00:00,ml,2026-06-26 07:47:28.061375
1292415,Beast,6.25,60,43.3001,2026-04-10 00:00:00,en,2026-06-26 07:47:28.061375
1628448,Maa Behen,6.7,11,40.1093,2026-06-04 00:00:00,hi,2026-06-26 07:47:28.061375
603,The Matrix,8.249,28066,49.3984,1999-03-31 00:00:00,en,2026-06-26 07:47:28.061375
1156593,Your Fault,7.081,1570,42.4882,2024-12-26 00:00:00,es,2026-06-26 07:47:28.061375
1246049,Dracula,7.17,1289,42.3229,2025-07-30 00:00:00,fr,2026-06-26 07:47:28.061375
1658216,Stepdaddy,5.3,3,42.7697,2026-04-04 00:00:00,tl,2026-06-26 07:47:28.061375
24428,The Avengers,8.047,38489,45.4724,2012-04-25 00:00:00,en,2026-06-26 07:47:28.061375
17073,American Swing,5.1,18,45.1159,2009-10-17 00:00:00,en,2026-06-26 07:47:28.061375
1375646,Colony,7,71,41.7572,2026-05-21 00:00:00,ko,2026-06-26 07:47:28.061375
744275,After We Fell,7,2748,39.9739,2021-09-01 00:00:00,en,2026-06-26 07:47:28.061375
1305781,Blades of the Guardians,7,71,53.4048,2026-02-17 00:00:00,zh,2026-06-26 07:47:28.061375
980477,Ne Zha 2,8.162,727,38.1292,2025-01-29 00:00:00,zh,2026-06-26 07:47:28.061375
1265609,War Machine,7.401,1957,41.1658,2026-02-12 00:00:00,en,2026-06-26 07:47:28.061375
1463681,Southern Scares,4,1,40.7777,2026-01-10 00:00:00,en,2026-06-26 07:47:28.061375
1198994,Send Help,7.047,1822,38.7887,2026-01-22 00:00:00,en,2026-06-26 07:47:28.061375
337167,Fifty Shades Freed,6.671,8368,38.8627,2018-01-17 00:00:00,en,2026-06-26 07:47:28.061375
1413976,Citizen Vigilante,7.061,41,54.6163,2026-06-19 00:00:00,en,2026-06-26 07:47:28.061375
847742,Drishyam 3,7.278,9,39.0385,2026-05-21 00:00:00,ml,2026-06-26 07:47:28.061375
1480259,太太日記,0,0,44.7468,1965-01-01 00:00:00,cn,2026-06-26 07:47:28.061375
1515729,Blast,7.222,9,60.6061,2026-05-28 00:00:00,ta,2026-06-26 07:47:28.061375
1613798,Vengeance,7.49,262,39.5451,2026-02-26 00:00:00,es,2026-06-26 07:47:28.061375
238,The Godfather,8.687,23075,38.1806,1972-03-14 00:00:00,en,2026-06-26 07:47:28.061375
1156594,Our Fault,7.38,694,36.703,2025-10-15 00:00:00,es,2026-06-26 07:47:28.061375
1171145,Crime 101,6.997,1104,35.4846,2026-02-11 00:00:00,en,2026-06-26 07:47:28.061375
1428990,This Is Not a Test,5.443,61,31.9504,2026-02-20 00:00:00,en,2026-06-26 07:47:28.061375
1325734,The Drama,6.975,1081,35.9875,2026-04-01 00:00:00,en,2026-06-26 07:47:28.061375
979,Irreversible,7.181,3320,36.7197,2002-05-22 00:00:00,fr,2026-06-26 07:47:28.061375
1292695,They Will Kill You,7,819,35.8095,2026-03-25 00:00:00,en,2026-06-26 07:47:28.061375
1630423,My Dearest Assassin,8.64,253,35.7833,2026-05-06 00:00:00,th,2026-06-26 07:47:28.061375
1061474,Superman,7.338,4924,39.068,2025-07-09 00:00:00,en,2026-06-26 07:47:28.061375
680,Pulp Fiction,8.482,30327,37.9801,1994-09-10 00:00:00,en,2026-06-26 07:47:28.061375
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27714,35.1306,2001-12-18 00:00:00,en,2026-06-26 07:47:28.061375
122,The Lord of the Rings: The Return of the King,8.5,26692,37.4743,2003-12-17 00:00:00,en,2026-06-26 07:47:28.061375
808,Shrek,7.767,18849,36.1217,2001-05-18 00:00:00,en,2026-06-26 07:47:28.061375
1092936,The Holy Boy,6.95,141,31.4113,2025-09-17 00:00:00,it,2026-06-26 07:47:28.061375
