id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1167307,David,8.1,118,47.1237,2025-12-14 00:00:00,en,2026-04-01 05:54:17.465436
7451,xXx,5.982,4834,57.17,2002-08-09 00:00:00,en,2026-04-01 05:54:17.465436
425274,Now You See Me: Now You Don't,6.522,1297,48.821,2025-11-12 00:00:00,en,2026-04-01 05:54:17.465436
1306368,The Rip,7.06,1441,45.5531,2026-01-13 00:00:00,en,2026-04-01 05:54:17.465436
171776,Sparks,4.814,102,45.3419,2013-03-01 00:00:00,en,2026-04-01 05:54:17.465436
1276704,53 Sundays,5.955,22,45.0036,2026-03-26 00:00:00,es,2026-04-01 05:54:17.465436
278,The Shawshank Redemption,8.717,30016,44.9982,1994-09-23 00:00:00,en,2026-04-01 05:54:17.465436
45933,The Nurse on a Military Tour,4.9,40,44.8979,1977-09-02 00:00:00,it,2026-04-01 05:54:17.465436
299536,Avengers: Infinity War,8.233,31664,42.7214,2018-04-25 00:00:00,en,2026-04-01 05:54:17.465436
155,The Dark Knight,8.528,35403,40.4086,2008-07-16 00:00:00,en,2026-04-01 05:54:17.465436
803796,KPop Demon Hunters,8.032,2582,39.7756,2025-06-20 00:00:00,en,2026-04-01 05:54:17.465436
374720,Dunkirk,7.45,17414,39.6567,2017-07-19 00:00:00,en,2026-04-01 05:54:17.465436
1584215,The Internship,6.23,63,37.3849,2026-01-13 00:00:00,en,2026-04-01 05:54:17.465436
22383,The Professionals,7.09,333,36.9846,1966-11-01 00:00:00,en,2026-04-01 05:54:17.465436
1426964,State of Fear,5.574,61,36.8235,2026-02-10 00:00:00,pt,2026-04-01 05:54:17.465436
533967,Sinners' Parade,0,0,36.7857,1928-09-14 00:00:00,en,2026-04-01 05:54:17.465436
672,Harry Potter and the Chamber of Secrets,7.703,23391,36.4625,2002-11-13 00:00:00,en,2026-04-01 05:54:17.465436
475557,Joker,8.126,27474,36.4029,2019-10-01 00:00:00,en,2026-04-01 05:54:17.465436
37408,Vicki,5.4,22,36.048,1953-10-05 00:00:00,en,2026-04-01 05:54:17.465436
1246049,Dracula,7.119,1011,36.0395,2025-07-30 00:00:00,fr,2026-04-01 05:54:17.465436
934456,Americana,6.25,122,35.8791,2025-08-15 00:00:00,en,2026-04-01 05:54:17.465436
977966,Drift,6.6,23,35.6548,2024-02-09 00:00:00,el,2026-04-01 05:54:17.465436
1448560,Wildcat,6.191,144,35.5738,2025-11-19 00:00:00,en,2026-04-01 05:54:17.465436
1637319,Hannah Montana 20th Anniversary Special,7.404,47,34.0814,2026-03-23 00:00:00,en,2026-04-01 05:54:17.465436
245700,Mr. Turner,6.546,580,45.5857,2014-10-31 00:00:00,en,2026-04-01 05:54:17.465436
289936,Movie Memories,3,1,46.2519,1934-08-31 00:00:00,en,2026-04-01 05:54:17.465436
335984,Blade Runner 2049,7.59,14929,36.7242,2017-10-04 00:00:00,en,2026-04-01 05:54:17.465436
1367763,Lilly Lives Alone,6.2,5,27.2407,2025-08-22 00:00:00,en,2026-04-01 05:54:17.465436
27205,Inception,8.371,38914,33.6889,2010-07-15 00:00:00,en,2026-04-01 05:54:17.465436
372058,Your Name.,8.5,12383,36.1034,2016-08-26 00:00:00,ja,2026-04-01 05:54:17.465436
671,Harry Potter and the Philosopher's Stone,7.898,29331,38.6014,2001-11-16 00:00:00,en,2026-04-01 05:54:17.465436
1246945,JEKKA,0,0,32.3877,0,en,2026-04-01 05:54:17.465436
693134,Dune: Part Two,8.1,7712,39.8497,2024-02-27 00:00:00,en,2026-04-01 05:54:17.465436
1511417,Bāhubali: The Epic,6,34,35.9361,2025-10-29 00:00:00,te,2026-04-01 05:54:17.465436
1241470,Osiris,5.942,217,34.5609,2025-07-25 00:00:00,en,2026-04-01 05:54:17.465436
1268127,Humint,6.8,5,33.5798,2026-02-11 00:00:00,ko,2026-04-01 05:54:17.465436
565911,Attila,0,0,23.1626,2018-12-07 00:00:00,it,2026-04-01 05:54:17.465436
1601243,Oscar Shaw,6.556,27,27.7909,2026-01-09 00:00:00,en,2026-04-01 05:54:17.465436
1403327,Coartadas,5.4,8,30.6662,2025-11-28 00:00:00,es,2026-04-01 05:54:17.465436
19995,Avatar,7.6,33680,35.7821,2009-12-16 00:00:00,en,2026-04-01 05:54:17.465436
950396,The Gorge,7.619,3547,27.4193,2025-02-13 00:00:00,en,2026-04-01 05:54:17.465436
991494,The SpongeBob Movie: Search for SquarePants,6.723,253,36.8521,2025-12-16 00:00:00,en,2026-04-01 05:54:17.465436
515771,Lady Bodyguard,4,2,21.3056,1943-01-02 00:00:00,en,2026-04-01 05:54:17.465436
122,The Lord of the Rings: The Return of the King,8.495,26254,33.5556,2003-12-17 00:00:00,en,2026-04-01 05:54:17.465436
238,The Godfather,8.687,22672,35.7699,1972-03-14 00:00:00,en,2026-04-01 05:54:17.465436
1110034,Kraken,6.2,8,32.1832,2026-02-06 00:00:00,no,2026-04-01 05:54:17.465436
1196067,Worldbreaker,5.9,121,32.6929,2025-10-30 00:00:00,en,2026-04-01 05:54:17.465436
798645,The Running Man,6.758,1343,34.6024,2025-11-11 00:00:00,en,2026-04-01 05:54:17.465436
82545,Texasville,6,56,25.6615,1990-09-28 00:00:00,en,2026-04-01 05:54:17.465436
547012,Buffaloed,6.704,270,21.5658,2020-02-14 00:00:00,en,2026-04-01 05:54:17.465436
497,The Green Mile,8.504,19009,27.3554,1999-12-10 00:00:00,en,2026-04-01 05:54:17.465436
496243,Parasite,8.493,20340,25.6833,2019-05-30 00:00:00,ko,2026-04-01 05:54:17.465436
315635,Spider-Man: Homecoming,7.329,22979,31.7082,2017-07-05 00:00:00,en,2026-04-01 05:54:17.465436
62029,Bingo Bongo,5.698,172,58.0918,1982-12-23 00:00:00,it,2026-04-01 05:54:17.465436
696393,Cold Storage,6.731,279,29.2904,2026-01-22 00:00:00,en,2026-04-01 05:54:17.465436
911430,F1,7.753,3647,31.6223,2025-06-25 00:00:00,en,2026-04-01 05:54:17.465436
640674,Wandering Footsteps,0,0,28.3574,1926-06-14 00:00:00,en,2026-04-01 05:54:17.465436
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27244,30.9593,2001-12-18 00:00:00,en,2026-04-01 05:54:17.465436
573,Frenzy,7.1,1001,16.6998,1972-05-25 00:00:00,en,2026-04-01 05:54:17.465436
20616,Swimfan,5.2,287,20.5195,2002-09-06 00:00:00,en,2026-04-01 05:54:17.465436
1010581,My Fault,7.751,4025,34.1575,2023-06-08 00:00:00,es,2026-04-01 05:54:17.465436
13012,Felon,7.145,960,14.8646,2008-07-17 00:00:00,en,2026-04-01 05:54:17.465436
129,Spirited Away,8.5,18116,34.0617,2001-07-20 00:00:00,ja,2026-04-01 05:54:17.465436
1401778,Turbulence,6.188,88,28.3478,2025-11-26 00:00:00,en,2026-04-01 05:54:17.465436
1061474,Superman,7.3,4541,28.2567,2025-07-09 00:00:00,en,2026-04-01 05:54:17.465436
1119449,"Good Luck, Have Fun, Don't Die",7,281,28.1838,2026-02-13 00:00:00,en,2026-04-01 05:54:17.465436
1650558,Abot Langit,5,1,27.9613,2026-03-13 00:00:00,tl,2026-04-01 05:54:17.465436
65460,Carnosaur 2,4.3,54,27.951,1995-02-23 00:00:00,en,2026-04-01 05:54:17.465436
11,Star Wars,8.201,22102,27.9271,1977-05-25 00:00:00,en,2026-04-01 05:54:17.465436
1652947,Tuklas,7,2,27.8525,2026-03-20 00:00:00,tl,2026-04-01 05:54:17.465436
299534,Avengers: Endgame,8.234,27425,27.833,2019-04-24 00:00:00,en,2026-04-01 05:54:17.465436
350,The Devil Wears Prada,7.387,12856,27.6531,2006-06-29 00:00:00,en,2026-04-01 05:54:17.465436
41787,Defenseless,4.9,27,27.5682,1991-08-23 00:00:00,en,2026-04-01 05:54:17.465436
76600,Avatar: The Way of Water,7.6,13887,27.3954,2022-12-14 00:00:00,en,2026-04-01 05:54:17.465436
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,775,27.3069,2025-09-19 00:00:00,ja,2026-04-01 05:54:17.465436
1234821,Jurassic World Rebirth,6.3,3141,27.2433,2025-07-01 00:00:00,en,2026-04-01 05:54:17.465436
1058710,Bloodline Killer,5.843,51,27.1575,2024-04-26 00:00:00,en,2026-04-01 05:54:17.465436
1363123,The Family Plan 2,6.544,532,26.9418,2025-11-11 00:00:00,en,2026-04-01 05:54:17.465436
597,Titanic,7.903,26938,26.9071,1997-12-18 00:00:00,en,2026-04-01 05:54:17.465436
969681,Spider-Man: Brand New Day,0,0,26.865,2026-07-29 00:00:00,en,2026-04-01 05:54:17.465436
117,The Untouchables,7.754,6108,26.8106,1987-06-03 00:00:00,en,2026-04-01 05:54:17.465436
1062722,Frankenstein,7.65,3237,26.7936,2025-10-17 00:00:00,en,2026-04-01 05:54:17.465436
1228246,Five Nights at Freddy's 2,6.686,842,26.7929,2025-12-03 00:00:00,en,2026-04-01 05:54:17.465436
