id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084577,Balls Up,5.78,186,58.7896,2026-04-15 00:00:00,en,2026-05-08 05:55:26.965192
82023,Hotel Desire,6.146,144,66.5047,2011-12-07 00:00:00,de,2026-05-08 05:55:26.965192
848116,Rocky Aur Rani Kii Prem Kahaani,6.137,84,72.8943,2023-07-28 00:00:00,hi,2026-05-08 05:55:26.965192
1087040,Money Shot: The Pornhub Story,5.8,351,55.5396,2023-03-15 00:00:00,en,2026-05-08 05:55:26.965192
7451,xXx,5.987,4879,64.7539,2002-08-09 00:00:00,en,2026-05-08 05:55:26.965192
840464,Greenland 2: Migration,6.4,983,59.7103,2026-01-07 00:00:00,en,2026-05-08 05:55:26.965192
1641319,Sniper: No Nation,6.269,39,57.0015,2026-04-07 00:00:00,en,2026-05-08 05:55:26.965192
157336,Interstellar,8.471,39573,62.235,2014-11-05 00:00:00,en,2026-05-08 05:55:26.965192
1270125,Monster on a Plane,4.6,40,47.5681,2024-11-07 00:00:00,en,2026-05-08 05:55:26.965192
458293,Michael Jackson: Searching for Neverland,6.5,111,51.5834,2017-05-29 00:00:00,en,2026-05-08 05:55:26.965192
1383731,Protector,6.3,50,53.1997,2026-02-20 00:00:00,en,2026-05-08 05:55:26.965192
1265609,War Machine,7.242,1599,51.5985,2026-02-12 00:00:00,en,2026-05-08 05:55:26.965192
441168,From Straight A's to XXX,5.8,160,53.4409,2017-02-11 00:00:00,en,2026-05-08 05:55:26.965192
502356,The Super Mario Bros. Movie,7.587,10568,49.8106,2023-04-05 00:00:00,en,2026-05-08 05:55:26.965192
1215106,Ko Ga Loak Village,5.143,7,42.3251,2025-11-06 00:00:00,th,2026-05-08 05:55:26.965192
1316092,"""Wuthering Heights""",6.535,885,49.0492,2026-02-11 00:00:00,en,2026-05-08 05:55:26.965192
1234731,Anaconda,5.871,1098,46.9541,2025-12-24 00:00:00,en,2026-05-08 05:55:26.965192
1499885,The Red Book Ritual: Gates of Hell,6.458,24,41.5749,2025-09-18 00:00:00,en,2026-05-08 05:55:26.965192
744275,After We Fell,7,2727,49.8103,2021-09-01 00:00:00,en,2026-05-08 05:55:26.965192
81774,Exploits of a Young Don Juan,6.035,313,44.7016,1986-11-04 00:00:00,fr,2026-05-08 05:55:26.965192
1110034,Kraken,6.1,26,47.8906,2026-02-06 00:00:00,no,2026-05-08 05:55:26.965192
1651233,Son-in-Law,5.143,7,44.7485,2026-04-18 00:00:00,es,2026-05-08 05:55:26.965192
249397,Nymphomaniac: Vol. II,6.708,3123,49.7238,2013-12-25 00:00:00,en,2026-05-08 05:55:26.965192
1368337,The Odyssey,0,0,42.025,2026-07-15 00:00:00,en,2026-05-08 05:55:26.965192
1534530,The Whisper,5.8,2,41.145,2026-01-22 00:00:00,es,2026-05-08 05:55:26.965192
1266992,Balinsasayaw,6.833,6,46.6305,2024-05-17 00:00:00,tl,2026-05-08 05:55:26.965192
278,The Shawshank Redemption,8.719,30258,48.8759,1994-09-23 00:00:00,en,2026-05-08 05:55:26.965192
1290417,Thrash,5.911,511,36.9362,2026-04-10 00:00:00,en,2026-05-08 05:55:26.965192
78192,Michael Jackson: The Life of an Icon,7.945,146,42.8547,2011-11-02 00:00:00,en,2026-05-08 05:55:26.965192
1601797,¿Quieres ser mi novia?,8.357,63,46.9666,2026-02-12 00:00:00,es,2026-05-08 05:55:26.965192
24428,The Avengers,8.016,37631,45.1545,2012-04-25 00:00:00,en,2026-05-08 05:55:26.965192
299536,Avengers: Infinity War,8.234,31842,45.3948,2018-04-25 00:00:00,en,2026-05-08 05:55:26.965192
1304313,Lee Cronin's The Mummy,6.724,185,41.8662,2026-04-15 00:00:00,en,2026-05-08 05:55:26.965192
1084187,Pretty Lethal,6.723,336,41.1899,2026-03-13 00:00:00,en,2026-05-08 05:55:26.965192
1010755,The Strangers: Chapter 3,5.6,140,37.3492,2026-02-05 00:00:00,en,2026-05-08 05:55:26.965192
1038392,The Conjuring: Last Rites,6.887,1777,40.2549,2025-09-03 00:00:00,en,2026-05-08 05:55:26.965192
911430,F1,7.748,3821,41.3928,2025-06-25 00:00:00,en,2026-05-08 05:55:26.965192
1010581,My Fault,7.743,4044,40.0987,2023-06-08 00:00:00,es,2026-05-08 05:55:26.965192
1430077,Hokum,7.1,22,38.9705,2026-04-29 00:00:00,en,2026-05-08 05:55:26.965192
1476740,Influencers,6.531,80,38.9018,2025-07-26 00:00:00,en,2026-05-08 05:55:26.965192
803796,KPop Demon Hunters,8.01,2703,39.0476,2025-06-20 00:00:00,en,2026-05-08 05:55:26.965192
662707,Starbright,6.5,16,38.163,2026-02-27 00:00:00,en,2026-05-08 05:55:26.965192
1367642,Reminders of Him,7.319,191,38.8438,2026-03-11 00:00:00,en,2026-05-08 05:55:26.965192
1446616,Tu Yaa Main,6.067,30,35.9228,2026-02-11 00:00:00,hi,2026-05-08 05:55:26.965192
1272837,28 Years Later: The Bone Temple,7.109,1131,37.0658,2026-01-14 00:00:00,en,2026-05-08 05:55:26.965192
1196067,Worldbreaker,5.838,148,37.7686,2025-10-30 00:00:00,en,2026-05-08 05:55:26.965192
967998,Fatal Conspiracy,7,3,34.9746,2022-05-26 00:00:00,pt,2026-05-08 05:55:26.965192
238,The Godfather,8.686,22848,40.4724,1972-03-14 00:00:00,en,2026-05-08 05:55:26.965192
1115544,Mike & Nick & Nick & Alice,6.785,295,35.3934,2026-03-14 00:00:00,en,2026-05-08 05:55:26.965192
1075175,How to Have Sex,6.244,490,35.0113,2023-11-02 00:00:00,en,2026-05-08 05:55:26.965192
634649,Spider-Man: No Way Home,7.933,21889,36.8942,2021-12-15 00:00:00,en,2026-05-08 05:55:26.965192
1193501,Whistle,6.228,324,32.1488,2026-01-20 00:00:00,en,2026-05-08 05:55:26.965192
425274,Now You See Me: Now You Don't,6.515,1448,29.7028,2025-11-12 00:00:00,en,2026-05-08 05:55:26.965192
1472638,Buen Camino,6.297,478,32.9958,2025-12-25 00:00:00,it,2026-05-08 05:55:26.965192
680,Pulp Fiction,8.484,30097,34.3169,1994-09-10 00:00:00,en,2026-05-08 05:55:26.965192
1239198,My Dearest Señorita,5.2,15,32.1552,2026-04-17 00:00:00,es,2026-05-08 05:55:26.965192
28322,Madness,5,29,33.7343,1980-03-20 00:00:00,it,2026-05-08 05:55:26.965192
1671548,Dear You,8.5,2,31.1842,2026-04-30 00:00:00,zh,2026-05-08 05:55:26.965192
184314,Young & Beautiful,6.5,1314,33.6996,2013-08-21 00:00:00,fr,2026-05-08 05:55:26.965192
155,The Dark Knight,8.529,35631,36.37,2008-07-16 00:00:00,en,2026-05-08 05:55:26.965192
1301421,The Sheep Detectives,7.85,10,40.551,2026-04-30 00:00:00,en,2026-05-08 05:55:26.965192
1303055,A Breed Apart,5.386,35,27.8111,2025-05-16 00:00:00,en,2026-05-08 05:55:26.965192
496243,Parasite,8.494,20537,37.4945,2019-05-30 00:00:00,ko,2026-05-08 05:55:26.965192
1321179,The King's Warden,7.1,15,29.8197,2026-02-04 00:00:00,ko,2026-05-08 05:55:26.965192
1659087,180,5.624,85,30.364,2026-04-16 00:00:00,en,2026-05-08 05:55:26.965192
13,Forrest Gump,8.464,29645,29.7817,1994-06-23 00:00:00,en,2026-05-08 05:55:26.965192
1168190,The Wrecking Crew,6.879,945,31.8734,2026-01-28 00:00:00,en,2026-05-08 05:55:26.965192
122,The Lord of the Rings: The Return of the King,8.497,26417,34.0502,2003-12-17 00:00:00,en,2026-05-08 05:55:26.965192
300496,Nefeli,3.571,7,29.1152,1980-01-01 00:00:00,el,2026-05-08 05:55:26.965192
1539104,JUJUTSU KAISEN: Execution,6,98,31.2032,2025-11-07 00:00:00,ja,2026-05-08 05:55:26.965192
460465,Mortal Kombat,6.977,6315,38.6852,2021-04-07 00:00:00,en,2026-05-08 05:55:26.965192
1306368,The Rip,7.051,1555,30.014,2026-01-13 00:00:00,en,2026-05-08 05:55:26.965192
299534,Avengers: Endgame,8.234,27610,32.2595,2019-04-24 00:00:00,en,2026-05-08 05:55:26.965192
603,The Matrix,8.243,27766,35.6649,1999-03-31 00:00:00,en,2026-05-08 05:55:26.965192
1236153,Mercy,6.986,1213,29.473,2026-01-20 00:00:00,en,2026-05-08 05:55:26.965192
829487,Je m'appelle Agneta,7,13,26.9482,2026-04-28 00:00:00,sv,2026-05-08 05:55:26.965192
533535,Deadpool & Wolverine,7.557,8545,30.6917,2024-07-24 00:00:00,en,2026-05-08 05:55:26.965192
1665092,吞噬星空剧场版：决战原始星,7,1,24.4691,2026-05-01 00:00:00,zh,2026-05-08 05:55:26.965192
1658216,Stepdaddy,5,2,31.0301,2026-04-04 00:00:00,tl,2026-05-08 05:55:26.965192
1002398,Donselya,6.45,20,30.6918,2024-10-29 00:00:00,tl,2026-05-08 05:55:26.965192
27205,Inception,8.4,39128,30.4545,2010-07-15 00:00:00,en,2026-05-08 05:55:26.965192
680493,Return to Silent Hill,5.386,461,30.3373,2026-01-21 00:00:00,en,2026-05-08 05:55:26.965192
214756,Ted 2,6.317,7953,30.303,2015-06-25 00:00:00,en,2026-05-08 05:55:26.965192
1268127,Humint,7.287,115,29.6548,2026-02-11 00:00:00,ko,2026-05-08 05:55:26.965192
361743,Top Gun: Maverick,8.153,10834,29.4187,2022-05-21 00:00:00,en,2026-05-08 05:55:26.965192
976912,Graphic Desires,6.709,55,29.4145,2023-08-31 00:00:00,en,2026-05-08 05:55:26.965192
1011985,Kung Fu Panda 4,7,3464,29.3353,2024-03-02 00:00:00,en,2026-05-08 05:55:26.965192
798645,The Running Man,6.756,1451,29.0837,2025-11-11 00:00:00,en,2026-05-08 05:55:26.965192
950396,The Gorge,7.616,3637,28.7709,2025-02-13 00:00:00,en,2026-05-08 05:55:26.965192
120,The Lord of the Rings: The Fellowship of the Ring,8.433,27421,28.4982,2001-12-18 00:00:00,en,2026-05-08 05:55:26.965192
1246049,Dracula,7.093,1140,28.3112,2025-07-30 00:00:00,fr,2026-05-08 05:55:26.965192
11013,Secretary,6.791,1884,28.222,2002-09-20 00:00:00,en,2026-05-08 05:55:26.965192
597,Titanic,7.902,27068,28.0562,1997-12-18 00:00:00,en,2026-05-08 05:55:26.965192
769,GoodFellas,8.453,14270,28.0095,1990-09-12 00:00:00,en,2026-05-08 05:55:26.965192
872585,Oppenheimer,8.031,11682,27.9553,2023-07-19 00:00:00,en,2026-05-08 05:55:26.965192
129,Spirited Away,8.534,18236,27.8474,2001-07-20 00:00:00,ja,2026-05-08 05:55:26.965192
1088434,Hellfire,6.7,75,27.686,2026-02-05 00:00:00,en,2026-05-08 05:55:26.965192
11,Star Wars,8.204,22233,27.6699,1977-05-25 00:00:00,en,2026-05-08 05:55:26.965192
