id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
936075,Michael,7.573,885,112.6836,2026-04-22 00:00:00,en,2026-06-01 09:21:54.23221
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.728,846,119.9525,2025-07-18 00:00:00,ja,2026-06-01 09:21:54.23221
11012,Damage,6.6,680,125.3256,1992-12-02 00:00:00,en,2026-06-01 09:21:54.23221
1297842,GOAT,8.115,710,116.6577,2026-02-11 00:00:00,en,2026-06-01 09:21:54.23221
1252051,Disforia,4.833,6,108.0813,2025-09-20 00:00:00,es,2026-06-01 09:21:54.23221
1426822,Mortal Game,4.917,12,97.6395,2025-02-03 00:00:00,en,2026-06-01 09:21:54.23221
28322,Madness,4.969,32,92.2054,1980-03-20 00:00:00,it,2026-06-01 09:21:54.23221
1510339,Mark,4,1,109.2945,2025-12-25 00:00:00,kn,2026-06-01 09:21:54.23221
1292415,Beast,6.3,45,95.786,2026-04-10 00:00:00,en,2026-06-01 09:21:54.23221
1239134,Bhooth Bangla,6.5,10,83.0296,2026-04-16 00:00:00,hi,2026-06-01 09:21:54.23221
1291608,Dhurandhar,7.135,288,92.8225,2025-12-05 00:00:00,hi,2026-06-01 09:21:54.23221
758308,Red Latex,5.149,37,129.4559,2020-02-22 00:00:00,es,2026-06-01 09:21:54.23221
1368881,Ladies First,6.05,212,83.6047,2026-05-21 00:00:00,en,2026-06-01 09:21:54.23221
1472951,Infiltrate,5.2,15,111.6802,2026-04-10 00:00:00,en,2026-06-01 09:21:54.23221
744275,After We Fell,7.005,2742,85.4975,2021-09-01 00:00:00,en,2026-06-01 09:21:54.23221
1084242,Zootopia 2,7.648,2845,88.4694,2025-11-26 00:00:00,en,2026-06-01 09:21:54.23221
1628367,Kartavya,6.438,16,71.8725,2026-05-15 00:00:00,hi,2026-06-01 09:21:54.23221
278,The Shawshank Redemption,8.721,30448,77.6488,1994-09-23 00:00:00,en,2026-06-01 09:21:54.23221
1196067,Worldbreaker,6.081,192,71.9967,2025-10-30 00:00:00,en,2026-06-01 09:21:54.23221
1302007,Kaulayaw,5.8,6,86.6028,2024-07-18 00:00:00,tl,2026-06-01 09:21:54.23221
39254,Real Steel,7.093,9155,66.6994,2011-09-28 00:00:00,en,2026-06-01 09:21:54.23221
157336,Interstellar,8.475,39870,74.2634,2014-11-05 00:00:00,en,2026-06-01 09:21:54.23221
1699574,Deool Band 2,0,0,71.2502,2026-05-21 00:00:00,mr,2026-06-01 09:21:54.23221
1639398,Mexican Psycho,7.315,73,73.2317,2026-03-19 00:00:00,es,2026-06-01 09:21:54.23221
1330021,Remarkably Bright Creatures,8.542,503,71.7185,2026-05-07 00:00:00,en,2026-06-01 09:21:54.23221
186745,Rape of Love,5.6,24,93.4843,1978-01-10 00:00:00,fr,2026-06-01 09:21:54.23221
980431,Avatar Aang: The Last Airbender,0,0,72.1385,2026-10-09 00:00:00,en,2026-06-01 09:21:54.23221
1281425,Night Silence,4.667,6,65.1181,2024-10-31 00:00:00,pl,2026-06-01 09:21:54.23221
1632181,Accidental Partners,9.149,201,71.0481,2026-03-12 00:00:00,es,2026-06-01 09:21:54.23221
1375646,Colony,6.841,22,71.1205,2026-05-21 00:00:00,ko,2026-06-01 09:21:54.23221
1368166,The Housemaid,7.263,2250,69.7522,2025-12-18 00:00:00,en,2026-06-01 09:21:54.23221
1242265,Fuze,6.481,80,70.3056,2026-03-23 00:00:00,en,2026-06-01 09:21:54.23221
1266127,Ready or Not: Here I Come,7.688,921,64.5259,2026-03-19 00:00:00,en,2026-06-01 09:21:54.23221
1290821,Shelter,7.623,1084,73.7221,2026-01-28 00:00:00,en,2026-06-01 09:21:54.23221
441168,From Straight A's to XXX,5.843,162,70.6763,2017-02-11 00:00:00,en,2026-06-01 09:21:54.23221
235271,Addicted,5.9,444,77.0436,2014-10-10 00:00:00,en,2026-06-01 09:21:54.23221
1301421,The Sheep Detectives,7.6,131,66.5203,2026-04-30 00:00:00,en,2026-06-01 09:21:54.23221
1316427,7 Dogs,1,1,70.2146,2026-05-27 00:00:00,ar,2026-06-01 09:21:54.23221
848116,Rocky Aur Rani Kii Prem Kahaani,6.201,87,77.3261,2023-07-28 00:00:00,hi,2026-06-01 09:21:54.23221
1663082,The Last Supper,10,1,70.9284,2025-10-23 00:00:00,en,2026-06-01 09:21:54.23221
879945,The Unknown Man,7.8,4,64.6957,2021-10-16 00:00:00,nl,2026-06-01 09:21:54.23221
62029,Bingo Bongo,5.707,176,56.0094,1982-12-23 00:00:00,it,2026-06-01 09:21:54.23221
78192,Michael Jackson: The Life of an Icon,8.127,181,68.6304,2011-11-02 00:00:00,en,2026-06-01 09:21:54.23221
1571594,La fotógrafa,4,1,81.209,2025-10-30 00:00:00,es,2026-06-01 09:21:54.23221
1157008,Dime lo que quieres (de verdad),7.8,30,55.8801,2023-07-27 00:00:00,es,2026-06-01 09:21:54.23221
64641,Monika,4.7,20,63.9107,1974-02-28 00:00:00,it,2026-06-01 09:21:54.23221
980477,Ne Zha 2,8.171,695,60.0204,2025-01-29 00:00:00,zh,2026-06-01 09:21:54.23221
1630423,My Dearest Assassin,8.626,222,65.116,2026-05-06 00:00:00,th,2026-06-01 09:21:54.23221
847742,Drishyam 3,7,3,57.2973,2026-05-21 00:00:00,ml,2026-06-01 09:21:54.23221
840464,Greenland 2: Migration,6.43,1136,67.7592,2026-01-07 00:00:00,en,2026-06-01 09:21:54.23221
1242898,Predator: Badlands,7.752,2972,67.3088,2025-11-05 00:00:00,en,2026-06-01 09:21:54.23221
1002398,Virgin,6.591,22,58.1323,2024-10-29 00:00:00,tl,2026-06-01 09:21:54.23221
1247165,Raja Shivaji,9,1,55.0795,2026-05-01 00:00:00,mr,2026-06-01 09:21:54.23221
1646787,Sundutan,4,1,59.6107,2026-03-06 00:00:00,tl,2026-06-01 09:21:54.23221
755898,War of the Worlds,4.105,1002,58.527,2025-07-29 00:00:00,en,2026-06-01 09:21:54.23221
24428,The Avengers,8.034,38091,55.413,2012-04-25 00:00:00,en,2026-06-01 09:21:54.23221
1103473,KD – The Devil,5,1,55.7937,2026-04-30 00:00:00,kn,2026-06-01 09:21:54.23221
1246049,Dracula,7.122,1224,58.5461,2025-07-30 00:00:00,fr,2026-06-01 09:21:54.23221
1198994,Send Help,7.04,1650,55.7393,2026-01-22 00:00:00,en,2026-06-01 09:21:54.23221
1010581,My Fault,7.736,4071,53.3579,2023-06-08 00:00:00,es,2026-06-01 09:21:54.23221
1314481,The Devil Wears Prada 2,6.63,721,53.9372,2026-04-29 00:00:00,en,2026-06-01 09:21:54.23221
299536,Avengers: Infinity War,8.236,32009,51.2203,2018-04-25 00:00:00,en,2026-06-01 09:21:54.23221
337167,Fifty Shades Freed,6.675,8345,50.6839,2018-01-17 00:00:00,en,2026-06-01 09:21:54.23221
1662414,Propeller One-Way Night Coach,6.533,15,50.251,2026-05-15 00:00:00,en,2026-06-01 09:21:54.23221
1275779,Disclosure Day,0,0,54.4224,2026-06-10 00:00:00,en,2026-06-01 09:21:54.23221
1600771,Aakhri Sawal,1,1,38.2053,2026-05-15 00:00:00,hi,2026-06-01 09:21:54.23221
1579,Apocalypto,7.627,6354,51.5997,2006-12-07 00:00:00,en,2026-06-01 09:21:54.23221
1292695,They Will Kill You,6.992,637,53.1249,2026-03-23 00:00:00,en,2026-06-01 09:21:54.23221
1159559,Scream 7,6.132,955,48.9299,2026-02-25 00:00:00,en,2026-06-01 09:21:54.23221
1613798,Vengeance,7.463,227,48.9762,2026-02-26 00:00:00,es,2026-06-01 09:21:54.23221
155,The Dark Knight,8.531,35806,45.4164,2008-07-16 00:00:00,en,2026-06-01 09:21:54.23221
1325734,The Drama,6.932,886,51.4812,2026-03-26 00:00:00,en,2026-06-01 09:21:54.23221
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,41.4533,2026-05-07 00:00:00,hi,2026-06-01 09:21:54.23221
1265609,War Machine,7.3,1810,50.4627,2026-02-12 00:00:00,en,2026-06-01 09:21:54.23221
1669051,Kesong Puti,5.5,2,45.9233,2026-04-24 00:00:00,tl,2026-06-01 09:21:54.23221
1171145,Crime 101,6.981,1021,52.2674,2026-02-11 00:00:00,en,2026-06-01 09:21:54.23221
238,The Godfather,8.687,22971,44.0765,1972-03-14 00:00:00,en,2026-06-01 09:21:54.23221
911430,F1,7.786,3984,45.4337,2025-06-25 00:00:00,en,2026-06-01 09:21:54.23221
1110034,Kraken,5.81,50,47.2286,2026-02-06 00:00:00,no,2026-06-01 09:21:54.23221
1084244,Toy Story 5,0,0,46.3846,2026-06-17 00:00:00,en,2026-06-01 09:21:54.23221
634649,Spider-Man: No Way Home,7.935,21997,44.9052,2021-12-15 00:00:00,en,2026-06-01 09:21:54.23221
1038392,The Conjuring: Last Rites,6.913,1845,43.1864,2025-09-03 00:00:00,en,2026-06-01 09:21:54.23221
122,The Lord of the Rings: The Return of the King,8.499,26566,43.2667,2003-12-17 00:00:00,en,2026-06-01 09:21:54.23221
204407,Bosco d'amore,4.667,6,52.1495,1981-09-08 00:00:00,en,2026-06-01 09:21:54.23221
48650,Room in Rome,6.41,826,41.6881,2010-05-07 00:00:00,es,2026-06-01 09:21:54.23221
597,Titanic,7.903,27168,40.4627,1997-12-18 00:00:00,en,2026-06-01 09:21:54.23221
454639,Masters of the Universe,9.2,5,42.0125,2026-06-03 00:00:00,en,2026-06-01 09:21:54.23221
671,Harry Potter and the Philosopher's Stone,7.899,29574,41.6974,2001-11-16 00:00:00,en,2026-06-01 09:21:54.23221
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27566,42.6341,2001-12-18 00:00:00,en,2026-06-01 09:21:54.23221
1414413,Brothers Under Fire,5.9,26,44.1813,2026-04-15 00:00:00,en,2026-06-01 09:21:54.23221
533535,Deadpool & Wolverine,7.6,8680,42.708,2024-07-24 00:00:00,en,2026-06-01 09:21:54.23221
1226293,Salitan,4.714,7,34.7389,2024-02-16 00:00:00,tl,2026-06-01 09:21:54.23221
803796,KPop Demon Hunters,8.025,2828,41.2418,2025-06-20 00:00:00,en,2026-06-01 09:21:54.23221
1075175,How to Have Sex,6.23,501,39.9387,2023-11-02 00:00:00,en,2026-06-01 09:21:54.23221
269955,Obsessed,6.683,82,38.001,2014-05-14 00:00:00,ko,2026-06-01 09:21:54.23221
1470130,The Mortuary Assistant,5.575,107,40.238,2026-02-13 00:00:00,en,2026-06-01 09:21:54.23221
1242332,Normal,6.398,128,35.9724,2026-04-16 00:00:00,en,2026-06-01 09:21:54.23221
27,9 Songs,5.546,580,39.5314,2004-07-16 00:00:00,en,2026-06-01 09:21:54.23221
44980,Zero Woman 2,5,8,83.8728,1995-09-05 00:00:00,ja,2026-06-01 09:21:54.23221
1233413,Sinners,7.493,4562,39.7942,2025-04-16 00:00:00,en,2026-06-01 09:21:54.23221
680,Pulp Fiction,8.484,30218,38.1744,1994-09-10 00:00:00,en,2026-06-01 09:21:54.23221
329505,Lola's Secret,7,71,32.0911,1984-05-04 00:00:00,it,2026-06-01 09:21:54.23221
1234821,Jurassic World Rebirth,6.269,3373,40.0721,2025-06-23 00:00:00,en,2026-06-01 09:21:54.23221
496243,Parasite,8.495,20653,36.4248,2019-05-30 00:00:00,ko,2026-06-01 09:21:54.23221
578883,Flight Attendant: Scandal,5.1,7,48.4736,1984-03-16 00:00:00,ja,2026-06-01 09:21:54.23221
1280738,The Furious,0,0,39.7645,2026-06-10 00:00:00,en,2026-06-01 09:21:54.23221
773543,Fib the Truth,5.772,90,35.241,2021-09-09 00:00:00,ru,2026-06-01 09:21:54.23221
1207162,Rise of the Conqueror,6.214,14,39.9155,2026-04-09 00:00:00,en,2026-06-01 09:21:54.23221
19995,Avatar,7.605,33990,42.1304,2009-12-16 00:00:00,en,2026-06-01 09:21:54.23221
502356,The Super Mario Bros. Movie,7.602,10760,33.7869,2023-04-05 00:00:00,en,2026-06-01 09:21:54.23221
1235877,Jana Nayagan,0,0,35.0413,0,ta,2026-06-01 09:21:54.23221
