id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
980477,Ne Zha 2,8.15,751,43.5182,2025-01-29 00:00:00,zh,2026-07-16 06:14:28.308028
634649,Spider-Man: No Way Home,7.934,22226,51.0628,2021-12-15 00:00:00,en,2026-07-16 06:14:28.308028
1242898,Predator: Badlands,7.823,3298,47.528,2025-11-05 00:00:00,en,2026-07-16 06:14:28.308028
1241982,Moana 2,6.995,3146,49.2596,2024-11-21 00:00:00,en,2026-07-16 06:14:28.308028
1288341,Seven Snipers,5.8,42,47.0365,2026-04-30 00:00:00,en,2026-07-16 06:14:28.308028
301528,Toy Story 4,7.462,10735,42.6327,2019-06-19 00:00:00,en,2026-07-16 06:14:28.308028
1297842,GOAT,8.114,903,52.7048,2026-02-11 00:00:00,en,2026-07-16 06:14:28.308028
1198994,Send Help,7.043,1958,48.4253,2026-01-22 00:00:00,en,2026-07-16 06:14:28.308028
424711,Poppea's Hot Nights,4.7,5,45.6513,1969-01-01 00:00:00,it,2026-07-16 06:14:28.308028
47612,Au Bonheur des Dames,6.3,35,56.1643,1930-07-03 00:00:00,fr,2026-07-16 06:14:28.308028
1368166,The Housemaid,7.265,2615,46.4416,2025-12-18 00:00:00,en,2026-07-16 06:14:28.308028
862,Toy Story,7.983,20152,45.0573,1995-11-22 00:00:00,en,2026-07-16 06:14:28.308028
1477317,Your Fault: London,7.5,165,43.9157,2026-06-17 00:00:00,en,2026-07-16 06:14:28.308028
204407,Bosco d'amore,4.7,6,44.2936,1981-09-08 00:00:00,en,2026-07-16 06:14:28.308028
687259,Ghost Stories,6.2,2,44.408,1982-01-01 00:00:00,zh,2026-07-16 06:14:28.308028
28322,Madness,5.265,34,38.4034,1980-03-20 00:00:00,it,2026-07-16 06:14:28.308028
603,The Matrix,8.251,28185,39.6832,1999-03-31 00:00:00,en,2026-07-16 06:14:28.308028
299536,Avengers: Infinity War,8.239,32279,45.718,2018-04-25 00:00:00,en,2026-07-16 06:14:28.308028
1484913,Ikka,5.1,11,41.8805,2026-07-10 00:00:00,hi,2026-07-16 06:14:28.308028
840464,Greenland 2: Migration,6.452,1326,41.8441,2026-01-07 00:00:00,en,2026-07-16 06:14:28.308028
1010581,My Fault,7.737,4128,42.9137,2023-06-08 00:00:00,es,2026-07-16 06:14:28.308028
155,The Dark Knight,8.533,36095,40.996,2008-07-16 00:00:00,en,2026-07-16 06:14:28.308028
1472951,Infiltrate,0,0,39.8067,2026-07-09 00:00:00,en,2026-07-16 06:14:28.308028
1545621,Detective Conan: Fallen Angel of the Highway,7.8,12,37.2944,2026-04-10 00:00:00,ja,2026-07-16 06:14:28.308028
438631,Dune,7.782,15104,42.4947,2021-09-15 00:00:00,en,2026-07-16 06:14:28.308028
238,The Godfather,8.687,23164,37.6163,1972-03-14 00:00:00,en,2026-07-16 06:14:28.308028
1234821,Jurassic World Rebirth,6.272,3520,38.6338,2025-06-23 00:00:00,en,2026-07-16 06:14:28.308028
713704,Evil Dead Rise,6.942,3783,39.1724,2023-04-12 00:00:00,en,2026-07-16 06:14:28.308028
1184918,The Wild Robot,8.316,6261,38.708,2024-09-12 00:00:00,en,2026-07-16 06:14:28.308028
77338,The Intouchables,8.273,18563,39.8734,2011-11-02 00:00:00,fr,2026-07-16 06:14:28.308028
105825,Erotic Ghost Story III,5.6,31,28.1857,1992-03-05 00:00:00,cn,2026-07-16 06:14:28.308028
1432631,Idhayam Murali,5,1,39.4451,2026-07-10 00:00:00,ta,2026-07-16 06:14:28.308028
671,Harry Potter and the Philosopher's Stone,7.901,29804,40.2488,2001-11-16 00:00:00,en,2026-07-16 06:14:28.308028
24428,The Avengers,8.056,38751,37.9454,2012-04-25 00:00:00,en,2026-07-16 06:14:28.308028
1292415,Beast,6.2,70,37.1688,2026-04-10 00:00:00,en,2026-07-16 06:14:28.308028
129,Spirited Away,8.535,18531,39.1972,2001-07-20 00:00:00,ja,2026-07-16 06:14:28.308028
1002398,Virgin,6.296,27,36.768,2024-10-29 00:00:00,tl,2026-07-16 06:14:28.308028
1254896,Beware the Boogeyman,4.2,7,34.1439,2024-03-05 00:00:00,en,2026-07-16 06:14:28.308028
1171145,Crime 101,7.012,1169,39.0282,2026-02-11 00:00:00,en,2026-07-16 06:14:28.308028
350,The Devil Wears Prada,7.441,13894,33.7947,2006-06-29 00:00:00,en,2026-07-16 06:14:28.308028
186745,Rape of Love,5.8,25,23.933,1978-01-10 00:00:00,fr,2026-07-16 06:14:28.308028
1325734,The Drama,6.92,1224,37.6321,2026-04-01 00:00:00,en,2026-07-16 06:14:28.308028
863,Toy Story 2,7.616,15079,38.4065,1999-10-30 00:00:00,en,2026-07-16 06:14:28.308028
76600,Avatar: The Way of Water,7.594,14330,36.5613,2022-12-14 00:00:00,en,2026-07-16 06:14:28.308028
14836,Coraline,7.921,9128,38.7381,2009-02-05 00:00:00,en,2026-07-16 06:14:28.308028
11770,Shaolin Soccer,7.176,2567,42.3687,2001-07-05 00:00:00,cn,2026-07-16 06:14:28.308028
1265609,War Machine,7.428,2073,36.9792,2026-02-12 00:00:00,en,2026-07-16 06:14:28.308028
454639,Masters of the Universe,6.9,396,36.9088,2026-06-03 00:00:00,en,2026-07-16 06:14:28.308028
120,The Lord of the Rings: The Fellowship of the Ring,8.438,27843,36.009,2001-12-18 00:00:00,en,2026-07-16 06:14:28.308028
39254,Real Steel,7.119,9312,33.9313,2011-09-28 00:00:00,en,2026-07-16 06:14:28.308028
1363620,The Undertaker 2: Afterlife,7.2,6,36.8106,2026-02-12 00:00:00,th,2026-07-16 06:14:28.308028
10193,Toy Story 3,7.812,15923,35.0557,2010-06-16 00:00:00,en,2026-07-16 06:14:28.308028
441168,From Straight A's to XXX,5.9,164,31.049,2017-02-11 00:00:00,en,2026-07-16 06:14:28.308028
585,"Monsters, Inc.",7.854,19938,36.6902,2001-11-01 00:00:00,en,2026-07-16 06:14:28.308028
1430077,Hokum,6.899,526,34.1442,2026-04-29 00:00:00,en,2026-07-16 06:14:28.308028
803796,KPop Demon Hunters,8.017,2984,36.6668,2025-06-20 00:00:00,en,2026-07-16 06:14:28.308028
949536,Kill Code,5.214,14,35.9983,2026-04-16 00:00:00,en,2026-07-16 06:14:28.308028
122,The Lord of the Rings: The Return of the King,8.501,26843,36.3932,2003-12-17 00:00:00,en,2026-07-16 06:14:28.308028
177572,Big Hero 6,7.726,16686,34.4071,2014-10-24 00:00:00,en,2026-07-16 06:14:28.308028
150540,Inside Out,7.907,23601,36.134,2015-06-17 00:00:00,en,2026-07-16 06:14:28.308028
438148,Minions: The Rise of Gru,7.261,4055,34.1447,2022-06-29 00:00:00,en,2026-07-16 06:14:28.308028
19995,Avatar,7.609,34221,34.796,2009-12-16 00:00:00,en,2026-07-16 06:14:28.308028
879945,The Unknown Man,7.833,9,34.1443,2021-10-16 00:00:00,nl,2026-07-16 06:14:28.308028
13,Forrest Gump,8.465,29968,34.2361,1994-06-23 00:00:00,en,2026-07-16 06:14:28.308028
1038392,The Conjuring: Last Rites,6.954,1967,33.7915,2025-09-03 00:00:00,en,2026-07-16 06:14:28.308028
680,Pulp Fiction,8.481,30420,34.9096,1994-09-10 00:00:00,en,2026-07-16 06:14:28.308028
950387,A Minecraft Movie,6.3,3100,33.7765,2025-03-31 00:00:00,en,2026-07-16 06:14:28.308028
10997,Farewell My Concubine,7.91,691,28.6613,1993-01-01 00:00:00,zh,2026-07-16 06:14:28.308028
550,Fight Club,8.4,32342,30.6864,1999-10-15 00:00:00,en,2026-07-16 06:14:28.308028
1664011,Revolutionary America,1,1,33.4473,2026-05-31 00:00:00,en,2026-07-16 06:14:28.308028
872585,Oppenheimer,8,11989,33.4035,2023-07-19 00:00:00,en,2026-07-16 06:14:28.308028
533535,Deadpool & Wolverine,7.58,8928,32.7334,2024-07-24 00:00:00,en,2026-07-16 06:14:28.308028
1003596,Avengers: Doomsday,0,0,32.5868,2026-12-16 00:00:00,en,2026-07-16 06:14:28.308028
1440050,The Breadwinner,6.5,12,56.6419,2026-05-29 00:00:00,en,2026-07-16 06:14:28.308028
1272837,28 Years Later: The Bone Temple,7.117,1422,32.9816,2026-01-14 00:00:00,en,2026-07-16 06:14:28.308028
