id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
952374,The Aviary,5.256,39,52.6781,2022-04-29 00:00:00,en,2026-03-17 05:21:32.091591
1367642,Reminders of Him,7.6,34,52.3562,2026-03-11 00:00:00,en,2026-03-17 05:21:32.091591
1297842,GOAT,7.596,109,52.0776,2026-02-11 00:00:00,en,2026-03-17 05:21:32.091591
1006462,The Flood,6.153,280,51.7734,2023-07-14 00:00:00,en,2026-03-17 05:21:32.091591
1272837,28 Years Later: The Bone Temple,7.2,823,51.6325,2026-01-14 00:00:00,en,2026-03-17 05:21:32.091591
157336,Interstellar,8.468,39129,51.5961,2014-11-05 00:00:00,en,2026-03-17 05:21:32.091591
1291335,Solo Mio,7.103,58,49.403,2026-02-05 00:00:00,en,2026-03-17 05:21:32.091591
126889,Alien: Covenant,6.171,9291,49.8742,2017-05-09 00:00:00,en,2026-03-17 05:21:32.091591
1069905,Jay Kelly,6.143,384,53.4252,2025-11-14 00:00:00,en,2026-03-17 05:21:32.091591
24428,The Avengers,7.967,36483,50.8195,2012-04-25 00:00:00,en,2026-03-17 05:21:32.091591
1159831,The Bride!,6.274,166,43.5131,2026-03-04 00:00:00,en,2026-03-17 05:21:32.091591
553510,Bizet: Carmen,0,0,34.3519,2017-03-07 00:00:00,fr,2026-03-17 05:21:32.091591
278,The Shawshank Redemption,8.716,29920,45.2137,1994-09-23 00:00:00,en,2026-03-17 05:21:32.091591
1196067,Worldbreaker,5.904,99,39.9638,2025-02-05 00:00:00,en,2026-03-17 05:21:32.091591
238,The Godfather,8.687,22609,44.2403,1972-03-14 00:00:00,en,2026-03-17 05:21:32.091591
1180831,Troll 2,6.466,436,43.9304,2025-11-30 00:00:00,no,2026-03-17 05:21:32.091591
1381027,The Good Boy,7.8,28,42.987,2026-03-06 00:00:00,en,2026-03-17 05:21:32.091591
4934,Firecreek,6.322,73,49.7361,1968-01-24 00:00:00,en,2026-03-17 05:21:32.091591
795615,The Feast,5.7,85,30.9156,2021-11-19 00:00:00,cy,2026-03-17 05:21:32.091591
615457,Nobody,7.885,8125,37.7576,2021-03-18 00:00:00,en,2026-03-17 05:21:32.091591
413766,Zombie Prom,6.5,2,46.506,2006-02-09 00:00:00,en,2026-03-17 05:21:32.091591
911430,F1,7.8,3559,45.5352,2025-06-25 00:00:00,en,2026-03-17 05:21:32.091591
31250,A Fox's Tale,1.77,23,44.8749,2008-04-17 00:00:00,hu,2026-03-17 05:21:32.091591
10733,The Alamo,5.764,358,46.4765,2004-04-07 00:00:00,en,2026-03-17 05:21:32.091591
1191876,From the Ashes,0,0,38.1968,2027-06-01 00:00:00,en,2026-03-17 05:21:32.091591
798645,The Running Man,6.773,1276,39.3282,2025-11-11 00:00:00,en,2026-03-17 05:21:32.091591
1363123,The Family Plan 2,6.54,518,41.8148,2025-11-11 00:00:00,en,2026-03-17 05:21:32.091591
1499826,Caring Cabin,0,0,40.451,2025-07-01 00:00:00,en,2026-03-17 05:21:32.091591
1600672,EVANGELION 30th Anniversary Special Screening,7.5,2,39.9617,2026-02-21 00:00:00,ja,2026-03-17 05:21:32.091591
1226863,The Super Mario Galaxy Movie,0,0,39.4899,2026-04-01 00:00:00,en,2026-03-17 05:21:32.091591
1424965,Ice Skater,5.7,10,39.1838,2026-02-24 00:00:00,en,2026-03-17 05:21:32.091591
1305781,Blades of the Guardians: Wind Rises in the Desert,7.464,28,38.1103,2026-02-17 00:00:00,zh,2026-03-17 05:21:32.091591
638460,Kasganj,0,0,38.0368,2019-04-12 00:00:00,hi,2026-03-17 05:21:32.091591
1095885,SHARE?,5.5,22,37.9083,2023-11-10 00:00:00,en,2026-03-17 05:21:32.091591
1199193,Pose,6.667,24,37.6322,2026-02-25 00:00:00,en,2026-03-17 05:21:32.091591
1248226,Playdate,6.03,547,37.4806,2025-11-04 00:00:00,en,2026-03-17 05:21:32.091591
571756,Leberkäsjunkie,6.933,105,36.6188,2019-08-01 00:00:00,de,2026-03-17 05:21:32.091591
1010581,My Fault,7.752,4016,36.3793,2023-06-08 00:00:00,es,2026-03-17 05:21:32.091591
1439112,Muzzle: City of Wolves,6.7,111,36.0257,2025-11-13 00:00:00,en,2026-03-17 05:21:32.091591
1234821,Jurassic World Rebirth,6.299,3108,35.6279,2025-07-01 00:00:00,en,2026-03-17 05:21:32.091591
1246049,Dracula,7.105,948,35.1848,2025-07-30 00:00:00,fr,2026-03-17 05:21:32.091591
628847,Trap House,6.531,239,35.067,2025-11-14 00:00:00,en,2026-03-17 05:21:32.091591
1218925,Chainsaw Man - The Movie: Reze Arc,8.322,757,34.6043,2025-09-19 00:00:00,ja,2026-03-17 05:21:32.091591
875828,Peaky Blinders: The Immortal Man,8.3,10,34.5224,2026-03-05 00:00:00,en,2026-03-17 05:21:32.091591
1353333,Mouseboat Massacre,5.661,28,34.2524,2025-05-09 00:00:00,en,2026-03-17 05:21:32.091591
1412646,Kesari Veer,6.667,3,34.2002,2025-05-23 00:00:00,hi,2026-03-17 05:21:32.091591
991494,The SpongeBob Movie: Search for SquarePants,6.804,237,32.4344,2025-12-16 00:00:00,en,2026-03-17 05:21:32.091591
1401281,The Testament of Ann Lee,6.7,62,31.1052,2025-12-25 00:00:00,en,2026-03-17 05:21:32.091591
737783,Cecile,0,0,37.3448,1977-05-30 00:00:00,en,2026-03-17 05:21:32.091591
1241748,Kalikot,6.3,13,38.022,2024-03-12 00:00:00,tl,2026-03-17 05:21:32.091591
1249508,Grizzly Night,0,0,28.4965,2026-07-02 00:00:00,en,2026-03-17 05:21:32.091591
269149,Zootopia,7.76,17819,31.4859,2016-02-11 00:00:00,en,2026-03-17 05:21:32.091591
701387,Bugonia,7.349,1634,30.777,2025-10-23 00:00:00,en,2026-03-17 05:21:32.091591
28774,Communion,5.31,184,25.2557,1989-11-10 00:00:00,en,2026-03-17 05:21:32.091591
1241470,Osiris,5.916,209,30.9771,2025-07-25 00:00:00,en,2026-03-17 05:21:32.091591
518749,The Snatch Thief,6.464,14,27.3158,2018-06-07 00:00:00,es,2026-03-17 05:21:32.091591
1575337,Cosmic Princess Kaguya!,8.3,56,29.7128,2026-01-22 00:00:00,ja,2026-03-17 05:21:32.091591
533533,TRON: Ares,6.477,1264,31.085,2025-10-08 00:00:00,en,2026-03-17 05:21:32.091591
1034716,People We Meet on Vacation,7.041,502,19.4539,2026-01-06 00:00:00,en,2026-03-17 05:21:32.091591
1228246,Five Nights at Freddy's 2,6.691,812,31.0779,2025-12-03 00:00:00,en,2026-03-17 05:21:32.091591
280874,Killing Daddy,7.105,101,27.4879,2014-07-05 00:00:00,en,2026-03-17 05:21:32.091591
1124566,Sentimental Value,7.532,696,40.7427,2025-08-20 00:00:00,no,2026-03-17 05:21:32.091591
1061474,Superman,7.352,4473,30.6694,2025-07-09 00:00:00,en,2026-03-17 05:21:32.091591
1083637,Kantara - A Legend: Chapter 1,7,67,29.666,2025-10-01 00:00:00,kn,2026-03-17 05:21:32.091591
1561687,Made in Korea,6.5,8,31.1743,2026-03-12 00:00:00,ta,2026-03-17 05:21:32.091591
118490,Jedda,5.9,9,22.1157,1955-05-05 00:00:00,en,2026-03-17 05:21:32.091591
19995,Avatar,7.6,33611,31.1071,2009-12-16 00:00:00,en,2026-03-17 05:21:32.091591
4247,Scary Movie,6.4,7600,30.8997,2000-07-07 00:00:00,en,2026-03-17 05:21:32.091591
27205,Inception,8.37,38843,30.5395,2010-07-15 00:00:00,en,2026-03-17 05:21:32.091591
155,The Dark Knight,8.527,35330,30.3148,2008-07-16 00:00:00,en,2026-03-17 05:21:32.091591
1582770,Dhurandhar: The Revenge,0,0,30.2273,2026-03-18 00:00:00,hi,2026-03-17 05:21:32.091591
1469384,Scope,9.5,2,30.2222,2025-10-17 00:00:00,en,2026-03-17 05:21:32.091591
299536,Avengers: Infinity War,8.234,31603,30.1498,2018-04-25 00:00:00,en,2026-03-17 05:21:32.091591
1007734,Nobody 2,6.971,1340,30.0179,2025-08-13 00:00:00,en,2026-03-17 05:21:32.091591
26674,Wild Side,5.7,50,29.9305,1996-06-22 00:00:00,en,2026-03-17 05:21:32.091591
29059,Naked Paradise,3.8,4,29.9278,1957-01-01 00:00:00,en,2026-03-17 05:21:32.091591
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27154,29.6111,2001-12-18 00:00:00,en,2026-03-17 05:21:32.091591
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.82,21970,29.5582,2003-07-09 00:00:00,en,2026-03-17 05:21:32.091591
1198994,Send Help,7.1,363,29.5351,2026-01-22 00:00:00,en,2026-03-17 05:21:32.091591
122,The Lord of the Rings: The Return of the King,8.494,26168,29.3838,2003-12-17 00:00:00,en,2026-03-17 05:21:32.091591
1310568,Murder at the Embassy,5.8,37,29.3766,2025-11-14 00:00:00,en,2026-03-17 05:21:32.091591
575265,Mission: Impossible - The Final Reckoning,7.176,2635,29.3758,2025-05-17 00:00:00,en,2026-03-17 05:21:32.091591
139797,The Dwarfs,4.7,3,29.3386,2002-11-01 00:00:00,en,2026-03-17 05:21:32.091591
668333,Waisetsuna onna: kuroi hada ni naku,10,2,29.1468,1985-03-23 00:00:00,ja,2026-03-17 05:21:32.091591
29041,The Devastator,4.4,8,29.0605,1986-12-01 00:00:00,en,2026-03-17 05:21:32.091591
11427,Dead End,6.364,590,29.0068,2003-12-12 00:00:00,en,2026-03-17 05:21:32.091591
