id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
628847,Trap House,6.612,174,87.0096,2025-11-14 00:00:00,en,2026-01-25 04:51:13.662189
1131759,Omniscient Reader: The Prophecy,6.6,50,86.2738,2025-07-23 00:00:00,ko,2026-01-25 04:51:13.662189
7451,xXx,5.983,4744,76.6308,2002-08-09 00:00:00,en,2026-01-25 04:51:13.662189
1317288,Marty Supreme,8.031,224,79.1354,2025-12-19 00:00:00,en,2026-01-25 04:51:13.662189
24428,The Avengers,7.918,35336,74.9698,2012-04-25 00:00:00,en,2026-01-25 04:51:13.662189
1491902,Bang,6.679,53,75.053,2025-07-11 00:00:00,th,2026-01-25 04:51:13.662189
982843,The Great Flood,6.027,512,72.4563,2025-09-18 00:00:00,ko,2026-01-25 04:51:13.662189
1054867,One Battle After Another,7.4,2550,70.5161,2025-09-23 00:00:00,en,2026-01-25 04:51:13.662189
1228246,Five Nights at Freddy's 2,6.752,652,66.0802,2025-12-03 00:00:00,en,2026-01-25 04:51:13.662189
1137179,Yadang: The Snitch,6.9,34,64.8752,2025-04-16 00:00:00,ko,2026-01-25 04:51:13.662189
1439112,Muzzle: City of Wolves,6.727,99,63.8084,2025-11-13 00:00:00,en,2026-01-25 04:51:13.662189
1608982,From the Ashes: The Pit,3.8,12,68.9665,2026-01-21 00:00:00,ar,2026-01-25 04:51:13.662189
803796,KPop Demon Hunters,8.116,2271,61.0688,2025-06-20 00:00:00,en,2026-01-25 04:51:13.662189
1255674,Crazy Old Lady,5.688,16,57.6692,2025-10-10 00:00:00,es,2026-01-25 04:51:13.662189
1220564,The Secret Agent,7.716,206,59.6689,2025-07-23 00:00:00,pt,2026-01-25 04:51:13.662189
533533,TRON: Ares,6.517,1074,56.1384,2025-10-08 00:00:00,en,2026-01-25 04:51:13.662189
1196067,Worldbreaker,6.177,62,55.3933,2025-10-30 00:00:00,en,2026-01-25 04:51:13.662189
1247002,The Old Woman with the Knife,6.441,51,53.103,2025-04-30 00:00:00,ko,2026-01-25 04:51:13.662189
76600,Avatar: The Way of Water,7.601,13584,54.5396,2022-12-14 00:00:00,en,2026-01-25 04:51:13.662189
1062722,Frankenstein,7.693,2717,55.0902,2025-10-17 00:00:00,en,2026-01-25 04:51:13.662189
1366745,Papá x dos,4.2,9,49.4038,2025-09-18 00:00:00,es,2026-01-25 04:51:13.662189
1208348,Rental Family,7.746,242,52.6974,2025-11-20 00:00:00,en,2026-01-25 04:51:13.662189
1301122,Nazi Supersoldier,5.211,19,51.4813,2024-10-13 00:00:00,en,2026-01-25 04:51:13.662189
1223601,Sisu: Road to Revenge,7.42,489,51.245,2025-10-21 00:00:00,fi,2026-01-25 04:51:13.662189
1236153,Mercy,6.933,30,51.1712,2026-01-19 00:00:00,en,2026-01-25 04:51:13.662189
1195518,The Unholy Trinity,6.408,142,50.7997,2025-06-13 00:00:00,en,2026-01-25 04:51:13.662189
1234731,Anaconda,6,170,50.5062,2025-12-24 00:00:00,en,2026-01-25 04:51:13.662189
1539104,JUJUTSU KAISEN: Execution,5.6,78,49.4681,2025-11-07 00:00:00,ja,2026-01-25 04:51:13.662189
639988,No Other Choice,7.746,512,48.3703,2025-09-24 00:00:00,ko,2026-01-25 04:51:13.662189
1234821,Jurassic World Rebirth,6.338,2871,47.6228,2025-07-01 00:00:00,en,2026-01-25 04:51:13.662189
1443762,The Big Fake,6.5,21,47.2591,2026-01-22 00:00:00,it,2026-01-25 04:51:13.662189
1034716,People We Meet on Vacation,7.012,324,47.1581,2026-01-06 00:00:00,en,2026-01-25 04:51:13.662189
19995,Avatar,7.6,33314,47.0217,2009-12-16 00:00:00,en,2026-01-25 04:51:13.662189
798645,The Running Man,6.792,1046,46.8478,2025-11-11 00:00:00,en,2026-01-25 04:51:13.662189
1181765,School of Magical Animals 3,6.2,23,46.6159,2024-09-26 00:00:00,de,2026-01-25 04:51:13.662189
840464,Greenland 2: Migration,6.416,77,46.5276,2026-01-07 00:00:00,en,2026-01-25 04:51:13.662189
1387382,Hunting Season,7.1,120,46.4583,2025-12-05 00:00:00,en,2026-01-25 04:51:13.662189
911430,F1,7.793,3146,46.2053,2025-06-25 00:00:00,en,2026-01-25 04:51:13.662189
680493,Return to Silent Hill,5.4,22,46.1554,2026-01-21 00:00:00,en,2026-01-25 04:51:13.662189
858024,Hamnet,7.873,110,45.7592,2025-11-26 00:00:00,en,2026-01-25 04:51:13.662189
575265,Mission: Impossible - The Final Reckoning,7.196,2460,44.7626,2025-05-17 00:00:00,en,2026-01-25 04:51:13.662189
1033462,Bureau 749,6.3,75,45.328,2024-10-01 00:00:00,zh,2026-01-25 04:51:13.662189
1218925,Chainsaw Man - The Movie: Reze Arc,8.317,638,43.9417,2025-09-19 00:00:00,ja,2026-01-25 04:51:13.662189
1313003,Close To Me,5.6,44,43.3552,2025-03-20 00:00:00,it,2026-01-25 04:51:13.662189
157336,Interstellar,8.466,38689,46.2978,2014-11-05 00:00:00,en,2026-01-25 04:51:13.662189
1205229,Night of the Zoopocalypse,6.585,71,40.689,2025-01-23 00:00:00,en,2026-01-25 04:51:13.662189
1471345,Homo Argentum,5.704,49,37.567,2025-08-14 00:00:00,es,2026-01-25 04:51:13.662189
1100988,28 Years Later,6.628,2105,40.9017,2025-06-18 00:00:00,en,2026-01-25 04:51:13.662189
1336189,Delivery Run,5.721,34,43.2038,2025-09-10 00:00:00,en,2026-01-25 04:51:13.662189
1315303,Primate,6.8,51,45.6109,2026-01-01 00:00:00,en,2026-01-25 04:51:13.662189
1512623,Risqué,7.459,49,37.7035,2025-08-01 00:00:00,en,2026-01-25 04:51:13.662189
1013446,Reflection in a Dead Diamond,6.1,58,37.3743,2025-06-25 00:00:00,fr,2026-01-25 04:51:13.662189
701387,Bugonia,7.4,1228,39.4123,2025-10-23 00:00:00,en,2026-01-25 04:51:13.662189
1282440,Happy Patel: Khatarnak Jasoos,8.083,6,29.6757,2026-01-16 00:00:00,hi,2026-01-25 04:51:13.662189
980477,Ne Zha 2,8.118,562,39.2697,2025-01-29 00:00:00,zh,2026-01-25 04:51:13.662189
1266990,Kulong,6,7,38.3919,2024-05-24 00:00:00,tl,2026-01-25 04:51:13.662189
1445698,The Pearl Comb,7.5,3,30.1184,2025-03-06 00:00:00,en,2026-01-25 04:51:13.662189
269149,Zootopia,7.758,17553,37.6496,2016-02-11 00:00:00,en,2026-01-25 04:51:13.662189
1087192,How to Train Your Dragon,7.953,2513,36.9042,2025-06-06 00:00:00,en,2026-01-25 04:51:13.662189
1010581,My Fault,7.761,3975,35.1351,2023-06-08 00:00:00,es,2026-01-25 04:51:13.662189
1403735,Laila,5.2,6,35.2565,2025-02-14 00:00:00,te,2026-01-25 04:51:13.662189
617126,The Fantastic 4: First Steps,7,2887,37.058,2025-07-23 00:00:00,en,2026-01-25 04:51:13.662189
1448560,Wildcat,5.912,74,35.8392,2025-11-19 00:00:00,en,2026-01-25 04:51:13.662189
1116465,A Legend,6.824,139,34.2939,2024-07-05 00:00:00,zh,2026-01-25 04:51:13.662189
772462,Don't Follow Me,6.6,36,37.3501,2025-10-30 00:00:00,es,2026-01-25 04:51:13.662189
1061474,Superman,7.4,4202,35.107,2025-07-09 00:00:00,en,2026-01-25 04:51:13.662189
62201,Shahenshah,6.4,26,27.6034,1988-01-29 00:00:00,hi,2026-01-25 04:51:13.662189
1246049,Dracula,7.2,761,35.9699,2025-07-30 00:00:00,fr,2026-01-25 04:51:13.662189
967941,Wicked: For Good,6.698,752,33.868,2025-11-19 00:00:00,en,2026-01-25 04:51:13.662189
950396,The Gorge,7.639,3362,30.7954,2025-02-13 00:00:00,en,2026-01-25 04:51:13.662189
1432046,남친깨기전에빨리빼!,0,0,38.6528,2021-03-07 00:00:00,ko,2026-01-25 04:51:13.662189
1327881,Voice of Shadows,4.6,13,25.462,2024-09-17 00:00:00,en,2026-01-25 04:51:13.662189
447273,Snow White,4.297,1523,27.4546,2025-03-19 00:00:00,en,2026-01-25 04:51:13.662189
1083637,Kantara - A Legend: Chapter 1,7.017,58,33.746,2025-10-01 00:00:00,kn,2026-01-25 04:51:13.662189
1215106,Ko Ga Loak Village,3.8,5,35.5862,2025-11-06 00:00:00,th,2026-01-25 04:51:13.662189
238,The Godfather,8.687,22351,31.7166,1972-03-14 00:00:00,en,2026-01-25 04:51:13.662189
1078605,Weapons,7.288,2776,29.327,2025-08-04 00:00:00,en,2026-01-25 04:51:13.662189
1180831,Troll 2,6.546,373,29.4349,2025-11-30 00:00:00,no,2026-01-25 04:51:13.662189
597,Titanic,7.902,26695,29.9688,1997-12-18 00:00:00,en,2026-01-25 04:51:13.662189
278,The Shawshank Redemption,8.714,29587,30.3102,1994-09-23 00:00:00,en,2026-01-25 04:51:13.662189
1422096,Good Boy,6.744,482,29.504,2025-10-01 00:00:00,en,2026-01-25 04:51:13.662189
1363123,The Family Plan 2,6.5,466,28.76,2025-11-11 00:00:00,en,2026-01-25 04:51:13.662189
1154725,Robot T-O,5.4,23,28.4874,2025-04-12 00:00:00,fr,2026-01-25 04:51:13.662189
812583,Wake Up Dead Man: A Knives Out Mystery,7.215,1880,28.4681,2025-11-26 00:00:00,en,2026-01-25 04:51:13.662189
1124566,Sentimental Value,7.601,348,28.2794,2025-08-20 00:00:00,no,2026-01-25 04:51:13.662189
1197306,A Working Man,6.693,1751,27.9316,2025-03-26 00:00:00,en,2026-01-25 04:51:13.662189
299536,Avengers: Infinity War,8.2,31379,27.9174,2018-04-25 00:00:00,en,2026-01-25 04:51:13.662189
79871,Crazy Love,6.268,41,27.7356,1993-04-17 00:00:00,cn,2026-01-25 04:51:13.662189
1589891,A Time for Bravery,7.592,71,27.373,2025-12-18 00:00:00,es,2026-01-25 04:51:13.662189
27205,Inception,8.37,38555,27.0775,2010-07-15 00:00:00,en,2026-01-25 04:51:13.662189
1408208,Exit 8,6.2,117,26.932,2025-08-28 00:00:00,ja,2026-01-25 04:51:13.662189
533535,Deadpool & Wolverine,7.561,8187,26.7895,2024-07-24 00:00:00,en,2026-01-25 04:51:13.662189
1149167,High Rollers,6.6,101,26.6062,2025-03-14 00:00:00,en,2026-01-25 04:51:13.662189
1241742,EKS,3.2,5,26.5861,2024-03-01 00:00:00,tl,2026-01-25 04:51:13.662189
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26870,26.5673,2001-12-18 00:00:00,en,2026-01-25 04:51:13.662189
1151272,Sirāt,6.827,367,26.3933,2025-06-06 00:00:00,es,2026-01-25 04:51:13.662189
541671,Ballerina,7.3,2239,26.3524,2025-06-04 00:00:00,en,2026-01-25 04:51:13.662189
454639,Masters of the Universe,0,0,26.2763,2026-06-03 00:00:00,en,2026-01-25 04:51:13.662189
1523145,Your Heart Will Be Broken,0,0,26.1222,2026-03-05 00:00:00,ru,2026-01-25 04:51:13.662189
1090983,The Beldham,5.7,25,26.0246,2025-11-07 00:00:00,en,2026-01-25 04:51:13.662189
1371185,Song Sung Blue,7.5,87,26.0088,2025-12-25 00:00:00,en,2026-01-25 04:51:13.662189
1194963,Noise,6.216,37,28.4954,2025-06-25 00:00:00,ko,2026-01-25 04:51:13.662189
62029,Bingo Bongo,5.725,167,20.4171,1982-12-23 00:00:00,it,2026-01-25 04:51:13.662189
155,The Dark Knight,8.526,35042,24.8172,2008-07-16 00:00:00,en,2026-01-25 04:51:13.662189
1197137,Black Phone 2,6.776,854,28.5398,2025-10-15 00:00:00,en,2026-01-25 04:51:13.662189
1214138,Fureru,6.083,6,23.1444,2024-10-04 00:00:00,ja,2026-01-25 04:51:13.662189
569094,Spider-Man: Across the Spider-Verse,8.334,8193,27.3155,2023-05-31 00:00:00,en,2026-01-25 04:51:13.662189
1530875,All the Devils Are Here,6.111,54,20.3919,2025-09-25 00:00:00,en,2026-01-25 04:51:13.662189
1309012,Altered,5.946,84,26.3299,2025-09-18 00:00:00,en,2026-01-25 04:51:13.662189
1367125,Gaua (The Night),6.25,6,27.2584,2025-11-14 00:00:00,eu,2026-01-25 04:51:13.662189
1214931,Nuremberg,7.364,451,26.4196,2025-11-06 00:00:00,en,2026-01-25 04:51:13.662189
1003596,Avengers: Doomsday,0,0,24.0956,2026-12-16 00:00:00,en,2026-01-25 04:51:13.662189
1255718,Plainclothes,7.272,46,20.7333,2025-01-26 00:00:00,en,2026-01-25 04:51:13.662189
1354700,The Ghost Game,6.75,24,25.8001,2025-08-06 00:00:00,ko,2026-01-25 04:51:13.662189
634649,Spider-Man: No Way Home,7.934,21474,26.3134,2021-12-15 00:00:00,en,2026-01-25 04:51:13.662189
1241982,Moana 2,7.002,2900,23.5282,2024-11-21 00:00:00,en,2026-01-25 04:51:13.662189
10138,Iron Man 2,6.8,22000,24.8553,2010-04-28 00:00:00,en,2026-01-25 04:51:13.662189
524047,Greenland,7.124,4973,21.1682,2020-07-29 00:00:00,en,2026-01-25 04:51:13.662189
862,Toy Story,7.97,19476,21.4327,1995-11-22 00:00:00,en,2026-01-25 04:51:13.662189
170,28 Days Later,7.237,8132,22.5686,2002-10-31 00:00:00,en,2026-01-25 04:51:13.662189
496243,Parasite,8.495,20004,22.5214,2019-05-30 00:00:00,ko,2026-01-25 04:51:13.662189
