id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
7451,xXx,5.985,4855,43.216,2002-08-09 00:00:00,en,2026-04-17 06:03:05.501662
969681,Spider-Man: Brand New Day,0,0,42.5568,2026-07-29 00:00:00,en,2026-04-17 06:03:05.501662
1582770,Dhurandhar: The Revenge,7.8,58,41.182,2026-03-18 00:00:00,hi,2026-04-17 06:03:05.501662
999136,Do Not Enter,5.4,61,41.1081,2026-03-19 00:00:00,en,2026-04-17 06:03:05.501662
299536,Avengers: Infinity War,8.234,31738,40.7855,2018-04-25 00:00:00,en,2026-04-17 06:03:05.501662
1658216,Stepdaddy,5,2,40.7222,2026-04-04 00:00:00,tl,2026-04-17 06:03:05.501662
1381216,Lake Jesup: Bonecrusher's Revenge,6.395,43,40.4805,2024-05-01 00:00:00,en,2026-04-17 06:03:05.501662
226674,The Adolescent,4.3,12,40.2684,1979-01-24 00:00:00,fr,2026-04-17 06:03:05.501662
278,The Shawshank Redemption,8.718,30116,39.431,1994-09-23 00:00:00,en,2026-04-17 06:03:05.501662
803796,KPop Demon Hunters,8,2636,38.5075,2025-06-20 00:00:00,en,2026-04-17 06:03:05.501662
425274,Now You See Me: Now You Don't,6.5,1375,36.8504,2025-11-12 00:00:00,en,2026-04-17 06:03:05.501662
238,The Godfather,8.7,22755,36.8398,1972-03-14 00:00:00,en,2026-04-17 06:03:05.501662
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9223,36.2556,2011-11-16 00:00:00,en,2026-04-17 06:03:05.501662
1387382,Hunting Season,6.94,183,35.971,2025-12-05 00:00:00,en,2026-04-17 06:03:05.501662
1246049,Dracula,7.074,1081,35.5761,2025-07-30 00:00:00,fr,2026-04-17 06:03:05.501662
1110034,Kraken,6,11,37.0742,2026-02-06 00:00:00,no,2026-04-17 06:03:05.501662
1234821,Jurassic World Rebirth,6.276,3210,35.0225,2025-07-01 00:00:00,en,2026-04-17 06:03:05.501662
950891,The Sales Girl,0,0,34.5455,2023-11-15 00:00:00,mn,2026-04-17 06:03:05.501662
1493859,Pizza Movie,6.379,70,30.4057,2026-03-13 00:00:00,en,2026-04-17 06:03:05.501662
1276038,A Desert,6.1,24,30.7111,2025-05-02 00:00:00,en,2026-04-17 06:03:05.501662
1010581,My Fault,7.751,4029,35.107,2023-06-08 00:00:00,es,2026-04-17 06:03:05.501662
1297454,The Death That Awaits,6.029,17,31.239,2025-02-06 00:00:00,en,2026-04-17 06:03:05.501662
19995,Avatar,7.602,33778,33.3375,2009-12-16 00:00:00,en,2026-04-17 06:03:05.501662
315635,Spider-Man: Homecoming,7.33,23022,32.5827,2017-07-05 00:00:00,en,2026-04-17 06:03:05.501662
496243,Parasite,8.494,20425,32.0159,2019-05-30 00:00:00,ko,2026-04-17 06:03:05.501662
1192548,Hannah Waddingham: Home for Christmas,6.147,17,32.0822,2023-11-21 00:00:00,en,2026-04-17 06:03:05.501662
1408208,Exit 8,6.5,273,33.4811,2025-08-28 00:00:00,ja,2026-04-17 06:03:05.501662
744275,After We Fell,7.008,2722,31.5997,2021-09-01 00:00:00,en,2026-04-17 06:03:05.501662
155,The Dark Knight,8.528,35492,31.585,2008-07-16 00:00:00,en,2026-04-17 06:03:05.501662
329505,Lola's Secret,6.978,69,39.6188,1984-05-04 00:00:00,it,2026-04-17 06:03:05.501662
1117857,In Your Dreams,7,203,33.3989,2025-11-07 00:00:00,en,2026-04-17 06:03:05.501662
1011985,Kung Fu Panda 4,7.001,3449,31.2304,2024-03-02 00:00:00,en,2026-04-17 06:03:05.501662
677638,We Bare Bears: The Movie,7.8,844,29.6678,2020-06-30 00:00:00,en,2026-04-17 06:03:05.501662
299534,Avengers: Endgame,8.234,27497,32.5723,2019-04-24 00:00:00,en,2026-04-17 06:03:05.501662
1119449,"Good Luck, Have Fun, Don't Die",6.913,343,32.317,2026-02-13 00:00:00,en,2026-04-17 06:03:05.501662
991494,The SpongeBob Movie: Search for SquarePants,6.76,263,29.3719,2025-12-16 00:00:00,en,2026-04-17 06:03:05.501662
567609,Ready or Not,7.05,5261,29.8067,2019-08-21 00:00:00,en,2026-04-17 06:03:05.501662
330457,Frozen II,7.232,10226,24.2335,2019-11-20 00:00:00,en,2026-04-17 06:03:05.501662
1306368,The Rip,7.059,1504,29.3599,2026-01-13 00:00:00,en,2026-04-17 06:03:05.501662
1241470,Osiris,6,221,29.646,2025-07-25 00:00:00,en,2026-04-17 06:03:05.501662
1480387,undertone,6.8,51,59.9413,2026-03-12 00:00:00,en,2026-04-17 06:03:05.501662
129,Spirited Away,8.5,18159,29.0058,2001-07-20 00:00:00,ja,2026-04-17 06:03:05.501662
402431,Wicked,6.912,2964,29.7692,2024-10-16 00:00:00,en,2026-04-17 06:03:05.501662
76600,Avatar: The Way of Water,7.593,13962,30.6568,2022-12-14 00:00:00,en,2026-04-17 06:03:05.501662
1167307,David,8.1,126,28.0766,2025-12-14 00:00:00,en,2026-04-17 06:03:05.501662
1650558,Abot Langit,5,1,27.8049,2026-03-13 00:00:00,tl,2026-04-17 06:03:05.501662
533535,Deadpool & Wolverine,7.557,8466,29.8139,2024-07-24 00:00:00,en,2026-04-17 06:03:05.501662
1233413,Sinners,7.473,4326,27.8009,2025-04-16 00:00:00,en,2026-04-17 06:03:05.501662
1631917,18th Rose,6,10,24.8761,2026-04-09 00:00:00,tl,2026-04-17 06:03:05.501662
335984,Blade Runner 2049,7.6,14980,27.0561,2017-10-04 00:00:00,en,2026-04-17 06:03:05.501662
597,Titanic,7.902,26995,29.8274,1997-12-18 00:00:00,en,2026-04-17 06:03:05.501662
1054867,One Battle After Another,7.37,3478,27.4502,2025-09-23 00:00:00,en,2026-04-17 06:03:05.501662
1266992,Balinsasayaw,5.3,3,28.3185,2024-05-17 00:00:00,tl,2026-04-17 06:03:05.501662
467905,How to Make a Killing,6.981,258,29.6217,2026-02-19 00:00:00,en,2026-04-17 06:03:05.501662
911430,F1,7.754,3735,28.3821,2025-06-25 00:00:00,en,2026-04-17 06:03:05.501662
28322,Madness,4.929,28,27.8484,1980-03-20 00:00:00,it,2026-04-17 06:03:05.501662
680,Pulp Fiction,8.486,29993,27.6581,1994-09-10 00:00:00,en,2026-04-17 06:03:05.501662
38,Eternal Sunshine of the Spotless Mind,8.091,16212,27.5928,2004-03-19 00:00:00,en,2026-04-17 06:03:05.501662
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,796,27.53,2025-09-19 00:00:00,ja,2026-04-17 06:03:05.501662
1658214,Scorpio Nights 4,7.5,2,27.5043,2026-03-31 00:00:00,tl,2026-04-17 06:03:05.501662
27205,Inception,8.4,39007,27.4252,2010-07-15 00:00:00,en,2026-04-17 06:03:05.501662
372058,Your Name.,8.478,12423,27.1757,2016-08-26 00:00:00,ja,2026-04-17 06:03:05.501662
1424965,Ice Skater,4.719,16,27.153,2026-02-24 00:00:00,en,2026-04-17 06:03:05.501662
671,Harry Potter and the Philosopher's Stone,7.898,29397,27.0217,2001-11-16 00:00:00,en,2026-04-17 06:03:05.501662
67395,L.E.T.H.A.L. Ladies: Return to Savage Beach,6,225,26.9897,1998-01-27 00:00:00,en,2026-04-17 06:03:05.501662
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27325,26.6855,2001-12-18 00:00:00,en,2026-04-17 06:03:05.501662
1634301,Vanaveera,7.5,6,26.6716,2026-02-13 00:00:00,te,2026-04-17 06:03:05.501662
232078,Triple Crossed,4.1,30,26.6144,2013-11-12 00:00:00,en,2026-04-17 06:03:05.501662
603,The Matrix,8.242,27667,26.274,1999-03-31 00:00:00,en,2026-04-17 06:03:05.501662
1015606,Obi-Wan Kenobi: A Jedi's Return,6.8,1009,25.9295,2022-09-07 00:00:00,en,2026-04-17 06:03:05.501662
1061474,Superman,7.343,4603,25.8538,2025-07-09 00:00:00,en,2026-04-17 06:03:05.501662
14836,Coraline,7.901,8864,25.8286,2009-02-05 00:00:00,en,2026-04-17 06:03:05.501662
858024,Hamnet,7.7,1226,25.777,2025-11-26 00:00:00,en,2026-04-17 06:03:05.501662
1314786,Agent Zeta,6.697,119,25.6886,2026-03-20 00:00:00,es,2026-04-17 06:03:05.501662
52741,Side Out,5.2,39,25.5556,1990-03-30 00:00:00,en,2026-04-17 06:03:05.501662
