id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,7.896,2559,52.9811,2026-04-15 00:00:00,en,2026-08-25 04:35:16.326149
1516698,The Last Sunrise,0,0,52.2218,2026-08-26 00:00:00,en,2026-08-25 04:35:16.326149
1242898,Predator: Badlands,7.825,3533,52.0768,2025-11-05 00:00:00,en,2026-08-25 04:35:16.326149
1491920,Kung Fu Soccer,6.4,24,51.733,2026-07-11 00:00:00,zh,2026-08-25 04:35:16.326149
1510795,"Shake, Rattle & Roll: Evil Origins",5.737,19,50.8959,2026-06-05 00:00:00,tl,2026-08-25 04:35:16.326149
872585,Oppenheimer,8,12311,50.4453,2023-07-19 00:00:00,en,2026-08-25 04:35:16.326149
1007757,Swapped,8.876,2129,50.009,2026-05-01 00:00:00,en,2026-08-25 04:35:16.326149
1184918,The Wild Robot,8.306,6489,49.7118,2024-09-12 00:00:00,en,2026-08-25 04:35:16.326149
617126,The Fantastic 4: First Steps,6.949,3749,49.5346,2025-07-23 00:00:00,en,2026-08-25 04:35:16.326149
76341,Mad Max: Fury Road,7.636,24469,49.5191,2015-05-13 00:00:00,en,2026-08-25 04:35:16.326149
1726,Iron Man,7.664,28656,49.2197,2008-04-30 00:00:00,en,2026-08-25 04:35:16.326149
102382,The Amazing Spider-Man 2,6.557,14639,49.0328,2014-04-16 00:00:00,en,2026-08-25 04:35:16.326149
1234821,Jurassic World Rebirth,6.259,3682,48.9457,2025-06-23 00:00:00,en,2026-08-25 04:35:16.326149
603,The Matrix,8.256,28549,48.7214,1999-03-31 00:00:00,en,2026-08-25 04:35:16.326149
271110,Captain America: Civil War,7.452,24438,47.6929,2016-04-27 00:00:00,en,2026-08-25 04:35:16.326149
1432706,Bury the Devil,6.5,11,47.6543,2026-03-06 00:00:00,en,2026-08-25 04:35:16.326149
1413976,Citizen Vigilante,6.409,349,47.6375,2026-06-19 00:00:00,en,2026-08-25 04:35:16.326149
862,Toy Story,7.987,20397,47.2338,1995-11-22 00:00:00,en,2026-08-25 04:35:16.326149
1417285,The Stain,4,2,47.2172,2026-02-26 00:00:00,th,2026-08-25 04:35:16.326149
1125257,Freakier Friday,6.773,789,47.2104,2025-08-06 00:00:00,en,2026-08-25 04:35:16.326149
652,Troy,7.188,11424,47.1316,2004-05-13 00:00:00,en,2026-08-25 04:35:16.326149
1504358,Don't Say Good Luck,7.3,62,47.0389,2026-08-13 00:00:00,en,2026-08-25 04:35:16.326149
1418582,Here the Whole Time,6.935,31,47.0331,2026-06-18 00:00:00,pt,2026-08-25 04:35:16.326149
671,Harry Potter and the Philosopher's Stone,7.902,30071,46.6557,2001-11-16 00:00:00,en,2026-08-25 04:35:16.326149
1193950,The Dollmaker,2,1,46.6208,2025-10-11 00:00:00,es,2026-08-25 04:35:16.326149
986056,Thunderbolts*,7.302,3933,46.2587,2025-04-30 00:00:00,en,2026-08-25 04:35:16.326149
122,The Lord of the Rings: The Return of the King,8.505,27171,45.4706,2003-12-17 00:00:00,en,2026-08-25 04:35:16.326149
1368166,The Housemaid,7.273,2922,45.3568,2025-12-18 00:00:00,en,2026-08-25 04:35:16.326149
14836,Coraline,7.931,9337,44.3305,2009-02-05 00:00:00,en,2026-08-25 04:35:16.326149
299710,Being 14,4.1,65,44.2209,2015-02-25 00:00:00,fr,2026-08-25 04:35:16.326149
354912,Coco,8.197,21299,44.1277,2017-10-27 00:00:00,en,2026-08-25 04:35:16.326149
120,The Lord of the Rings: The Fellowship of the Ring,8.443,28180,43.346,2001-12-18 00:00:00,en,2026-08-25 04:35:16.326149
1393326,Ghost in the Cell,7.283,30,43.2647,2026-04-16 00:00:00,id,2026-08-25 04:35:16.326149
1656061,Immortal Combat,4.6,20,43.2224,2026-04-24 00:00:00,en,2026-08-25 04:35:16.326149
353208,Black Maid,4.556,9,42.7983,1976-03-06 00:00:00,it,2026-08-25 04:35:16.326149
1616131,A Child of My Own,8.149,37,42.571,2026-07-30 00:00:00,es,2026-08-25 04:35:16.326149
680,Pulp Fiction,8.48,30714,42.5213,1994-09-10 00:00:00,en,2026-08-25 04:35:16.326149
1724,The Incredible Hulk,6.257,13046,42.4064,2008-06-12 00:00:00,en,2026-08-25 04:35:16.326149
1265609,War Machine,7.45,2352,42.0475,2026-02-12 00:00:00,en,2026-08-25 04:35:16.326149
1669051,Kesong Puti,3.8,4,41.9971,2026-04-24 00:00:00,tl,2026-08-25 04:35:16.326149
1404304,The Isolate Thief,7.324,17,41.9634,2026-07-10 00:00:00,en,2026-08-25 04:35:16.326149
53653,Prison on Fire,7,109,41.8051,1987-11-13 00:00:00,cn,2026-08-25 04:35:16.326149
614479,Insidious: The Red Door,6.507,2062,41.7124,2023-07-05 00:00:00,en,2026-08-25 04:35:16.326149
453395,Doctor Strange in the Multiverse of Madness,7.225,10708,41.663,2022-05-04 00:00:00,en,2026-08-25 04:35:16.326149
693134,Dune: Part Two,8.133,8433,41.1544,2024-02-27 00:00:00,en,2026-08-25 04:35:16.326149
1122573,In the Grey,7.599,779,41.0171,2026-05-13 00:00:00,en,2026-08-25 04:35:16.326149
496243,Parasite,8.49,21165,41.002,2019-05-30 00:00:00,ko,2026-08-25 04:35:16.326149
803796,KPop Demon Hunters,8.003,3134,40.8872,2025-06-20 00:00:00,en,2026-08-25 04:35:16.326149
976912,Graphic Desires,6.911,146,40.6209,2023-08-31 00:00:00,en,2026-08-25 04:35:16.326149
