id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1116201,Iron Lung,7.207,176,149.027,2026-01-30 00:00:00,en,2026-06-02 08:25:19.181019
758308,Red Latex,5.1,37,151.5783,2020-02-22 00:00:00,es,2026-06-02 08:25:19.181019
1367220,Karuppu,7.5,10,129.3457,2026-05-14 00:00:00,ta,2026-06-02 08:25:19.181019
11012,Damage,6.6,680,121.0731,1992-12-02 00:00:00,en,2026-06-02 08:25:19.181019
405818,Door II: Tokyo Diary,6.071,14,182.3978,1991-04-25 00:00:00,ja,2026-06-02 08:25:19.181019
1318447,Apex,6.7,1329,106.7956,2026-04-24 00:00:00,en,2026-06-02 08:25:19.181019
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.728,846,109.1787,2025-07-18 00:00:00,ja,2026-06-02 08:25:19.181019
1297842,GOAT,8.117,713,106.4076,2026-02-11 00:00:00,en,2026-06-02 08:25:19.181019
936075,Michael,7.579,890,102.9836,2026-04-22 00:00:00,en,2026-06-02 08:25:19.181019
1472951,Infiltrate,5.2,15,107.4271,2026-04-10 00:00:00,en,2026-06-02 08:25:19.181019
1510339,Mark,4,1,130.7182,2025-12-25 00:00:00,kn,2026-06-02 08:25:19.181019
1252051,Disforia,4.833,6,94.1235,2025-09-20 00:00:00,es,2026-06-02 08:25:19.181019
1431071,System,7.5,2,86.0251,2026-05-22 00:00:00,hi,2026-06-02 08:25:19.181019
1426822,Mortal Game,4.917,12,82.618,2025-02-03 00:00:00,en,2026-06-02 08:25:19.181019
1292415,Beast,6.3,45,85.4608,2026-04-10 00:00:00,en,2026-06-02 08:25:19.181019
186745,Rape of Love,5.6,24,108.2565,1978-01-10 00:00:00,fr,2026-06-02 08:25:19.181019
1291608,Dhurandhar,7.138,289,87.6481,2025-12-05 00:00:00,hi,2026-06-02 08:25:19.181019
28322,Madness,4.969,32,82.6356,1980-03-20 00:00:00,it,2026-06-02 08:25:19.181019
1084242,Zootopia 2,7.648,2853,84.135,2025-11-26 00:00:00,en,2026-06-02 08:25:19.181019
1302007,Kaulayaw,5.8,6,95.4883,2024-07-18 00:00:00,tl,2026-06-02 08:25:19.181019
744275,After We Fell,7.005,2742,79.6626,2021-09-01 00:00:00,en,2026-06-02 08:25:19.181019
44980,Zero Woman 2,5,8,123.9359,1995-09-05 00:00:00,ja,2026-06-02 08:25:19.181019
1368881,Ladies First,6.045,224,71.7287,2026-05-21 00:00:00,en,2026-06-02 08:25:19.181019
1239134,Bhooth Bangla,6.5,10,87.2818,2026-04-16 00:00:00,hi,2026-06-02 08:25:19.181019
1571594,La fotógrafa,4,1,79.7093,2025-10-30 00:00:00,es,2026-06-02 08:25:19.181019
278,The Shawshank Redemption,8.721,30454,80.3109,1994-09-23 00:00:00,en,2026-06-02 08:25:19.181019
848116,Rocky Aur Rani Kii Prem Kahaani,6.201,87,85.0773,2023-07-28 00:00:00,hi,2026-06-02 08:25:19.181019
235271,Addicted,5.9,444,77.9406,2014-10-10 00:00:00,en,2026-06-02 08:25:19.181019
157336,Interstellar,8.5,39876,74.4364,2014-11-05 00:00:00,en,2026-06-02 08:25:19.181019
1290821,Shelter,7.626,1089,65.8241,2026-01-28 00:00:00,en,2026-06-02 08:25:19.181019
1639398,Mexican Psycho,7.368,76,63.2198,2026-03-19 00:00:00,es,2026-06-02 08:25:19.181019
980431,Avatar Aang: The Last Airbender,0,0,69.3414,2026-10-09 00:00:00,en,2026-06-02 08:25:19.181019
1196067,Worldbreaker,6.033,195,62.0077,2025-10-30 00:00:00,en,2026-06-02 08:25:19.181019
1628367,Kartavya,6.471,17,62.5214,2026-05-15 00:00:00,hi,2026-06-02 08:25:19.181019
1330021,Remarkably Bright Creatures,8.541,514,65.5422,2026-05-07 00:00:00,en,2026-06-02 08:25:19.181019
1699574,Deool Band 2,0,0,75.788,2026-05-21 00:00:00,mr,2026-06-02 08:25:19.181019
1375646,Colony,6.556,27,63.7163,2026-05-21 00:00:00,ko,2026-06-02 08:25:19.181019
1632181,Accidental Partners,9.127,205,64.7461,2026-03-12 00:00:00,es,2026-06-02 08:25:19.181019
1663082,The Last Supper,10,1,62.5829,2025-10-23 00:00:00,en,2026-06-02 08:25:19.181019
441168,From Straight A's to XXX,5.843,162,67.8833,2017-02-11 00:00:00,en,2026-06-02 08:25:19.181019
1242265,Fuze,6.5,84,66.2483,2026-03-23 00:00:00,en,2026-06-02 08:25:19.181019
1316427,7 Dogs,1,1,68.9416,2026-05-27 00:00:00,ar,2026-06-02 08:25:19.181019
1368166,The Housemaid,7.254,2271,68.4723,2025-12-18 00:00:00,en,2026-06-02 08:25:19.181019
78192,Michael Jackson: The Life of an Icon,8.127,181,59.5716,2011-11-02 00:00:00,en,2026-06-02 08:25:19.181019
1242898,Predator: Badlands,7.752,2977,61.1673,2025-11-05 00:00:00,en,2026-06-02 08:25:19.181019
39254,Real Steel,7.093,9156,81.3263,2011-09-28 00:00:00,en,2026-06-02 08:25:19.181019
1301421,The Sheep Detectives,7.621,140,65.4416,2026-04-30 00:00:00,en,2026-06-02 08:25:19.181019
1281425,Night Silence,4.667,6,54.3504,2024-10-31 00:00:00,pl,2026-06-02 08:25:19.181019
1630423,My Dearest Assassin,8.621,224,58.9076,2026-05-06 00:00:00,th,2026-06-02 08:25:19.181019
879945,The Unknown Man,7.8,4,64.8026,2021-10-16 00:00:00,nl,2026-06-02 08:25:19.181019
1266127,Ready or Not: Here I Come,7.701,926,58.0869,2026-03-19 00:00:00,en,2026-06-02 08:25:19.181019
64641,Monika,4.7,20,59.3348,1974-02-28 00:00:00,it,2026-06-02 08:25:19.181019
840464,Greenland 2: Migration,6.4,1138,63.8755,2026-01-07 00:00:00,en,2026-06-02 08:25:19.181019
980477,Ne Zha 2,8.171,695,68.9547,2025-01-29 00:00:00,zh,2026-06-02 08:25:19.181019
1646787,Sundutan,4,1,58.0072,2026-03-06 00:00:00,tl,2026-06-02 08:25:19.181019
1246049,Dracula,7.123,1228,53.0163,2025-07-30 00:00:00,fr,2026-06-02 08:25:19.181019
755898,War of the Worlds,4.105,1002,53.5329,2025-07-29 00:00:00,en,2026-06-02 08:25:19.181019
1002398,Virgin,6.591,22,55.3521,2024-10-29 00:00:00,tl,2026-06-02 08:25:19.181019
847742,Drishyam 3,7.75,4,52.7992,2026-05-21 00:00:00,ml,2026-06-02 08:25:19.181019
62029,Bingo Bongo,5.707,176,48.2739,1982-12-23 00:00:00,it,2026-06-02 08:25:19.181019
1157008,Dime lo que quieres (de verdad),7.629,31,66.5288,2023-07-27 00:00:00,es,2026-06-02 08:25:19.181019
1103473,KD – The Devil,5,1,63.3073,2026-04-30 00:00:00,kn,2026-06-02 08:25:19.181019
1198994,Send Help,7.04,1658,53.9143,2026-01-22 00:00:00,en,2026-06-02 08:25:19.181019
24428,The Avengers,8.034,38108,54.6496,2012-04-25 00:00:00,en,2026-06-02 08:25:19.181019
1247165,Raja Shivaji,9,1,49.5606,2026-05-01 00:00:00,mr,2026-06-02 08:25:19.181019
1275779,Disclosure Day,0,0,57.9091,2026-06-10 00:00:00,en,2026-06-02 08:25:19.181019
1314481,The Devil Wears Prada 2,6.625,727,48.2849,2026-04-29 00:00:00,en,2026-06-02 08:25:19.181019
1084244,Toy Story 5,0,0,53.6795,2026-06-17 00:00:00,en,2026-06-02 08:25:19.181019
1010581,My Fault,7.736,4072,50.5023,2023-06-08 00:00:00,es,2026-06-02 08:25:19.181019
1292695,They Will Kill You,7,641,47.1552,2026-03-23 00:00:00,en,2026-06-02 08:25:19.181019
1171145,Crime 101,6.983,1024,47.5022,2026-02-11 00:00:00,en,2026-06-02 08:25:19.181019
204407,Bosco d'amore,4.667,6,52.6254,1981-09-08 00:00:00,en,2026-06-02 08:25:19.181019
1579,Apocalypto,7.628,6357,47.0478,2006-12-07 00:00:00,en,2026-06-02 08:25:19.181019
1325734,The Drama,6.941,897,52.4257,2026-03-26 00:00:00,en,2026-06-02 08:25:19.181019
299536,Avengers: Infinity War,8.236,32014,53.961,2018-04-25 00:00:00,en,2026-06-02 08:25:19.181019
337167,Fifty Shades Freed,6.675,8346,49.9376,2018-01-17 00:00:00,en,2026-06-02 08:25:19.181019
1265609,War Machine,7.343,1813,46.6216,2026-02-12 00:00:00,en,2026-06-02 08:25:19.181019
1662414,Propeller One-Way Night Coach,6.444,18,50.1931,2026-05-15 00:00:00,en,2026-06-02 08:25:19.181019
1613798,Vengeance,7.474,232,44.3895,2026-02-26 00:00:00,es,2026-06-02 08:25:19.181019
1159559,Scream 7,6.136,959,45.3402,2026-02-25 00:00:00,en,2026-06-02 08:25:19.181019
578883,Flight Attendant: Scandal,5.1,7,38.0768,1984-03-16 00:00:00,ja,2026-06-02 08:25:19.181019
1110034,Kraken,5.8,50,43.2812,2026-02-06 00:00:00,no,2026-06-02 08:25:19.181019
1669051,Kesong Puti,5.5,2,45.8982,2026-04-24 00:00:00,tl,2026-06-02 08:25:19.181019
911430,F1,7.785,3988,44.8409,2025-06-25 00:00:00,en,2026-06-02 08:25:19.181019
155,The Dark Knight,8.5,35812,44.7903,2008-07-16 00:00:00,en,2026-06-02 08:25:19.181019
634649,Spider-Man: No Way Home,7.935,21998,43.9133,2021-12-15 00:00:00,en,2026-06-02 08:25:19.181019
1515729,Blast,7,2,50.1073,2026-05-28 00:00:00,ta,2026-06-02 08:25:19.181019
1414413,Brothers Under Fire,5.9,26,39.4106,2026-04-15 00:00:00,en,2026-06-02 08:25:19.181019
238,The Godfather,8.687,22972,45.1275,1972-03-14 00:00:00,en,2026-06-02 08:25:19.181019
122,The Lord of the Rings: The Return of the King,8.499,26569,42.0542,2003-12-17 00:00:00,en,2026-06-02 08:25:19.181019
1038392,The Conjuring: Last Rites,6.913,1846,39.0083,2025-09-03 00:00:00,en,2026-06-02 08:25:19.181019
533535,Deadpool & Wolverine,7.57,8682,40.6659,2024-07-24 00:00:00,en,2026-06-02 08:25:19.181019
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27578,43.6819,2001-12-18 00:00:00,en,2026-06-02 08:25:19.181019
19995,Avatar,7.605,33992,53.253,2009-12-16 00:00:00,en,2026-06-02 08:25:19.181019
454639,Masters of the Universe,9.2,5,51.594,2026-06-03 00:00:00,en,2026-06-02 08:25:19.181019
671,Harry Potter and the Philosopher's Stone,7.899,29578,39.7519,2001-11-16 00:00:00,en,2026-06-02 08:25:19.181019
48650,Room in Rome,6.41,826,45.351,2010-05-07 00:00:00,es,2026-06-02 08:25:19.181019
1383731,Protector,7.452,114,38.7322,2026-02-20 00:00:00,en,2026-06-02 08:25:19.181019
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,34.8234,2026-05-07 00:00:00,hi,2026-06-02 08:25:19.181019
803796,KPop Demon Hunters,8.024,2832,38.793,2025-06-20 00:00:00,en,2026-06-02 08:25:19.181019
597,Titanic,7.903,27171,39.8691,1997-12-18 00:00:00,en,2026-06-02 08:25:19.181019
1470130,The Mortuary Assistant,5.575,108,36.4824,2026-02-13 00:00:00,en,2026-06-02 08:25:19.181019
1234821,Jurassic World Rebirth,6.3,3374,36.5822,2025-06-23 00:00:00,en,2026-06-02 08:25:19.181019
1075175,How to Have Sex,6.23,501,37.4375,2023-11-02 00:00:00,en,2026-06-02 08:25:19.181019
1207162,Rise of the Conqueror,6.214,14,34.9202,2026-04-09 00:00:00,en,2026-06-02 08:25:19.181019
1233413,Sinners,7.495,4566,36.9606,2025-04-16 00:00:00,en,2026-06-02 08:25:19.181019
1280738,The Furious,0,0,38.9054,2026-06-10 00:00:00,en,2026-06-02 08:25:19.181019
27,9 Songs,5.546,580,37.7402,2004-07-16 00:00:00,en,2026-06-02 08:25:19.181019
1600771,Aakhri Sawal,1,1,29.8676,2026-05-15 00:00:00,hi,2026-06-02 08:25:19.181019
680,Pulp Fiction,8.484,30220,38.737,1994-09-10 00:00:00,en,2026-06-02 08:25:19.181019
269955,Obsessed,6.683,82,37.1589,2014-05-14 00:00:00,ko,2026-06-02 08:25:19.181019
77,Memento,8.177,16244,41.4743,2000-10-11 00:00:00,en,2026-06-02 08:25:19.181019
462183,Wild Awakening,5.295,22,40.7758,2016-10-23 00:00:00,es,2026-06-02 08:25:19.181019
27205,Inception,8.372,39288,35.0425,2010-07-15 00:00:00,en,2026-06-02 08:25:19.181019
1641319,Sniper: No Nation,6.425,53,34.2773,2026-04-07 00:00:00,en,2026-06-02 08:25:19.181019
