id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1293550,Bandar,6.5,2,67.3067,2026-06-05 00:00:00,hi,2026-06-24 07:37:55.072716
949536,Kill Code,5.545,11,82.0613,2026-04-16 00:00:00,en,2026-06-24 07:37:55.072716
1358005,Office Romance,6.498,244,69.3507,2026-06-04 00:00:00,en,2026-06-24 07:37:55.072716
1318447,Apex,6.819,1512,69.5552,2026-04-24 00:00:00,en,2026-06-24 07:37:55.072716
1084242,Zootopia 2,7.668,2981,74.5027,2025-11-26 00:00:00,en,2026-06-24 07:37:55.072716
1297842,GOAT,8.112,828,69.6577,2026-02-11 00:00:00,en,2026-06-24 07:37:55.072716
1604143,나는 신혼 너는 재혼,0,0,49.3551,2021-08-12 00:00:00,ko,2026-06-24 07:37:55.072716
157336,Interstellar,8.479,40091,67.1455,2014-11-05 00:00:00,en,2026-06-24 07:37:55.072716
980431,Avatar Aang: The Last Airbender,0,0,68.1666,2026-10-09 00:00:00,en,2026-06-24 07:37:55.072716
1291608,Dhurandhar,7.3,309,63.3,2025-12-05 00:00:00,hi,2026-06-24 07:37:55.072716
264980,Loves of a French Pussycat,4.2,9,78.4237,1972-03-09 00:00:00,de,2026-06-24 07:37:55.072716
1536233,The Summoning of Baby Blue,4.909,22,57.5463,2025-10-15 00:00:00,en,2026-06-24 07:37:55.072716
222517,Snow White and 7 Wise Men,4.7,17,63.8233,1982-04-03 00:00:00,it,2026-06-24 07:37:55.072716
278,The Shawshank Redemption,8.723,30609,63.5021,1994-09-23 00:00:00,en,2026-06-24 07:37:55.072716
1290821,Shelter,7.682,1293,57.8356,2026-01-28 00:00:00,en,2026-06-24 07:37:55.072716
1351908,Bharat Bhhagya Viddhaata,0,0,60.5372,2026-06-12 00:00:00,hi,2026-06-24 07:37:55.072716
1438392,Euphoria,3.75,2,75.6085,2026-02-06 00:00:00,te,2026-06-24 07:37:55.072716
155,The Dark Knight,8.531,35949,50.5373,2008-07-16 00:00:00,en,2026-06-24 07:37:55.072716
350,The Devil Wears Prada,7.435,13765,58.8272,2006-06-29 00:00:00,en,2026-06-24 07:37:55.072716
39254,Real Steel,7.111,9249,58.9373,2011-09-28 00:00:00,en,2026-06-24 07:37:55.072716
1081003,Supergirl,6.8,21,80.0214,2026-06-23 00:00:00,en,2026-06-24 07:37:55.072716
1245398,True Fear,6.6,9,59.3415,2024-09-06 00:00:00,sv,2026-06-24 07:37:55.072716
1390300,Over Your Dead Body,6.541,314,53.7533,2026-03-14 00:00:00,en,2026-06-24 07:37:55.072716
4247,Scary Movie,6.415,7878,52.0183,2000-07-07 00:00:00,en,2026-06-24 07:37:55.072716
755898,War of the Worlds,4.095,1016,58.8213,2025-07-29 00:00:00,en,2026-06-24 07:37:55.072716
840464,Greenland 2: Migration,6.428,1235,54.1063,2026-01-07 00:00:00,en,2026-06-24 07:37:55.072716
1273221,Scary Movie,5.5,337,55.9817,2026-06-03 00:00:00,en,2026-06-24 07:37:55.072716
1159559,Scream 7,6.2,1071,52.7896,2026-02-25 00:00:00,en,2026-06-24 07:37:55.072716
1294203,My Fault: London,7.408,584,52.7937,2025-02-12 00:00:00,en,2026-06-24 07:37:55.072716
1472951,Infiltrate,5.7,20,50.6553,2026-04-10 00:00:00,en,2026-06-24 07:37:55.072716
863,Toy Story 2,7.612,14979,54.8437,1999-10-30 00:00:00,en,2026-06-24 07:37:55.072716
137051,Midnight Matinee,5.4,7,53.1718,1988-10-12 00:00:00,en,2026-06-24 07:37:55.072716
48650,Room in Rome,6.4,833,52.6887,2010-05-07 00:00:00,es,2026-06-24 07:37:55.072716
299536,Avengers: Infinity War,8.237,32148,50.758,2018-04-25 00:00:00,en,2026-06-24 07:37:55.072716
1699820,Vibeland Chronicles,4,1,51.8002,2026-01-02 00:00:00,en,2026-06-24 07:37:55.072716
687259,Ghost Stories,6.2,2,51.5652,1982-01-01 00:00:00,zh,2026-06-24 07:37:55.072716
1679791,M4M: Motive for Murder,0,0,54.2034,2026-05-07 00:00:00,te,2026-06-24 07:37:55.072716
1010581,My Fault,7.733,4102,52.3902,2023-06-08 00:00:00,es,2026-06-24 07:37:55.072716
1242898,Predator: Badlands,7.797,3148,49.8772,2025-11-05 00:00:00,en,2026-06-24 07:37:55.072716
10193,Toy Story 3,7.809,15813,50.8622,2010-06-16 00:00:00,en,2026-06-24 07:37:55.072716
1292415,Beast,6.2,57,46.2848,2026-04-10 00:00:00,en,2026-06-24 07:37:55.072716
1368166,The Housemaid,7.265,2485,48.955,2025-12-18 00:00:00,en,2026-06-24 07:37:55.072716
235271,Addicted,5.91,449,49.8963,2014-10-10 00:00:00,en,2026-06-24 07:37:55.072716
1340206,Tuner,7,78,49.0638,2026-05-21 00:00:00,en,2026-06-24 07:37:55.072716
980477,Ne Zha 2,8.157,725,44.2177,2025-01-29 00:00:00,zh,2026-06-24 07:37:55.072716
1305781,Blades of the Guardians,7,69,43.1043,2026-02-17 00:00:00,zh,2026-06-24 07:37:55.072716
744275,After We Fell,7.004,2748,43.8442,2021-09-01 00:00:00,en,2026-06-24 07:37:55.072716
1628448,Maa Behen,6.727,11,45.6949,2026-06-04 00:00:00,hi,2026-06-24 07:37:55.072716
1510767,Athiradi,7.2,9,46.5741,2026-05-14 00:00:00,ml,2026-06-24 07:37:55.072716
1156593,Your Fault,7.081,1569,43.8522,2024-12-26 00:00:00,es,2026-06-24 07:37:55.072716
17073,American Swing,5.1,18,38.1037,2009-10-17 00:00:00,en,2026-06-24 07:37:55.072716
920728,We Want Now,0,0,53.8741,2016-04-20 00:00:00,ko,2026-06-24 07:37:55.072716
634649,Spider-Man: No Way Home,7.934,22103,47.3729,2021-12-15 00:00:00,en,2026-06-24 07:37:55.072716
24428,The Avengers,8.047,38464,41.6906,2012-04-25 00:00:00,en,2026-06-24 07:37:55.072716
1363387,Saccharine,6,29,38.048,2026-05-22 00:00:00,en,2026-06-24 07:37:55.072716
603,The Matrix,8.249,28055,46.8692,1999-03-31 00:00:00,en,2026-06-24 07:37:55.072716
1265609,War Machine,7.396,1950,43.8293,2026-02-12 00:00:00,en,2026-06-24 07:37:55.072716
1246049,Dracula,7.161,1279,42.097,2025-07-30 00:00:00,fr,2026-06-24 07:37:55.072716
1463681,Southern Scares,4,1,42.4352,2026-01-10 00:00:00,en,2026-06-24 07:37:55.072716
1092936,The Holy Boy,6.95,140,38.4988,2025-09-17 00:00:00,it,2026-06-24 07:37:55.072716
1002398,Virgin,6.7,23,44.4798,2024-10-29 00:00:00,tl,2026-06-24 07:37:55.072716
1202285,Porn,7.4,7,43.8821,2023-05-16 00:00:00,fr,2026-06-24 07:37:55.072716
1292695,They Will Kill You,7.023,815,38.9496,2026-03-25 00:00:00,en,2026-06-24 07:37:55.072716
1198994,Send Help,7.048,1810,40.2022,2026-01-22 00:00:00,en,2026-06-24 07:37:55.072716
1171145,Crime 101,6.997,1102,40.8715,2026-02-11 00:00:00,en,2026-06-24 07:37:55.072716
1375646,Colony,6.951,71,40.7205,2026-05-21 00:00:00,ko,2026-06-24 07:37:55.072716
1413976,Citizen Vigilante,6.845,29,39.0577,2026-06-19 00:00:00,en,2026-06-24 07:37:55.072716
979,Irreversible,7.179,3317,38.2796,2002-05-22 00:00:00,fr,2026-06-24 07:37:55.072716
4258,Scary Movie 5,4.795,3063,36.4691,2013-04-11 00:00:00,en,2026-06-24 07:37:55.072716
1658216,Stepdaddy,5.3,3,39.6507,2026-04-04 00:00:00,tl,2026-06-24 07:37:55.072716
460465,Mortal Kombat,7.048,6814,35.979,2021-04-07 00:00:00,en,2026-06-24 07:37:55.072716
1428990,This Is Not a Test,5.5,60,38.6901,2026-02-20 00:00:00,en,2026-06-24 07:37:55.072716
337167,Fifty Shades Freed,6.672,8364,38.9813,2018-01-17 00:00:00,en,2026-06-24 07:37:55.072716
1480259,太太日記,0,0,38.1437,1965-01-01 00:00:00,cn,2026-06-24 07:37:55.072716
1325734,The Drama,7,1075,38.7477,2026-04-01 00:00:00,en,2026-06-24 07:37:55.072716
1433117,Kara,6,23,35.8617,2026-04-30 00:00:00,ta,2026-06-24 07:37:55.072716
238,The Godfather,8.687,23068,38.76,1972-03-14 00:00:00,en,2026-06-24 07:37:55.072716
847742,Drishyam 3,7.278,9,38.9431,2026-05-21 00:00:00,ml,2026-06-24 07:37:55.072716
1156594,Our Fault,7.38,694,40.5082,2025-10-15 00:00:00,es,2026-06-24 07:37:55.072716
671,Harry Potter and the Philosopher's Stone,7.899,29677,36.5515,2001-11-16 00:00:00,en,2026-06-24 07:37:55.072716
808,Shrek,7.766,18843,36.9969,2001-05-18 00:00:00,en,2026-06-24 07:37:55.072716
432123,Savior,0,0,34.9217,2015-12-01 00:00:00,en,2026-06-24 07:37:55.072716
1584215,The Internship,6.694,98,35.4387,2026-01-13 00:00:00,en,2026-06-24 07:37:55.072716
1630423,My Dearest Assassin,8.632,250,37.8746,2026-05-06 00:00:00,th,2026-06-24 07:37:55.072716
47612,Au Bonheur des Dames,6.426,34,32.6368,1930-07-03 00:00:00,fr,2026-06-24 07:37:55.072716
