id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,86.8087,2023-07-28 00:00:00,hi,2026-04-23 06:04:59.290342
1368166,The Housemaid,7.222,1892,86.459,2025-12-18 00:00:00,en,2026-04-23 06:04:59.290342
1418657,The Yeti,6.9,34,85.2675,2026-04-04 00:00:00,en,2026-04-23 06:04:59.290342
1265609,War Machine,7.228,1490,85.0622,2026-02-12 00:00:00,en,2026-04-23 06:04:59.290342
1511057,Roommates,6.457,47,80.7107,2026-04-13 00:00:00,en,2026-04-23 06:04:59.290342
755898,War of the Worlds,4.131,961,76.8882,2025-07-29 00:00:00,en,2026-04-23 06:04:59.290342
1084187,Pretty Lethal,6.816,294,76.5828,2026-03-13 00:00:00,en,2026-04-23 06:04:59.290342
1234731,Anaconda,5.856,1030,74.5739,2025-12-24 00:00:00,en,2026-04-23 06:04:59.290342
1526650,Mudborn,6.904,26,74.5684,2025-10-09 00:00:00,zh,2026-04-23 06:04:59.290342
1659087,180,5.657,35,74.3382,2026-04-16 00:00:00,en,2026-04-23 06:04:59.290342
1601797,¿Quieres Ser Mi Novia?,8.262,21,73.45,2026-02-12 00:00:00,es,2026-04-23 06:04:59.290342
634649,Spider-Man: No Way Home,7.934,21818,71.3268,2021-12-15 00:00:00,en,2026-04-23 06:04:59.290342
1159831,The Bride!,6.259,348,63.6207,2026-03-04 00:00:00,en,2026-04-23 06:04:59.290342
662707,Starbright,6.964,14,66.4048,2026-02-27 00:00:00,en,2026-04-23 06:04:59.290342
1049471,Outcome,5.352,132,58.6561,2026-04-06 00:00:00,en,2026-04-23 06:04:59.290342
1268127,Humint,7.198,101,59.3815,2026-02-11 00:00:00,ko,2026-04-23 06:04:59.290342
1367642,Reminders of Him,7.179,140,60.2558,2026-03-11 00:00:00,en,2026-04-23 06:04:59.290342
329505,Lola's Secret,7.007,70,58.6463,1984-05-04 00:00:00,it,2026-04-23 06:04:59.290342
7451,xXx,5.986,4863,62.2127,2002-08-09 00:00:00,en,2026-04-23 06:04:59.290342
1316092,"""Wuthering Heights""",6.523,797,56.2791,2026-02-11 00:00:00,en,2026-04-23 06:04:59.290342
879945,The Unknown Man,7.3,3,57.8133,2021-10-16 00:00:00,nl,2026-04-23 06:04:59.290342
1115544,Mike & Nick & Nick & Alice,6.732,259,59.2742,2026-03-14 00:00:00,en,2026-04-23 06:04:59.290342
157336,Interstellar,8.47,39449,57.645,2014-11-05 00:00:00,en,2026-04-23 06:04:59.290342
24428,The Avengers,8.005,37373,56.3965,2012-04-25 00:00:00,en,2026-04-23 06:04:59.290342
1242898,Predator: Badlands,7.695,2641,61.1363,2025-11-05 00:00:00,en,2026-04-23 06:04:59.290342
1266127,Ready or Not: Here I Come,6.927,254,49.0355,2026-03-19 00:00:00,en,2026-04-23 06:04:59.290342
1272837,28 Years Later: The Bone Temple,7.142,1042,49.9881,2026-01-14 00:00:00,en,2026-04-23 06:04:59.290342
1646787,Sundutan,4,1,49.2899,2026-03-06 00:00:00,tl,2026-04-23 06:04:59.290342
1168190,The Wrecking Crew,6.876,905,50.0539,2026-01-28 00:00:00,en,2026-04-23 06:04:59.290342
418579,Young Sister-In-Law,6,2,36.8491,2016-09-27 00:00:00,ko,2026-04-23 06:04:59.290342
299536,Avengers: Infinity War,8.233,31772,47.8712,2018-04-25 00:00:00,en,2026-04-23 06:04:59.290342
1610418,The House on Haunted Grounds,5.8,7,43.7609,2026-01-09 00:00:00,en,2026-04-23 06:04:59.290342
1108427,Moana,0,0,33.3795,2026-07-08 00:00:00,en,2026-04-23 06:04:59.290342
875828,Peaky Blinders: The Immortal Man,7.223,815,43.2954,2026-03-05 00:00:00,en,2026-04-23 06:04:59.290342
440249,After Porn Ends 2,5.3,246,53.5844,2017-03-28 00:00:00,en,2026-04-23 06:04:59.290342
1110034,Kraken,6,11,43.3809,2026-02-06 00:00:00,no,2026-04-23 06:04:59.290342
1658216,Stepdaddy,5,2,45.3538,2026-04-04 00:00:00,tl,2026-04-23 06:04:59.290342
1088434,Hellfire,6.8,73,41.6475,2026-02-05 00:00:00,en,2026-04-23 06:04:59.290342
425274,Now You See Me: Now You Don't,6.506,1394,43.0964,2025-11-12 00:00:00,en,2026-04-23 06:04:59.290342
278,The Shawshank Redemption,8.718,30157,42.3959,1994-09-23 00:00:00,en,2026-04-23 06:04:59.290342
226674,The Adolescent,4.192,13,38.9602,1979-01-24 00:00:00,fr,2026-04-23 06:04:59.290342
1236153,Mercy,6.968,1145,41.9953,2026-01-20 00:00:00,en,2026-04-23 06:04:59.290342
1234821,Jurassic World Rebirth,6.272,3238,42.257,2025-07-01 00:00:00,en,2026-04-23 06:04:59.290342
238,The Godfather,8.7,22780,42.8675,1972-03-14 00:00:00,en,2026-04-23 06:04:59.290342
299534,Avengers: Endgame,8.234,27537,39.9831,2019-04-24 00:00:00,en,2026-04-23 06:04:59.290342
803796,KPop Demon Hunters,8.014,2659,40.65,2025-06-20 00:00:00,en,2026-04-23 06:04:59.290342
1325734,The Drama,7.032,501,40.0885,2026-03-26 00:00:00,en,2026-04-23 06:04:59.290342
1119449,"Good Luck, Have Fun, Don't Die",6.912,371,38.2909,2026-02-13 00:00:00,en,2026-04-23 06:04:59.290342
1539104,JUJUTSU KAISEN: Execution,5.938,96,39.574,2025-11-07 00:00:00,ja,2026-04-23 06:04:59.290342
1572073,The Deadly Little Mermaid,4.717,23,37.7434,2026-03-06 00:00:00,en,2026-04-23 06:04:59.290342
1266992,Balinsasayaw,5.3,3,42.5211,2024-05-17 00:00:00,tl,2026-04-23 06:04:59.290342
1010581,My Fault,7.749,4032,40.1905,2023-06-08 00:00:00,es,2026-04-23 06:04:59.290342
28322,Madness,4.929,28,44.5776,1980-03-20 00:00:00,it,2026-04-23 06:04:59.290342
1472951,Infiltrate,5.5,9,37.3442,2026-04-10 00:00:00,en,2026-04-23 06:04:59.290342
300496,Nefeli,2.5,6,32.8104,1980-01-01 00:00:00,el,2026-04-23 06:04:59.290342
1107166,Psycho Killer,5.6,34,66.751,2026-02-19 00:00:00,en,2026-04-23 06:04:59.290342
967998,Fatal Conspiracy,5.5,2,32.8509,2022-05-26 00:00:00,pt,2026-04-23 06:04:59.290342
1416391,Toaster,5.286,14,33.306,2026-04-15 00:00:00,hi,2026-04-23 06:04:59.290342
77338,The Intouchables,8.269,18317,31.6811,2011-11-02 00:00:00,fr,2026-04-23 06:04:59.290342
1246049,Dracula,7.1,1104,41.0918,2025-07-30 00:00:00,fr,2026-04-23 06:04:59.290342
1306368,The Rip,7.052,1522,37.1037,2026-01-13 00:00:00,en,2026-04-23 06:04:59.290342
181808,Star Wars: The Last Jedi,6.755,16239,36.4235,2017-12-13 00:00:00,en,2026-04-23 06:04:59.290342
533535,Deadpool & Wolverine,7.558,8497,39.7255,2024-07-24 00:00:00,en,2026-04-23 06:04:59.290342
1314481,The Devil Wears Prada 2,6,1,35.5721,2026-04-29 00:00:00,en,2026-04-23 06:04:59.290342
1424965,Ice Skater,4.447,19,35.581,2026-02-24 00:00:00,en,2026-04-23 06:04:59.290342
252969,Secret Pleasures,2.6,9,30.3678,2002-10-15 00:00:00,en,2026-04-23 06:04:59.290342
744275,After We Fell,7,2723,37.1063,2021-09-01 00:00:00,en,2026-04-23 06:04:59.290342
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9225,34.8625,2011-11-16 00:00:00,en,2026-04-23 06:04:59.290342
597,Titanic,7.902,27020,33.9355,1997-12-18 00:00:00,en,2026-04-23 06:04:59.290342
27205,Inception,8.372,39054,33.6412,2010-07-15 00:00:00,en,2026-04-23 06:04:59.290342
19995,Avatar,7.601,33814,33.1805,2009-12-16 00:00:00,en,2026-04-23 06:04:59.290342
1339876,Mardaani 3,7.3,25,34.6442,2026-01-30 00:00:00,hi,2026-04-23 06:04:59.290342
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27355,31.5818,2001-12-18 00:00:00,en,2026-04-23 06:04:59.290342
1582770,Dhurandhar: The Revenge,7.7,60,31.4561,2026-03-18 00:00:00,hi,2026-04-23 06:04:59.290342
680,Pulp Fiction,8.485,30028,33.3248,1994-09-10 00:00:00,en,2026-04-23 06:04:59.290342
10867,Malena,7.427,2474,41.6252,2000-10-27 00:00:00,it,2026-04-23 06:04:59.290342
20222,Sex with Love,6.5,241,34.1419,2003-03-27 00:00:00,es,2026-04-23 06:04:59.290342
999136,Do Not Enter,5.521,70,33.6665,2026-03-19 00:00:00,en,2026-04-23 06:04:59.290342
496243,Parasite,8.494,20456,31.3543,2019-05-30 00:00:00,ko,2026-04-23 06:04:59.290342
1038392,The Conjuring: Last Rites,6.879,1752,34.5282,2025-09-03 00:00:00,en,2026-04-23 06:04:59.290342
155,The Dark Knight,8.528,35535,32.0855,2008-07-16 00:00:00,en,2026-04-23 06:04:59.290342
1011985,Kung Fu Panda 4,7,3456,32.7527,2024-03-02 00:00:00,en,2026-04-23 06:04:59.290342
1387382,Hunting Season,6.896,188,31.7675,2025-12-05 00:00:00,en,2026-04-23 06:04:59.290342
858024,Hamnet,7.73,1250,32.2216,2025-11-26 00:00:00,en,2026-04-23 06:04:59.290342
1061474,Superman,7.341,4629,30.5488,2025-07-09 00:00:00,en,2026-04-23 06:04:59.290342
615,The Passion of the Christ,7.537,5165,26.5284,2004-02-25 00:00:00,en,2026-04-23 06:04:59.290342
76600,Avatar: The Way of Water,7.593,13988,30.9494,2022-12-14 00:00:00,en,2026-04-23 06:04:59.290342
62029,Bingo Bongo,5.7,172,30.8745,1982-12-23 00:00:00,it,2026-04-23 06:04:59.290342
671,Harry Potter and the Philosopher's Stone,7.898,29417,29.5282,2001-11-16 00:00:00,en,2026-04-23 06:04:59.290342
1579,Apocalypto,7.597,6196,31.0829,2006-12-07 00:00:00,en,2026-04-23 06:04:59.290342
1233413,Sinners,7.5,4357,30.3465,2025-04-16 00:00:00,en,2026-04-23 06:04:59.290342
122,The Lord of the Rings: The Return of the King,8.5,26355,29.6124,2003-12-17 00:00:00,en,2026-04-23 06:04:59.290342
14836,Coraline,7.9,8877,29.7717,2009-02-05 00:00:00,en,2026-04-23 06:04:59.290342
441168,From Straight A's to XXX,5.822,160,33.473,2017-02-11 00:00:00,en,2026-04-23 06:04:59.290342
324857,Spider-Man: Into the Spider-Verse,8.394,17094,27.1434,2018-12-06 00:00:00,en,2026-04-23 06:04:59.290342
603,The Matrix,8.2,27702,30.2581,1999-03-31 00:00:00,en,2026-04-23 06:04:59.290342
1241470,Osiris,5.993,224,29.0572,2025-07-25 00:00:00,en,2026-04-23 06:04:59.290342
129,Spirited Away,8.534,18184,27.4395,2001-07-20 00:00:00,ja,2026-04-23 06:04:59.290342
564,The Mummy,6.965,9901,26.0245,1999-04-16 00:00:00,en,2026-04-23 06:04:59.290342
1218925,Chainsaw Man - The Movie: Reze Arc,8.326,803,27.9257,2025-09-19 00:00:00,ja,2026-04-23 06:04:59.290342
991494,The SpongeBob Movie: Search for SquarePants,6.779,267,25.4348,2025-12-16 00:00:00,en,2026-04-23 06:04:59.290342
81774,Exploits of a Young Don Juan,6,307,33.001,1986-11-04 00:00:00,fr,2026-04-23 06:04:59.290342
569094,Spider-Man: Across the Spider-Verse,8.333,8472,27.9123,2023-05-31 00:00:00,en,2026-04-23 06:04:59.290342
361743,Top Gun: Maverick,8.152,10785,30.8625,2022-05-21 00:00:00,en,2026-04-23 06:04:59.290342
214756,Ted 2,6.316,7934,30.6539,2015-06-25 00:00:00,en,2026-04-23 06:04:59.290342
911430,F1,7.75,3762,28.5058,2025-06-25 00:00:00,en,2026-04-23 06:04:59.290342
1408208,Exit 8,6.6,292,28.9651,2025-08-28 00:00:00,ja,2026-04-23 06:04:59.290342
1241982,Moana 2,6.995,3029,27.7703,2024-11-21 00:00:00,en,2026-04-23 06:04:59.290342
567609,Ready or Not,7.053,5297,26.1084,2019-08-21 00:00:00,en,2026-04-23 06:04:59.290342
467905,How to Make a Killing,6.942,291,26.1197,2026-02-19 00:00:00,en,2026-04-23 06:04:59.290342
10138,Iron Man 2,6.851,22265,27.2928,2010-04-28 00:00:00,en,2026-04-23 06:04:59.290342
