id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
687163,Project Hail Mary,8.643,7618,95.7346,2026-03-15 00:00:00,en,2026-09-09 08:34:34.073785
1273221,Scary Movie,6.415,1830,98.8818,2026-06-03 00:00:00,en,2026-09-09 08:34:34.073785
1083381,Backrooms,7.064,3179,92.7503,2026-05-27 00:00:00,en,2026-09-09 08:34:34.073785
634649,Spider-Man: No Way Home,7.946,23044,84.4861,2021-12-15 00:00:00,en,2026-09-09 08:34:34.073785
278,The Shawshank Redemption,8.73,31269,84.0858,1994-09-23 00:00:00,en,2026-09-09 08:34:34.073785
1180894,Under Your Feet,5,9,97.2452,2026-02-19 00:00:00,es,2026-09-09 08:34:34.073785
1284465,The Death of Robin Hood,6.2,289,84.9357,2026-06-18 00:00:00,en,2026-09-09 08:34:34.073785
1228710,The Mandalorian and Grogu,7.475,1538,91.0785,2026-05-20 00:00:00,en,2026-09-09 08:34:34.073785
1101412,Fall 2: Deadpoint,6.8,20,91.8535,2026-09-01 00:00:00,en,2026-09-09 08:34:34.073785
980431,Avatar Aang: The Last Airbender,9.169,1079,87.5842,2026-07-24 00:00:00,en,2026-09-09 08:34:34.073785
755898,War of the Worlds,4.02,1125,82.9374,2025-07-29 00:00:00,en,2026-09-09 08:34:34.073785
1599993,Animals,6.103,39,84.0433,2026-02-05 00:00:00,es,2026-09-09 08:34:34.073785
1294189,The Mongoose,0,0,145.7072,2026-10-30 00:00:00,en,2026-09-09 08:34:34.073785
1127384,Deep Water,7.118,473,80.0368,2026-04-30 00:00:00,en,2026-09-09 08:34:34.073785
1226863,The Super Mario Galaxy Movie,8.2,3634,64.9889,2026-04-01 00:00:00,en,2026-09-09 08:34:34.073785
1081003,Supergirl,6.7,2196,79.033,2026-06-24 00:00:00,en,2026-09-09 08:34:34.073785
299536,Avengers: Infinity War,8.242,32837,67.9591,2018-04-25 00:00:00,en,2026-09-09 08:34:34.073785
1480574,Just Play Dead,6.6,32,64.0573,2026-08-28 00:00:00,en,2026-09-09 08:34:34.073785
1355228,Gandhari,4.929,7,72.3274,2026-09-03 00:00:00,hi,2026-09-09 08:34:34.073785
1084242,Zootopia 2,7.7,3397,65.7241,2025-11-26 00:00:00,en,2026-09-09 08:34:34.073785
1419406,The Shadow's Edge,8.223,1359,67.6069,2025-08-16 00:00:00,zh,2026-09-09 08:34:34.073785
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.782,2100,68.9203,2025-07-18 00:00:00,ja,2026-09-09 08:34:34.073785
24428,The Avengers,8.073,39634,62.9242,2012-04-25 00:00:00,en,2026-09-09 08:34:34.073785
83533,Avatar: Fire and Ash,7.6,4288,64.0908,2025-12-17 00:00:00,en,2026-09-09 08:34:34.073785
157336,Interstellar,8.487,41088,63.656,2014-11-05 00:00:00,en,2026-09-09 08:34:34.073785
194117,Woman in the Moon,5.6,8,67.641,1988-03-31 00:00:00,it,2026-09-09 08:34:34.073785
1384216,The Dog Stars,6.7,227,57.6304,2026-08-26 00:00:00,en,2026-09-09 08:34:34.073785
1594914,Lucky Strike,6.9,39,62.6885,2026-06-26 00:00:00,en,2026-09-09 08:34:34.073785
1625673,Blood Covenant,5.5,2,66.3367,2026-05-26 00:00:00,en,2026-09-09 08:34:34.073785
1432706,Bury the Devil,5.81,21,55.5779,2026-03-06 00:00:00,en,2026-09-09 08:34:34.073785
454639,Masters of the Universe,7.2,2077,62.5416,2026-06-03 00:00:00,en,2026-09-09 08:34:34.073785
238,The Godfather,8.686,23512,58.8376,1972-03-14 00:00:00,en,2026-09-09 08:34:34.073785
1212763,Evil Dead Burn,7.7,1466,54.9377,2026-07-07 00:00:00,en,2026-09-09 08:34:34.073785
1698863,The Odyssey,4.005,506,57.6856,2026-07-03 00:00:00,en,2026-09-09 08:34:34.073785
299534,Avengers: Endgame,8.242,28591,58.0672,2019-04-24 00:00:00,en,2026-09-09 08:34:34.073785
155,The Dark Knight,8.535,36644,55.4015,2008-07-16 00:00:00,en,2026-09-09 08:34:34.073785
315635,Spider-Man: Homecoming,7.333,23853,58.7473,2017-07-05 00:00:00,en,2026-09-09 08:34:34.073785
1290821,Shelter,7.8,1831,52.3576,2026-01-28 00:00:00,en,2026-09-09 08:34:34.073785
936075,Michael,8.651,4280,58.042,2026-04-22 00:00:00,en,2026-09-09 08:34:34.073785
1314481,The Devil Wears Prada 2,7.043,2284,52.3964,2026-04-29 00:00:00,en,2026-09-09 08:34:34.073785
533535,Deadpool & Wolverine,7.587,9388,56.3208,2024-07-24 00:00:00,en,2026-09-09 08:34:34.073785
1731694,LEGO Star Wars: The Mandalorian,6.9,22,55.6015,2026-09-02 00:00:00,en,2026-09-09 08:34:34.073785
671,Harry Potter and the Philosopher's Stone,7.903,30169,54.1798,2001-11-16 00:00:00,en,2026-09-09 08:34:34.073785
1101383,The End of Oak Street,6.4,460,57.6922,2026-08-12 00:00:00,en,2026-09-09 08:34:34.073785
327317,Summer Temptations,5.6,29,55.0917,1988-11-25 00:00:00,it,2026-09-09 08:34:34.073785
557,Spider-Man,7.4,21366,52.3928,2002-05-01 00:00:00,en,2026-09-09 08:34:34.073785
872585,Oppenheimer,8.022,12435,48.7258,2023-07-19 00:00:00,en,2026-09-09 08:34:34.073785
822119,Captain America: Brave New World,5.952,3377,50.5064,2025-02-12 00:00:00,en,2026-09-09 08:34:34.073785
1284041,The Last House,6.889,1279,50.209,2026-08-06 00:00:00,en,2026-09-09 08:34:34.073785
569094,Spider-Man: Across the Spider-Verse,8.347,9201,51.6899,2023-05-31 00:00:00,en,2026-09-09 08:34:34.073785
1631807,The Secret Woman,6.303,71,48.9056,2026-08-28 00:00:00,da,2026-09-09 08:34:34.073785
597,Titanic,7.9,27693,47.7094,1997-12-18 00:00:00,en,2026-09-09 08:34:34.073785
53653,Prison on Fire,7,109,57.7691,1987-11-13 00:00:00,cn,2026-09-09 08:34:34.073785
27205,Inception,8.4,40134,53.7103,2010-07-15 00:00:00,en,2026-09-09 08:34:34.073785
687259,Ghost Stories,6.2,2,52.9698,1982-01-01 00:00:00,zh,2026-09-09 08:34:34.073785
1727780,Borderline,5.969,16,49.0285,2026-07-17 00:00:00,en,2026-09-09 08:34:34.073785
1523145,Your Heart Will Be Broken,7.1,120,53.794,2026-03-26 00:00:00,ru,2026-09-09 08:34:34.073785
1110034,Kraken,6.247,312,49.5816,2026-02-06 00:00:00,no,2026-09-09 08:34:34.073785
1471168,Barreda,7.3,59,45.5953,2026-08-28 00:00:00,es,2026-09-09 08:34:34.073785
1327819,Hoppers,8.2,2306,47.6952,2026-03-04 00:00:00,en,2026-09-09 08:34:34.073785
1726,Iron Man,7.665,28774,49.4058,2008-04-30 00:00:00,en,2026-09-09 08:34:34.073785
1288059,I Want Your Sex,6.175,60,39.7455,2026-07-29 00:00:00,en,2026-09-09 08:34:34.073785
1439930,The Punisher: One Last Kill,8.274,2196,46.0258,2026-05-12 00:00:00,en,2026-09-09 08:34:34.073785
1514026,Buddy,8.222,45,44.3512,2026-08-27 00:00:00,en,2026-09-09 08:34:34.073785
1291595,Insidious: Out of the Further,6.5,125,50.0771,2026-08-19 00:00:00,en,2026-09-09 08:34:34.073785
299710,Being 14,4.1,65,40.141,2015-02-25 00:00:00,fr,2026-09-09 08:34:34.073785
1723013,Hibla 2,3,1,45.8285,2026-06-30 00:00:00,tl,2026-09-09 08:34:34.073785
456931,Islands,4.2,25,58.3896,2017-05-21 00:00:00,fr,2026-09-09 08:34:34.073785
603,The Matrix,8.3,28672,45.9645,1999-03-31 00:00:00,en,2026-09-09 08:34:34.073785
405746,Door,6.063,32,54.7661,1988-05-14 00:00:00,ja,2026-09-09 08:34:34.073785
693134,Dune: Part Two,8.134,8521,47.1265,2024-02-27 00:00:00,en,2026-09-09 08:34:34.073785
1212461,Obex,6,23,36.7882,2026-01-09 00:00:00,en,2026-09-09 08:34:34.073785
324857,Spider-Man: Into the Spider-Verse,8.399,17818,51.1627,2018-12-06 00:00:00,en,2026-09-09 08:34:34.073785
82023,Hotel Desire,6.181,163,40.8876,2011-12-07 00:00:00,de,2026-09-09 08:34:34.073785
862,Toy Story,7.988,20480,40.8497,1995-11-22 00:00:00,en,2026-09-09 08:34:34.073785
672,Harry Potter and the Chamber of Secrets,7.707,24023,40.1316,2002-11-13 00:00:00,en,2026-09-09 08:34:34.073785
1003596,Avengers: Doomsday,0,0,43.5624,2026-12-16 00:00:00,en,2026-09-09 08:34:34.073785
122,The Lord of the Rings: The Return of the King,8.505,27296,46.3069,2003-12-17 00:00:00,en,2026-09-09 08:34:34.073785
1612018,Jackass: Best and Last,7.498,233,41.0715,2026-06-25 00:00:00,en,2026-09-09 08:34:34.073785
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22398,41.7117,2011-07-12 00:00:00,en,2026-09-09 08:34:34.073785
1234821,Jurassic World Rebirth,6.26,3735,41.96,2025-06-23 00:00:00,en,2026-09-09 08:34:34.073785
570508,Innocent Witness,7.767,86,18.2025,2019-02-13 00:00:00,ko,2026-09-09 08:34:34.073785
1423191,Resident Evil,0,0,41.967,2026-09-16 00:00:00,en,2026-09-09 08:34:34.073785
1280738,The Furious,8.2,701,41.1952,2026-06-10 00:00:00,zh,2026-09-09 08:34:34.073785
19995,Avatar,7.609,34615,37.8289,2009-12-16 00:00:00,en,2026-09-09 08:34:34.073785
1301421,The Sheep Detectives,7.9,1615,37.1635,2026-04-30 00:00:00,en,2026-09-09 08:34:34.073785
895954,母女汽车中心,4,1,38.4364,2021-01-01 00:00:00,ko,2026-09-09 08:34:34.073785
931285,Mortal Kombat II,7.827,2534,41.3945,2026-05-06 00:00:00,en,2026-09-09 08:34:34.073785
1487861,Elize: Shadows of a Woman,7.512,202,43.1144,2026-07-22 00:00:00,pt,2026-09-09 08:34:34.073785
87513,Motor City,6.2,101,40.6416,2026-07-23 00:00:00,en,2026-09-09 08:34:34.073785
985939,Fall,7.1,4841,41.346,2022-08-11 00:00:00,en,2026-09-09 08:34:34.073785
1564614,Leviticus,6.7,473,38.4439,2026-06-17 00:00:00,en,2026-09-09 08:34:34.073785
1494843,丫丫,0,0,54.5908,1979-03-01 00:00:00,zh,2026-09-09 08:34:34.073785
986056,Thunderbolts*,7.296,4014,36.4262,2025-04-30 00:00:00,en,2026-09-09 08:34:34.073785
99861,Avengers: Age of Ultron,7.277,24976,37.583,2015-04-22 00:00:00,en,2026-09-09 08:34:34.073785
414906,The Batman,7.668,12466,38.0693,2022-03-01 00:00:00,en,2026-09-09 08:34:34.073785
1479495,Hellcat,5.45,20,40.9048,2025-07-25 00:00:00,en,2026-09-09 08:34:34.073785
30723,Cavegirl,3.917,24,52.6057,1985-05-01 00:00:00,en,2026-09-09 08:34:34.073785
964849,Nightborn,5.956,113,36.6018,2026-07-01 00:00:00,fi,2026-09-09 08:34:34.073785
680,Pulp Fiction,8.48,30823,39.7958,1994-09-10 00:00:00,en,2026-09-09 08:34:34.073785
361743,Top Gun: Maverick,8.158,11513,40.9553,2022-05-21 00:00:00,en,2026-09-09 08:34:34.073785
617126,The Fantastic 4: First Steps,6.9,3829,38.4566,2025-07-23 00:00:00,en,2026-09-09 08:34:34.073785
438631,Dune,7.784,15493,37.4396,2021-09-15 00:00:00,en,2026-09-09 08:34:34.073785
1184918,The Wild Robot,8.306,6554,42.8795,2024-09-12 00:00:00,en,2026-09-09 08:34:34.073785
497,The Green Mile,8.5,19764,40.1123,1999-12-10 00:00:00,en,2026-09-09 08:34:34.073785
390062,Jungle,6.713,2256,39.4793,2017-06-27 00:00:00,en,2026-09-09 08:34:34.073785
550,Fight Club,8.437,32812,39.3662,1999-10-15 00:00:00,en,2026-09-09 08:34:34.073785
950028,The Invite,7.252,460,37.4766,2026-06-25 00:00:00,en,2026-09-09 08:34:34.073785
967998,Fatal Conspiracy,6.4,5,28.8547,2022-05-26 00:00:00,pt,2026-09-09 08:34:34.073785
496243,Parasite,8.49,21256,37.8704,2019-05-30 00:00:00,ko,2026-09-09 08:34:34.073785
559,Spider-Man 3,6.48,15726,38.1404,2007-05-01 00:00:00,en,2026-09-09 08:34:34.073785
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28298,39.8856,2001-12-18 00:00:00,en,2026-09-09 08:34:34.073785
1061474,Superman,7.327,5409,38.2691,2025-07-09 00:00:00,en,2026-09-09 08:34:34.073785
673,Harry Potter and the Prisoner of Azkaban,8.01,23593,37.2156,2004-05-31 00:00:00,en,2026-09-09 08:34:34.073785
1307118,Soulm8te,7.418,310,36.3516,2026-07-31 00:00:00,en,2026-09-09 08:34:34.073785
1489187,You Drive Me Crazy,7.5,19,41.2839,2025-10-09 00:00:00,ru,2026-09-09 08:34:34.073785
