id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1314481,The Devil Wears Prada 2,6.6,742,48.128,2026-04-29 00:00:00,en,2026-06-04 08:17:01.750999
337167,Fifty Shades Freed,6.675,8349,48.0833,2018-01-17 00:00:00,en,2026-06-04 08:17:01.750999
1662414,Propeller One-Way Night Coach,6.4,20,45.522,2026-05-15 00:00:00,en,2026-06-04 08:17:01.750999
1281425,Night Silence,4.7,6,41.1888,2024-10-31 00:00:00,pl,2026-06-04 08:17:01.750999
1247165,Raja Shivaji,9,1,43.466,2026-05-01 00:00:00,mr,2026-06-04 08:17:01.750999
1669051,Kesong Puti,5.5,2,50.3072,2026-04-24 00:00:00,tl,2026-06-04 08:17:01.750999
911430,F1,7.788,4004,43.0505,2025-06-25 00:00:00,en,2026-06-04 08:17:01.750999
1265609,War Machine,7.349,1821,44.5659,2026-02-12 00:00:00,en,2026-06-04 08:17:01.750999
155,The Dark Knight,8.531,35827,40.8406,2008-07-16 00:00:00,en,2026-06-04 08:17:01.750999
48650,Room in Rome,6.41,828,50.8859,2010-05-07 00:00:00,es,2026-06-04 08:17:01.750999
238,The Godfather,8.687,22980,43.1833,1972-03-14 00:00:00,en,2026-06-04 08:17:01.750999
1292695,They Will Kill You,7.011,654,44.0572,2026-03-23 00:00:00,en,2026-06-04 08:17:01.750999
1579,Apocalypto,7.629,6361,44.1204,2006-12-07 00:00:00,en,2026-06-04 08:17:01.750999
1171145,Crime 101,6.983,1033,42.5611,2026-02-11 00:00:00,en,2026-06-04 08:17:01.750999
1522126,1000 Men and Me: The Bonnie Blue Story,5.735,17,50.1655,2025-07-29 00:00:00,en,2026-06-04 08:17:01.750999
122,The Lord of the Rings: The Return of the King,8.499,26582,40.9947,2003-12-17 00:00:00,en,2026-06-04 08:17:01.750999
1226293,Salitan,4.714,7,40.7898,2024-02-16 00:00:00,tl,2026-06-04 08:17:01.750999
1110034,Kraken,5.8,50,44.3714,2026-02-06 00:00:00,no,2026-06-04 08:17:01.750999
634649,Spider-Man: No Way Home,7.934,22010,40.3503,2021-12-15 00:00:00,en,2026-06-04 08:17:01.750999
1613798,Vengeance,7.464,235,42.5161,2026-02-26 00:00:00,es,2026-06-04 08:17:01.750999
1280738,The Furious,0,0,40.6985,2026-06-10 00:00:00,en,2026-06-04 08:17:01.750999
1159559,Scream 7,6.147,964,40.1086,2026-02-25 00:00:00,en,2026-06-04 08:17:01.750999
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27587,38.9361,2001-12-18 00:00:00,en,2026-06-04 08:17:01.750999
462183,Wild Awakening,5.295,22,35.213,2016-10-23 00:00:00,es,2026-06-04 08:17:01.750999
533535,Deadpool & Wolverine,7.571,8695,40.6947,2024-07-24 00:00:00,en,2026-06-04 08:17:01.750999
77,Memento,8.2,16251,33.3832,2000-10-11 00:00:00,en,2026-06-04 08:17:01.750999
269955,Obsessed,6.683,82,35.9483,2014-05-14 00:00:00,ko,2026-06-04 08:17:01.750999
969681,Spider-Man: Brand New Day,0,0,38.3561,2026-07-29 00:00:00,en,2026-06-04 08:17:01.750999
578883,Flight Attendant: Scandal,5.1,7,36.2606,1984-03-16 00:00:00,ja,2026-06-04 08:17:01.750999
424711,Poppea's Hot Nights,3.6,4,43.3125,1969-01-01 00:00:00,it,2026-06-04 08:17:01.750999
1038392,The Conjuring: Last Rites,6.9,1850,36.1426,2025-09-03 00:00:00,en,2026-06-04 08:17:01.750999
1631017,Karikaada,0,0,39.1461,2026-02-06 00:00:00,kn,2026-06-04 08:17:01.750999
680,Pulp Fiction,8.483,30229,36.0473,1994-09-10 00:00:00,en,2026-06-04 08:17:01.750999
62029,Bingo Bongo,5.7,176,47.6606,1982-12-23 00:00:00,it,2026-06-04 08:17:01.750999
597,Titanic,7.903,27177,35.937,1997-12-18 00:00:00,en,2026-06-04 08:17:01.750999
671,Harry Potter and the Philosopher's Stone,7.899,29589,36.1764,2001-11-16 00:00:00,en,2026-06-04 08:17:01.750999
803796,KPop Demon Hunters,8.026,2837,37.4241,2025-06-20 00:00:00,en,2026-06-04 08:17:01.750999
496243,Parasite,8.494,20669,35.2787,2019-05-30 00:00:00,ko,2026-06-04 08:17:01.750999
1414413,Brothers Under Fire,5.907,27,35.2108,2026-04-15 00:00:00,en,2026-06-04 08:17:01.750999
1383731,Protector,7.688,130,35.8827,2026-02-20 00:00:00,en,2026-06-04 08:17:01.750999
27,9 Songs,5.5,580,37.9693,2004-07-16 00:00:00,en,2026-06-04 08:17:01.750999
129,Spirited Away,8.5,18347,32.5593,2001-07-20 00:00:00,ja,2026-06-04 08:17:01.750999
1234821,Jurassic World Rebirth,6.268,3382,35.006,2025-06-23 00:00:00,en,2026-06-04 08:17:01.750999
1156594,Our Fault,7.356,672,34.7936,2025-10-15 00:00:00,es,2026-06-04 08:17:01.750999
