id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1214931,Nuremberg,7.264,258,70.1847,2025-11-06 00:00:00,en,2026-01-02 04:38:43.039897
269149,Zootopia,7.757,17404,69.5806,2016-02-11 00:00:00,en,2026-01-02 04:38:43.039897
1180831,Troll 2,6.616,324,69.387,2025-11-30 00:00:00,no,2026-01-02 04:38:43.039897
1033462,Bureau 749,6.221,68,67.6806,2024-10-01 00:00:00,zh,2026-01-02 04:38:43.039897
803796,KPop Demon Hunters,8.162,2128,67.0719,2025-06-20 00:00:00,en,2026-01-02 04:38:43.039897
991494,The SpongeBob Movie: Search for SquarePants,6.788,33,63.6161,2025-12-16 00:00:00,en,2026-01-02 04:38:43.039897
1194963,Noise,6.294,34,63.1668,2025-06-25 00:00:00,ko,2026-01-02 04:38:43.039897
575265,Mission: Impossible - The Final Reckoning,7.233,2308,62.0396,2025-05-17 00:00:00,en,2026-01-02 04:38:43.039897
1083637,Kantara - A Legend: Chapter 1,7,54,61.6845,2025-10-01 00:00:00,kn,2026-01-02 04:38:43.039897
701387,Bugonia,7.412,998,60.2583,2025-10-23 00:00:00,en,2026-01-02 04:38:43.039897
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,71,59.6674,2025-11-07 00:00:00,ja,2026-01-02 04:38:43.039897
772,Home Alone 2: Lost in New York,6.775,10321,58.4862,1992-11-15 00:00:00,en,2026-01-02 04:38:43.039897
980477,Ne Zha 2,8.102,533,58.3399,2025-01-29 00:00:00,zh,2026-01-02 04:38:43.039897
1246049,Dracula,7.12,685,58.1883,2025-07-30 00:00:00,fr,2026-01-02 04:38:43.039897
1291608,Dhurandhar,6.323,124,57.4571,2025-12-05 00:00:00,hi,2026-01-02 04:38:43.039897
617126,The Fantastic 4: First Steps,7.005,2738,56.2631,2025-07-23 00:00:00,en,2026-01-02 04:38:43.039897
1304625,Bear Claw Camp,4.5,5,55.3522,2025-08-29 00:00:00,es,2026-01-02 04:38:43.039897
1061474,Superman,7.391,4073,55.1039,2025-07-09 00:00:00,en,2026-01-02 04:38:43.039897
1147266,You Will Die in 6 Hours,6.25,20,54.9016,2024-10-16 00:00:00,ko,2026-01-02 04:38:43.039897
24428,The Avengers,7.89,34757,53.7834,2012-04-25 00:00:00,en,2026-01-02 04:38:43.039897
1233413,Sinners,7.504,3118,53.1377,2025-04-16 00:00:00,en,2026-01-02 04:38:43.039897
278,The Shawshank Redemption,8.713,29429,52.8301,1994-09-23 00:00:00,en,2026-01-02 04:38:43.039897
1149167,High Rollers,6.553,95,51.9734,2025-03-14 00:00:00,en,2026-01-02 04:38:43.039897
1234821,Jurassic World Rebirth,6.373,2697,50.6369,2025-07-01 00:00:00,en,2026-01-02 04:38:43.039897
1363123,The Family Plan 2,6.606,421,50.6207,2025-11-11 00:00:00,en,2026-01-02 04:38:43.039897
1448560,Wildcat,6.026,57,48.0434,2025-11-19 00:00:00,en,2026-01-02 04:38:43.039897
911430,F1,7.795,2943,47.8417,2025-06-25 00:00:00,en,2026-01-02 04:38:43.039897
72882,Operation: Daybreak,6.9,47,47.6623,1975-11-01 00:00:00,en,2026-01-02 04:38:43.039897
1116465,A Legend,6.9,131,46.9172,2024-07-05 00:00:00,zh,2026-01-02 04:38:43.039897
8871,How the Grinch Stole Christmas,6.781,8074,46.2896,2000-11-17 00:00:00,en,2026-01-02 04:38:43.039897
1087192,How to Train Your Dragon,7.964,2359,46.0401,2025-06-06 00:00:00,en,2026-01-02 04:38:43.039897
1422096,Good Boy,6.725,422,44.3769,2025-10-01 00:00:00,en,2026-01-02 04:38:43.039897
1266990,Kulong,6,7,44.2384,2024-05-24 00:00:00,tl,2026-01-02 04:38:43.039897
10437,The Muppet Christmas Carol,7.432,1122,44.1512,1992-12-11 00:00:00,en,2026-01-02 04:38:43.039897
1217602,London Calling,6.919,62,44.0902,2025-09-18 00:00:00,en,2026-01-02 04:38:43.039897
1469354,Border Hunters,6.341,22,42.9988,2025-10-20 00:00:00,en,2026-01-02 04:38:43.039897
986056,Thunderbolts*,7.31,3040,42.7935,2025-04-30 00:00:00,en,2026-01-02 04:38:43.039897
1435092,Goodbye June,6.691,55,42.1346,2025-12-12 00:00:00,en,2026-01-02 04:38:43.039897
1438030,Slaughterhouse 2,6.286,7,41.9218,2024-10-23 00:00:00,en,2026-01-02 04:38:43.039897
1309012,Altered,6.221,68,41.5922,2025-09-18 00:00:00,en,2026-01-02 04:38:43.039897
1162858,The Other,5.62,46,41.321,2025-04-26 00:00:00,en,2026-01-02 04:38:43.039897
346364,It,7.2,19943,40.9164,2017-09-06 00:00:00,en,2026-01-02 04:38:43.039897
157336,Interstellar,8.5,38492,40.6206,2014-11-05 00:00:00,en,2026-01-02 04:38:43.039897
1197137,Black Phone 2,6.829,770,40.6186,2025-10-15 00:00:00,en,2026-01-02 04:38:43.039897
639988,No Other Choice,7.573,150,39.64,2025-09-24 00:00:00,ko,2026-01-02 04:38:43.039897
11929,Dolores Claiborne,7.269,840,39.1376,1995-03-24 00:00:00,en,2026-01-02 04:38:43.039897
571468,Freaks Out,7.3,937,39.1026,2021-10-28 00:00:00,it,2026-01-02 04:38:43.039897
1403735,Laila,5.2,6,38.9086,2025-02-14 00:00:00,te,2026-01-02 04:38:43.039897
1010581,My Fault,7.762,3953,38.7176,2023-06-08 00:00:00,es,2026-01-02 04:38:43.039897
23527,First Squad: The Moment of Truth,6.246,140,37.5965,2009-05-13 00:00:00,ru,2026-01-02 04:38:43.039897
1033148,Die My Love,6.315,257,37.5042,2025-10-06 00:00:00,en,2026-01-02 04:38:43.039897
1420733,The Cursed: Insatiable Desires,7,5,37.146,2025-09-17 00:00:00,ko,2026-01-02 04:38:43.039897
1175174,Fackham Hall,7.429,28,37.0025,2025-12-01 00:00:00,en,2026-01-02 04:38:43.039897
507089,Five Nights at Freddy's,7.367,4781,36.6612,2023-10-25 00:00:00,en,2026-01-02 04:38:43.039897
1248226,Playdate,6.127,432,35.3387,2025-11-05 00:00:00,en,2026-01-02 04:38:43.039897
1038392,The Conjuring: Last Rites,6.941,1518,35.2415,2025-09-03 00:00:00,en,2026-01-02 04:38:43.039897
1422211,The Pursuit of Lust,6.5,10,30.366,2025-01-23 00:00:00,mn,2026-01-02 04:38:43.039897
99069,Pound,3.8,5,37.874,1970-08-08 00:00:00,en,2026-01-02 04:38:43.039897
1495694,Beauty from Pain,0,0,40.9883,2025-12-18 00:00:00,en,2026-01-02 04:38:43.039897
1078605,Weapons,7.307,2610,37.2441,2025-08-04 00:00:00,en,2026-01-02 04:38:43.039897
597,Titanic,7.9,26599,35.517,1997-11-18 00:00:00,en,2026-01-02 04:38:43.039897
1119090,I Am Frankelda,8.625,44,32.9362,2025-10-23 00:00:00,es,2026-01-02 04:38:43.039897
1511789,Captain Hook : The Cursed Tides,4.929,42,37.3441,2025-07-11 00:00:00,en,2026-01-02 04:38:43.039897
468210,Sweet Country,6.6,201,32.1842,2018-01-25 00:00:00,en,2026-01-02 04:38:43.039897
1379963,Tell Me Softly,6.271,85,31.1937,2025-12-11 00:00:00,es,2026-01-02 04:38:43.039897
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,7.603,29,32.252,2025-01-17 00:00:00,ja,2026-01-02 04:38:43.039897
1286185,The Carpenter's Son,5.279,34,31.7142,2025-11-13 00:00:00,en,2026-01-02 04:38:43.039897
1035259,The Naked Gun,6.44,1253,34.1437,2025-07-30 00:00:00,en,2026-01-02 04:38:43.039897
1197306,A Working Man,6.699,1702,33.3249,2025-03-26 00:00:00,en,2026-01-02 04:38:43.039897
106,Predator,7.543,8726,33.2612,1987-06-12 00:00:00,en,2026-01-02 04:38:43.039897
1327862,Regretting You,7,222,32.4638,2025-10-22 00:00:00,en,2026-01-02 04:38:43.039897
1351046,The Talent,6.1,7,28.7897,2025-09-05 00:00:00,es,2026-01-02 04:38:43.039897
541671,Ballerina,7.306,2133,34.0606,2025-06-04 00:00:00,en,2026-01-02 04:38:43.039897
11,Star Wars,8.202,21771,29.3595,1977-05-25 00:00:00,en,2026-01-02 04:38:43.039897
1468057,GATAO: Big Brothers,6.8,6,29.0045,2025-08-21 00:00:00,zh,2026-01-02 04:38:43.039897
671,Harry Potter and the Philosopher's Stone,7.9,28959,33.1838,2001-11-16 00:00:00,en,2026-01-02 04:38:43.039897
950387,A Minecraft Movie,6.311,2639,33.1649,2025-03-31 00:00:00,en,2026-01-02 04:38:43.039897
845781,Red One,7.018,2862,29.8823,2024-10-31 00:00:00,en,2026-01-02 04:38:43.039897
1288072,Keeper,5.523,87,30.4302,2025-11-12 00:00:00,en,2026-01-02 04:38:43.039897
402431,Wicked,6.936,2740,33.284,2024-10-16 00:00:00,en,2026-01-02 04:38:43.039897
195757,The Ultimate Life,6.96,88,33.0882,2013-09-06 00:00:00,en,2026-01-02 04:38:43.039897
1241742,EKS,3.2,5,31.2937,2024-03-01 00:00:00,tl,2026-01-02 04:38:43.039897
1003596,Avengers: Doomsday,0,0,31.8026,2026-12-16 00:00:00,en,2026-01-02 04:38:43.039897
552524,Lilo & Stitch,7.244,1923,31.6118,2025-05-17 00:00:00,en,2026-01-02 04:38:43.039897
62201,Shahenshah,6.404,26,29.8477,1988-01-29 00:00:00,hi,2026-01-02 04:38:43.039897
238,The Godfather,8.685,22214,35.303,1972-03-14 00:00:00,en,2026-01-02 04:38:43.039897
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26750,34.2666,2001-12-18 00:00:00,en,2026-01-02 04:38:43.039897
1022787,Elio,6.964,752,29.5827,2025-06-18 00:00:00,en,2026-01-02 04:38:43.039897
27205,Inception,8.371,38420,30.9094,2010-07-15 00:00:00,en,2026-01-02 04:38:43.039897
1389255,The Stranger in My Home,5.523,22,28.1283,2025-06-23 00:00:00,en,2026-01-02 04:38:43.039897
299536,Avengers: Infinity War,8.235,31278,31.3486,2018-04-25 00:00:00,en,2026-01-02 04:38:43.039897
474350,It Chapter Two,6.8,9354,29.0175,2019-09-04 00:00:00,en,2026-01-02 04:38:43.039897
1371185,Song Sung Blue,8.2,12,27.7685,2025-12-25 00:00:00,en,2026-01-02 04:38:43.039897
1042834,Eden,6.728,482,25.7845,2025-04-03 00:00:00,en,2026-01-02 04:38:43.039897
360920,The Grinch,6.873,4343,24.6575,2018-11-08 00:00:00,en,2026-01-02 04:38:43.039897
550,Fight Club,8.438,31164,28.5398,1999-10-15 00:00:00,en,2026-01-02 04:38:43.039897
