id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1584215,The Internship,6.23,63,42.867,2026-01-13 00:00:00,en,2026-04-06 05:58:06.913209
1601243,Oscar Shaw,6.483,29,44.5379,2026-01-09 00:00:00,en,2026-04-06 05:58:06.913209
1291608,Dhurandhar,6.97,236,41.43,2025-12-05 00:00:00,hi,2026-04-06 05:58:06.913209
1511417,Bāhubali: The Epic,6,34,46.7361,2025-10-29 00:00:00,te,2026-04-06 05:58:06.913209
76600,Avatar: The Way of Water,7.593,13905,39.8776,2022-12-14 00:00:00,en,2026-04-06 05:58:06.913209
798645,The Running Man,6.76,1357,41.1389,2025-11-11 00:00:00,en,2026-04-06 05:58:06.913209
129,Spirited Away,8.534,18130,32.487,2001-07-20 00:00:00,ja,2026-04-06 05:58:06.913209
1010581,My Fault,7.75,4027,39.666,2023-06-08 00:00:00,es,2026-04-06 05:58:06.913209
6844,The Ten Commandments,7.771,1831,57.7285,1956-10-05 00:00:00,en,2026-04-06 05:58:06.913209
1241470,Osiris,5.961,218,42.896,2025-07-25 00:00:00,en,2026-04-06 05:58:06.913209
238,The Godfather,8.687,22697,36.3,1972-03-14 00:00:00,en,2026-04-06 05:58:06.913209
1487320,The Giant Falls,6.2,9,44.4938,2026-04-01 00:00:00,es,2026-04-06 05:58:06.913209
399357,Rynox,5.5,2,34.1993,1932-05-07 00:00:00,en,2026-04-06 05:58:06.913209
671,Harry Potter and the Philosopher's Stone,7.898,29352,34.7314,2001-11-16 00:00:00,en,2026-04-06 05:58:06.913209
402431,Wicked,6.91,2945,38.2368,2024-10-16 00:00:00,en,2026-04-06 05:58:06.913209
677638,We Bare Bears: The Movie,7.8,842,38.2627,2020-06-30 00:00:00,en,2026-04-06 05:58:06.913209
1234821,Jurassic World Rebirth,6.288,3168,42.1505,2025-07-01 00:00:00,en,2026-04-06 05:58:06.913209
693134,Dune: Part Two,8.13,7743,32.9396,2024-02-27 00:00:00,en,2026-04-06 05:58:06.913209
1403327,Coartadas,5.5,15,32.738,2025-11-28 00:00:00,es,2026-04-06 05:58:06.913209
155,The Dark Knight,8.528,35423,30.2136,2008-07-16 00:00:00,en,2026-04-06 05:58:06.913209
393498,The Maiden,6.2,13,31.8085,2016-04-18 00:00:00,en,2026-04-06 05:58:06.913209
1228246,Five Nights at Freddy's 2,6.671,853,36.5857,2025-12-03 00:00:00,en,2026-04-06 05:58:06.913209
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,782,37.2776,2025-09-19 00:00:00,ja,2026-04-06 05:58:06.913209
1448560,Wildcat,6.139,147,37.4809,2025-11-19 00:00:00,en,2026-04-06 05:58:06.913209
1317288,Marty Supreme,7.414,1513,32.3726,2025-12-19 00:00:00,en,2026-04-06 05:58:06.913209
1062722,Frankenstein,7.651,3265,33.594,2025-10-17 00:00:00,en,2026-04-06 05:58:06.913209
911430,F1,7.752,3677,34.5644,2025-06-25 00:00:00,en,2026-04-06 05:58:06.913209
299534,Avengers: Endgame,8.234,27444,32.4346,2019-04-24 00:00:00,en,2026-04-06 05:58:06.913209
773543,Fib the Truth,5.758,89,28.9098,2021-09-09 00:00:00,ru,2026-04-06 05:58:06.913209
617126,The Fantastic 4: First Steps,7,3163,33.4012,2025-07-23 00:00:00,en,2026-04-06 05:58:06.913209
1276704,53 Sundays,6.091,33,30.5386,2026-03-26 00:00:00,es,2026-04-06 05:58:06.913209
1117857,In Your Dreams,6.953,200,37.1928,2025-11-07 00:00:00,en,2026-04-06 05:58:06.913209
1110034,Kraken,6.25,9,34.3766,2026-02-06 00:00:00,no,2026-04-06 05:58:06.913209
1196067,Worldbreaker,5.817,126,36.1662,2025-10-30 00:00:00,en,2026-04-06 05:58:06.913209
496243,Parasite,8.5,20365,31.3445,2019-05-30 00:00:00,ko,2026-04-06 05:58:06.913209
27205,Inception,8.371,38943,32.4996,2010-07-15 00:00:00,en,2026-04-06 05:58:06.913209
1061474,Superman,7.3,4562,32.9037,2025-07-09 00:00:00,en,2026-04-06 05:58:06.913209
597,Titanic,7.903,26959,30.2037,1997-12-18 00:00:00,en,2026-04-06 05:58:06.913209
950396,The Gorge,7.617,3563,34.06,2025-02-13 00:00:00,en,2026-04-06 05:58:06.913209
122,The Lord of the Rings: The Return of the King,8.496,26279,29.2595,2003-12-17 00:00:00,en,2026-04-06 05:58:06.913209
438631,Dune,7.779,14672,30.662,2021-09-15 00:00:00,en,2026-04-06 05:58:06.913209
744275,After We Fell,7,2708,34.5838,2021-09-01 00:00:00,en,2026-04-06 05:58:06.913209
218,The Terminator,7.677,14425,27.1322,1984-10-26 00:00:00,en,2026-04-06 05:58:06.913209
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27273,31.2233,2001-12-18 00:00:00,en,2026-04-06 05:58:06.913209
1180831,Troll 2,6.415,454,36.7321,2025-11-30 00:00:00,no,2026-04-06 05:58:06.913209
950387,A Minecraft Movie,6.266,2897,30.9776,2025-03-31 00:00:00,en,2026-04-06 05:58:06.913209
1214871,Onegin,6.8,11,31.9834,2024-03-07 00:00:00,ru,2026-04-06 05:58:06.913209
1470130,The Mortuary Assistant,4.829,35,101.9966,2026-02-13 00:00:00,en,2026-04-06 05:58:06.913209
533535,Deadpool & Wolverine,7.556,8427,31.8784,2024-07-24 00:00:00,en,2026-04-06 05:58:06.913209
1650558,Abot Langit,5,1,30.7543,2026-03-13 00:00:00,tl,2026-04-06 05:58:06.913209
269149,Zootopia,7.759,17909,26.6172,2016-02-11 00:00:00,en,2026-04-06 05:58:06.913209
1363123,The Family Plan 2,6.544,538,34.9989,2025-11-11 00:00:00,en,2026-04-06 05:58:06.913209
497,The Green Mile,8.504,19031,26.1986,1999-12-10 00:00:00,en,2026-04-06 05:58:06.913209
1119449,"Good Luck, Have Fun, Don't Die",6.955,298,33.4943,2026-02-13 00:00:00,en,2026-04-06 05:58:06.913209
680,Pulp Fiction,8.486,29932,28.3074,1994-09-10 00:00:00,en,2026-04-06 05:58:06.913209
372058,Your Name.,8.478,12401,27.6691,2016-08-26 00:00:00,ja,2026-04-06 05:58:06.913209
665,Ben-Hur,7.881,3093,36.7862,1959-11-18 00:00:00,en,2026-04-06 05:58:06.913209
1192548,Hannah Waddingham: Home for Christmas,6,16,32.8642,2023-11-21 00:00:00,en,2026-04-06 05:58:06.913209
315635,Spider-Man: Homecoming,7.3,22994,28.2693,2017-07-05 00:00:00,en,2026-04-06 05:58:06.913209
