id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1127384,Deep Water,7.3,305,161.253,2026-04-30 00:00:00,en,2026-07-28 06:23:11.104931
1314481,The Devil Wears Prada 2,7.159,1695,149.7769,2026-04-29 00:00:00,en,2026-07-28 06:23:11.104931
1318621,Descendants: Wicked Wonderland,7.606,113,135.3642,2026-07-16 00:00:00,en,2026-07-28 06:23:11.104931
200066,The Sparrow's Fluttering,4.167,12,149.355,1988-01-01 00:00:00,it,2026-07-28 06:23:11.104931
1375646,Colony,7.896,230,178.7714,2026-05-21 00:00:00,ko,2026-07-28 06:23:11.104931
931285,Mortal Kombat II,7.947,2168,123.0493,2026-05-06 00:00:00,en,2026-07-28 06:23:11.104931
936075,Michael,8.695,3737,123.2464,2026-04-22 00:00:00,en,2026-07-28 06:23:11.104931
634649,Spider-Man: No Way Home,7.935,22322,131.093,2021-12-15 00:00:00,en,2026-07-28 06:23:11.104931
83533,Avatar: Fire and Ash,7.637,3956,109.2773,2025-12-17 00:00:00,en,2026-07-28 06:23:11.104931
949838,72 HOURS,6.682,143,112.6014,2026-07-20 00:00:00,en,2026-07-28 06:23:11.104931
1003596,Avengers: Doomsday,0,0,97.2871,2026-12-16 00:00:00,en,2026-07-28 06:23:11.104931
1304313,Lee Cronin's The Mummy,7.952,2375,101.645,2026-04-15 00:00:00,en,2026-07-28 06:23:11.104931
1280738,The Furious,7.333,255,111.8195,2026-06-10 00:00:00,zh,2026-07-28 06:23:11.104931
1368314,Passenger,7.299,602,89.8876,2026-05-20 00:00:00,en,2026-07-28 06:23:11.104931
1226863,The Super Mario Galaxy Movie,8.263,3238,100.8502,2026-04-01 00:00:00,en,2026-07-28 06:23:11.104931
1698856,Master of the Universe,4.8,22,101.0356,2026-05-22 00:00:00,en,2026-07-28 06:23:11.104931
278,The Shawshank Redemption,8.726,30863,114.7426,1994-09-23 00:00:00,en,2026-07-28 06:23:11.104931
47612,Au Bonheur des Dames,6.3,36,91.648,1930-07-03 00:00:00,fr,2026-07-28 06:23:11.104931
1413976,Citizen Vigilante,6.348,283,83.8857,2026-06-19 00:00:00,en,2026-07-28 06:23:11.104931
1443894,Forgive Us All,5.489,44,77.4825,2025-05-08 00:00:00,en,2026-07-28 06:23:11.104931
1235877,Jana Nayagan,6.7,7,89.7747,2026-07-22 00:00:00,ta,2026-07-28 06:23:11.104931
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.752,914,86.8737,2025-07-18 00:00:00,ja,2026-07-28 06:23:11.104931
64439,A Flame in My Heart,6.071,14,69.232,1987-06-03 00:00:00,fr,2026-07-28 06:23:11.104931
1728704,Siping,4,2,83.1998,2026-07-10 00:00:00,tl,2026-07-28 06:23:11.104931
157336,Interstellar,8.5,40467,80.4032,2014-11-05 00:00:00,en,2026-07-28 06:23:11.104931
1430698,The Bay,6,9,85.1932,2026-07-02 00:00:00,en,2026-07-28 06:23:11.104931
1285366,Shape of My Heart,6.25,4,80.1799,2024-07-06 00:00:00,ja,2026-07-28 06:23:11.104931
976912,Graphic Desires,7.114,132,74.6011,2023-08-31 00:00:00,en,2026-07-28 06:23:11.104931
1361774,The Dink,6.296,49,76.1783,2026-07-23 00:00:00,en,2026-07-28 06:23:11.104931
1290821,Shelter,7.765,1579,69.4341,2026-01-28 00:00:00,en,2026-07-28 06:23:11.104931
151024,The Soldier with Great Maneuvers,4.967,46,79.5713,1978-12-07 00:00:00,it,2026-07-28 06:23:11.104931
1007757,Swapped,8.894,2011,70.2294,2026-05-01 00:00:00,en,2026-07-28 06:23:11.104931
585534,Morning Moon Is Cruel,4.3,3,54.8645,1981-06-21 00:00:00,ja,2026-07-28 06:23:11.104931
1382832,Hungry,7.042,144,75.6716,2026-06-03 00:00:00,en,2026-07-28 06:23:11.104931
1439930,The Punisher: One Last Kill,8.313,1929,64.7555,2026-05-12 00:00:00,en,2026-07-28 06:23:11.104931
1327819,Hoppers,8.185,2036,63.8609,2026-03-04 00:00:00,en,2026-07-28 06:23:11.104931
1631506,The Hanged Woman,5.2,4,72.4201,2026-04-22 00:00:00,es,2026-07-28 06:23:11.104931
1487861,Elize: Shadows of a Woman,6.719,48,69.9115,2026-07-22 00:00:00,pt,2026-07-28 06:23:11.104931
1419406,The Shadow's Edge,7.911,1028,65.9068,2025-08-16 00:00:00,zh,2026-07-28 06:23:11.104931
27205,Inception,8.372,39664,61.4897,2010-07-15 00:00:00,en,2026-07-28 06:23:11.104931
755898,War of the Worlds,4.081,1048,63.362,2025-07-29 00:00:00,en,2026-07-28 06:23:11.104931
1491920,Kung Fu Soccer,5.938,16,64.2774,2026-07-11 00:00:00,zh,2026-07-28 06:23:11.104931
1318447,Apex,6.864,1706,58.8669,2026-04-24 00:00:00,en,2026-07-28 06:23:11.104931
1301421,The Sheep Detectives,7.915,1187,59.5732,2026-04-30 00:00:00,en,2026-07-28 06:23:11.104931
652,Troy,7.181,11245,62.1324,2004-05-13 00:00:00,en,2026-07-28 06:23:11.104931
19995,Avatar,7.61,34287,62.7226,2009-12-16 00:00:00,en,2026-07-28 06:23:11.104931
1595852,Boulevard,7.55,141,54.0729,2026-04-10 00:00:00,es,2026-07-28 06:23:11.104931
261639,Affair at the Nuns' Temple: Paradise Sex,3.4,5,42.2213,1998-02-06 00:00:00,ja,2026-07-28 06:23:11.104931
1175942,The Bad Guys 2,7.631,833,48.2427,2025-07-24 00:00:00,en,2026-07-28 06:23:11.104931
299536,Avengers: Infinity War,8.24,32380,63.4298,2018-04-25 00:00:00,en,2026-07-28 06:23:11.104931
155,The Dark Knight,8.5,36195,55.7773,2008-07-16 00:00:00,en,2026-07-28 06:23:11.104931
1307247,OK! Madam: Bon Voyage,0,0,57.5724,2026-08-12 00:00:00,ko,2026-07-28 06:23:11.104931
1337148,Aisha Can't Fly Away,5.5,4,58.1139,2025-05-20 00:00:00,ar,2026-07-28 06:23:11.104931
1234821,Jurassic World Rebirth,6.274,3566,53.9891,2025-06-23 00:00:00,en,2026-07-28 06:23:11.104931
24428,The Avengers,8.1,38896,55.3432,2012-04-25 00:00:00,en,2026-07-28 06:23:11.104931
1122573,In the Grey,7.554,578,49.4341,2026-05-13 00:00:00,en,2026-07-28 06:23:11.104931
1321008,Black Box,6.3,52,53.9094,2026-06-25 00:00:00,en,2026-07-28 06:23:11.104931
1659155,The Truthers,6.075,20,54.7342,2026-07-24 00:00:00,es,2026-07-28 06:23:11.104931
1212763,Evil Dead Burn,6.828,209,50.6687,2026-07-07 00:00:00,en,2026-07-28 06:23:11.104931
1301310,Zombies of the Third Reich,4.1,5,47.2214,2025-06-10 00:00:00,en,2026-07-28 06:23:11.104931
238,The Godfather,8.7,23219,52.0454,1972-03-14 00:00:00,en,2026-07-28 06:23:11.104931
1368166,The Housemaid,7.277,2717,51.1852,2025-12-18 00:00:00,en,2026-07-28 06:23:11.104931
1567187,A Mother's Recall,0,0,50.3071,2025-10-21 00:00:00,es,2026-07-28 06:23:11.104931
671,Harry Potter and the Philosopher's Stone,7.901,29869,49.5538,2001-11-16 00:00:00,en,2026-07-28 06:23:11.104931
557,Spider-Man,7.3,20924,49.1895,2002-05-01 00:00:00,en,2026-07-28 06:23:11.104931
299710,Being 14,4.1,65,49.1268,2015-02-25 00:00:00,fr,2026-07-28 06:23:11.104931
5721,Vixen!,5.529,105,49.0199,1968-10-15 00:00:00,en,2026-07-28 06:23:11.104931
599335,OK! Madam,7.1,56,48.6503,2020-08-12 00:00:00,ko,2026-07-28 06:23:11.104931
11770,Shaolin Soccer,7.2,2595,48.5907,2001-07-05 00:00:00,cn,2026-07-28 06:23:11.104931
1656061,Immortal Combat,5,13,48.4986,2026-04-24 00:00:00,en,2026-07-28 06:23:11.104931
872585,Oppenheimer,8.024,12078,47.3673,2023-07-19 00:00:00,en,2026-07-28 06:23:11.104931
122,The Lord of the Rings: The Return of the King,8.502,26924,47.2977,2003-12-17 00:00:00,en,2026-07-28 06:23:11.104931
1305672,I Know Who You Are,6.2,5,47.2045,2026-06-19 00:00:00,zh,2026-07-28 06:23:11.104931
44980,Zero Woman 2,5,8,47.0402,1995-09-05 00:00:00,ja,2026-07-28 06:23:11.104931
617126,The Fantastic 4: First Steps,6.958,3557,46.8906,2025-07-23 00:00:00,en,2026-07-28 06:23:11.104931
329505,Lola's Secret,7.049,71,46.4964,1984-05-04 00:00:00,it,2026-07-28 06:23:11.104931
1723013,Hibla 2,3,1,46.3469,2026-06-30 00:00:00,tl,2026-07-28 06:23:11.104931
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27926,46.329,2001-12-18 00:00:00,en,2026-07-28 06:23:11.104931
840464,Greenland 2: Migration,6.425,1385,46.0962,2026-01-07 00:00:00,en,2026-07-28 06:23:11.104931
1380291,Tom Clancy's Jack Ryan: Ghost War,6.996,693,46.0737,2026-05-20 00:00:00,en,2026-07-28 06:23:11.104931
533535,Deadpool & Wolverine,7.582,9005,48.0445,2024-07-24 00:00:00,en,2026-07-28 06:23:11.104931
315635,Spider-Man: Homecoming,7.331,23384,45.265,2017-07-05 00:00:00,en,2026-07-28 06:23:11.104931
1297842,GOAT,8.114,934,43.7087,2026-02-11 00:00:00,en,2026-07-28 06:23:11.104931
424711,Poppea's Hot Nights,4.7,5,52.5417,1969-01-01 00:00:00,it,2026-07-28 06:23:11.104931
11012,Damage,6.604,711,40.6931,1992-12-02 00:00:00,en,2026-07-28 06:23:11.104931
1321491,The Banished,4.8,18,37.4755,2025-07-18 00:00:00,en,2026-07-28 06:23:11.104931
603,The Matrix,8.253,28260,42.3277,1999-03-31 00:00:00,en,2026-07-28 06:23:11.104931
1241982,Moana 2,6.989,3180,42.4807,2024-11-21 00:00:00,en,2026-07-28 06:23:11.104931
89657,Country Hooker,4.2,6,43.7376,1974-10-04 00:00:00,en,2026-07-28 06:23:11.104931
687259,Ghost Stories,6.2,2,41.2689,1982-01-01 00:00:00,zh,2026-07-28 06:23:11.104931
1305781,Blades of the Guardians,7.737,133,42.5456,2026-02-17 00:00:00,zh,2026-07-28 06:23:11.104931
862,Toy Story,7.984,20213,42.3352,1995-11-22 00:00:00,en,2026-07-28 06:23:11.104931
1084242,Zootopia 2,7.684,3160,50.7579,2025-11-26 00:00:00,en,2026-07-28 06:23:11.104931
550,Fight Club,8.438,32431,42.3161,1999-10-15 00:00:00,en,2026-07-28 06:23:11.104931
1645603,Night of the Living Dead,5.172,64,35.3547,2026-07-03 00:00:00,en,2026-07-28 06:23:11.104931
803796,KPop Demon Hunters,8.018,3025,41.2013,2025-06-20 00:00:00,en,2026-07-28 06:23:11.104931
1184918,The Wild Robot,8.314,6331,41.1204,2024-09-12 00:00:00,en,2026-07-28 06:23:11.104931
1468683,Heartstopper Forever,7.222,176,36.3537,2026-07-14 00:00:00,en,2026-07-28 06:23:11.104931
1325734,The Drama,6.929,1363,38.7568,2026-04-01 00:00:00,en,2026-07-28 06:23:11.104931
597,Titanic,7.903,27408,40.1128,1997-12-18 00:00:00,en,2026-07-28 06:23:11.104931
1198994,Send Help,7.049,2043,39.7169,2026-01-22 00:00:00,en,2026-07-28 06:23:11.104931
614945,Voicemails for Isabelle,8.382,675,37.7062,2026-06-20 00:00:00,en,2026-07-28 06:23:11.104931
713704,Evil Dead Rise,6.95,3833,36.0837,2023-04-12 00:00:00,en,2026-07-28 06:23:11.104931
1265609,War Machine,7.433,2164,38.2345,2026-02-12 00:00:00,en,2026-07-28 06:23:11.104931
324857,Spider-Man: Into the Spider-Verse,8.393,17481,41.5292,2018-12-06 00:00:00,en,2026-07-28 06:23:11.104931
1408170,Lenin,7.7,3,36.0157,2026-07-10 00:00:00,te,2026-07-28 06:23:11.104931
14836,Coraline,7.924,9179,39.1032,2009-02-05 00:00:00,en,2026-07-28 06:23:11.104931
680,Pulp Fiction,8.482,30498,38.0897,1994-09-10 00:00:00,en,2026-07-28 06:23:11.104931
299534,Avengers: Endgame,8.2,28121,38.9066,2019-04-24 00:00:00,en,2026-07-28 06:23:11.104931
1930,The Amazing Spider-Man,6.7,18721,38.0343,2012-06-23 00:00:00,en,2026-07-28 06:23:11.104931
822119,Captain America: Brave New World,5.965,3202,37.2312,2025-02-12 00:00:00,en,2026-07-28 06:23:11.104931
1656220,23 000 Lives,5.5,53,32.2847,2026-07-02 00:00:00,de,2026-07-28 06:23:11.104931
1541560,Stop! That! Train!,5.141,32,33.2711,2026-06-12 00:00:00,en,2026-07-28 06:23:11.104931
1279493,The Get Out,6.37,46,33.8654,2026-06-18 00:00:00,en,2026-07-28 06:23:11.104931
497,The Green Mile,8.506,19496,34.5357,1999-12-10 00:00:00,en,2026-07-28 06:23:11.104931
1227241,Maa Inti Bangaram,7.1,10,36.7844,2026-06-18 00:00:00,te,2026-07-28 06:23:11.104931
429617,Spider-Man: Far From Home,7.4,17173,37.3826,2019-06-28 00:00:00,en,2026-07-28 06:23:11.104931
11,Star Wars,8.206,22550,36.0566,1977-05-25 00:00:00,en,2026-07-28 06:23:11.104931
1061474,Superman,7.328,5123,40.2472,2025-07-09 00:00:00,en,2026-07-28 06:23:11.104931
1010581,My Fault,7.73,4143,34.538,2023-06-08 00:00:00,es,2026-07-28 06:23:11.104931
