id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
575265,Mission: Impossible - The Final Reckoning,7.187,2590,38.4115,2025-05-17 00:00:00,en,2026-03-01 05:17:08.955788
1327819,Hoppers,7.1,9,42.8254,2026-02-28 00:00:00,en,2026-03-01 05:17:08.955788
560204,Arkansas,5.783,341,31.7358,2020-05-05 00:00:00,en,2026-03-01 05:17:08.955788
613110,Formidable,0,0,31.9966,2008-04-30 00:00:00,fr,2026-03-01 05:17:08.955788
1246049,Dracula,7.1,893,34.1827,2025-07-30 00:00:00,fr,2026-03-01 05:17:08.955788
1062722,Frankenstein,7.7,3010,35.7924,2025-10-17 00:00:00,en,2026-03-01 05:17:08.955788
1497970,Tom and Jerry: Forbidden Compass,5.4,8,88.4006,2025-08-02 00:00:00,zh,2026-03-01 05:17:08.955788
238,The Godfather,8.7,22521,34.6298,1972-03-14 00:00:00,en,2026-03-01 05:17:08.955788
1242501,Icefall,6.433,134,34.0779,2025-10-16 00:00:00,en,2026-03-01 05:17:08.955788
1198994,Send Help,7.063,336,38.0516,2026-01-22 00:00:00,en,2026-03-01 05:17:08.955788
1263012,Dead Man's Wire,6.63,50,33.0084,2025-12-12 00:00:00,en,2026-03-01 05:17:08.955788
1522259,Country Doctor,10,1,29.0257,2025-07-14 00:00:00,en,2026-03-01 05:17:08.955788
1252037,The Tank,7.081,356,32.8094,2025-09-18 00:00:00,de,2026-03-01 05:17:08.955788
587370,Tales from the Magic Garden,5,5,32.952,2025-11-06 00:00:00,cs,2026-03-01 05:17:08.955788
1233413,Sinners,7.49,3805,35.5743,2025-04-16 00:00:00,en,2026-03-01 05:17:08.955788
1280234,#SalveRosa,6.429,7,28.2109,2025-10-23 00:00:00,pt,2026-03-01 05:17:08.955788
278,The Shawshank Redemption,8.715,29823,32.8997,1994-09-23 00:00:00,en,2026-03-01 05:17:08.955788
1146344,Misdirection,5.917,30,29.0572,2026-01-13 00:00:00,en,2026-03-01 05:17:08.955788
14831,Help!,6.8,342,23.9821,1965-07-29 00:00:00,en,2026-03-01 05:17:08.955788
404579,Akira,5.7,45,29.0154,2016-09-01 00:00:00,hi,2026-03-01 05:17:08.955788
1266990,Kulong,6.433,15,33.0192,2024-05-24 00:00:00,tl,2026-03-01 05:17:08.955788
302628,Morgengrauen,0,0,28.7003,1954-09-01 00:00:00,de,2026-03-01 05:17:08.955788
1234821,Jurassic World Rebirth,6.306,3035,34.8816,2025-07-01 00:00:00,en,2026-03-01 05:17:08.955788
1396980,Polar Opposites,7.2,9,24.0958,2025-01-11 00:00:00,en,2026-03-01 05:17:08.955788
1287141,Pillion,6.09,89,26.7113,2025-11-28 00:00:00,en,2026-03-01 05:17:08.955788
1223601,Sisu: Road to Revenge,7.3,567,33.3435,2025-10-21 00:00:00,fi,2026-03-01 05:17:08.955788
1010581,My Fault,7.756,4007,32.9373,2023-06-08 00:00:00,es,2026-03-01 05:17:08.955788
1228246,Five Nights at Freddy's 2,6.7,780,31.7236,2025-12-03 00:00:00,en,2026-03-01 05:17:08.955788
19995,Avatar,7.6,33534,31.773,2009-12-16 00:00:00,en,2026-03-01 05:17:08.955788
911430,F1,7.771,3436,31.3946,2025-06-25 00:00:00,en,2026-03-01 05:17:08.955788
1323625,Night Patrol,4.717,23,25.9645,2026-01-16 00:00:00,en,2026-03-01 05:17:08.955788
76600,Avatar: The Way of Water,7.598,13767,29.7677,2022-12-14 00:00:00,en,2026-03-01 05:17:08.955788
1061474,Superman,7.4,4388,30.014,2025-07-09 00:00:00,en,2026-03-01 05:17:08.955788
52657,Avenging Force,5.6,85,24.6507,1986-09-12 00:00:00,en,2026-03-01 05:17:08.955788
26725,Nomads,4.8,125,27.116,1986-03-07 00:00:00,en,2026-03-01 05:17:08.955788
299536,Avengers: Infinity War,8.234,31537,29.6438,2018-04-25 00:00:00,en,2026-03-01 05:17:08.955788
1241742,EKS,4.3,6,29.5794,2024-03-01 00:00:00,tl,2026-03-01 05:17:08.955788
597,Titanic,7.903,26838,31.6572,1997-12-18 00:00:00,en,2026-03-01 05:17:08.955788
1052558,iPossessed,6.167,12,26.8732,2025-01-15 00:00:00,en,2026-03-01 05:17:08.955788
11566,Dave,6.646,816,29.4949,1993-05-07 00:00:00,en,2026-03-01 05:17:08.955788
11393,The Natural,6.899,645,29.0354,1984-05-11 00:00:00,en,2026-03-01 05:17:08.955788
14938,The Alibi,5.6,118,28.9508,2006-01-12 00:00:00,en,2026-03-01 05:17:08.955788
155,The Dark Knight,8.527,35249,28.1763,2008-07-16 00:00:00,en,2026-03-01 05:17:08.955788
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27080,28.1527,2001-12-18 00:00:00,en,2026-03-01 05:17:08.955788
980477,Ne Zha 2,8.113,600,28.1479,2025-01-29 00:00:00,zh,2026-03-01 05:17:08.955788
27725,High Sierra,7.1,348,27.6635,1941-01-23 00:00:00,en,2026-03-01 05:17:08.955788
1586841,The Trip 8,8.4,5,27.3169,2025-12-25 00:00:00,es,2026-03-01 05:17:08.955788
533533,TRON: Ares,6.478,1228,27.2053,2025-10-08 00:00:00,en,2026-03-01 05:17:08.955788
21948,Rolling Thunder,6.8,247,27.203,1977-11-02 00:00:00,en,2026-03-01 05:17:08.955788
27205,Inception,8.37,38756,27.1851,2010-07-15 00:00:00,en,2026-03-01 05:17:08.955788
23949,Tape,6.855,239,26.9464,2001-11-02 00:00:00,en,2026-03-01 05:17:08.955788
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,730,26.7905,2025-09-19 00:00:00,ja,2026-03-01 05:17:08.955788
1249508,Grizzly Night,6.015,34,26.6495,2026-01-30 00:00:00,en,2026-03-01 05:17:08.955788
617126,The Fantastic 4: First Steps,6.975,3027,26.6171,2025-07-23 00:00:00,en,2026-03-01 05:17:08.955788
1197306,A Working Man,6.69,1791,26.4205,2025-03-26 00:00:00,en,2026-03-01 05:17:08.955788
1214931,Nuremberg,7.3,625,26.2993,2025-11-06 00:00:00,en,2026-03-01 05:17:08.955788
1539104,JUJUTSU KAISEN: Execution,5.704,81,26.189,2025-11-07 00:00:00,ja,2026-03-01 05:17:08.955788
1464374,Los Tigres,6.097,36,26.0788,2025-10-31 00:00:00,es,2026-03-01 05:17:08.955788
103620,Maniac,6,1003,25.8971,2012-12-26 00:00:00,en,2026-03-01 05:17:08.955788
