id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1212763,Evil Dead Burn,7.802,1321,107.6841,2026-07-07 00:00:00,en,2026-08-29 10:41:58.579809
860508,The Whisper Man,6.1,35,115.7986,2026-08-27 00:00:00,en,2026-08-29 10:41:58.579809
1560520,Batman: Knightfall Part 1: Knightfall,9.14,107,123.2178,2026-06-23 00:00:00,en,2026-08-29 10:41:58.579809
1284041,The Last House,6.917,1104,93.3328,2026-08-06 00:00:00,en,2026-08-29 10:41:58.579809
1273221,Scary Movie,6.447,1749,101.6839,2026-06-03 00:00:00,en,2026-08-29 10:41:58.579809
687163,Project Hail Mary,8.6,7395,104.4518,2026-03-15 00:00:00,en,2026-08-29 10:41:58.579809
87513,Motor City,6.754,69,108.1172,2026-07-23 00:00:00,en,2026-08-29 10:41:58.579809
1523145,Your Heart Will Be Broken,7.1,120,94.9242,2026-03-26 00:00:00,ru,2026-08-29 10:41:58.579809
1081003,Supergirl,6.737,2089,97.9333,2026-06-24 00:00:00,en,2026-08-29 10:41:58.579809
755898,War of the Worlds,4.044,1109,98.5145,2025-07-29 00:00:00,en,2026-08-29 10:41:58.579809
1393326,Ghost in the Cell,7.1,34,102.4135,2026-04-16 00:00:00,id,2026-08-29 10:41:58.579809
1101383,The End of Oak Street,6.373,401,87.2261,2026-08-12 00:00:00,en,2026-08-29 10:41:58.579809
299536,Avengers: Infinity War,8.242,32737,91.5713,2018-04-25 00:00:00,en,2026-08-29 10:41:58.579809
1432706,Bury the Devil,6.6,14,93.5351,2026-03-06 00:00:00,en,2026-08-29 10:41:58.579809
454639,Masters of the Universe,7.2,1979,91.0729,2026-06-03 00:00:00,en,2026-08-29 10:41:58.579809
1291595,Insidious: Out of the Further,6.53,83,87.5184,2026-08-19 00:00:00,en,2026-08-29 10:41:58.579809
1384216,The Dog Stars,7.086,70,92.9525,2026-08-26 00:00:00,en,2026-08-29 10:41:58.579809
840464,Greenland 2: Migration,6.404,1495,81.5884,2026-01-07 00:00:00,en,2026-08-29 10:41:58.579809
1594914,Lucky Strike,7.153,36,87.817,2026-06-26 00:00:00,en,2026-08-29 10:41:58.579809
1698863,The Odyssey,4.103,393,84.7631,2026-07-03 00:00:00,en,2026-08-29 10:41:58.579809
1612018,Jackass: Best and Last,7.567,202,83.1896,2026-06-25 00:00:00,en,2026-08-29 10:41:58.579809
441168,From Straight A's to XXX,5.912,170,79.3995,2017-02-11 00:00:00,en,2026-08-29 10:41:58.579809
980431,Avatar Aang: The Last Airbender,9.194,996,77.1464,2026-07-24 00:00:00,en,2026-08-29 10:41:58.579809
1538273,Pyaar Prema Kalyanam,7.25,4,72.4269,2026-08-21 00:00:00,ta,2026-08-29 10:41:58.579809
83533,Avatar: Fire and Ash,7.654,4215,79.3207,2025-12-17 00:00:00,en,2026-08-29 10:41:58.579809
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.773,2002,79.9333,2025-07-18 00:00:00,ja,2026-08-29 10:41:58.579809
1127384,Deep Water,7.125,436,77.306,2026-04-30 00:00:00,en,2026-08-29 10:41:58.579809
24428,The Avengers,8.071,39474,73.9373,2012-04-25 00:00:00,en,2026-08-29 10:41:58.579809
964849,Nightborn,6.119,63,77.0304,2026-07-01 00:00:00,fi,2026-08-29 10:41:58.579809
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,68.9756,0,zh,2026-08-29 10:41:58.579809
1314826,Yellow Eyes,4.4,5,76.0155,2026-08-18 00:00:00,en,2026-08-29 10:41:58.579809
315635,Spider-Man: Homecoming,7.334,23774,71.5857,2017-07-05 00:00:00,en,2026-08-29 10:41:58.579809
278,The Shawshank Redemption,8.728,31161,76.9547,1994-09-23 00:00:00,en,2026-08-29 10:41:58.579809
1307118,Soulm8te,7.392,278,67.2846,2026-07-31 00:00:00,en,2026-08-29 10:41:58.579809
569094,Spider-Man: Across the Spider-Verse,8.345,9127,69.5339,2023-05-31 00:00:00,en,2026-08-29 10:41:58.579809
936075,Michael,8.664,4194,70.1877,2026-04-22 00:00:00,en,2026-08-29 10:41:58.579809
557,Spider-Man,7.35,21281,66.7651,2002-05-01 00:00:00,en,2026-08-29 10:41:58.579809
1226863,The Super Mario Galaxy Movie,8.243,3557,67.0545,2026-04-01 00:00:00,en,2026-08-29 10:41:58.579809
1314481,The Devil Wears Prada 2,7.056,2203,68.9473,2026-04-29 00:00:00,en,2026-08-29 10:41:58.579809
1204680,Coyote vs. Acme,7.827,26,70.034,2026-08-20 00:00:00,en,2026-08-29 10:41:58.579809
1003596,Avengers: Doomsday,0,0,61.7625,2026-12-16 00:00:00,en,2026-08-29 10:41:58.579809
1084242,Zootopia 2,7.676,3345,65.2001,2025-11-26 00:00:00,en,2026-08-29 10:41:58.579809
299534,Avengers: Endgame,8.241,28473,65.3202,2019-04-24 00:00:00,en,2026-08-29 10:41:58.579809
1439930,The Punisher: One Last Kill,8.278,2154,61.5349,2026-05-12 00:00:00,en,2026-08-29 10:41:58.579809
157336,Interstellar,8.485,40938,62.9446,2014-11-05 00:00:00,en,2026-08-29 10:41:58.579809
1727780,Borderline,5.969,16,64.108,2026-07-17 00:00:00,en,2026-08-29 10:41:58.579809
1599993,Animals,6.067,30,63.5836,2026-02-05 00:00:00,es,2026-08-29 10:41:58.579809
1228710,The Mandalorian and Grogu,7.523,1390,61.3248,2026-05-20 00:00:00,en,2026-08-29 10:41:58.579809
1564614,Leviticus,6.682,440,57.7662,2026-06-17 00:00:00,en,2026-08-29 10:41:58.579809
76341,Mad Max: Fury Road,7.637,24492,62.3705,2015-05-13 00:00:00,en,2026-08-29 10:41:58.579809
1290821,Shelter,7.786,1782,59.2069,2026-01-28 00:00:00,en,2026-08-29 10:41:58.579809
1668364,Desire,6.772,241,54.6799,2026-05-07 00:00:00,es,2026-08-29 10:41:58.579809
1481343,The Devil's Mouth,6.554,712,53.3002,2026-07-29 00:00:00,en,2026-08-29 10:41:58.579809
1062185,Let's Both Try,0,0,57.7206,2025-05-27 00:00:00,en,2026-08-29 10:41:58.579809
49018,Insidious,6.953,7528,56.0332,2011-03-31 00:00:00,en,2026-08-29 10:41:58.579809
1301421,The Sheep Detectives,7.947,1543,53.3799,2026-04-30 00:00:00,en,2026-08-29 10:41:58.579809
155,The Dark Knight,8.534,36529,54.5964,2008-07-16 00:00:00,en,2026-08-29 10:41:58.579809
238,The Godfather,8.686,23442,56.3307,1972-03-14 00:00:00,en,2026-08-29 10:41:58.579809
950028,The Invite,7.305,362,55.5573,2026-06-25 00:00:00,en,2026-08-29 10:41:58.579809
533535,Deadpool & Wolverine,7.586,9297,53.0387,2024-07-24 00:00:00,en,2026-08-29 10:41:58.579809
1280738,The Furious,8.164,648,54.397,2026-06-10 00:00:00,zh,2026-08-29 10:41:58.579809
1110034,Kraken,6.331,290,52.1707,2026-02-06 00:00:00,no,2026-08-29 10:41:58.579809
1327819,Hoppers,8.2,2254,49.5747,2026-03-04 00:00:00,en,2026-08-29 10:41:58.579809
1419406,The Shadow's Edge,8.157,1287,52.8926,2025-08-16 00:00:00,zh,2026-08-29 10:41:58.579809
27205,Inception,8.372,40013,51.6999,2010-07-15 00:00:00,en,2026-08-29 10:41:58.579809
1930,The Amazing Spider-Man,6.757,19004,49.426,2012-06-23 00:00:00,en,2026-08-29 10:41:58.579809
429617,Spider-Man: Far From Home,7.394,17495,47.9021,2019-06-28 00:00:00,en,2026-08-29 10:41:58.579809
324857,Spider-Man: Into the Spider-Verse,8.398,17749,47.7379,2018-12-06 00:00:00,en,2026-08-29 10:41:58.579809
99861,Avengers: Age of Ultron,7.277,24912,48.6782,2015-04-22 00:00:00,en,2026-08-29 10:41:58.579809
931285,Mortal Kombat II,7.847,2461,48.9357,2026-05-06 00:00:00,en,2026-08-29 10:41:58.579809
1212461,OBEX,6,20,54.3637,2026-01-09 00:00:00,en,2026-08-29 10:41:58.579809
822119,Captain America: Brave New World,5.95,3339,47.5838,2025-02-12 00:00:00,en,2026-08-29 10:41:58.579809
1304313,Lee Cronin's The Mummy,7.885,2579,48.2345,2026-04-15 00:00:00,en,2026-08-29 10:41:58.579809
53653,Prison on Fire,7,109,46.9645,1987-11-13 00:00:00,cn,2026-08-29 10:41:58.579809
1007757,Swapped,8.876,2139,49.7101,2026-05-01 00:00:00,en,2026-08-29 10:41:58.579809
671,Harry Potter and the Philosopher's Stone,7.9,30093,48.0349,2001-11-16 00:00:00,en,2026-08-29 10:41:58.579809
872585,Oppenheimer,8.022,12340,43.8553,2023-07-19 00:00:00,en,2026-08-29 10:41:58.579809
194117,Woman in the Moon,5.6,8,42.486,1988-03-31 00:00:00,it,2026-08-29 10:41:58.579809
603,The Matrix,8.256,28585,43.8695,1999-03-31 00:00:00,en,2026-08-29 10:41:58.579809
1630409,The Debt Collector,7.954,120,45.8275,2026-07-20 00:00:00,th,2026-08-29 10:41:58.579809
559,Spider-Man 3,6.478,15665,44.1464,2007-05-01 00:00:00,en,2026-08-29 10:41:58.579809
1184918,The Wild Robot,8.307,6507,46.4363,2024-09-12 00:00:00,en,2026-08-29 10:41:58.579809
617126,The Fantastic 4: First Steps,6.951,3771,43.4799,2025-07-23 00:00:00,en,2026-08-29 10:41:58.579809
1631807,The Secret Woman,7.4,8,45.124,2026-08-28 00:00:00,da,2026-08-29 10:41:58.579809
102382,The Amazing Spider-Man 2,6.558,14659,42.8534,2014-04-16 00:00:00,en,2026-08-29 10:41:58.579809
614479,Insidious: The Red Door,6.513,2076,44.8257,2023-07-05 00:00:00,en,2026-08-29 10:41:58.579809
299710,Being 14,4.1,65,38.7607,2015-02-25 00:00:00,fr,2026-08-29 10:41:58.579809
1234821,Jurassic World Rebirth,6.26,3694,44.5704,2025-06-23 00:00:00,en,2026-08-29 10:41:58.579809
1333141,Lesbian Space Princess,4,154,47.6489,2025-09-11 00:00:00,en,2026-08-29 10:41:58.579809
1726,Iron Man,7.663,28685,41.1634,2008-04-30 00:00:00,en,2026-08-29 10:41:58.579809
1308972,Big Baby,4,3,46.3326,2025-10-09 00:00:00,en,2026-08-29 10:41:58.579809
1408162,Vishwanath & Sons,7.4,9,42.6327,2026-08-14 00:00:00,ta,2026-08-29 10:41:58.579809
280092,Insidious: Chapter 3,6.295,3729,41.3544,2015-05-28 00:00:00,en,2026-08-29 10:41:58.579809
271110,Captain America: Civil War,7.452,24467,43.1108,2016-04-27 00:00:00,en,2026-08-29 10:41:58.579809
1168190,The Wrecking Crew,7.078,1232,43.3001,2026-01-28 00:00:00,en,2026-08-29 10:41:58.579809
406563,Insidious: The Last Key,6.279,3248,41.0201,2018-01-03 00:00:00,en,2026-08-29 10:41:58.579809
447365,Guardians of the Galaxy Vol. 3,7.933,8725,42.1803,2023-05-03 00:00:00,en,2026-08-29 10:41:58.579809
76600,Avatar: The Way of Water,7.587,14557,41.7236,2022-12-14 00:00:00,en,2026-08-29 10:41:58.579809
122,The Lord of the Rings: The Return of the King,8.506,27207,43.9713,2003-12-17 00:00:00,en,2026-08-29 10:41:58.579809
1723013,Hibla 2,3,1,55.9064,2026-06-30 00:00:00,tl,2026-08-29 10:41:58.579809
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28223,41.112,2001-12-18 00:00:00,en,2026-08-29 10:41:58.579809
354912,Coco,8.197,21318,40.6221,2017-10-27 00:00:00,en,2026-08-29 10:41:58.579809
1122573,In the Grey,7.579,818,41.6736,2026-05-13 00:00:00,en,2026-08-29 10:41:58.579809
44980,Zero Woman 2,5,8,37.8209,1995-09-05 00:00:00,ja,2026-08-29 10:41:58.579809
986056,Thunderbolts*,7.304,3957,38.6827,2025-04-30 00:00:00,en,2026-08-29 10:41:58.579809
1698856,Master of the Universe,5.032,78,38.5071,2026-05-22 00:00:00,en,2026-08-29 10:41:58.579809
1669051,Kesong Puti,3.8,4,38.7084,2026-04-24 00:00:00,tl,2026-08-29 10:41:58.579809
862,Toy Story,7.987,20421,38.3961,1995-11-22 00:00:00,en,2026-08-29 10:41:58.579809
91586,Insidious: Chapter 2,6.696,4709,37.4089,2013-09-12 00:00:00,en,2026-08-29 10:41:58.579809
1413976,Citizen Vigilante,6.438,357,38.8367,2026-06-19 00:00:00,en,2026-08-29 10:41:58.579809
14836,Coraline,7.933,9347,37.6743,2009-02-05 00:00:00,en,2026-08-29 10:41:58.579809
575265,Mission: Impossible - The Final Reckoning,7.179,3088,36.7053,2025-05-17 00:00:00,en,2026-08-29 10:41:58.579809
1061474,Superman,7.331,5353,37.7898,2025-07-09 00:00:00,en,2026-08-29 10:41:58.579809
1265609,War Machine,7.456,2375,38.9672,2026-02-12 00:00:00,en,2026-08-29 10:41:58.579809
1297842,GOAT,8.077,1036,37.2038,2026-02-11 00:00:00,en,2026-08-29 10:41:58.579809
680,Pulp Fiction,8.48,30743,36.865,1994-09-10 00:00:00,en,2026-08-29 10:41:58.579809
652,Troy,7.19,11443,35.5492,2004-05-13 00:00:00,en,2026-08-29 10:41:58.579809
496243,Parasite,8.491,21196,36.312,2019-05-30 00:00:00,ko,2026-08-29 10:41:58.579809
