id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1330021,Remarkably Bright Creatures,8.539,472,77.8666,2026-05-07 00:00:00,en,2026-05-30 06:44:34.364796
1266127,Ready or Not: Here I Come,7.683,896,70.7846,2026-03-19 00:00:00,en,2026-05-30 06:44:34.364796
157336,Interstellar,8.475,39839,73.08,2014-11-05 00:00:00,en,2026-05-30 06:44:34.364796
1632181,Accidental Partners,9.092,184,71.2612,2026-03-12 00:00:00,es,2026-05-30 06:44:34.364796
1600771,Aakhri Sawal,1,1,61.4949,2026-05-15 00:00:00,hi,2026-05-30 06:44:34.364796
980477,Ne Zha 2,8.161,690,71.2143,2025-01-29 00:00:00,zh,2026-05-30 06:44:34.364796
1281425,Night Silence,4.7,6,71.6642,2024-10-31 00:00:00,pl,2026-05-30 06:44:34.364796
278,The Shawshank Redemption,8.7,30428,73.9032,1994-09-23 00:00:00,en,2026-05-30 06:44:34.364796
980431,Avatar Aang: The Last Airbender,0,0,71.3202,2026-10-09 00:00:00,en,2026-05-30 06:44:34.364796
1630423,My Dearest Assassin,8.634,212,64.569,2026-05-06 00:00:00,th,2026-05-30 06:44:34.364796
1375646,Colony,6.958,12,68.0716,2026-05-21 00:00:00,ko,2026-05-30 06:44:34.364796
1301421,The Sheep Detectives,7.6,117,66.7341,2026-04-30 00:00:00,en,2026-05-30 06:44:34.364796
1290821,Shelter,7.622,1059,67.2798,2026-01-28 00:00:00,en,2026-05-30 06:44:34.364796
1368166,The Housemaid,7.265,2206,67.259,2025-12-18 00:00:00,en,2026-05-30 06:44:34.364796
1247165,Raja Shivaji,9,1,62.0527,2026-05-01 00:00:00,mr,2026-05-30 06:44:34.364796
441168,From Straight A's to XXX,5.843,162,64.1849,2017-02-11 00:00:00,en,2026-05-30 06:44:34.364796
62029,Bingo Bongo,5.731,175,65.9828,1982-12-23 00:00:00,it,2026-05-30 06:44:34.364796
847742,Drishyam 3,7,3,63.5266,2026-05-21 00:00:00,ml,2026-05-30 06:44:34.364796
78192,Michael Jackson: The Life of an Icon,8.14,178,63.9417,2011-11-02 00:00:00,en,2026-05-30 06:44:34.364796
758308,Red Latex,5.2,36,78.8947,2020-02-22 00:00:00,es,2026-05-30 06:44:34.364796
1472951,Infiltrate,5.2,15,70.927,2026-04-10 00:00:00,en,2026-05-30 06:44:34.364796
840464,Greenland 2: Migration,6.414,1119,62.8621,2026-01-07 00:00:00,en,2026-05-30 06:44:34.364796
64641,Monika,4.7,20,64.7518,1974-02-28 00:00:00,it,2026-05-30 06:44:34.364796
1699574,Deool Band 2,0,0,62.2144,2026-05-21 00:00:00,en,2026-05-30 06:44:34.364796
1242898,Predator: Badlands,7.743,2953,62.6152,2025-11-05 00:00:00,en,2026-05-30 06:44:34.364796
1002398,Virgin,6.619,21,59.748,2024-10-29 00:00:00,tl,2026-05-30 06:44:34.364796
1242265,Fuze,6.5,59,56.9949,2026-03-23 00:00:00,en,2026-05-30 06:44:34.364796
39254,Real Steel,7.09,9145,66.5904,2011-09-28 00:00:00,en,2026-05-30 06:44:34.364796
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,51.3313,2026-05-07 00:00:00,hi,2026-05-30 06:44:34.364796
1302007,Kaulayaw,5.8,6,63.1649,2024-07-18 00:00:00,tl,2026-05-30 06:44:34.364796
1157008,Dime lo que quieres (de verdad),7.8,30,61.1883,2023-07-27 00:00:00,es,2026-05-30 06:44:34.364796
1646787,Sundutan,4,1,62.0818,2026-03-06 00:00:00,tl,2026-05-30 06:44:34.364796
755898,War of the Worlds,4.103,1002,56.5477,2025-07-29 00:00:00,en,2026-05-30 06:44:34.364796
1316427,7 Dogs,0,0,63.4065,2026-05-27 00:00:00,ar,2026-05-30 06:44:34.364796
1159559,Scream 7,6.125,946,50.952,2026-02-25 00:00:00,en,2026-05-30 06:44:34.364796
235271,Addicted,5.9,444,58.7011,2014-10-10 00:00:00,en,2026-05-30 06:44:34.364796
24428,The Avengers,8.032,38056,51.6498,2012-04-25 00:00:00,en,2026-05-30 06:44:34.364796
44980,Zero Woman 2,5,8,38.1714,1995-09-05 00:00:00,ja,2026-05-30 06:44:34.364796
1292695,They Will Kill You,6.961,619,50.7565,2026-03-23 00:00:00,en,2026-05-30 06:44:34.364796
1613798,Vengeance,7.444,224,51.203,2026-02-26 00:00:00,es,2026-05-30 06:44:34.364796
329505,Lola's Secret,7,71,39.3123,1984-05-04 00:00:00,it,2026-05-30 06:44:34.364796
1579,Apocalypto,7.627,6348,49.351,2006-12-07 00:00:00,en,2026-05-30 06:44:34.364796
299536,Avengers: Infinity War,8.236,32000,51.6582,2018-04-25 00:00:00,en,2026-05-30 06:44:34.364796
1314481,The Devil Wears Prada 2,6.638,702,51.202,2026-04-29 00:00:00,en,2026-05-30 06:44:34.364796
1010581,My Fault,7.7,4069,52.2275,2023-06-08 00:00:00,es,2026-05-30 06:44:34.364796
848116,Rocky Aur Rani Kii Prem Kahaani,6.201,87,61.5988,2023-07-28 00:00:00,hi,2026-05-30 06:44:34.364796
1246049,Dracula,7.126,1213,49.3627,2025-07-30 00:00:00,fr,2026-05-30 06:44:34.364796
1242332,Normal,6.462,118,42.1897,2026-04-16 00:00:00,en,2026-05-30 06:44:34.364796
337167,Fifty Shades Freed,6.7,8343,49.4493,2018-01-17 00:00:00,en,2026-05-30 06:44:34.364796
238,The Godfather,8.687,22962,47.795,1972-03-14 00:00:00,en,2026-05-30 06:44:34.364796
1275779,Disclosure Day,0,0,49.573,2026-06-10 00:00:00,en,2026-05-30 06:44:34.364796
1198994,Send Help,7.041,1615,48.8952,2026-01-22 00:00:00,en,2026-05-30 06:44:34.364796
1556783,TN 2026,0,0,33.1011,2026-04-10 00:00:00,ta,2026-05-30 06:44:34.364796
155,The Dark Knight,8.531,35790,47.1044,2008-07-16 00:00:00,en,2026-05-30 06:44:34.364796
1171145,Crime 101,6.981,1012,46.7162,2026-02-11 00:00:00,en,2026-05-30 06:44:34.364796
1265609,War Machine,7.342,1790,46.5402,2026-02-12 00:00:00,en,2026-05-30 06:44:34.364796
1038392,The Conjuring: Last Rites,6.91,1841,42.9835,2025-09-03 00:00:00,en,2026-05-30 06:44:34.364796
122,The Lord of the Rings: The Return of the King,8.499,26554,43.9018,2003-12-17 00:00:00,en,2026-05-30 06:44:34.364796
1110034,Kraken,5.81,50,44.2494,2026-02-06 00:00:00,no,2026-05-30 06:44:34.364796
1235877,Jana Nayagan,0,0,40.0887,0,ta,2026-05-30 06:44:34.364796
597,Titanic,7.903,27159,42.1739,1997-12-18 00:00:00,en,2026-05-30 06:44:34.364796
634649,Spider-Man: No Way Home,7.934,21989,41.6303,2021-12-15 00:00:00,en,2026-05-30 06:44:34.364796
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27555,40.199,2001-12-18 00:00:00,en,2026-05-30 06:44:34.364796
1669051,Kesong Puti,5.5,2,42.9893,2026-04-24 00:00:00,tl,2026-05-30 06:44:34.364796
1561144,Madhuvidhu,8,2,33.2377,2026-04-23 00:00:00,ml,2026-05-30 06:44:34.364796
1075175,How to Have Sex,6.23,501,39.4444,2023-11-02 00:00:00,en,2026-05-30 06:44:34.364796
1414413,Brothers Under Fire,5.88,25,39.9147,2026-04-15 00:00:00,en,2026-05-30 06:44:34.364796
911430,F1,7.778,3963,41.1737,2025-06-25 00:00:00,en,2026-05-30 06:44:34.364796
1542995,Bonolota Express,8.571,7,36.1153,2026-03-21 00:00:00,bn,2026-05-30 06:44:34.364796
1084244,Toy Story 5,0,0,44.1777,2026-06-17 00:00:00,en,2026-05-30 06:44:34.364796
1235192,Wormtown,5.781,17,35.9155,2025-09-27 00:00:00,en,2026-05-30 06:44:34.364796
1207162,Rise of the Conqueror,6.214,14,37.7118,2026-04-09 00:00:00,en,2026-05-30 06:44:34.364796
1336770,Vaazha II,7.063,8,34.563,2026-04-02 00:00:00,ml,2026-05-30 06:44:34.364796
1103473,KD – The Devil,5,1,43.2682,2026-04-30 00:00:00,kn,2026-05-30 06:44:34.364796
803796,KPop Demon Hunters,8.023,2814,40.0727,2025-06-20 00:00:00,en,2026-05-30 06:44:34.364796
533535,Deadpool & Wolverine,7.569,8670,39.123,2024-07-24 00:00:00,en,2026-05-30 06:44:34.364796
27205,Inception,8.372,39270,34.7035,2010-07-15 00:00:00,en,2026-05-30 06:44:34.364796
1226293,Salitan,4.714,7,36.7199,2024-02-16 00:00:00,tl,2026-05-30 06:44:34.364796
1368314,Passenger,5.8,50,32.0362,2026-05-20 00:00:00,en,2026-05-30 06:44:34.364796
27,9 Songs,5.546,580,36.5052,2004-07-16 00:00:00,en,2026-05-30 06:44:34.364796
1557848,The Sleeper,6,5,39.1597,2025-10-29 00:00:00,tr,2026-05-30 06:44:34.364796
454639,Masters of the Universe,9,4,39.3325,2026-06-03 00:00:00,en,2026-05-30 06:44:34.364796
496243,Parasite,8.495,20639,38.4006,2019-05-30 00:00:00,ko,2026-05-30 06:44:34.364796
269955,Obsessed,6.683,82,36.1963,2014-05-14 00:00:00,ko,2026-05-30 06:44:34.364796
1470130,The Mortuary Assistant,5.524,106,36.3525,2026-02-13 00:00:00,en,2026-05-30 06:44:34.364796
671,Harry Potter and the Philosopher's Stone,7.899,29563,37.7478,2001-11-16 00:00:00,en,2026-05-30 06:44:34.364796
1272837,28 Years Later: The Bone Temple,7.118,1235,34.9623,2026-01-14 00:00:00,en,2026-05-30 06:44:34.364796
299534,Avengers: Endgame,8.236,27750,35.762,2019-04-24 00:00:00,en,2026-05-30 06:44:34.364796
967998,Fatal Conspiracy,7,3,33.3107,2022-05-26 00:00:00,pt,2026-05-30 06:44:34.364796
502356,The Super Mario Bros. Movie,7.601,10750,34.8459,2023-04-05 00:00:00,en,2026-05-30 06:44:34.364796
539745,Animal Farm,5.816,38,35.8435,2026-04-30 00:00:00,en,2026-05-30 06:44:34.364796
48650,Room in Rome,6.406,827,37.185,2010-05-07 00:00:00,es,2026-05-30 06:44:34.364796
680,Pulp Fiction,8.484,30204,35.1235,1994-09-10 00:00:00,en,2026-05-30 06:44:34.364796
1234821,Jurassic World Rebirth,6.268,3362,36.4369,2025-06-23 00:00:00,en,2026-05-30 06:44:34.364796
129,Spirited Away,8.534,18324,37.6928,2001-07-20 00:00:00,ja,2026-05-30 06:44:34.364796
7451,xXx,5.988,4906,34.2097,2002-08-09 00:00:00,en,2026-05-30 06:44:34.364796
