id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1473332,No One Will Hear Your Scream,4.167,7,86.9004,2025-09-05 00:00:00,es,2026-06-12 08:20:45.318621
1318447,Apex,6.795,1430,84.9477,2026-04-24 00:00:00,en,2026-06-12 08:20:45.318621
350,The Devil Wears Prada,7.433,13706,81.92,2006-06-29 00:00:00,en,2026-06-12 08:20:45.318621
424711,Poppea's Hot Nights,4.7,5,76.9862,1969-01-01 00:00:00,it,2026-06-12 08:20:45.318621
1297842,GOAT,8.144,768,82.6628,2026-02-11 00:00:00,en,2026-06-12 08:20:45.318621
1084242,Zootopia 2,7.661,2926,82.4197,2025-11-26 00:00:00,en,2026-06-12 08:20:45.318621
1522126,1000 Men and Me: The Bonnie Blue Story,5.7,18,80.5393,2025-07-29 00:00:00,en,2026-06-12 08:20:45.318621
39254,Real Steel,7.104,9204,78.4646,2011-09-28 00:00:00,en,2026-06-12 08:20:45.318621
1291608,Dhurandhar,7.2,300,74.4137,2025-12-05 00:00:00,hi,2026-06-12 08:20:45.318621
1116201,Iron Lung,7.106,245,66.6253,2026-01-30 00:00:00,en,2026-06-12 08:20:45.318621
235271,Addicted,5.927,447,69.738,2014-10-10 00:00:00,en,2026-06-12 08:20:45.318621
1274706,The Marked Woman,4.9,39,68.0323,2026-06-05 00:00:00,es,2026-06-12 08:20:45.318621
186745,Rape of Love,5.8,25,51.0461,1978-01-10 00:00:00,fr,2026-06-12 08:20:45.318621
1220522,Dacoit,6.2,4,74.5481,2026-04-10 00:00:00,te,2026-06-12 08:20:45.318621
980431,Avatar Aang: The Last Airbender,0,0,71.8224,2026-10-09 00:00:00,en,2026-06-12 08:20:45.318621
249397,Nymphomaniac: Vol. II,6.715,3183,62.7582,2013-12-25 00:00:00,en,2026-06-12 08:20:45.318621
1065834,Kattalan,7.1,5,49.3686,2026-05-14 00:00:00,ml,2026-06-12 08:20:45.318621
1084244,Toy Story 5,8,2,72.7953,2026-06-17 00:00:00,en,2026-06-12 08:20:45.318621
744275,After We Fell,7.004,2745,65.8099,2021-09-01 00:00:00,en,2026-06-12 08:20:45.318621
259872,Skin. Like. Sun.,6.074,115,74.3153,2009-10-10 00:00:00,fr,2026-06-12 08:20:45.318621
1530510,Mexico 86,7.352,61,64.4485,2026-05-21 00:00:00,es,2026-06-12 08:20:45.318621
157336,Interstellar,8.478,39979,70.5674,2014-11-05 00:00:00,en,2026-06-12 08:20:45.318621
1157008,Dime lo que quieres (de verdad),7.703,32,62.1475,2023-07-27 00:00:00,es,2026-06-12 08:20:45.318621
1325734,The Drama,6.944,997,64.3923,2026-03-26 00:00:00,en,2026-06-12 08:20:45.318621
1290821,Shelter,7.629,1196,65.1693,2026-01-28 00:00:00,en,2026-06-12 08:20:45.318621
462183,Wild Awakening,5.3,22,48.8205,2016-10-23 00:00:00,es,2026-06-12 08:20:45.318621
44980,Zero Woman 2,5,8,56.5506,1995-09-05 00:00:00,ja,2026-06-12 08:20:45.318621
1292415,Beast,6.31,50,60.2797,2026-04-10 00:00:00,en,2026-06-12 08:20:45.318621
4258,Scary Movie 5,4.796,3047,62.2444,2013-04-11 00:00:00,en,2026-06-12 08:20:45.318621
755898,War of the Worlds,4.092,1006,58.2257,2025-07-29 00:00:00,en,2026-06-12 08:20:45.318621
840464,Greenland 2: Migration,6.447,1190,57.811,2026-01-07 00:00:00,en,2026-06-12 08:20:45.318621
1242898,Predator: Badlands,7.777,3053,57.3821,2025-11-05 00:00:00,en,2026-06-12 08:20:45.318621
1159559,Scream 7,6.165,1013,59.8751,2026-02-25 00:00:00,en,2026-06-12 08:20:45.318621
1599189,剑来院线剧场版 十三之争,0,0,51.7697,2026-05-01 00:00:00,zh,2026-06-12 08:20:45.318621
1368166,The Housemaid,7.247,2383,57.1903,2025-12-18 00:00:00,en,2026-06-12 08:20:45.318621
1239134,Bhooth Bangla,6.5,10,58.5236,2026-04-16 00:00:00,hi,2026-06-12 08:20:45.318621
1699574,Deool Band 2,0,0,50.7765,2026-05-21 00:00:00,mr,2026-06-12 08:20:45.318621
603,The Matrix,8.247,27993,53.8159,1999-03-31 00:00:00,en,2026-06-12 08:20:45.318621
1371023,Chand Mera Dil,5.4,4,44.0769,2026-05-22 00:00:00,hi,2026-06-12 08:20:45.318621
1002398,Virgin,6.7,23,55.1676,2024-10-29 00:00:00,tl,2026-06-12 08:20:45.318621
1300501,Patriot,7.4,9,52.5907,2026-05-01 00:00:00,ml,2026-06-12 08:20:45.318621
920728,We Want Now,0,0,44.932,2016-04-20 00:00:00,ko,2026-06-12 08:20:45.318621
24428,The Avengers,8.041,38287,48.7979,2012-04-25 00:00:00,en,2026-06-12 08:20:45.318621
1510339,Mark,4,1,38.8393,2025-12-25 00:00:00,kn,2026-06-12 08:20:45.318621
1010581,My Fault,7.735,4084,50.3695,2023-06-08 00:00:00,es,2026-06-12 08:20:45.318621
226674,The Adolescent,4.5,15,52.7017,1979-01-24 00:00:00,fr,2026-06-12 08:20:45.318621
1340110,Redux Redux,6.484,125,47.6331,2025-12-28 00:00:00,en,2026-06-12 08:20:45.318621
1246049,Dracula,7.141,1253,49.3934,2025-07-30 00:00:00,fr,2026-06-12 08:20:45.318621
441168,From Straight A's to XXX,5.8,162,46.3682,2017-02-11 00:00:00,en,2026-06-12 08:20:45.318621
1110034,Kraken,6.324,128,47.2172,2026-02-06 00:00:00,no,2026-06-12 08:20:45.318621
4248,Scary Movie 2,5.833,5192,47.2855,2001-07-04 00:00:00,en,2026-06-12 08:20:45.318621
1198994,Send Help,7.048,1743,48.1309,2026-01-22 00:00:00,en,2026-06-12 08:20:45.318621
48650,Room in Rome,6.412,829,47.7956,2010-05-07 00:00:00,es,2026-06-12 08:20:45.318621
1630423,My Dearest Assassin,8.6,235,47.2731,2026-05-06 00:00:00,th,2026-06-12 08:20:45.318621
299536,Avengers: Infinity War,8.237,32080,49.9642,2018-04-25 00:00:00,en,2026-06-12 08:20:45.318621
1439584,Ugly Story,4,1,46.2441,2026-05-22 00:00:00,te,2026-06-12 08:20:45.318621
1641319,Sniper: No Nation,6.473,55,49.1303,2026-04-07 00:00:00,en,2026-06-12 08:20:45.318621
104594,The Cave of the Silken Web,5.7,11,36.4655,1967-07-31 00:00:00,zh,2026-06-12 08:20:45.318621
1515729,Blast,7.6,5,42.5142,2026-05-28 00:00:00,ta,2026-06-12 08:20:45.318621
1669051,Kesong Puti,5.5,2,45.1324,2026-04-24 00:00:00,tl,2026-06-12 08:20:45.318621
122,The Lord of the Rings: The Return of the King,8.499,26626,45.3962,2003-12-17 00:00:00,en,2026-06-12 08:20:45.318621
1579,Apocalypto,7.635,6394,44.9037,2006-12-07 00:00:00,en,2026-06-12 08:20:45.318621
1320660,Pati Patni Aur Woh Do,7.5,4,41.9268,2026-05-15 00:00:00,hi,2026-06-12 08:20:45.318621
1560681,Colors of Evil: Black,7,13,88.5168,2026-06-10 00:00:00,pl,2026-06-12 08:20:45.318621
19995,Avatar,7.606,34043,43.0569,2009-12-16 00:00:00,en,2026-06-12 08:20:45.318621
1265609,War Machine,7.365,1885,45.6983,2026-02-12 00:00:00,en,2026-06-12 08:20:45.318621
1613798,Vengeance,7.496,251,45.8619,2026-02-26 00:00:00,es,2026-06-12 08:20:45.318621
1266127,Ready or Not: Here I Come,7.705,1016,43.5594,2026-03-19 00:00:00,en,2026-06-12 08:20:45.318621
533535,Deadpool & Wolverine,7.572,8737,42.0061,2024-07-24 00:00:00,en,2026-06-12 08:20:45.318621
1295400,The Last Viking,7.259,135,44.0748,2025-10-09 00:00:00,da,2026-06-12 08:20:45.318621
238,The Godfather,8.687,23017,44.29,1972-03-14 00:00:00,en,2026-06-12 08:20:45.318621
1571594,The Photographer,7,2,37.3894,2025-10-30 00:00:00,es,2026-06-12 08:20:45.318621
1232221,Mother-in-law in Love With Son-in-law 4,4,1,37.8568,2023-12-26 00:00:00,ko,2026-06-12 08:20:45.318621
337167,Fifty Shades Freed,6.675,8355,39.9577,2018-01-17 00:00:00,en,2026-06-12 08:20:45.318621
1663082,The Last Supper,7.5,4,38.2383,2025-10-23 00:00:00,en,2026-06-12 08:20:45.318621
1226293,Salitan,4.714,7,40.1429,2024-02-16 00:00:00,tl,2026-06-12 08:20:45.318621
204407,Bosco d'amore,4.667,6,45.5121,1981-09-08 00:00:00,en,2026-06-12 08:20:45.318621
1314481,The Devil Wears Prada 2,6.577,784,41.8162,2026-04-29 00:00:00,en,2026-06-12 08:20:45.318621
671,Harry Potter and the Philosopher's Stone,7.899,29625,39.7358,2001-11-16 00:00:00,en,2026-06-12 08:20:45.318621
78192,Michael Jackson: The Life of an Icon,8.114,185,32.8631,2011-11-02 00:00:00,en,2026-06-12 08:20:45.318621
980477,Ne Zha 2,8.164,709,41.1921,2025-01-29 00:00:00,zh,2026-06-12 08:20:45.318621
862,Toy Story,7.976,19928,41.375,1995-11-22 00:00:00,en,2026-06-12 08:20:45.318621
1171145,Crime 101,6.995,1062,42.6372,2026-02-11 00:00:00,en,2026-06-12 08:20:45.318621
911430,F1,7.797,4052,37.3931,2025-06-25 00:00:00,en,2026-06-12 08:20:45.318621
803796,KPop Demon Hunters,8,2865,39.2716,2025-06-20 00:00:00,en,2026-06-12 08:20:45.318621
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27637,39.1305,2001-12-18 00:00:00,en,2026-06-12 08:20:45.318621
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,9.389,18,36.2868,2026-02-06 00:00:00,ja,2026-06-12 08:20:45.318621
634649,Spider-Man: No Way Home,7.933,22048,39.833,2021-12-15 00:00:00,en,2026-06-12 08:20:45.318621
155,The Dark Knight,8.5,35875,41.699,2008-07-16 00:00:00,en,2026-06-12 08:20:45.318621
1330021,Remarkably Bright Creatures,8.57,596,38.644,2026-05-07 00:00:00,en,2026-06-12 08:20:45.318621
1375646,Colony,6.861,54,38.5286,2026-05-21 00:00:00,ko,2026-06-12 08:20:45.318621
1632181,Accidental Partners,9.064,251,36.046,2026-03-12 00:00:00,es,2026-06-12 08:20:45.318621
1368337,The Odyssey,0,0,35.4597,2026-07-15 00:00:00,en,2026-06-12 08:20:45.318621
1556616,Summer House,8.833,3,39.4228,2026-06-06 00:00:00,tr,2026-06-12 08:20:45.318621
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,35.9239,2023-05-28 00:00:00,hi,2026-06-12 08:20:45.318621
