id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1239134,Bhooth Bangla,5.3,47,55.7913,2026-04-16 00:00:00,hi,2026-07-05 07:22:02.512377
47612,Au Bonheur des Dames,6.257,35,55.6413,1930-07-03 00:00:00,fr,2026-07-05 07:22:02.512377
1515729,Blast,6.9,26,55.3263,2026-05-28 00:00:00,ta,2026-07-05 07:22:02.512377
1430077,Hokum,6.902,461,55.0787,2026-04-29 00:00:00,en,2026-07-05 07:22:02.512377
1318447,Apex,6.825,1571,55.0302,2026-04-24 00:00:00,en,2026-07-05 07:22:02.512377
1392469,Cocktail 2,5.588,17,54.5413,2026-06-19 00:00:00,hi,2026-07-05 07:22:02.512377
27205,Inception,8.372,39470,53.7642,2010-07-15 00:00:00,en,2026-07-05 07:22:02.512377
226674,The Adolescent,4.5,15,53.7044,1979-01-24 00:00:00,fr,2026-07-05 07:22:02.512377
634649,Spider-Man: No Way Home,7.933,22157,53.6005,2021-12-15 00:00:00,en,2026-07-05 07:22:02.512377
603,The Matrix,8.25,28115,52.0095,1999-03-31 00:00:00,en,2026-07-05 07:22:02.512377
1340206,Tuner,7.146,137,51.8584,2026-05-21 00:00:00,en,2026-07-05 07:22:02.512377
350,The Devil Wears Prada,7.438,13832,50.8187,2006-06-29 00:00:00,en,2026-07-05 07:22:02.512377
1463681,Southern Scares,3.5,2,50.5383,2026-01-10 00:00:00,en,2026-07-05 07:22:02.512377
299536,Avengers: Infinity War,8.238,32210,46.5733,2018-04-25 00:00:00,en,2026-07-05 07:22:02.512377
1254896,Beware the Boogeyman,3.2,6,57.2478,2024-03-05 00:00:00,en,2026-07-05 07:22:02.512377
1010581,My Fault,7.734,4119,46.5797,2023-06-08 00:00:00,es,2026-07-05 07:22:02.512377
1242898,Predator: Badlands,7.818,3218,46.2856,2025-11-05 00:00:00,en,2026-07-05 07:22:02.512377
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,54.0139,2005-01-01 00:00:00,zh,2026-07-05 07:22:02.512377
1061474,Superman,7.334,4989,44.833,2025-07-09 00:00:00,en,2026-07-05 07:22:02.512377
863,Toy Story 2,7.614,15040,44.1844,1999-10-30 00:00:00,en,2026-07-05 07:22:02.512377
122,The Lord of the Rings: The Return of the King,8.5,26773,45.1002,2003-12-17 00:00:00,en,2026-07-05 07:22:02.512377
155,The Dark Knight,8.532,36019,45.2812,2008-07-16 00:00:00,en,2026-07-05 07:22:02.512377
1522333,Carry On Jatta 4,8,1,39.9019,2026-06-26 00:00:00,pa,2026-07-05 07:22:02.512377
1108427,Moana,7.917,6,48.1991,2026-07-08 00:00:00,en,2026-07-05 07:22:02.512377
1368166,The Housemaid,7.261,2547,46.976,2025-12-18 00:00:00,en,2026-07-05 07:22:02.512377
1171145,Crime 101,7.003,1136,44.9402,2026-02-11 00:00:00,en,2026-07-05 07:22:02.512377
1091,The Thing,8.074,8014,31.7504,1982-06-25 00:00:00,en,2026-07-05 07:22:02.512377
1367220,Karuppu,6.6,21,38.1075,2026-05-14 00:00:00,ta,2026-07-05 07:22:02.512377
803796,KPop Demon Hunters,8.016,2948,45.0752,2025-06-20 00:00:00,en,2026-07-05 07:22:02.512377
10193,Toy Story 3,7.811,15874,51.0813,2010-06-16 00:00:00,en,2026-07-05 07:22:02.512377
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27776,45.1633,2001-12-18 00:00:00,en,2026-07-05 07:22:02.512377
1290821,Shelter,7.7,1387,45.0242,2026-01-28 00:00:00,en,2026-07-05 07:22:02.512377
1064028,Subservience,6.621,1030,39.061,2024-08-15 00:00:00,en,2026-07-05 07:22:02.512377
1398050,Driver's Ed,6.816,38,36.2567,2025-09-13 00:00:00,en,2026-07-05 07:22:02.512377
755679,Fast Forever,0,0,38.177,2028-03-16 00:00:00,en,2026-07-05 07:22:02.512377
911345,Viking,5.531,32,39.1906,2022-09-25 00:00:00,fr,2026-07-05 07:22:02.512377
129,Spirited Away,8.535,18487,38.5298,2001-07-20 00:00:00,ja,2026-07-05 07:22:02.512377
17073,American Swing,4.895,19,37.5865,2009-10-17 00:00:00,en,2026-07-05 07:22:02.512377
238,The Godfather,8.687,23111,42.0762,1972-03-14 00:00:00,en,2026-07-05 07:22:02.512377
680,Pulp Fiction,8.482,30366,39.0835,1994-09-10 00:00:00,en,2026-07-05 07:22:02.512377
671,Harry Potter and the Philosopher's Stone,7.899,29737,40.0375,2001-11-16 00:00:00,en,2026-07-05 07:22:02.512377
1245398,True Fear,6.6,9,38.1364,2024-09-06 00:00:00,sv,2026-07-05 07:22:02.512377
927611,Dangerous Relationship: Professor and Female College Student,6,2,40.7037,2021-04-01 00:00:00,ko,2026-07-05 07:22:02.512377
39254,Real Steel,7.116,9280,40.7832,2011-09-28 00:00:00,en,2026-07-05 07:22:02.512377
1375646,Colony,7.099,81,35.8753,2026-05-21 00:00:00,ko,2026-07-05 07:22:02.512377
557,Spider-Man,7.333,20791,36.9114,2002-05-01 00:00:00,en,2026-07-05 07:22:02.512377
76600,Avatar: The Way of Water,7.594,14268,40.2651,2022-12-14 00:00:00,en,2026-07-05 07:22:02.512377
1159559,Scream 7,6.2,1107,33.3701,2026-02-25 00:00:00,en,2026-07-05 07:22:02.512377
597,Titanic,7.902,27294,39.7614,1997-12-18 00:00:00,en,2026-07-05 07:22:02.512377
550,Fight Club,8.438,32268,38.3121,1999-10-15 00:00:00,en,2026-07-05 07:22:02.512377
1234821,Jurassic World Rebirth,6.274,3477,39.9384,2025-06-23 00:00:00,en,2026-07-05 07:22:02.512377
1110034,Kraken,6.429,189,42.9184,2026-02-06 00:00:00,no,2026-07-05 07:22:02.512377
1265609,War Machine,7.416,2018,38.0759,2026-02-12 00:00:00,en,2026-07-05 07:22:02.512377
1246049,Dracula,7.182,1313,38.2763,2025-07-30 00:00:00,fr,2026-07-05 07:22:02.512377
1227241,Maa Inti Bangaram,6.3,3,36.5929,2026-06-18 00:00:00,te,2026-07-05 07:22:02.512377
1266127,Ready or Not: Here I Come,7.648,1182,41.4245,2026-03-19 00:00:00,en,2026-07-05 07:22:02.512377
1325734,The Drama,6.938,1129,37.2316,2026-04-01 00:00:00,en,2026-07-05 07:22:02.512377
24428,The Avengers,8.052,38611,38.007,2012-04-25 00:00:00,en,2026-07-05 07:22:02.512377
1540365,Hippo's Revenge,1,1,44.1452,2025-09-05 00:00:00,en,2026-07-05 07:22:02.512377
496243,Parasite,8.492,20822,34.8194,2019-05-30 00:00:00,ko,2026-07-05 07:22:02.512377
808,Shrek,7.768,18885,36.0851,2001-05-18 00:00:00,en,2026-07-05 07:22:02.512377
9671,Crocodile Dundee,6.446,2129,73.8245,1986-09-26 00:00:00,en,2026-07-05 07:22:02.512377
533535,Deadpool & Wolverine,7.575,8860,37.3005,2024-07-24 00:00:00,en,2026-07-05 07:22:02.512377
1480387,undertone,6.1,302,35.7484,2026-03-12 00:00:00,en,2026-07-05 07:22:02.512377
1292415,Beast,6.289,64,36.8852,2026-04-10 00:00:00,en,2026-07-05 07:22:02.512377
1584215,The Internship,6.741,108,35.4025,2026-01-13 00:00:00,en,2026-07-05 07:22:02.512377
1002398,Virgin,6.519,26,35.7755,2024-10-29 00:00:00,tl,2026-07-05 07:22:02.512377
1233413,Sinners,7.495,4726,34.4983,2025-04-16 00:00:00,en,2026-07-05 07:22:02.512377
950387,A Minecraft Movie,6.258,3072,36.3165,2025-03-31 00:00:00,en,2026-07-05 07:22:02.512377
1272837,28 Years Later: The Bone Temple,7.12,1364,34.5385,2026-01-14 00:00:00,en,2026-07-05 07:22:02.512377
405746,Door,5.966,29,35.9082,1988-05-14 00:00:00,ja,2026-07-05 07:22:02.512377
1613798,Vengeance,7.53,268,36.0102,2026-02-26 00:00:00,es,2026-07-05 07:22:02.512377
