id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1384216,The Dog Stars,6.621,265,42.6081,2026-08-26 00:00:00,en,2026-09-15 09:10:09.970017
1355228,Gandhari,5.4,9,39.5128,2026-09-03 00:00:00,hi,2026-09-15 09:10:09.970017
557,Spider-Man,7.355,21412,43.9999,2002-05-01 00:00:00,en,2026-09-15 09:10:09.970017
569094,Spider-Man: Across the Spider-Verse,8.348,9234,45.3799,2023-05-31 00:00:00,en,2026-09-15 09:10:09.970017
1288059,I Want Your Sex,6.136,66,56.2701,2026-07-29 00:00:00,en,2026-09-15 09:10:09.970017
1439930,The Punisher: One Last Kill,8.277,2215,41.545,2026-05-12 00:00:00,en,2026-09-15 09:10:09.970017
1284041,The Last House,6.873,1330,40.7824,2026-08-06 00:00:00,en,2026-09-15 09:10:09.970017
671,Harry Potter and the Philosopher's Stone,7.903,30222,53.1414,2001-11-16 00:00:00,en,2026-09-15 09:10:09.970017
53653,Prison on Fire,7,109,41.8299,1987-11-13 00:00:00,cn,2026-09-15 09:10:09.970017
1234821,Jurassic World Rebirth,6.3,3750,42.1204,2025-06-23 00:00:00,en,2026-09-15 09:10:09.970017
155,The Dark Knight,8.535,36689,53.4564,2008-07-16 00:00:00,en,2026-09-15 09:10:09.970017
1731694,LEGO Star Wars: The Mandalorian,6.788,26,38.0804,2026-09-02 00:00:00,en,2026-09-15 09:10:09.970017
693134,Dune: Part Two,8.135,8544,36.5508,2024-02-27 00:00:00,en,2026-09-15 09:10:09.970017
1156869,Blaze of Love,0,0,51.6315,1994-01-01 00:00:00,en,2026-09-15 09:10:09.970017
1122573,In the Grey,7.587,959,40.4911,2026-05-13 00:00:00,en,2026-09-15 09:10:09.970017
1432706,Bury the Devil,5.81,21,36.209,2026-03-06 00:00:00,en,2026-09-15 09:10:09.970017
1265609,War Machine,7.483,2451,38.7771,2026-02-12 00:00:00,en,2026-09-15 09:10:09.970017
872585,Oppenheimer,8.022,12467,45.641,2023-07-19 00:00:00,en,2026-09-15 09:10:09.970017
1726,Iron Man,7.665,28804,40.8774,2008-04-30 00:00:00,en,2026-09-15 09:10:09.970017
1480574,Just Play Dead,6,40,35.7381,2026-08-28 00:00:00,en,2026-09-15 09:10:09.970017
1280738,The Furious,8.2,714,44.885,2026-06-10 00:00:00,zh,2026-09-15 09:10:09.970017
931285,Mortal Kombat II,7.815,2571,38.0009,2026-05-06 00:00:00,en,2026-09-15 09:10:09.970017
1003596,Avengers: Doomsday,0,0,40.2246,2026-12-16 00:00:00,en,2026-09-15 09:10:09.970017
687259,Ghost Stories,6.2,2,38.5752,1982-01-01 00:00:00,zh,2026-09-15 09:10:09.970017
1007757,Swapped,8.869,2181,39.9583,2026-05-01 00:00:00,en,2026-09-15 09:10:09.970017
603,The Matrix,8.258,28709,48.6817,1999-03-31 00:00:00,en,2026-09-15 09:10:09.970017
1487861,Elize: Shadows of a Woman,7.507,207,37.6107,2026-07-22 00:00:00,pt,2026-09-15 09:10:09.970017
447273,Snow White,4.266,1731,83.1377,2025-03-19 00:00:00,en,2026-09-15 09:10:09.970017
256838,The Star of Cottonland,5.667,9,27.0448,1984-02-11 00:00:00,ja,2026-09-15 09:10:09.970017
129,Spirited Away,8.535,18891,40.5459,2001-07-20 00:00:00,ja,2026-09-15 09:10:09.970017
1368166,The Housemaid,7.257,3053,37.1306,2025-12-18 00:00:00,en,2026-09-15 09:10:09.970017
58,Pirates of the Caribbean: Dead Man's Chest,7.39,17573,38.3985,2006-07-06 00:00:00,en,2026-09-15 09:10:09.970017
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22431,36.763,2011-07-12 00:00:00,en,2026-09-15 09:10:09.970017
1304313,Lee Cronin's The Mummy,7.877,2648,35.9319,2026-04-15 00:00:00,en,2026-09-15 09:10:09.970017
1558568,Go Team!,6,12,38.6503,2026-09-11 00:00:00,es,2026-09-15 09:10:09.970017
1564614,Leviticus,6.8,498,39.1499,2026-06-17 00:00:00,en,2026-09-15 09:10:09.970017
1669051,Kesong Puti,3.8,4,37.5163,2026-04-24 00:00:00,tl,2026-09-15 09:10:09.970017
1291595,Insidious: Out of the Further,6.5,149,38.8852,2026-08-19 00:00:00,en,2026-09-15 09:10:09.970017
496243,Parasite,8.49,21301,39.9932,2019-05-30 00:00:00,ko,2026-09-15 09:10:09.970017
673,Harry Potter and the Prisoner of Azkaban,8.011,23625,35.9717,2004-05-31 00:00:00,en,2026-09-15 09:10:09.970017
109418,Grown Ups 2,6.191,4812,30.5828,2013-07-11 00:00:00,en,2026-09-15 09:10:09.970017
414906,The Batman,7.668,12498,39.7126,2022-03-01 00:00:00,en,2026-09-15 09:10:09.970017
840464,Greenland 2: Migration,6.39,1539,34.5397,2026-01-07 00:00:00,en,2026-09-15 09:10:09.970017
1631807,The Secret Woman,6.263,99,34.6889,2026-08-28 00:00:00,da,2026-09-15 09:10:09.970017
447365,Guardians of the Galaxy Vol. 3,7.933,8803,38.697,2023-05-03 00:00:00,en,2026-09-15 09:10:09.970017
1489187,You Drive Me Crazy,7.5,19,40.7071,2025-10-09 00:00:00,ru,2026-09-15 09:10:09.970017
