id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
278,The Shawshank Redemption,8.722,30559,90.5921,1994-09-23 00:00:00,en,2026-06-15 09:58:10.957393
1285366,Shape of My Heart,5,3,113.8439,2024-07-06 00:00:00,ja,2026-06-15 09:58:10.957393
1092936,The Holy Boy,6.985,134,97.9699,2025-09-17 00:00:00,it,2026-06-15 09:58:10.957393
1297842,GOAT,8.152,791,80.294,2026-02-11 00:00:00,en,2026-06-15 09:58:10.957393
1472951,Infiltrate,5.471,17,78.6409,2026-04-10 00:00:00,en,2026-06-15 09:58:10.957393
1084244,Toy Story 5,6.4,9,78.8498,2026-06-17 00:00:00,en,2026-06-15 09:58:10.957393
1318447,Apex,6.809,1450,81.7234,2026-04-24 00:00:00,en,2026-06-15 09:58:10.957393
1084242,Zootopia 2,7.665,2942,77.0439,2025-11-26 00:00:00,en,2026-06-15 09:58:10.957393
350,The Devil Wears Prada,7.434,13724,77.1182,2006-06-29 00:00:00,en,2026-06-15 09:58:10.957393
460465,Mortal Kombat,7.045,6773,70.0643,2021-04-07 00:00:00,en,2026-06-15 09:58:10.957393
39254,Real Steel,7.106,9217,76.6538,2011-09-28 00:00:00,en,2026-06-15 09:58:10.957393
1486860,Haunted 3D: Echoes of the Past,0,0,81.2248,2026-06-12 00:00:00,hi,2026-06-15 09:58:10.957393
1220522,Dacoit,6.6,5,65.795,2026-04-10 00:00:00,te,2026-06-15 09:58:10.957393
980431,Avatar Aang: The Last Airbender,0,0,73.8862,2026-10-09 00:00:00,en,2026-06-15 09:58:10.957393
1291608,Dhurandhar,7.2,303,71.7809,2025-12-05 00:00:00,hi,2026-06-15 09:58:10.957393
157336,Interstellar,8.478,40007,70.5263,2014-11-05 00:00:00,en,2026-06-15 09:58:10.957393
744275,After We Fell,7.003,2746,64.8862,2021-09-01 00:00:00,en,2026-06-15 09:58:10.957393
980477,Ne Zha 2,8.154,712,65.5493,2025-01-29 00:00:00,zh,2026-06-15 09:58:10.957393
1613798,Vengeance,7.504,255,57.643,2026-02-26 00:00:00,es,2026-06-15 09:58:10.957393
235271,Addicted,5.919,448,61.6904,2014-10-10 00:00:00,en,2026-06-15 09:58:10.957393
1473332,No One Will Hear Your Scream,5.375,8,58.0273,2025-09-05 00:00:00,es,2026-06-15 09:58:10.957393
226674,The Adolescent,4.5,15,68.1827,1979-01-24 00:00:00,fr,2026-06-15 09:58:10.957393
1305781,Blades of the Guardians,7.07,50,70.2025,2026-02-17 00:00:00,zh,2026-06-15 09:58:10.957393
4258,Scary Movie 5,4.795,3053,61.5746,2013-04-11 00:00:00,en,2026-06-15 09:58:10.957393
1325734,The Drama,6.954,1032,59.2329,2026-03-26 00:00:00,en,2026-06-15 09:58:10.957393
755898,War of the Worlds,4.088,1007,59.8603,2025-07-29 00:00:00,en,2026-06-15 09:58:10.957393
1159559,Scream 7,6.2,1031,61.6101,2026-02-25 00:00:00,en,2026-06-15 09:58:10.957393
1292415,Beast,6.382,51,58.7283,2026-04-10 00:00:00,en,2026-06-15 09:58:10.957393
1242898,Predator: Badlands,7.789,3083,58.8848,2025-11-05 00:00:00,en,2026-06-15 09:58:10.957393
1274706,The Marked Woman,5.396,53,51.7774,2026-06-05 00:00:00,es,2026-06-15 09:58:10.957393
424711,Poppea's Hot Nights,4.7,5,60.7989,1969-01-01 00:00:00,it,2026-06-15 09:58:10.957393
204407,Bosco d'amore,4.667,6,87.4903,1981-09-08 00:00:00,en,2026-06-15 09:58:10.957393
1157008,Dime lo que quieres (de verdad),7.703,32,54.0425,2023-07-27 00:00:00,es,2026-06-15 09:58:10.957393
840464,Greenland 2: Migration,6.446,1203,61.0032,2026-01-07 00:00:00,en,2026-06-15 09:58:10.957393
1368166,The Housemaid,7.253,2427,57.4212,2025-12-18 00:00:00,en,2026-06-15 09:58:10.957393
1364953,Mārama,6.4,9,58.3124,2026-04-17 00:00:00,en,2026-06-15 09:58:10.957393
299536,Avengers: Infinity War,8.237,32104,55.602,2018-04-25 00:00:00,en,2026-06-15 09:58:10.957393
603,The Matrix,8.247,28009,50.7394,1999-03-31 00:00:00,en,2026-06-15 09:58:10.957393
1002398,Virgin,6.7,23,53.815,2024-10-29 00:00:00,tl,2026-06-15 09:58:10.957393
1116201,Iron Lung,7.05,259,47.8993,2026-01-30 00:00:00,en,2026-06-15 09:58:10.957393
48650,Room in Rome,6.407,830,50.6839,2010-05-07 00:00:00,es,2026-06-15 09:58:10.957393
4248,Scary Movie 2,5.835,5202,51.9369,2001-07-04 00:00:00,en,2026-06-15 09:58:10.957393
249397,Nymphomaniac: Vol. II,6.713,3188,47.6819,2013-12-25 00:00:00,en,2026-06-15 09:58:10.957393
1530510,Mexico 86,7.419,68,41.5478,2026-05-21 00:00:00,es,2026-06-15 09:58:10.957393
1010581,My Fault,7.733,4088,48.3025,2023-06-08 00:00:00,es,2026-06-15 09:58:10.957393
862,Toy Story,7.976,19939,55.7716,1995-11-22 00:00:00,en,2026-06-15 09:58:10.957393
24428,The Avengers,8.043,38348,48.7556,2012-04-25 00:00:00,en,2026-06-15 09:58:10.957393
1246049,Dracula,7.154,1266,52.7244,2025-07-30 00:00:00,fr,2026-06-15 09:58:10.957393
1599189,剑来院线剧场版 十三之争,0,0,42.2269,2026-05-01 00:00:00,zh,2026-06-15 09:58:10.957393
1265609,War Machine,7.384,1912,48.9096,2026-02-12 00:00:00,en,2026-06-15 09:58:10.957393
44980,Zero Woman 2,5,8,42.6282,1995-09-05 00:00:00,ja,2026-06-15 09:58:10.957393
1641319,Sniper: No Nation,6.518,56,42.7218,2026-04-07 00:00:00,en,2026-06-15 09:58:10.957393
1439584,Ugly Story,4,2,41.2415,2026-05-22 00:00:00,te,2026-06-15 09:58:10.957393
1669051,Kesong Puti,4,3,45.682,2026-04-24 00:00:00,tl,2026-06-15 09:58:10.957393
1630423,My Dearest Assassin,8.647,241,45.0168,2026-05-06 00:00:00,th,2026-06-15 09:58:10.957393
1198994,Send Help,7.05,1764,44.5417,2026-01-22 00:00:00,en,2026-06-15 09:58:10.957393
1300501,Patriot,7.1,10,36.2025,2026-05-01 00:00:00,ml,2026-06-15 09:58:10.957393
1171145,Crime 101,7,1078,44.6703,2026-02-11 00:00:00,en,2026-06-15 09:58:10.957393
1110034,Kraken,6.206,148,45.2082,2026-02-06 00:00:00,no,2026-06-15 09:58:10.957393
1699574,Deool Band 2,0,0,38.8296,2026-05-21 00:00:00,mr,2026-06-15 09:58:10.957393
122,The Lord of the Rings: The Return of the King,8.5,26641,43.8081,2003-12-17 00:00:00,en,2026-06-15 09:58:10.957393
1292695,They Will Kill You,7.1,739,50.1784,2026-03-25 00:00:00,en,2026-06-15 09:58:10.957393
671,Harry Potter and the Philosopher's Stone,7.899,29637,51.1259,2001-11-16 00:00:00,en,2026-06-15 09:58:10.957393
1314481,The Devil Wears Prada 2,6.575,801,40.378,2026-04-29 00:00:00,en,2026-06-15 09:58:10.957393
155,The Dark Knight,8.531,35898,45.5647,2008-07-16 00:00:00,en,2026-06-15 09:58:10.957393
1127656,Blind Love,0,0,45.2223,2025-09-19 00:00:00,zh,2026-06-15 09:58:10.957393
1579,Apocalypto,7.637,6408,45.0878,2006-12-07 00:00:00,en,2026-06-15 09:58:10.957393
441168,From Straight A's to XXX,5.8,162,40.6231,2017-02-11 00:00:00,en,2026-06-15 09:58:10.957393
634649,Spider-Man: No Way Home,7.9,22061,40.7524,2021-12-15 00:00:00,en,2026-06-15 09:58:10.957393
238,The Godfather,8.688,23033,41.9058,1972-03-14 00:00:00,en,2026-06-15 09:58:10.957393
1515729,Blast,7.6,5,38.6937,2026-05-28 00:00:00,ta,2026-06-15 09:58:10.957393
1266127,Ready or Not: Here I Come,7.7,1038,40.7545,2026-03-19 00:00:00,en,2026-06-15 09:58:10.957393
337167,Fifty Shades Freed,6.673,8359,41.2039,2018-01-17 00:00:00,en,2026-06-15 09:58:10.957393
19995,Avatar,7.606,34055,39.3197,2009-12-16 00:00:00,en,2026-06-15 09:58:10.957393
1295400,The Last Viking,7.259,135,39.5383,2025-10-09 00:00:00,da,2026-06-15 09:58:10.957393
803796,KPop Demon Hunters,8.023,2876,39.1865,2025-06-20 00:00:00,en,2026-06-15 09:58:10.957393
1184918,The Wild Robot,8.314,6142,38.2289,2024-09-12 00:00:00,en,2026-06-15 09:58:10.957393
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27653,39.6926,2001-12-18 00:00:00,en,2026-06-15 09:58:10.957393
969681,Spider-Man: Brand New Day,0,0,37.9849,2026-07-29 00:00:00,en,2026-06-15 09:58:10.957393
1266990,Kulong,6.417,18,37.4156,2024-05-24 00:00:00,tl,2026-06-15 09:58:10.957393
137051,Midnight Matinee,5.4,7,39.1064,1988-10-12 00:00:00,en,2026-06-15 09:58:10.957393
1669050,Tayuan 2,4.9,8,36.9533,2026-04-17 00:00:00,tl,2026-06-15 09:58:10.957393
1375646,Colony,6.868,57,36.8439,2026-05-21 00:00:00,ko,2026-06-15 09:58:10.957393
673,Harry Potter and the Prisoner of Azkaban,8.009,23194,45.423,2004-05-31 00:00:00,en,2026-06-15 09:58:10.957393
1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,10,1,36.6545,2021-04-02 00:00:00,ja,2026-06-15 09:58:10.957393
264980,Loves of a French Pussycat,4.5,8,40.1244,1972-03-09 00:00:00,de,2026-06-15 09:58:10.957393
432123,Savior,0,0,52.1805,2015-12-01 00:00:00,en,2026-06-15 09:58:10.957393
674,Harry Potter and the Goblet of Fire,7.803,22208,44.937,2005-11-16 00:00:00,en,2026-06-15 09:58:10.957393
1320660,Pati Patni Aur Woh Do,7.5,4,35.9578,2026-05-15 00:00:00,hi,2026-06-15 09:58:10.957393
1340110,Redux Redux,6.677,141,35.8368,2025-12-28 00:00:00,en,2026-06-15 09:58:10.957393
920728,We Want Now,0,0,33.3407,2016-04-20 00:00:00,ko,2026-06-15 09:58:10.957393
