id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.287,3180,40.5825,2025-07-01 00:00:00,en,2026-04-08 05:46:30.609353
744275,After We Fell,7,2714,36.6048,2021-09-01 00:00:00,en,2026-04-08 05:46:30.609353
1011985,Kung Fu Panda 4,7.002,3437,38.6688,2024-03-02 00:00:00,en,2026-04-08 05:46:30.609353
665,Ben-Hur,7.882,3096,32.6597,1959-11-18 00:00:00,en,2026-04-08 05:46:30.609353
1646142,Terrestrial,6.5,2,31.6962,2024-10-13 00:00:00,en,2026-04-08 05:46:30.609353
238,The Godfather,8.686,22705,42.8034,1972-03-14 00:00:00,en,2026-04-08 05:46:30.609353
1218925,Chainsaw Man - The Movie: Reze Arc,8.323,785,36.5064,2025-09-19 00:00:00,ja,2026-04-08 05:46:30.609353
671,Harry Potter and the Philosopher's Stone,7.897,29361,35.3275,2001-11-16 00:00:00,en,2026-04-08 05:46:30.609353
1192548,Hannah Waddingham: Home for Christmas,6,16,38.5537,2023-11-21 00:00:00,en,2026-04-08 05:46:30.609353
1228246,Five Nights at Freddy's 2,6.669,860,34.7149,2025-12-03 00:00:00,en,2026-04-08 05:46:30.609353
1180831,Troll 2,6.415,454,34.4158,2025-11-30 00:00:00,no,2026-04-08 05:46:30.609353
911430,F1,7.755,3693,34.4998,2025-06-25 00:00:00,en,2026-04-08 05:46:30.609353
496243,Parasite,8.493,20377,34.6137,2019-05-30 00:00:00,ko,2026-04-08 05:46:30.609353
155,The Dark Knight,8.528,35443,33.2299,2008-07-16 00:00:00,en,2026-04-08 05:46:30.609353
1061474,Superman,7.345,4572,33.6695,2025-07-09 00:00:00,en,2026-04-08 05:46:30.609353
1214871,Onegin,6.8,11,30.9283,2024-03-07 00:00:00,ru,2026-04-08 05:46:30.609353
693134,Dune: Part Two,8.1,7759,30.0936,2024-02-27 00:00:00,en,2026-04-08 05:46:30.609353
1196067,Worldbreaker,5.836,128,32.5232,2025-10-30 00:00:00,en,2026-04-08 05:46:30.609353
950387,A Minecraft Movie,6.268,2904,33.9004,2025-03-31 00:00:00,en,2026-04-08 05:46:30.609353
1317288,Marty Supreme,7.4,1527,30.4463,2025-12-19 00:00:00,en,2026-04-08 05:46:30.609353
560016,Monkey Man,6.877,1366,33.2276,2024-04-03 00:00:00,en,2026-04-08 05:46:30.609353
1110034,Kraken,6.25,9,31.375,2026-02-06 00:00:00,no,2026-04-08 05:46:30.609353
569094,Spider-Man: Across the Spider-Verse,8.332,8423,29.5445,2023-05-31 00:00:00,en,2026-04-08 05:46:30.609353
1119449,"Good Luck, Have Fun, Don't Die",6.952,304,29.2467,2026-02-13 00:00:00,en,2026-04-08 05:46:30.609353
438631,Dune,7.779,14685,27.3327,2021-09-15 00:00:00,en,2026-04-08 05:46:30.609353
299534,Avengers: Endgame,8.234,27455,31.4897,2019-04-24 00:00:00,en,2026-04-08 05:46:30.609353
27205,Inception,8.371,38958,32.0785,2010-07-15 00:00:00,en,2026-04-08 05:46:30.609353
1363123,The Family Plan 2,6.544,538,29.5498,2025-11-11 00:00:00,en,2026-04-08 05:46:30.609353
1087192,How to Train Your Dragon,7.9,2706,35.622,2025-06-06 00:00:00,en,2026-04-08 05:46:30.609353
597,Titanic,7.903,26967,28.6846,1997-12-18 00:00:00,en,2026-04-08 05:46:30.609353
1448560,Wildcat,6.1,147,31.5583,2025-11-19 00:00:00,en,2026-04-08 05:46:30.609353
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27285,31.3674,2001-12-18 00:00:00,en,2026-04-08 05:46:30.609353
533533,TRON: Ares,6.5,1309,30.7863,2025-10-08 00:00:00,en,2026-04-08 05:46:30.609353
1305781,Blades of the Guardians: Wind Rises in the Desert,7.1,32,31.2456,2026-02-17 00:00:00,zh,2026-04-08 05:46:30.609353
617126,The Fantastic 4: First Steps,6.964,3168,31.1656,2025-07-23 00:00:00,en,2026-04-08 05:46:30.609353
950396,The Gorge,7.616,3568,28.71,2025-02-13 00:00:00,en,2026-04-08 05:46:30.609353
1650558,Abot Langit,5,1,28.519,2026-03-13 00:00:00,tl,2026-04-08 05:46:30.609353
1241982,Moana 2,6.996,3009,29.2512,2024-11-21 00:00:00,en,2026-04-08 05:46:30.609353
533535,Deadpool & Wolverine,7.556,8436,37.9187,2024-07-24 00:00:00,en,2026-04-08 05:46:30.609353
680,Pulp Fiction,8.486,29954,30.8883,1994-09-10 00:00:00,en,2026-04-08 05:46:30.609353
773543,Fib the Truth,5.8,89,28.267,2021-09-09 00:00:00,ru,2026-04-08 05:46:30.609353
